#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders Change,Institutional Change,Senate Change
365,QCOM,171.02,195.69,14.4,180.00,5.2,3,25,2,1.31,3,9,18.8,1.14,0.00%,5.84%,100
366,FTV,80.81,48.88,-39.5,84.00,3.9,3,25,2,0.98,3,7,31.7,79.97,31.83%,0.23%,100
367,ALLE,132.19,116.67,-11.7,134.00,1.4,1,25,2,0.34,3,7,20.1,5.78,39.00%,-10.20%,-
368,PWR,299.61,162.69,-45.7,299.00,-0.2,3,25,2,-0.05,3,5,54.5,26.84,0.00%,0.27%,-
369,F,10.19,-,-,10.00,-1.8,2,25,2,-0.46,3,5,11.5,-1.38,100.00%,9.25%,-
370,SMCI,27.87,-,-,26.50,-4.9,2,25,2,-1.23,3,4,13.5,1.14,40.08%,-5460.51%,-
371,HUM,299.48,-,-,248.00,-17.2,1,25,2,-4.30,3,6,26.6,-1.36,84.96%,-200.04%,50
372,ETR,79.89,-,-,-,-,0,25,2,-,4,5,9.7,-5.82,67.23%,47.95%,-
373,FE,39.84,-,-,-,-,0,25,2,-,3,7,25.7,13.04,32.05%,3.16%,-
374,AFL,108.47,80.21,-26.1,102.00,-6.0,1,20,3,-1.19,2,5,15.9,-0.53,0.00%,-1.59%,-
375,MMC,220.57,128.26,-41.9,229.00,3.8,4,14,5,0.53,3,7,27.0,54.92,41.80%,-1.42%,-
376,DLTR,74.13,102.76,38.6,73.50,-0.8,4,14,5,-0.12,3,5,-15.3,-6.21,100.00%,-11.76%,-
377,LYB,78.29,230.51,194.4,98.00,25.2,3,12,6,3.02,3,5,11.8,-1.56,100.00%,-26.23%,-
378,TSCO,58.33,42.36,-27.4,315.00,440.0,1,-,0,-,3,5,28.2,-29.39,100.00%,78.68%,100
379,URI,766.46,122.22,-84.0,965.00,25.9,1,-,0,-,3,6,19.7,18.72,19.72%,1.31%,50
380,AWK,124.75,-,-,155.00,24.2,1,-,0,-,3,5,24.8,9.35,100.00%,7.59%,-
381,HBAN,17.23,18.90,9.7,21.00,21.9,1,-,0,-,3,5,15.1,-8.02,38.01%,-16.47%,-
382,HOLX,71.42,104.11,45.8,87.00,21.8,1,-,0,-,3,9,21.1,1.60,76.84%,43.14%,-
