TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS
7203.T,TOYOTA MOTOR C,43.6T,3346.00,3515.29,5.1%,18,77%,18,A,3.9%,0.2,9.5,10.3,--,2.77%,--,-57.5,13.66,12.9,103.7,20250930,13k,H
6758.T,SONY GROUP COR,23.7T,3971.00,5191.60,30.7%,25,80%,25,A,24.6%,0.8,19.8,21.7,3.2,0.61%,--,-16.7,23.44,15.4,20.0,20250930,15k,H
0700.HK,TENCENT HOLDIN,5.57T,617.50,750.96,21.6%,52,94%,52,A,20.3%,0.9,24.9,17.7,1.5,0.71%,--,16.8,64.09,19.8,32.5,20250930,10.5k,B
NVDA,NVIDIA CORPORA,4.56T,187.24,253.54,35.4%,63,97%,39,E,34.5%,2.3,46.3,24.7,0.7,0.02%,1.1%,44.4,33.65,107.4,9.1,20251031,12k,B
AAPL,APPLE INC.,3.89T,262.36,287.71,9.7%,48,77%,30,E,7.4%,1.1,35.2,28.7,2.7,0.39%,0.8%,-24.4,8.81,171.4,152.4,20250930,11k,H
GOOG,ALPHABET INC.,3.80T,314.55,328.21,4.3%,68,90%,10,E,3.9%,1.1,31.1,28.1,1.7,0.27%,--,31.8,60.53,35.4,11.4,20250930,10k,H
GOOG,ALPHABET INC.,3.80T,314.55,328.21,4.3%,68,90%,10,E,3.9%,1.1,31.1,28.1,1.7,0.27%,--,31.8,61.43,35.4,11.4,20250930,10k,H
MSFT,MICROSOFT CORP,3.56T,478.51,622.51,30.1%,57,94%,16,E,28.2%,1.1,34.0,25.5,2.0,0.76%,0.9%,15.1,14.13,32.2,33.2,20250930,14k,B
9988.HK,ALIBABA GROUP ,2.77T,144.90,198.28,36.8%,32,96%,32,A,35.4%,0.4,19.9,15.7,2.0,0.68%,--,-57.2,78.39,11.2,27.2,20250930,13.5k,B
9988.HK,ALIBABA GROUP ,2.77T,144.90,198.28,36.8%,32,96%,32,A,35.4%,0.4,19.9,15.7,2.0,0.68%,--,-57.2,81.64,11.2,27.2,20250930,13.5k,B
1398.HK,INDUSTRIAL AND,2.76T,6.18,7.27,17.7%,19,94%,19,A,16.7%,0.2,5.6,5.5,1.4,5.41%,--,-14.8,32.82,9.1,--,20250630,11.5k,B
AMZN,"AMAZON.COM, IN",2.58T,240.93,296.01,22.9%,67,98%,40,E,22.3%,1.4,34.0,30.7,1.6,--,0.8%,5.9,8.47,24.3,43.4,20250930,11.5k,B
1288.HK,ABC,2.19T,5.52,6.37,15.4%,21,76%,21,A,11.7%,0.3,6.3,6.1,2.6,4.84%,--,20.1,35.86,9.4,--,20250930,11k,H
0939.HK,CHINA CONSTRUC,2.06T,7.68,9.55,24.3%,19,89%,19,A,21.7%,0.3,5.3,5.3,1.6,5.52%,--,-13.9,35.28,9.6,--,20250630,12.5k,B
0857.HK,PETROCHINA COM,1.97T,8.02,9.38,17.0%,17,88%,17,A,15.0%,0.7,8.4,8.4,--,6.22%,--,-15.5,40.42,10.2,20.4,20250630,10.5k,B
2628.HK,CHINA LIFE INS,1.83T,31.88,29.64,-7.0%,19,73%,19,A,-5.1%,0.6,4.8,8.6,--,2.42%,--,-81.7,136.85,28.4,36.8,20250630,8.5k,S
3988.HK,BANK OF CHINA ,1.81T,4.46,5.35,19.9%,19,84%,19,A,16.7%,0.2,5.3,5.5,3.0,5.65%,--,-3.2,24.53,8.3,--,20250930,11.5k,H
0941.HK,CHINA MOBILE L,1.79T,81.85,105.27,28.6%,18,94%,18,A,26.9%,0.3,11.2,10.5,4.5,6.37%,--,--,14.91,10.5,7.1,20250331,13k,H
TSM,TAIWAN SEMICON,1.70T,327.43,356.04,8.7%,17,100%,6,E,8.7%,1.3,34.0,25.0,1.6,1.03%,0.5%,25.7,56.96,34.7,20.4,20250930,10k,B
META,META PLATFORMS,1.67T,660.62,836.31,26.6%,68,83%,68,A,22.1%,1.3,29.2,21.7,1.5,0.32%,1.5%,-87.0,7.25,32.6,26.3,20250930,12k,B
AVGO,BROADCOM INC.,1.63T,343.77,457.03,32.9%,46,100%,22,E,32.9%,1.2,71.9,24.5,1.0,0.76%,1.7%,54.8,51.71,31.0,166.0,20251031,14k,B
NOVO-B.CO,NOVO NORDISK A,1.62T,364.05,392.29,7.8%,20,65%,20,A,5.0%,0.4,15.6,16.0,2.3,3.20%,--,-29.1,-39.44,71.5,59.6,20250930,13k,H
NOVO-B.CO,NOVO NORDISK A,1.62T,364.05,392.29,7.8%,20,65%,20,A,5.0%,0.4,15.6,16.0,2.3,3.20%,--,-29.1,-30.63,71.5,59.6,20250930,13k,H
TSLA,"TESLA, INC.",1.44T,432.96,401.40,-7.3%,47,62%,32,E,-4.6%,1.8,302.8,196.5,9.0,--,2.6%,-40.7,9.79,6.8,17.1,20250930,8k,S
2318.HK,PING AN INSURA,1.39T,71.60,77.03,7.6%,20,100%,20,A,7.6%,0.9,8.4,7.8,--,3.89%,--,772.8,74.84,12.2,142.0,20250930,9k,H
3968.HK,CHINA MERCHANT,1.31T,51.75,57.91,11.9%,21,80%,21,A,9.5%,1.0,8.2,7.8,1.7,6.36%,--,-2.1,40.07,12.3,--,20250630,8.5k,H
1088.HK,CHINA SHENHUA ,1.08T,39.58,39.40,-0.5%,14,50%,14,A,-0.2%,0.4,13.0,14.0,--,8.86%,--,-23.4,35.25,13.5,7.2,20250630,9k,S
2899.HK,ZIJIN MINING G,1.05T,38.66,38.94,0.7%,13,100%,13,A,0.7%,1.3,20.7,16.0,--,1.42%,--,41.5,169.15,28.0,74.8,20250630,6.5k,S
0883.HK,CNOOC LIMITED,1.02T,20.70,22.85,10.4%,17,94%,17,A,9.8%,0.4,7.2,6.9,--,6.85%,--,-42.4,17.25,16.4,9.0,20250331,10.5k,H
INVE-A.ST,INVESTOR AB (P,1.01T,328.80,319.00,-3.0%,2,--,2,A,-0.0,0.8,14.3,--,--,1.58%,--,253.9,12.48,8.1,12.8,20250630,11k,I
1810.HK,XIAOMI CORPORA,1.00T,38.58,58.31,51.1%,38,84%,38,A,43.0%,0.9,24.1,18.2,0.8,--,--,133.5,12.97,19.9,10.4,20250930,11.5k,B
LLY,ELI LILLY AND ,953B,1064.04,1098.04,3.2%,29,94%,18,E,3.0%,0.3,52.1,32.6,1.0,0.59%,0.8%,26.6,38.63,96.5,178.5,20250930,12.5k,H
JPM,JPMORGAN CHASE,920B,334.61,334.57,-0.0%,25,67%,9,E,-0.0%,1.1,16.6,15.9,2.9,1.79%,0.9%,2.8,--,16.4,--,20250930,9.5k,S
WMT,WALMART INC.,911B,114.34,121.56,6.3%,43,100%,25,E,6.3%,0.7,40.0,38.4,4.2,0.82%,0.7%,16.9,27.12,23.7,66.7,20251031,12.5k,H
1299.HK,AIA GROUP LIMI,892B,85.35,96.11,12.6%,22,100%,22,A,12.6%,0.7,19.6,14.4,--,2.09%,--,--,60.47,15.1,47.6,--,10k,H
1211.HK,BYD COMPANY LI,873B,95.85,132.82,38.6%,28,85%,28,A,32.8%,0.4,61.8,16.6,1.0,1.46%,--,-45.2,12.11,18.5,37.5,20250630,13.5k,B
ATCO-A.ST,ATLAS COPCO AB,839B,172.50,175.59,1.8%,18,44%,18,A,0.8%,1.0,30.5,26.9,3.0,1.74%,--,-9.0,0.48,26.4,33.2,20250630,10k,S
ATCO-B.ST,ATLAS COPCO AB,807B,152.70,--,--,--,--,--,,--,1.0,26.9,--,2.7,1.96%,--,-9.0,0.72,26.4,33.2,20250630,10k,I
0386.HK,CHINA PETROLEU,765B,4.62,4.87,5.3%,16,56%,16,A,3.0%,0.6,14.0,10.4,1.4,4.11%,--,--,11.16,4.1,56.6,20240930,9k,S
0981.HK,SEMICONDUCTOR ,736B,74.80,74.70,-0.1%,28,71%,28,A,-0.1%,-0.1,138.5,72.1,4.0,--,--,-27.7,140.13,3.3,34.8,20250930,7.5k,S
V,VISA INC.,690B,357.56,395.85,10.7%,40,100%,8,E,10.7%,0.8,35.1,24.8,1.9,0.75%,1.5%,-0.6,15.54,52.1,68.8,20250930,12.5k,B
0728.HK,CHINA TELECOM ,650B,5.41,7.42,37.2%,16,100%,16,A,37.2%,0.5,13.2,12.1,2.5,5.48%,--,--,20.72,--,11.4,20250331,13.5k,H
3328.HK,BANK OF COMMUN,638B,6.45,7.57,17.4%,19,63%,19,A,11.0%,0.1,5.2,5.5,--,5.94%,--,-11.8,12.87,7.9,--,20250630,10.5k,H
3690.HK,MEITUAN,635B,104.10,119.43,14.7%,43,72%,43,A,10.6%,0.3,19.9,28.9,22.0,--,--,--,-29.99,-1.2,30.6,20250930,10.5k,S
VOLV-B.ST,AB VOLVO (PUBL,607B,298.70,295.96,-0.9%,17,52%,17,A,-0.5%,0.9,17.1,12.0,--,2.68%,--,-29.8,11.85,20.3,146.0,20250930,10.5k,S
VOLV-A.ST,AB VOLVO (PUBL,606B,298.20,--,--,--,--,--,,--,0.9,17.0,--,--,2.68%,--,-29.8,11.84,20.3,146.0,20250930,10.5k,I
EQNR.OL,EQUINOR ASA,598B,239.50,238.70,-0.3%,23,8%,23,A,-0.0%,-0.3,11.1,8.6,--,6.27%,--,-110.5,-9.65,13.5,76.3,20250930,10k,S
ORCL,ORACLE CORPORA,556B,193.75,291.08,50.2%,43,76%,21,E,38.3%,1.7,36.4,24.4,1.8,1.03%,1.7%,109.0,20.77,69.0,432.5,20251130,12k,S
6030.HK,CITIC SECURITI,553B,30.42,32.21,5.9%,11,54%,11,A,3.2%,0.9,14.9,13.9,--,2.06%,--,15.2,57.14,9.5,236.0,20250630,8k,S
0388.HK,HONG KONG EXCH,540B,427.60,496.93,16.2%,19,89%,19,A,14.4%,0.9,35.1,31.2,1.9,2.78%,--,9.0,54.64,32.7,2.4,20250630,9.5k,B
3993.HK,CMOC GROUP LIM,526B,21.62,19.58,-9.4%,16,87%,16,A,-8.2%,1.0,24.6,19.3,--,1.34%,--,--,293.68,26.0,30.8,20250331,7.5k,S
MA,MASTERCARD INC,524B,580.34,657.84,13.4%,38,100%,10,E,13.4%,0.9,37.2,30.4,1.8,0.60%,0.8%,17.5,14.13,184.9,239.7,20250930,12.5k,H
XOM,EXXON MOBIL CO,516B,121.05,131.32,8.5%,28,73%,15,E,6.2%,0.4,17.6,17.3,2.9,3.40%,1.2%,-0.8,15.4,11.4,15.7,20250930,13k,H
2601.HK,CHINA PACIFIC ,512B,38.70,39.13,1.1%,19,84%,19,A,0.9%,0.7,6.4,7.2,0.5,3.04%,--,38.5,74.87,17.6,68.0,20250630,8.5k,S
JNJ,JOHNSON & JOHN,493B,204.79,211.38,3.2%,24,48%,21,E,1.5%,0.3,19.8,17.8,1.1,2.54%,1.0%,50.2,44.33,33.6,57.8,20250930,12.5k,S
0998.HK,CHINA CITIC BA,453B,6.92,8.16,17.9%,12,75%,12,A,13.4%,0.3,5.3,5.0,1.2,5.66%,--,3.9,38.9,8.5,--,20250630,11k,H
PLTR,PALANTIR TECHN,428B,179.71,188.45,4.9%,25,31%,13,E,1.5%,1.5,417.9,177.9,2.7,--,2.1%,502.0,156.77,19.5,3.5,20250930,8k,S
BAC,BANK OF AMERIC,424B,57.25,61.06,6.7%,25,90%,20,E,6.0%,1.3,15.6,13.1,1.1,1.97%,1.6%,27.1,27.12,9.9,--,20250930,9.5k,H
2388.HK,BOC HONG KONG ,415B,39.30,40.41,2.8%,14,64%,14,A,1.8%,0.2,10.3,10.5,4.1,5.74%,--,--,68.9,12.2,--,20250331,9.5k,S
ASML.NV,ASML HOLDING N,411B,1061.00,1053.77,-0.7%,38,68%,38,A,-0.5%,1.3,43.8,40.3,2.3,0.61%,--,--,65.53,53.9,14.2,20250930,9k,S
DNB.OL,DNB BANK ASA,407B,279.00,276.80,-0.8%,15,20%,15,A,-0.2%,0.4,9.6,10.6,--,6.00%,--,-14.1,29.27,15.8,--,20250630,12k,S
1339.HK,THE PEOPLE'S I,399B,7.52,7.76,3.3%,15,66%,15,A,2.2%,0.6,6.9,6.2,--,2.80%,--,--,115.39,18.1,38.0,20240630,9k,S
ABBV,ABBVIE INC.,395B,223.93,244.68,9.3%,28,67%,12,E,6.2%,0.3,169.6,15.7,0.4,3.14%,1.0%,945.5,29.09,138.0,--,20250930,13k,H
COST,COSTCO WHOLESA,394B,889.10,1032.19,16.1%,37,77%,13,E,12.4%,1.0,47.6,40.1,5.0,0.58%,1.5%,11.9,-3.0,30.3,27.0,20251130,12k,H
DSV.CO,DSV A/S,394B,1671.00,1812.16,8.4%,17,94%,17,A,7.9%,1.1,41.8,24.2,1.3,0.42%,--,-17.5,9.27,10.2,94.1,20250630,11k,H
SEB-A.ST,SKANDINAVISKA ,393B,197.75,184.87,-6.5%,15,13%,15,A,-0.8%,0.3,12.8,12.5,7.2,4.30%,--,-12.7,36.28,14.0,--,20250630,12k,S
ASSA-B.ST,ASSA ABLOY AB ,392B,353.70,373.94,5.7%,17,52%,17,A,3.0%,0.8,26.7,23.1,1.8,1.67%,--,-4.7,10.93,14.4,67.5,20250630,11.5k,S
MU,MICRON TECHNOL,386B,343.43,305.29,-11.1%,39,93%,28,E,-10.3%,1.5,32.7,8.7,0.6,0.13%,2.2%,231.0,238.1,22.6,21.2,20251130,8k,S
NFLX,"NETFLIX, INC.",384B,90.65,126.18,39.2%,49,64%,22,E,24.9%,1.7,37.9,28.0,1.6,--,1.8%,36.3,3.11,42.9,65.8,20250930,11.5k,H
2328.HK,PICC PROPERTY ,382B,17.21,20.85,21.2%,21,85%,21,A,18.0%,0.1,9.0,8.2,--,3.59%,--,--,53.06,14.5,15.9,--,11.5k,H
SAND.ST,SANDVIK AB (PU,382B,304.90,289.63,-5.0%,18,66%,18,A,-3.3%,1.3,25.9,22.4,2.4,1.89%,--,-0.6,53.45,16.4,50.7,20250930,9k,S
SMSD.L,SAMSUNG ELECTR,375B,1072.00,2653.12,147.5%,1,100%,1,A,147.5%,0.8,12.8,4.1,0.8,1.46%,--,58.5,122.92,8.3,4.0,20250930,16k,I
SWED-A.ST,SWEDBANK AB (P,364B,324.60,290.86,-10.4%,15,13%,15,A,-1.4%,0.5,11.1,12.8,--,6.69%,--,-15.9,55.85,15.5,--,20250630,12k,S
9618.HK,"JD.COM, INC.",353B,114.50,159.33,39.2%,28,89%,28,A,34.8%,0.4,9.7,8.9,--,3.36%,--,-46.5,-14.91,11.7,36.8,20250930,13.5k,B
AMD,ADVANCED MICRO,348B,214.35,283.89,32.4%,52,84%,43,E,27.2%,1.9,112.8,33.0,0.5,--,2.2%,143.2,68.34,5.3,6.4,20250930,11.5k,H
GE,GE AEROSPACE,347B,327.54,346.82,5.9%,16,100%,6,E,5.9%,1.4,43.8,45.5,5.9,0.44%,1.4%,14.1,91.17,42.1,115.2,20250930,9k,H
HD,THE HOME DEPOT,347B,349.29,394.21,12.9%,37,78%,27,E,10.0%,1.1,23.8,23.1,4.9,2.63%,1.0%,20.2,-6.83,162.9,544.6,20251031,11k,S
PG,THE PROCTER & ,327B,139.91,168.13,20.2%,24,56%,9,E,11.2%,0.4,20.4,19.0,4.3,3.02%,0.8%,2.6,-10.97,31.9,67.1,20250930,14k,H
MC.PA,LVMH MOËT HENN,319B,644.40,639.50,-0.8%,24,58%,24,A,-0.4%,1.0,29.3,26.8,4.8,2.02%,--,--,3.98,17.0,59.4,--,10k,S
UNH,UNITEDHEALTH G,316B,348.97,392.73,12.5%,27,87%,15,E,10.9%,0.4,18.2,19.6,1.3,2.53%,1.6%,-57.6,-30.47,17.5,75.7,20250930,14k,B
CVX,CHEVRON CORPOR,315B,156.54,171.95,9.8%,27,75%,16,E,7.4%,0.7,22.0,21.2,3.1,4.37%,0.9%,9.3,9.5,7.3,21.2,20250930,12.5k,H
