#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,SCLX,SCILEX HOLDING,26.4M,3.9,317.9,7989.5%,4,50%,2,E,3994.7%,1.1,--,-10.1,--,--,4.4%,2025-03-30,--,I
2,TWOUQ,"2U, INC.","771,789",0.3,21.0,7677.8%,1,50%,1,A,3838.9%,0.8,--,0.1,--,--,11.4%,2024-08-08,--,I
3,CVM,CEL-SCI CORPOR,21.9M,0.3,8.0,2973.4%,2,100%,2,A,2973.4%,1.0,--,-0.6,--,--,6.4%,2025-02-13,--,I
4,TNYA,TENAYA THERAPE,73.4M,0.5,12.4,2654.6%,9,100%,5,E,2654.6%,3.0,--,-0.4,--,--,7.8%,2025-03-09,--,S
5,SINT,SINTX TECHNOLO,4.38M,1.7,30.0,1624.1%,1,100%,1,E,1624.1%,1.1,--,-0.1,--,--,3.2%,2025-03-18,--,I
6,ANVS,"ANNOVIS BIO, I",29.7M,1.5,31.2,1947.2%,6,83%,6,A,1622.7%,1.5,--,-0.8,--,--,12.1%,2025-03-20,--,S
7,CRBU,CARIBOU BIOSCI,75.7M,0.8,12.0,1374.4%,9,100%,1,E,1374.4%,2.4,--,-0.4,--,--,11.1%,2025-03-09,--,I
8,VXRT,"VAXART, INC.",83.1M,0.3,4.7,1285.2%,3,100%,1,E,1285.2%,1.6,--,-0.8,--,--,5.7%,2025-03-19,--,I
9,TPST,TEMPEST THERAP,27.2M,7.5,103.0,1264.2%,5,100%,2,E,1264.2%,-2.3,--,-5.5,--,--,3.9%,2025-03-26,--,I
10,IMUX,"IMMUNIC, INC.",92.9M,1.0,13.1,1253.4%,6,100%,4,E,1253.4%,1.9,--,-1.5,--,--,2.3%,2025-03-30,--,I
11,ECDA,ECD AUTOMOTIVE,15.6M,0.4,5.0,1251.0%,1,100%,1,A,1251.0%,-0.8,--,--,--,--,0.5%,2025-03-24,--,I
12,CMBM,CAMBIUM NETWOR,10.6M,0.4,5.0,1250.6%,3,100%,3,A,1250.6%,1.3,--,-2.3,--,--,11.7%,2025-04-20,--,I
13,INZY,INOZYME PHARMA,64.9M,1.0,13.5,1235.4%,9,100%,6,E,1235.4%,1.4,--,-0.6,--,--,7.1%,2025-03-09,--,S
14,RVPH,REVIVA PHARMAC,36.9M,0.8,10.0,1229.6%,6,100%,1,E,1229.6%,0.0,--,-0.9,--,--,7.2%,2025-03-30,--,I
15,BCAB,"BIOATLA, INC.",19.1M,0.3,8.3,2448.4%,4,50%,2,E,1224.2%,1.1,--,-0.2,--,--,8.1%,2025-03-26,--,I
16,GBIO,GENERATION BIO,26.8M,0.4,6.8,1587.5%,7,75%,4,E,1190.6%,2.8,--,-0.4,--,--,4.2%,2025-03-12,--,I
17,OKUR,ONKURE THERAPE,35.9M,2.5,32.0,1169.8%,5,100%,2,E,1169.8%,--,--,-0.8,--,--,--,2025-03-09,--,I
18,SGMT,SAGIMET BIOSCI,74.2M,2.4,30.5,1160.3%,9,100%,2,E,1160.3%,--,--,-0.7,--,--,14.7%,2025-03-11,--,I
19,IRD,"OPUS GENETICS,",35.8M,0.7,9.2,1150.7%,4,100%,3,E,1150.7%,0.3,--,-0.9,--,--,0.3%,2025-03-30,--,I
20,HOWL,WEREWOLF THERA,41.8M,0.8,10.2,1108.6%,6,100%,2,E,1108.6%,0.5,--,-0.5,--,--,7.3%,2025-03-10,--,I
21,CRIS,"CURIS, INC.",14.2M,1.4,16.0,1085.2%,6,100%,1,E,1085.2%,3.5,--,-0.3,--,--,1.5%,2025-03-30,--,I
22,IVVD,"INVIVYD, INC.",68.3M,0.6,6.6,1058.5%,3,100%,2,E,1058.5%,0.4,--,-2.8,--,--,10.4%,2025-03-19,--,I
23,XTIA,"XTI AEROSPACE,",6.51M,1.2,13.5,1048.9%,2,100%,2,A,1048.9%,--,--,--,--,--,16.2%,2025-04-14,--,I
24,BTAI,BIOXCEL THERAP,9.63M,1.7,36.2,1995.4%,4,50%,4,A,997.7%,0.6,--,-1.0,--,--,4.5%,2025-03-26,--,I
25,CABA,"CABALETTA BIO,",61.1M,1.2,16.2,1246.2%,12,80%,5,E,997.0%,2.4,--,-0.5,--,--,13.7%,2025-03-30,--,S
26,MRSN,MERSANA THERAP,48.8M,0.4,4.7,1207.0%,10,80%,10,A,965.6%,1.7,--,-0.5,--,--,10.2%,2025-03-02,--,S
27,FDMT,4D MOLECULAR T,145M,3.1,32.5,936.5%,12,100%,4,E,936.5%,2.9,--,-1.0,--,--,11.4%,2025-02-27,--,I
28,SLN,SILENCE THERAP,145M,3.1,39.7,1183.3%,6,75%,4,E,887.4%,1.2,--,-2.3,--,--,4.9%,2025-02-26,--,I
29,OCGN,"OCUGEN, INC.",201M,0.7,6.8,883.8%,4,100%,2,E,883.8%,3.8,--,-2.6,--,--,22.9%,2025-03-04,--,I
30,LCTX,LINEAGE CELL T,97.3M,0.4,3.9,841.7%,7,100%,3,E,841.7%,1.3,--,-2.8,--,--,18.5%,2025-03-09,--,I
31,GOSS,"GOSSAMER BIO, ",187M,0.8,7.5,839.7%,9,100%,2,E,839.7%,1.9,--,-1.2,--,--,3.6%,2025-03-12,--,I
32,BW,BABCOCK & WILC,31.2M,0.2,2.3,834.1%,4,100%,1,E,834.1%,1.5,--,1.5,--,--,3.8%,2025-03-30,--,I
33,AMTX,"AEMETIS, INC.",83.3M,1.4,12.9,833.8%,5,100%,2,E,833.8%,1.3,--,-2.2,--,--,18.4%,2025-03-12,--,I
34,LNZA,LANZATECH GLOB,35.9M,0.2,2.0,1103.4%,4,75%,4,A,827.5%,1.7,--,-0.5,--,--,9.1%,2025-04-14,--,I
35,BMEA,"BIOMEA FUSION,",66.9M,1.8,23.2,1206.2%,9,67%,3,E,804.1%,-0.1,--,-0.5,--,--,44.4%,2025-03-30,--,I
36,KRRO,"KORRO BIO, INC",133M,14.0,126.0,800.9%,8,100%,3,E,800.9%,--,--,-1.4,--,--,12.4%,2025-03-17,--,I
37,ABOS,ACUMEN PHARMAC,62.1M,1.0,9.2,797.6%,6,100%,2,E,797.6%,0.1,--,-0.7,--,--,3.7%,2025-03-26,--,I
38,IMRX,IMMUNEERING CO,46.9M,1.3,11.7,795.6%,7,100%,3,E,795.6%,-0.3,--,-0.8,--,--,3.8%,2025-03-19,--,I
39,CBUS,"CIBUS, INC.",62.3M,1.9,17.1,794.6%,4,100%,1,E,794.6%,1.8,--,-0.7,--,--,10.3%,2025-03-19,--,I
40,BDTX,BLACK DIAMOND ,84.7M,1.5,13.0,769.6%,7,100%,2,E,769.6%,2.8,--,-1.2,--,--,30.2%,2025-03-05,--,I
41,ACRS,ACLARIS THERAP,128M,1.2,10.2,768.1%,6,100%,2,E,768.1%,0.5,--,-2.0,--,--,6.9%,2025-02-26,--,I
42,WTI,"W&T OFFSHORE, ",177M,1.2,10.0,762.1%,1,100%,1,A,762.1%,0.9,--,-3.0,--,0.04%,20.0%,2025-03-02,--,I
43,HUMA,"HUMACYTE, INC.",250M,1.4,11.7,739.7%,7,100%,2,E,739.7%,1.6,--,-1.6,--,--,21.5%,2025-03-27,--,I
44,PRME,PRIME MEDICINE,204M,1.6,13.1,739.4%,12,100%,5,E,739.4%,1.9,--,-1.1,--,--,26.8%,2025-02-27,--,S
45,CRBP,CORBUS PHARMAC,78.2M,6.4,52.1,715.5%,9,100%,2,E,715.5%,3.1,--,-1.2,--,--,25.2%,2025-03-10,--,I
46,CCCC,C4 THERAPEUTIC,97.6M,1.4,16.1,1068.8%,9,67%,9,A,712.6%,3.1,--,-0.8,--,--,13.2%,2025-02-26,--,S
47,IFRX,INFLARX N.V.,81.2M,1.2,9.7,705.2%,6,100%,2,E,705.2%,2.2,--,-1.1,--,--,1.3%,2025-03-19,--,I
48,PRQR,PROQR THERAPEU,139M,1.3,10.7,705.0%,7,100%,2,E,705.0%,0.2,--,-2.8,--,--,1.1%,2025-03-12,--,I
49,ANNX,"ANNEXON, INC.",184M,1.7,13.3,693.7%,8,100%,1,E,693.7%,1.2,--,-1.5,--,--,8.9%,2025-03-02,--,I
50,DRCT,DIRECT DIGITAL,11.2M,0.5,8.0,1374.1%,2,50%,2,A,687.1%,6.6,--,1.3,--,--,14.0%,2025-03-27,--,I
51,TNGX,TANGO THERAPEU,152M,1.4,11.0,677.4%,9,100%,1,E,677.4%,1.0,--,-1.0,--,--,17.0%,2025-02-26,--,I
52,NUWE,"NUWELLIS, INC.",4.10M,0.9,13.0,1350.4%,2,50%,2,A,675.2%,0.5,--,-0.3,--,--,3.8%,2025-03-10,--,I
53,NKTR,NEKTAR THERAPE,120M,0.6,4.9,674.4%,8,100%,3,E,674.4%,0.7,--,-0.8,--,--,5.3%,2025-03-11,--,I
54,AYTU,AYTU BIOPHARMA,6.48M,1.1,8.0,661.9%,1,100%,1,A,661.9%,0.1,--,2.5,--,--,2.4%,2025-02-11,--,I
55,APLT,APPLIED THERAP,46.9M,0.3,5.6,1600.4%,5,40%,5,A,640.2%,1.9,--,-0.7,--,--,15.8%,2025-04-13,--,S
56,ZURA,ZURA BIO LIMIT,97.8M,1.4,13.6,849.1%,8,75%,4,E,636.8%,0.1,--,-1.9,--,--,9.4%,2025-03-24,--,I
57,VTYX,VENTYX BIOSCIE,84.6M,1.2,12.0,908.4%,9,67%,9,A,605.6%,0.7,--,-0.6,--,--,12.1%,2025-02-27,--,S
58,TERN,TERNS PHARMACE,236M,2.7,19.1,603.4%,9,100%,1,E,603.4%,-0.1,--,-1.9,--,--,7.2%,2025-03-19,--,I
59,CMPX,COMPASS THERAP,259M,1.9,13.1,596.8%,8,100%,8,E,596.8%,1.2,--,-3.7,--,--,6.8%,2025-02-26,--,S
60,PDSB,PDS BIOTECHNOL,49.9M,1.1,7.5,582.4%,5,100%,1,E,582.4%,1.5,--,-0.8,--,--,7.1%,2025-03-26,--,I
61,BIVI,BIOVIE INC.,16.2M,0.8,5.5,562.3%,2,100%,2,A,562.3%,1.3,--,-0.2,--,--,8.8%,2025-02-10,--,I
62,ADVM,ADVERUM BIOTEC,62.6M,2.8,26.0,831.9%,8,67%,3,E,554.6%,1.1,--,-0.5,--,--,7.2%,2025-04-14,--,I
63,INKT,MINK THERAPEUT,29.6M,7.5,48.3,546.7%,4,100%,1,E,546.7%,0.1,--,-17.8,--,--,2.4%,2025-03-17,--,I
64,ESPR,ESPERION THERA,184M,0.8,6.5,680.8%,9,80%,5,E,544.6%,0.9,--,4.2,--,--,14.2%,2025-03-03,--,S
65,NKTX,"NKARTA, INC.",147M,2.1,13.4,542.7%,8,100%,4,E,542.7%,0.8,--,-1.2,--,--,14.6%,2025-03-25,--,I
66,AUTL,AUTOLUS THERAP,415M,1.6,10.0,541.7%,10,100%,3,E,541.7%,2.1,--,-2.1,--,--,4.9%,2025-03-19,--,I
67,TCRX,TSCAN THERAPEU,81.5M,1.5,9.7,534.9%,8,100%,4,E,534.9%,1.1,--,-1.2,--,--,4.3%,2025-03-04,--,I
68,GNLX,GENELUX CORPOR,107M,2.9,18.0,531.6%,5,100%,1,E,531.6%,-0.4,--,-3.0,--,--,8.0%,2025-03-27,--,I
69,VTGN,VISTAGEN THERA,59.7M,2.1,13.0,531.1%,4,100%,4,A,531.1%,0.6,--,-1.2,--,--,2.7%,2025-02-12,--,I
70,RAPT,RAPT THERAPEUT,106M,0.8,5.0,524.5%,7,100%,1,E,524.5%,-0.3,--,-0.4,--,--,4.0%,2025-03-05,--,I
71,ATXS,ASTRIA THERAPE,240M,4.3,26.5,522.1%,8,100%,2,E,522.1%,0.7,--,-2.4,--,--,5.3%,2025-03-10,--,I
72,ARCT,ARCTURUS THERA,307M,11.3,70.3,519.9%,11,100%,5,E,519.9%,3.4,--,-5.1,--,--,26.9%,2025-03-05,--,S
73,IMAB,I-MAB,72.5M,0.9,5.5,518.4%,3,100%,2,E,518.4%,1.4,--,-0.6,--,--,0.6%,2025-04-03,--,I
74,COCP,COCRYSTAL PHAR,13.7M,1.4,8.3,517.3%,2,100%,2,A,517.3%,2.2,--,-0.6,--,--,0.0%,2025-03-30,--,I
