#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
1,ALRPD.PA,RAPID NUTRITIO,"757,175",0.0,0.5,6631.1%,1,100%,1,A,6631.1%,-1.6,--,--,--,--,--,2024-05-21,--
2,TWOUQ,"2U, INC.","771,789",0.3,21.0,7677.8%,1,65%,1,A,4990.6%,0.8,--,0.1,--,--,11.4%,2024-08-08,--
3,SCLX,SCILEX HOLDING,46.5M,0.2,12.3,4854.7%,4,100%,2,E,4854.7%,1.2,--,-0.6,--,--,4.6%,2025-01-16,--
4,CVM,CEL-SCI CORPOR,19.4M,0.2,8.0,3372.2%,2,100%,1,A,3372.2%,0.7,--,-0.5,--,--,6.3%,2025-02-13,--
5,TNYA,TENAYA THERAPE,104M,0.6,12.6,2114.5%,8,100%,5,E,2114.5%,2.8,--,-0.5,--,--,8.1%,2025-03-09,S
6,PYX.L,PYX RESOURCES ,122M,1.8,67.0,3728.6%,1,50%,1,A,1864.3%,-0.2,--,115.5,--,--,--,--,--
7,SCPX,SCORPIUS HOLDI,"804,968",0.1,5.0,3497.1%,1,50%,1,A,1748.6%,0.0,--,-0.0,--,--,3.2%,2024-11-13,--
8,JAGX,"JAGUAR HEALTH,",3.12M,4.8,150.0,3051.3%,1,50%,1,A,1525.6%,0.8,0.0,-1.8,--,--,5.4%,2025-03-30,--
9,GORV,LAZYDAYS HOLDI,35.6M,0.3,10.0,2982.6%,1,50%,1,A,1491.3%,2.1,--,-0.1,--,--,0.1%,2025-03-30,--
10,ARR.OL,ARRIBATEC GROU,183M,0.4,6.0,1478.9%,1,100%,1,A,1478.9%,0.8,--,-2.0,--,--,--,2025-02-28,--
11,ANVS,"ANNOVIS BIO, I",29.2M,1.5,31.2,1980.0%,5,71%,7,A,1414.3%,1.6,--,-0.8,--,--,11.3%,2025-03-20,S
12,INZY,INOZYME PHARMA,58.5M,0.9,13.5,1383.5%,8,100%,4,E,1383.5%,1.3,--,-0.6,--,--,6.7%,2025-03-09,--
13,ECO.L,ECO (ATLANTIC),27.3M,8.7,125.0,1345.1%,1,100%,1,A,1345.1%,1.9,--,-1730.0,--,--,--,2025-02-27,--
14,ALTHX.PA,THERANEXUS SOC,3.47M,0.4,6.2,1341.9%,1,100%,1,A,1341.9%,2.2,--,-0.2,--,--,--,2024-04-29,--
15,CRBU,CARIBOU BIOSCI,84.9M,0.9,12.0,1214.2%,7,100%,1,E,1214.2%,2.3,--,-0.5,--,--,9.9%,2025-03-09,--
16,TPST,TEMPEST THERAP,33.7M,0.7,9.5,1187.3%,4,100%,2,E,1187.3%,-2.6,--,-0.5,--,--,4.4%,2025-03-26,--
17,RVPH,REVIVA PHARMAC,47.4M,1.0,12.1,1173.1%,7,100%,6,E,1173.1%,-0.1,--,-1.2,--,--,6.8%,2024-11-13,S
18,FUM.L,FUTURA MEDICAL,31.9M,10.5,133.7,1173.0%,3,100%,2,A,1173.0%,1.2,--,0.0,--,--,--,--,--
19,BCAB,"BIOATLA, INC.",20.1M,0.3,8.3,2302.9%,3,50%,2,E,1151.5%,1.2,--,-0.2,--,--,8.0%,2025-03-26,--
20,XTIA,"XTI AEROSPACE,",4.58M,1.1,13.5,1138.5%,2,100%,2,A,1138.5%,--,--,-0.2,--,--,13.3%,--,--
21,BTAI,BIOXCEL THERAP,6.89M,2.0,48.0,2264.5%,3,50%,4,A,1132.3%,0.9,--,-1.2,--,--,7.7%,2025-03-26,--
22,MRSN,MERSANA THERAP,42.9M,0.3,4.7,1269.6%,7,89%,9,A,1128.6%,1.6,--,-0.5,--,--,9.1%,2025-03-02,S
23,SLN,SILENCE THERAP,207M,2.8,39.7,1306.1%,7,86%,7,A,1119.5%,1.1,--,-2.1,--,--,4.7%,--,S
24,VXRT,"VAXART, INC.",93.4M,0.4,4.7,1046.6%,3,100%,1,E,1046.6%,1.7,--,-1.0,--,--,5.4%,2025-03-19,--
25,GBIO,GENERATION BIO,27.1M,0.4,6.8,1566.7%,4,67%,3,E,1044.4%,2.7,--,-0.4,--,--,4.2%,2025-03-12,--
26,IMUX,"IMMUNIC, INC.",98.2M,1.1,12.3,1025.0%,7,100%,4,E,1025.0%,1.9,--,-1.7,--,--,2.6%,2025-02-20,--
27,IVVD,"INVIVYD, INC.",72.6M,0.6,6.6,990.4%,3,100%,2,E,990.4%,0.1,--,-3.0,--,--,8.4%,2025-03-19,--
28,IRD,"OPUS GENETICS,",44.1M,1.0,10.7,986.4%,3,100%,3,A,986.4%,0.3,--,-1.1,--,--,2.3%,2025-03-19,--
29,ZURA,ZURA BIO LIMIT,88.2M,1.3,13.9,974.2%,7,100%,3,E,974.2%,0.1,--,-1.7,--,--,9.8%,2025-03-24,--
30,BMEA,"BIOMEA FUSION,",77.2M,2.1,23.7,1011.1%,9,95%,22,E,965.2%,-0.3,--,-0.6,--,--,46.6%,2024-10-28,S
31,CABA,"CABALETTA BIO,",67.7M,1.4,17.3,1149.1%,10,83%,12,A,957.6%,2.6,--,-0.6,--,--,13.2%,2025-03-30,S
32,FDMT,4D MOLECULAR T,149M,3.2,33.8,947.0%,11,100%,4,E,947.0%,2.8,--,-1.0,--,--,11.3%,2025-02-27,--
33,HOWL,WEREWOLF THERA,43.6M,1.0,10.2,945.7%,6,100%,2,E,945.7%,0.4,--,-0.5,--,--,7.5%,2025-03-10,--
34,AFC.L,AFC ENERGY PLC,47.7M,5.5,55.0,900.0%,2,100%,1,A,900.0%,3.1,--,-0.0,--,--,--,2025-03-19,--
35,CRBP,CORBUS PHARMAC,65.0M,5.3,52.1,881.4%,9,100%,2,E,881.4%,2.6,--,-1.0,--,--,25.2%,2025-03-10,--
36,OCGN,"OCUGEN, INC.",206M,0.7,6.8,855.7%,4,100%,2,E,855.7%,3.9,--,-2.7,--,--,23.5%,2025-03-04,--
37,CRIS,"CURIS, INC.",17.8M,2.1,20.0,852.4%,4,100%,1,E,852.4%,3.5,--,-0.5,--,--,1.7%,2025-03-30,--
38,ALTME.PA,TME PHARMA N.V,6.11M,0.1,0.6,848.7%,1,100%,1,A,848.7%,1.6,--,-0.2,--,--,--,2024-07-31,--
39,CBUS,"CIBUS, INC.",64.3M,1.9,17.6,842.5%,4,100%,1,E,842.5%,2.0,--,-0.7,--,--,11.4%,2025-03-19,--
40,SGMT,SAGIMET BIOSCI,104M,3.3,30.5,835.6%,8,100%,2,E,835.6%,--,--,-0.9,--,--,15.6%,2025-03-11,--
41,LCTX,LINEAGE CELL T,103M,0.5,4.2,822.6%,6,100%,3,E,822.6%,1.3,--,-3.0,--,--,15.5%,2025-03-09,--
42,IES.L,INVINITY ENERG,36.8M,8.1,74.0,813.6%,4,100%,3,A,813.6%,1.6,--,-0.0,--,--,--,--,--
43,IFRX,INFLARX N.V.,68.5M,1.0,9.2,800.5%,5,100%,2,E,800.5%,2.0,--,-1.0,--,--,0.9%,2025-03-19,--
44,RENT,RENT THE RUNWA,18.4M,4.5,40.0,796.9%,1,100%,1,E,796.9%,1.3,--,-0.2,--,--,9.6%,2024-12-08,--
45,BDTX,BLACK DIAMOND ,87.8M,1.6,13.4,764.5%,5,100%,2,E,764.5%,2.5,--,-1.3,--,--,21.3%,2025-03-05,--
46,ECDA,ECD AUTOMOTIVE,20.6M,0.6,5.0,751.4%,1,100%,1,A,751.4%,-1.6,--,--,--,--,0.4%,2025-03-24,--
47,ABNX.PA,ABIONYX PHARMA,44.1M,1.3,10.8,746.5%,2,100%,2,A,746.5%,0.5,--,-6.0,--,--,--,2025-03-06,--
48,ABOS,ACUMEN PHARMAC,66.1M,1.1,9.2,736.4%,5,100%,2,E,736.4%,0.0,--,-0.7,--,--,4.0%,2025-03-26,--
49,CHAR.L,CHARIOT LIMITE,20.6M,1.7,14.0,717.0%,4,100%,2,A,717.0%,-0.1,--,1045.7,--,--,--,--,--
50,AMTX,"AEMETIS, INC.",92.8M,1.7,14.2,715.4%,4,100%,2,E,715.4%,1.5,--,-2.8,--,--,16.6%,2025-03-12,--
51,TNGX,TANGO THERAPEU,160M,1.4,11.0,702.9%,7,100%,8,A,702.9%,0.9,--,-1.0,--,--,15.4%,2025-02-26,S
