#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,SYRS,SYROS PHARMACE,"673,495",0.0,8.8,34760.6%,23,83%,23,A,28715.2%,1.6,--,-0.0,--,--,3.8%,2025-06-04,--,S
2,CVM,CEL-SCI CORPOR,13.2M,2.6,240.0,9239.5%,1,100%,1,A,9239.5%,0.3,--,-5.8,--,--,8.5%,2025-05-14,--,I
3,SCLX,SCILEX HOLDING,33.8M,6.2,354.4,5652.8%,3,100%,3,A,5652.8%,1.1,--,-15.8,--,--,7.4%,2025-05-14,--,I
4,TWOUQ,"2U, INC.","771,789",0.3,21.0,7677.8%,1,50%,1,A,3838.9%,0.8,--,0.1,--,--,11.4%,2024-08-09,--,I
5,NUWE,"NUWELLIS, INC.",1.08M,0.2,13.0,5188.9%,2,50%,2,A,2594.4%,0.5,0.0,-0.1,--,--,1.4%,2025-05-13,--,I
6,CMBM,CAMBIUM NETWOR,9.89M,0.4,7.0,1899.4%,2,100%,2,A,1899.4%,1.3,--,-2.2,--,--,12.2%,2025-06-05,--,I
7,TNYA,TENAYA THERAPE,115M,0.7,12.4,1647.8%,9,100%,1,E,1647.8%,2.9,--,-0.6,--,--,20.6%,2025-05-07,--,I
8,ECDA,ECD AUTOMOTIVE,11.2M,0.3,5.0,1472.8%,1,100%,1,A,1472.8%,-0.3,--,--,--,--,0.7%,2025-05-21,--,I
9,GBIO,GENERATION BIO,28.1M,0.4,6.5,1452.8%,7,100%,1,E,1452.8%,2.7,--,-0.4,--,--,4.1%,2025-05-07,--,I
10,BTAI,BIOXCEL THERAP,11.6M,1.9,48.0,2414.4%,4,50%,4,A,1207.2%,-0.1,--,-1.2,--,--,2.4%,2025-05-12,--,I
11,BCAB,"BIOATLA, INC.",29.3M,0.5,8.3,1561.7%,4,75%,4,A,1171.3%,0.9,--,-0.3,--,--,8.3%,2025-05-06,--,I
12,IMUX,"IMMUNIC, INC.",81.3M,0.8,10.5,1143.1%,7,100%,3,E,1143.1%,1.5,--,-1.3,--,--,2.9%,2025-05-15,--,I
13,VXRT,"VAXART, INC.",92.0M,0.4,4.7,1057.4%,3,100%,3,A,1057.4%,1.1,--,-1.0,--,--,6.4%,2025-05-13,--,I
14,MRSN,MERSANA THERAP,48.4M,0.4,4.3,1003.7%,9,100%,2,E,1003.7%,0.8,--,-0.6,--,--,11.2%,2025-05-15,--,I
15,ZURA,ZURA BIO LIMIT,76.7M,1.2,13.7,1002.2%,8,100%,1,E,1002.2%,-0.1,--,-1.7,--,--,4.5%,2025-05-08,--,I
16,RVPH,REVIVA PHARMAC,40.3M,0.9,9.4,993.0%,6,100%,2,E,993.0%,0.1,--,-1.1,--,--,7.5%,2025-05-15,--,I
17,OKUR,ONKURE THERAPE,39.7M,2.9,32.0,988.4%,5,100%,5,A,988.4%,--,--,-0.9,--,--,5.9%,2025-05-06,--,S
18,DRCT,DIRECT DIGITAL,11.6M,0.6,6.0,982.1%,2,100%,1,E,982.1%,6.2,--,1.4,--,--,2.5%,2025-05-06,--,I
19,CBUS,"CIBUS, INC.",55.4M,1.6,16.4,916.6%,4,100%,1,E,916.6%,1.9,--,-0.6,--,--,9.7%,2025-05-08,--,I
20,JAGX,"JAGUAR HEALTH,",4.80M,3.8,38.0,900.4%,1,100%,1,E,900.4%,--,--,-1.5,--,--,3.3%,2025-05-15,--,I
21,SINT,SINTX TECHNOLO,7.18M,2.9,28.0,878.2%,1,100%,1,E,878.2%,0.6,--,-0.2,--,--,3.4%,2025-05-15,--,I
22,PLX,PROTALIX BIOTH,121M,1.5,14.0,815.0%,1,100%,1,A,815.0%,-0.2,30.6,2.5,--,--,1.3%,2025-05-09,--,I
23,BMEA,"BIOMEA FUSION,",90.3M,2.4,20.0,732.5%,9,100%,3,E,732.5%,-0.2,--,-0.7,--,--,39.4%,2025-05-05,--,I
24,SGMO,SANGAMO THERAP,129M,0.5,4.1,679.8%,8,100%,1,E,679.8%,1.2,--,-2.4,--,--,13.1%,2025-05-12,--,I
25,INKT,MINK THERAPEUT,28.5M,7.2,52.5,633.2%,4,100%,4,A,633.2%,0.1,--,-17.0,--,--,2.1%,2025-05-15,--,I
26,ABOS,ACUMEN PHARMAC,73.0M,1.2,8.8,626.1%,6,100%,6,A,626.1%,0.1,--,-0.8,--,--,4.2%,2025-05-13,--,S
27,LGVN,LONGEVERON INC,18.5M,1.2,8.9,619.6%,3,100%,3,A,619.6%,0.2,--,-0.8,--,--,3.9%,2025-05-08,--,I
28,IRD,"OPUS GENETICS,",61.2M,1.0,7.3,615.4%,3,100%,3,A,615.4%,0.3,--,-1.2,--,--,0.4%,2025-05-15,--,I
29,CURR,CURRENC GROUP ,23.0M,0.5,3.5,608.4%,1,100%,1,A,608.4%,--,--,--,--,--,--,2025-05-20,--,I
30,KRRO,"KORRO BIO, INC",135M,14.4,101.8,607.1%,8,100%,3,E,607.1%,--,--,-1.4,--,--,15.0%,2025-05-07,--,I
31,ENGN,ENGENE HOLDING,172M,3.4,23.4,593.7%,10,100%,3,E,593.7%,-0.4,--,-2.0,--,--,0.1%,2025-03-10,--,I
32,INTS,INTENSITY THER,9.36M,0.5,3.5,587.6%,5,100%,5,A,587.6%,--,--,-0.4,--,--,1.1%,2025-05-13,--,S
33,CABA,"CABALETTA BIO,",118M,2.3,15.9,577.6%,12,100%,3,E,577.6%,2.8,--,-1.0,--,--,11.2%,2025-05-15,--,I
34,FDMT,4D MOLECULAR T,216M,4.7,31.1,565.6%,12,100%,3,E,565.6%,2.8,--,-1.4,--,--,10.5%,2025-05-08,--,I
35,HOWL,WEREWOLF THERA,64.2M,1.4,9.5,564.3%,6,100%,1,E,564.3%,0.7,--,-0.8,--,--,7.0%,2025-04-28,--,I
36,CUE,"CUE BIOPHARMA,",46.5M,0.6,4.0,548.8%,4,100%,4,A,548.8%,1.4,--,-1.1,--,--,1.2%,2025-05-12,--,I
37,AMTX,"AEMETIS, INC.",109M,2.0,12.8,544.8%,5,100%,2,E,544.8%,1.5,--,-3.2,--,--,20.3%,2025-05-08,--,I
38,ACET,"ADICET BIO, IN",62.0M,0.8,6.0,700.0%,8,75%,8,A,525.0%,1.7,--,-0.6,--,--,3.8%,2025-05-06,--,S
