TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
7203.T,TOYOTA MOTOR C,37.4T,2870.00,3157.65,10.0%,20,70%,20,A,7.0%,0.2,8.8,8.9,--,3.20%,--,46.6,12.28,20250630,13.5k,B
6758.T,SONY GROUP COR,25.5T,4268.00,4734.58,10.9%,25,84%,25,A,9.2%,0.8,21.7,23.3,5.9,0.57%,--,-23.5,51.01,20250630,12.5k,H
0700.HK,TENCENT,5.98T,660.00,691.26,4.7%,51,94%,51,A,4.5%,0.6,27.2,24.3,1.5,0.70%,--,16.8,49.74,20250630,9.5k,S
NVDA,NVIDIA CORPORA,4.43T,181.83,213.45,17.4%,66,97%,38,E,16.9%,2.1,51.8,44.1,1.3,0.02%,0.9%,36.8,49.77,20250731,10.5k,B
MSFT,MICROSOFT CORP,3.83T,515.21,617.31,19.8%,59,97%,39,E,19.3%,1.0,37.7,34.5,2.2,0.71%,0.9%,10.4,20.63,20250630,13k,B
AAPL,APPLE INC.,3.76T,253.18,243.19,-3.9%,47,71%,41,E,-2.8%,1.1,38.4,30.5,2.4,0.41%,0.8%,59.0,9.17,20250630,9.5k,S
9988.HK,ALIBABA GROUP ,3.31T,173.40,184.69,6.5%,33,94%,33,A,6.1%,0.1,20.6,18.4,1.9,0.62%,--,-7.7,57.81,20250630,10k,S
9988.HK,ALIBABA GROUP ,3.31T,173.40,184.69,6.5%,33,94%,33,A,6.1%,0.1,20.6,18.4,1.9,0.62%,--,-7.7,71.38,20250630,10k,S
GOOG,ALPHABET INC.,3.00T,248.12,240.65,-3.0%,69,90%,10,E,-2.7%,1.0,26.5,27.7,1.7,0.34%,--,7.2,49.06,20250630,10k,S
GOOG,ALPHABET INC.,3.00T,248.12,240.65,-3.0%,69,90%,10,E,-2.7%,1.0,26.5,27.7,1.7,0.34%,--,7.2,50.08,20250630,10k,S
1398.HK,ICBC,2.69T,5.73,7.03,22.6%,16,94%,16,A,21.2%,0.3,5.4,5.3,3.3,11.78%,--,-14.8,27.28,20250630,12k,H
1288.HK,ABC,2.49T,5.26,5.89,11.9%,18,78%,18,A,9.2%,0.3,6.4,6.3,2.8,5.07%,--,-13.9,51.61,20250630,10.5k,H
AMZN,"AMAZON.COM, IN",2.35T,220.78,265.36,20.2%,69,96%,48,E,19.3%,1.3,33.7,35.9,1.9,--,0.7%,18.5,18.49,20250630,11.5k,B
0939.HK,CCB,2.00T,7.48,9.03,20.7%,16,88%,16,A,18.1%,0.4,5.3,5.2,4.4,11.83%,--,-13.9,35.97,20250630,11.5k,H
META,META PLATFORMS,1.87T,744.59,866.20,16.3%,68,87%,68,A,14.2%,1.2,27.0,29.4,2.0,0.28%,1.2%,16.9,30.48,20250630,11.5k,B
0941.HK,CHINA MOBILE,1.86T,84.90,102.34,20.5%,17,94%,17,A,19.3%,0.2,11.9,11.6,6.3,6.16%,--,70.9,22.68,20250331,12k,H
3988.HK,BANK OF CHINA ,1.73T,4.23,5.19,22.8%,16,81%,16,A,18.5%,0.3,5.2,5.1,7.9,6.23%,--,10.6,22.89,20250630,12k,H
0857.HK,PETROCHINA,1.63T,7.28,8.34,14.6%,17,82%,17,A,12.0%,0.8,7.7,7.5,--,7.23%,--,-15.3,23.04,20250630,9.5k,H
AVGO,BROADCOM INC.,1.57T,332.77,369.88,11.2%,43,96%,25,E,10.7%,1.2,85.1,53.9,0.5,0.71%,1.2%,-1.5,94.8,20250731,11k,B
NOVO-B.CO,NOVO NORDISK A,1.56T,351.50,439.84,25.1%,22,64%,22,A,16.0%,0.3,14.1,12.4,1.4,3.34%,--,-2.9,-54.05,20250630,15k,H
NOVO-B.CO,NOVO NORDISK A,1.56T,351.50,439.84,25.1%,22,64%,22,A,16.0%,0.3,14.1,12.4,1.4,3.34%,--,-2.9,-52.87,20250630,15k,H
TSLA,"TESLA, INC.",1.47T,443.42,341.18,-23.1%,47,58%,26,E,-13.3%,2.1,265.5,136.9,7.8,--,3.0%,-45.9,69.48,20250630,8k,S
TSM,TAIWAN SEMICON,1.43T,274.94,291.82,6.1%,17,100%,4,E,6.1%,1.2,30.0,34.0,1.4,1.22%,0.5%,22.4,60.02,20250630,10k,I
1810.HK,XIAOMI-W,1.39T,53.55,66.04,23.3%,39,90%,39,A,20.9%,1.0,34.1,47.4,0.9,--,--,133.5,138.0,20250630,10k,S
3968.HK,CHINA MERCHANT,1.15T,46.74,55.77,19.3%,19,84%,19,A,16.3%,1.1,7.6,7.2,1.8,4.79%,--,-2.1,21.25,20250630,9k,B
2628.HK,CHINA LIFE INS,1.08T,22.22,24.71,11.2%,18,78%,18,A,8.7%,0.6,5.3,9.9,--,3.55%,--,-81.7,48.04,20250630,10k,H
1211.HK,BYD COMPANY,1.05T,108.60,135.81,25.1%,28,93%,28,A,23.3%,0.3,13.3,6.3,0.7,1.36%,--,-45.2,16.07,20250630,12.5k,B
2318.HK,PING AN INSURA,1.05T,53.50,69.37,29.7%,21,100%,21,A,29.7%,0.9,7.5,6.2,--,5.35%,--,-7.9,12.49,20250630,11.5k,B
0883.HK,CNOOC,945B,19.28,22.41,16.3%,17,88%,17,A,14.3%,0.5,6.6,6.0,--,7.64%,--,-46.4,6.74,20250331,11k,B
INVE-A.ST,INVESTOR AB (P,892B,291.20,304.00,4.4%,2,--,2,A,0.0,0.8,38.2,--,--,1.81%,--,253.9,-5.2,20250630,11k,I
JPM,JPMORGAN CHASE,865B,314.59,312.13,-0.8%,25,55%,11,E,-0.4%,1.1,16.1,18.8,3.9,1.90%,1.0%,16.2,52.54,20250630,9.5k,S
2899.HK,ZIJIN MINING G,843B,32.16,29.42,-8.5%,15,100%,15,A,-8.5%,1.5,19.9,20.4,--,1.79%,--,41.5,83.51,20250630,6k,S
