#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,ALRPD.PA,RAPID NUTRITIO,"608,612",0.0,0.5,12456.5%,1,100%,1,A,12456.5%,-1.6,--,--,--,--,--,2025-04-04,--,I
2,CVM,CEL-SCI CORPOR,228M,2.5,240.0,9462.7%,2,100%,2,A,9462.7%,0.5,--,-5.7,--,--,0.2%,2025-05-14,--,I
3,SCLX,SCILEX HOLDING,25.0M,4.5,354.4,7688.5%,4,100%,4,A,7688.5%,1.1,--,-11.7,--,--,5.8%,2025-05-14,--,I
4,TWOUQ,"2U, INC.","771,789",0.3,21.0,7677.8%,1,50%,1,A,3838.9%,0.8,--,0.1,--,--,11.4%,2024-08-09,--,I
5,TNYA,TENAYA THERAPE,70.0M,0.4,12.4,2787.7%,9,100%,1,E,2787.7%,3.0,--,-0.3,--,--,14.8%,2025-05-07,--,I
6,AGFX.L,ARGENTEX GROUP,3.13M,2.5,70.0,2711.2%,1,100%,1,A,2711.2%,0.9,--,-0.0,--,--,--,2025-04-02,--,I
7,PHXM.PA,PHAXIAM THERAP,3.03M,0.2,4.9,2179.1%,1,100%,1,A,2179.1%,1.8,--,-0.3,--,--,--,2025-03-13,--,I
8,ECDA,ECD AUTOMOTIVE,8.95M,0.3,5.0,1876.3%,1,100%,1,A,1876.3%,--,--,--,--,--,1.0%,2025-05-21,--,I
9,BTAI,BIOXCEL THERAP,8.42M,1.4,48.0,3353.2%,4,50%,4,A,1676.6%,0.1,--,-0.8,--,--,1.8%,2025-05-12,--,I
10,GBIO,GENERATION BIO,24.8M,0.4,6.5,1656.3%,7,100%,1,E,1656.3%,2.8,--,-0.3,--,--,2.5%,2025-05-07,--,I
11,CMBM,CAMBIUM NETWOR,11.8M,0.4,7.0,1569.8%,3,100%,3,A,1569.8%,1.4,--,-2.6,--,--,12.1%,2025-03-31,--,I
12,BCAB,"BIOATLA, INC.",22.8M,0.4,8.3,2036.8%,4,75%,4,A,1527.6%,1.0,--,-0.3,--,--,8.2%,2025-05-06,--,I
13,OKUR,ONKURE THERAPE,29.0M,2.1,32.0,1388.4%,5,100%,5,A,1388.4%,--,--,-0.7,--,--,6.1%,2025-05-06,--,S
14,BMEA,"BIOMEA FUSION,",55.6M,1.5,21.9,1376.8%,9,100%,3,E,1376.8%,-0.1,--,-0.4,--,--,38.2%,2025-05-05,--,I
15,IMUX,"IMMUNIC, INC.",87.9M,0.9,13.5,1376.5%,6,100%,1,E,1376.5%,1.7,--,-1.4,--,--,2.9%,2025-05-15,--,I
16,ARR.OL,ARRIBATEC GROU,212M,0.4,6.0,1263.6%,1,100%,1,A,1263.6%,0.7,--,-2.3,--,--,--,2025-02-28,--,I
17,ZURA,ZURA BIO LIMIT,63.1M,1.0,13.7,1239.9%,8,100%,1,E,1239.9%,0.0,--,-1.4,--,--,4.0%,2025-05-08,--,I
18,VXRT,"VAXART, INC.",105M,0.5,6.0,1194.5%,3,100%,3,A,1194.5%,--,--,-1.1,--,--,5.3%,2025-05-13,--,I
19,DRCT,DIRECT DIGITAL,9.82M,0.5,6.0,1175.8%,2,100%,1,E,1175.8%,6.6,--,1.1,--,--,7.9%,2025-05-06,--,I
20,ECO.L,ECO (ATLANTIC),30.9M,9.8,125.0,1175.5%,1,100%,1,A,1175.5%,1.0,--,-1008.2,--,--,--,2025-02-27,--,I
21,MRSN,MERSANA THERAP,43.9M,0.4,4.3,1116.5%,10,100%,2,E,1116.5%,1.3,--,-0.5,--,--,9.2%,2025-05-15,--,I
22,CHAR.L,CHARIOT LIMITE,17.1M,1.4,16.6,1068.4%,2,100%,2,A,1068.4%,-0.7,--,434.5,--,--,--,--,--,I
23,INTS,INTENSITY THER,5.85M,0.3,3.5,1001.7%,5,100%,5,A,1001.7%,--,--,-0.3,--,--,1.6%,2025-05-13,--,S
24,FDMT,4D MOLECULAR T,161M,3.5,32.1,819.8%,12,100%,3,E,819.8%,2.9,--,-1.1,--,--,11.3%,2025-05-08,--,I
25,RVPH,REVIVA PHARMAC,48.1M,1.0,9.4,815.4%,6,100%,1,E,815.4%,0.1,--,-1.3,--,--,8.4%,2025-05-15,--,I
26,CABA,"CABALETTA BIO,",88.8M,1.8,15.9,807.9%,12,100%,3,E,807.9%,2.7,--,-0.7,--,--,13.6%,2025-05-15,--,I
27,FUM.L,FUTURA MEDICAL,26.9M,8.8,80.0,804.0%,2,100%,2,A,804.0%,1.0,inf,0.0,--,--,--,2025-04-15,--,I
28,IVVD,"INVIVYD, INC.",89.8M,0.7,6.6,781.8%,3,100%,1,E,781.8%,0.4,--,-3.7,--,--,10.6%,2025-05-15,--,I
29,SGMO,SANGAMO THERAP,116M,0.5,4.1,766.3%,8,100%,1,E,766.3%,1.5,--,-2.2,--,--,12.5%,2025-05-12,--,I
30,PLX,PROTALIX BIOTH,128M,1.6,14.0,764.2%,1,100%,1,A,764.2%,-0.1,32.4,2.6,--,--,1.3%,2025-05-09,--,I
31,ABOS,ACUMEN PHARMAC,61.8M,1.0,8.8,757.8%,6,100%,6,A,757.8%,0.1,--,-0.7,--,--,3.9%,2025-05-13,--,S
