#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
1,SYRS,SYROS PHARMACE,"670,812",0.0,8.8,34900.0%,1,20%,5,E,6980.0%,1.9,--,-0.0,--,--,3.8%,2024-10-30,H
2,CVM,CEL-SCI CORPOR,25.7M,0.3,8.0,2514.4%,1,100%,1,A,2514.4%,1.0,--,-0.7,--,--,6.4%,2025-02-13,H
3,TNYA,TENAYA THERAPE,80.1M,0.5,12.6,2461.4%,9,100%,5,E,2461.4%,3.0,--,-0.4,--,--,7.8%,2025-03-09,S
4,SCLX,SCILEX HOLDING,35.9M,0.2,9.1,4532.0%,3,50%,2,E,2266.0%,1.1,--,-0.5,--,--,4.4%,2025-03-30,H
5,ANVS,"ANNOVIS BIO, I",25.3M,1.3,31.2,2300.0%,7,71%,7,A,1642.9%,1.5,--,-0.7,--,--,12.1%,2025-03-20,S
6,ARR.OL,ARRIBATEC GROU,174M,0.4,6.0,1557.5%,1,100%,1,A,1557.5%,0.7,--,-1.9,--,--,--,2025-02-28,H
7,TPST,TEMPEST THERAP,21.9M,6.2,103.0,1555.9%,5,100%,2,E,1555.9%,-2.3,--,-4.5,--,--,3.9%,2025-03-26,H
8,ECO.L,ECO (ATLANTIC),25.2M,7.6,125.0,1544.7%,1,100%,1,A,1544.7%,1.7,--,-1520.0,--,--,--,2025-02-27,H
9,INZY,INOZYME PHARMA,56.9M,0.9,13.5,1423.5%,9,100%,6,E,1423.5%,1.4,--,-0.5,--,--,7.1%,2025-03-09,S
10,CMBM,CAMBIUM NETWOR,9.34M,0.3,5.0,1411.9%,2,100%,2,A,1411.9%,1.3,--,-2.1,--,--,11.7%,2025-03-30,H
11,RVPH,REVIVA PHARMAC,31.5M,0.7,10.0,1382.1%,6,100%,1,E,1382.1%,0.0,--,-0.8,--,--,7.2%,2025-03-30,H
12,IMUX,"IMMUNIC, INC.",86.3M,0.9,13.1,1357.5%,7,100%,2,E,1357.5%,1.9,--,-1.4,--,--,2.3%,2025-03-30,H
13,BCAB,"BIOATLA, INC.",17.7M,0.3,8.3,2653.0%,4,50%,2,E,1326.5%,1.1,--,-0.2,--,--,8.1%,2025-03-26,H
14,CRBU,CARIBOU BIOSCI,81.3M,0.9,12.0,1272.5%,9,100%,1,E,1272.5%,2.4,--,-0.4,--,--,11.1%,2025-03-09,H
15,CRIS,"CURIS, INC.",12.2M,1.2,16.0,1267.5%,6,100%,1,E,1267.5%,3.5,--,-0.3,--,--,1.5%,2025-03-30,H
16,FUM.L,FUTURA MEDICAL,30.1M,9.9,133.7,1250.2%,2,100%,2,A,1250.2%,1.1,--,0.0,--,--,--,--,H
17,GBIO,GENERATION BIO,26.0M,0.4,6.8,1642.8%,7,75%,4,E,1232.1%,2.8,--,-0.3,--,--,4.2%,2025-03-12,H
18,SGMT,SAGIMET BIOSCI,74.4M,2.3,30.5,1220.3%,9,100%,2,E,1220.3%,--,--,-0.7,--,--,14.7%,2025-03-11,H
19,VXRT,"VAXART, INC.",81.2M,0.4,4.7,1210.1%,3,100%,1,E,1210.1%,1.6,--,-0.9,--,--,5.7%,2025-03-19,H
20,IRD,"OPUS GENETICS,",33.4M,0.7,9.2,1205.6%,4,100%,3,E,1205.6%,0.3,--,-0.8,--,--,0.3%,2025-03-30,H
21,FDMT,4D MOLECULAR T,121M,2.6,33.8,1185.9%,12,100%,4,E,1185.9%,2.9,--,-0.8,--,--,11.4%,2025-02-27,H
22,IVVD,"INVIVYD, INC.",65.9M,0.5,6.6,1102.2%,3,100%,2,E,1102.2%,0.4,--,-2.7,--,--,10.4%,2025-03-19,H
23,SLN,SILENCE THERAP,121M,2.6,39.7,1442.9%,7,75%,4,E,1082.2%,1.2,--,-1.9,--,--,4.9%,2025-02-26,H
24,XTIA,"XTI AEROSPACE,",5.39M,1.2,13.5,1025.0%,2,100%,2,A,1025.0%,--,--,-0.2,--,--,16.2%,--,H
25,OKUR,ONKURE THERAPE,39.6M,3.0,32.0,984.7%,5,100%,2,E,984.7%,--,--,-1.0,--,--,--,2025-03-09,H
26,CABA,"CABALETTA BIO,",62.4M,1.2,16.2,1218.9%,12,80%,5,E,975.1%,2.4,--,-0.5,--,--,13.7%,2025-03-30,S
27,KRRO,"KORRO BIO, INC",121M,12.9,138.7,974.9%,8,100%,2,E,974.9%,--,--,-1.3,--,--,12.4%,2025-03-17,H
28,BTAI,BIOXCEL THERAP,9.90M,1.8,36.2,1902.8%,4,50%,4,A,951.4%,0.6,--,-1.1,--,--,4.5%,2025-03-26,H
29,AMTX,"AEMETIS, INC.",85.6M,1.6,16.7,938.4%,5,100%,2,E,938.4%,1.3,--,-2.6,--,--,18.4%,2025-03-12,H
30,PRME,PRIME MEDICINE,174M,1.3,13.1,885.0%,12,100%,5,E,885.0%,1.9,--,-0.9,--,--,26.8%,2025-02-27,S
31,OCGN,"OCUGEN, INC.",201M,0.7,6.8,877.7%,4,100%,2,E,877.7%,3.8,--,-2.7,--,--,22.9%,2025-03-04,H
32,CBUS,"CIBUS, INC.",62.2M,1.8,17.6,873.8%,4,100%,1,E,873.8%,1.8,--,-0.7,--,--,10.3%,2025-03-19,H
33,PRQR,PROQR THERAPEU,117M,1.1,10.7,852.4%,7,100%,2,E,852.4%,0.2,--,-2.4,--,--,1.1%,2025-03-12,H
34,BDTX,BLACK DIAMOND ,78.8M,1.4,13.0,835.3%,5,100%,2,E,835.3%,2.8,--,-1.1,--,--,30.2%,2025-03-05,H
35,ABNX.PA,ABIONYX PHARMA,40.2M,1.2,10.8,826.7%,2,100%,2,A,826.7%,1.0,--,-5.5,--,--,--,2025-03-06,H
36,GOSS,"GOSSAMER BIO, ",187M,0.8,7.6,822.1%,9,100%,1,E,822.1%,1.9,--,-1.2,--,--,3.6%,2025-03-12,H
37,NKTX,"NKARTA, INC.",111M,1.6,14.5,820.6%,8,100%,4,E,820.6%,0.8,--,-0.9,--,--,14.6%,2025-03-25,H
38,BMEA,"BIOMEA FUSION,",65.8M,1.8,23.2,1228.6%,8,67%,3,E,819.0%,-0.1,--,-0.5,--,--,44.4%,2025-03-30,H
39,APLT,APPLIED THERAP,43.2M,0.4,6.4,1615.6%,4,50%,4,A,807.8%,1.9,--,-0.8,--,--,15.8%,2025-03-17,H
40,IMRX,IMMUNEERING CO,46.3M,1.3,11.7,807.0%,5,100%,3,E,807.0%,-0.3,--,-0.8,--,--,3.8%,2025-03-19,H
41,ANNX,"ANNEXON, INC.",163M,1.5,13.3,794.9%,8,100%,1,E,794.9%,1.2,--,-1.3,--,--,8.9%,2025-03-02,H
42,CHAR.L,CHARIOT LIMITE,18.6M,1.6,13.8,792.3%,2,100%,2,A,792.3%,-0.6,--,945.1,--,--,--,--,H
43,ACRS,ACLARIS THERAP,124M,1.1,10.2,787.0%,6,100%,2,E,787.0%,0.5,--,-2.0,--,--,6.9%,2025-02-26,H
44,DRCT,DIRECT DIGITAL,8.69M,0.5,8.0,1570.1%,2,50%,2,A,785.1%,6.6,--,1.2,--,--,14.0%,2025-03-27,H
