#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,ALRPD.PA,RAPID NUTRITIO,"507,177",0.0,0.5,14992.2%,1,100%,1,A,14992.2%,-1.6,--,--,--,--,--,2025-04-04,--,I
2,CVM,CEL-SCI CORPOR,10.8M,2.1,240.0,11329.7%,2,100%,2,A,11329.7%,0.5,--,-4.8,--,--,8.5%,2025-05-14,--,I
3,SCLX,SCILEX HOLDING,28.1M,5.1,354.4,6821.4%,4,100%,4,A,6821.4%,1.1,--,-13.1,--,--,7.4%,2025-05-14,--,I
4,TWOUQ,"2U, INC.","771,789",0.3,21.0,7677.8%,1,50%,1,A,3838.9%,0.8,--,0.1,--,--,11.4%,2024-08-09,--,I
5,MDG1.DE,MEDIGENE AG,1.97M,0.1,3.8,2746.4%,2,100%,2,A,2746.4%,1.2,--,-0.3,--,--,--,2024-10-24,--,I
6,AGFX.L,ARGENTEX GROUP,3.01M,2.5,70.0,2700.0%,1,100%,1,A,2700.0%,0.9,--,-0.0,--,--,--,2025-04-02,--,I
7,TNYA,TENAYA THERAPE,74.8M,0.5,12.4,2601.9%,9,100%,1,E,2601.9%,3.0,--,-0.4,--,--,20.6%,2025-05-07,--,I
8,CMBM,CAMBIUM NETWOR,9.00M,0.3,7.0,2095.7%,3,100%,3,A,2095.7%,1.4,--,-2.0,--,--,12.2%,2025-05-30,--,I
9,PHXM.PA,PHAXIAM THERAP,3.03M,0.2,4.9,2087.5%,1,100%,1,A,2087.5%,1.8,--,-0.3,--,--,--,2025-05-30,--,I
10,BTAI,BIOXCEL THERAP,7.15M,1.2,48.0,3967.8%,4,50%,4,A,1983.9%,0.1,--,-0.7,--,--,2.4%,2025-05-12,--,I
11,IMUX,"IMMUNIC, INC.",63.2M,0.7,12.5,1801.6%,6,100%,2,E,1801.6%,--,--,-1.0,--,--,2.9%,2025-05-15,--,I
12,GBIO,GENERATION BIO,26.2M,0.4,6.5,1618.7%,7,100%,1,E,1618.7%,2.8,--,-0.3,--,--,4.1%,2025-05-07,--,I
13,BCAB,"BIOATLA, INC.",23.9M,0.4,8.3,1937.5%,4,75%,4,A,1453.1%,1.0,--,-0.3,--,--,8.3%,2025-05-06,--,I
14,BMEA,"BIOMEA FUSION,",54.1M,1.4,21.9,1417.9%,9,100%,3,E,1417.9%,-0.1,--,-0.4,--,--,39.4%,2025-05-05,--,I
15,ECDA,ECD AUTOMOTIVE,12.0M,0.3,5.0,1368.9%,1,100%,1,A,1368.9%,-0.6,--,--,--,--,0.7%,2025-05-21,--,I
16,ZURA,ZURA BIO LIMIT,62.5M,1.0,13.7,1253.1%,8,100%,1,E,1253.1%,0.0,--,-1.4,--,--,4.5%,2025-05-08,--,I
17,ECO.L,ECO (ATLANTIC),31.1M,9.8,125.0,1169.0%,1,100%,1,A,1169.0%,1.0,--,-1013.4,--,--,--,2025-02-27,--,I
18,OKUR,ONKURE THERAPE,34.2M,2.5,32.0,1164.8%,5,100%,5,A,1164.8%,--,--,-0.8,--,--,5.9%,2025-05-06,--,S
19,MRSN,MERSANA THERAP,43.4M,0.3,4.3,1146.9%,10,100%,2,E,1146.9%,1.3,--,-0.5,--,--,11.2%,2025-05-15,--,I
20,DRCT,DIRECT DIGITAL,10.9M,0.5,6.0,1048.1%,2,100%,1,E,1048.1%,6.6,--,1.3,--,--,2.5%,2025-05-06,--,I
21,CRZK.DE,CR ENERGY AG,27.9M,1.2,12.9,986.5%,2,100%,2,A,986.5%,1.1,29.6,0.0,--,--,--,--,--,I
22,CHAR.L,CHARIOT LIMITE,18.1M,1.5,15.8,980.9%,2,100%,2,A,980.9%,-0.7,--,-1036.9,--,--,--,--,--,I
23,VXRT,"VAXART, INC.",98.8M,0.4,4.7,977.5%,3,100%,3,A,977.5%,--,--,-1.1,--,--,6.4%,2025-05-13,--,I
24,ARR.OL,ARRIBATEC GROU,274M,0.6,6.0,952.6%,1,100%,1,A,952.6%,0.7,--,-3.0,--,--,--,2025-05-28,--,I
25,SINT,SINTX TECHNOLO,7.00M,2.7,28.0,933.2%,1,100%,1,E,933.2%,0.8,--,-0.2,--,--,3.4%,2025-05-15,--,I
26,RVPH,REVIVA PHARMAC,45.3M,1.0,9.4,871.8%,6,100%,1,E,871.8%,--,--,-1.2,--,--,7.5%,2025-05-15,--,I
27,PLX,PROTALIX BIOTH,123M,1.6,14.0,803.2%,1,100%,1,A,803.2%,-0.1,31.0,2.5,--,--,1.3%,2025-05-09,--,I
28,KRRO,"KORRO BIO, INC",109M,11.4,101.8,791.7%,8,100%,3,E,791.7%,--,--,-1.1,--,--,15.0%,2025-05-07,--,I
29,FDMT,4D MOLECULAR T,171M,3.6,32.1,786.7%,12,100%,3,E,786.7%,2.9,--,-1.1,--,--,10.5%,2025-05-08,--,I
30,SGMO,SANGAMO THERAP,114M,0.5,4.1,781.7%,8,100%,1,E,781.7%,1.5,--,-2.1,--,--,13.1%,2025-05-12,--,I
31,FUM.L,FUTURA MEDICAL,27.8M,9.1,80.0,775.3%,2,100%,2,A,775.3%,1.0,inf,0.0,--,--,--,2025-04-15,--,I
32,JAGX,"JAGUAR HEALTH,",5.56M,4.4,38.0,763.6%,1,100%,1,E,763.6%,--,--,-1.7,--,--,3.3%,2025-05-15,--,I
33,ABOS,ACUMEN PHARMAC,61.8M,1.0,8.8,757.8%,6,100%,6,A,757.8%,0.1,--,-0.7,--,--,4.2%,2025-05-13,--,S
34,CABA,"CABALETTA BIO,",94.9M,1.9,15.9,749.7%,12,100%,3,E,749.7%,2.7,--,-0.8,--,--,11.2%,2025-05-15,--,I
35,ABNX.PA,ABIONYX PHARMA,45.5M,1.3,10.8,729.5%,1,100%,1,A,729.5%,1.0,--,-6.2,--,--,--,2025-03-06,--,I
36,NUWE,"NUWELLIS, INC.",3.76M,0.9,13.0,1411.6%,2,50%,2,A,705.8%,--,0.1,-0.3,--,--,1.4%,2025-05-13,--,I
37,HOWL,WEREWOLF THERA,57.4M,1.2,9.5,685.1%,6,100%,1,E,685.1%,0.5,--,-0.7,--,--,7.0%,2025-05-08,--,I
38,OCGN,"OCUGEN, INC.",244M,0.8,6.5,677.4%,4,100%,2,E,677.4%,4.2,--,-3.2,--,--,24.2%,2025-05-09,--,I
39,ADVM,ADVERUM BIOTEC,46.4M,2.2,24.8,1014.9%,8,67%,3,E,676.6%,1.0,--,-0.4,--,--,8.6%,2025-05-14,--,I
40,HYPRO.OL,HYDROGENPRO AS,323M,3.9,29.4,653.6%,2,100%,2,A,653.6%,0.9,--,-6.4,--,--,--,2025-05-15,--,I
41,INKT,MINK THERAPEUT,28.0M,7.0,52.5,646.8%,4,100%,4,A,646.8%,0.2,--,-16.7,--,--,2.1%,2025-05-15,--,I
42,IRD,"OPUS GENETICS,",59.3M,1.0,7.3,637.4%,4,100%,4,A,637.4%,--,--,-1.2,--,--,0.4%,2025-05-15,--,I
