"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"0001.HK","CK HUTCHISON HOLDINGS LIMITED","177B","177B","46.25","57.55","24.432432432432428","6.0","100.0","6.0","A","24.432432432432428","0.898","7.879046","6.5417256","0.7016","5.33","","","",""
"0002.HK","CLP HOLDINGS","160B","160B","63.3","73.462","16.05371248025278","10.0","70.0","10.0","A","11.237598736176947","0.611","13.612903","12.609562","3.3605","7.96","","","","2025-02-24"
"0003.HK","HK & CHINA GAS","118B","118B","6.35","6.641","4.582677165354343","10.0","50.0","10.0","A","2.2913385826771715","0.625","21.896551","17.638887","","5.51","","","",""
"0006.HK","POWER ASSETS","110B","110B","51.45","58.62778","13.950981535471318","9.0","77.78","9.0","A","10.85107343828959","0.625","18.116198","17.093023","3.3637","5.48","","","",""
"0011.HK","HANG SENG BANK","201B","201B","107.0","101.01333","-5.595018691588793","12.0","16.67","12.0","A","-0.9326896158878519","0.547","11.468382","12.049549","2.8186","11.96","","","","2025-02-19"
"0012.HK","HENDERSON LAND","110B","110B","22.8","25.14643","10.2913596491228","14.0","57.14","14.0","A","5.880482903508767","1.048","17.014925","10.754717","0.6193","7.89","","","",""
"0016.HK","SHK PPT","221B","221B","76.2","91.32","19.842519685039363","15.0","80.0","15.0","A","15.874015748031491","0.541","12.678867","9.028436","0.4493","4.92","","","","2025-02-27"
"0017.HK","NEW WORLD DEV","13.4B","13.4B","5.32","4.63438","-12.88759398496241","16.0","6.25","16.0","A","-0.8054746240601506","0.698","","11.822223","","7.52","","","","2025-02-28"
"0019.HK","SWIRE PACIFIC A","85.6B","85.6B","68.9","75.4375","9.488388969521043","8.0","75.0","8.0","A","7.116291727140782","0.907","59.396553","9.125828","","4.86","","","","2025-03-13"
"0027.HK","GALAXY ENT","141B","141B","32.25","44.57619","38.22074418604651","21.0","95.24","21.0","A","36.401436762790695","0.814","16.125","14.930555","0.8457","3.1","","","","2025-02-27"
"0066.HK","MTR CORPORATION","163B","163B","26.3","27.89167","6.0519771863117855","12.0","58.33","12.0","A","3.5301182927756645","0.518","10.354331","9.669117","","4.98","","","","2025-03-06"
"0083.HK","SINO LAND","71.2B","71.2B","7.9","9.49769","20.223924050632913","13.0","84.62","13.0","A","17.11348453164557","0.478","18.809525","12.34375","","7.34","","","","2025-02-26"
"0135.HK","KUNLUN ENERGY","67.3B","67.3B","7.77","8.89014","14.416216216216228","14.0","82.35","17.0","A","11.871754054054064","0.666","10.943663","9.0348835","","6.2","","","",""
"0151.HK","WANT WANT CHINA","60.0B","60.0B","5.08","5.383345","5.971358267716531","17.0","52.94","17.0","A","3.161237066929131","0.307","13.72973","12.095239","1.8626","5.06","","","","2024-11-25"
"0175.HK","GEELY AUTO","178B","178B","17.68","20.591536","16.467963800904982","28.0","97.06","34.0","A","15.983805665158377","1.168","11.786667","16.220182","0.3807","1.24","","","",""
"0241.HK","ALI HEALTH","86.9B","86.9B","5.4","4.972012","-7.925703703703702","17.0","76.47","17.0","A","-6.060785622222221","1.485","67.5","31.764706","1.4377","","","","",""
"0257.HK","EB ENVIRONMENT","20.5B","20.5B","3.33","4.24762","27.556156156156163","8.0","90.0","10.0","A","24.800540540540545","0.725","4.970149","4.6901407","","6.61","","","",""
"0268.HK","KINGDEE INT'L","55.0B","55.0B","15.58","11.67149","-25.08671373555841","19.0","91.67","24.0","A","-22.99699048138639","1.222","","259.66666","","","","","",""
"0285.HK","BYD ELECTRONIC","113B","113B","50.15","53.110653","5.903595214356927","17.0","100.0","19.0","A","5.903595214356927","0.505","25.984457","17.72085","","1.18","","","",""
"0288.HK","WH GROUP","84.0B","84.0B","6.55","8.192495","25.07625954198471","14.0","100.0","14.0","A","25.076259541984708","0.354","9.097222","93.571434","0.9023","5.34","","","","2024-10-29"
"0322.HK","TINGYI","71.2B","71.2B","12.64","12.292499","-2.749216772151908","22.0","78.26","23.0","A","-2.151537045886083","0.118","19.750002","16.63158","1.6782","2.35","","","","2024-08-26"
"0341.HK","CAFE DE CORAL H","4.28B","4.28B","7.46","9.9675","33.612600536193014","4.0","75.0","4.0","A","25.20945040214476","0.761","15.87234","9.815789","","7.64","","","","2024-11-28"
"0384.HK","CHINA GAS HOLD","39.1B","39.1B","7.18","7.50933","4.586768802228414","15.0","55.56","18.0","A","2.5484087465181067","0.957","12.379311","8.252873","0.6748","6.96","","","","2024-11-29"
"0386.HK","SINOPEC CORP","707B","707B","4.21","5.2368016","24.389586698337283","16.0","70.59","17.0","A","17.21660925035629","0.641","8.096154","7.385965","2.506","9.0","","","","2024-10-28"
