TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
7203.T,TOYOTA MOTOR C,38.2T,2934.50,3157.65,7.6%,20,70%,20,A,5.3%,0.2,9.0,9.1,--,3.29%,--,46.6,17.03,20250630,13k,B
6758.T,SONY GROUP COR,25.3T,4221.00,4684.58,11.0%,25,84%,25,A,9.2%,0.8,21.5,23.0,5.7,0.58%,--,-23.5,55.6,20250630,12.5k,H
NVDA,NVIDIA CORPORA,4.26T,174.91,209.19,19.6%,65,97%,33,E,19.0%,2.1,50.0,42.5,1.3,0.02%,0.8%,36.8,49.82,20250731,10.5k,B
MSFT,MICROSOFT CORP,3.80T,511.67,615.38,20.3%,59,97%,38,E,19.7%,1.0,37.5,34.2,2.3,0.64%,0.8%,10.4,19.51,20250630,13.5k,B
AAPL,APPLE INC.,3.55T,239.13,240.07,0.4%,47,68%,38,E,0.3%,1.1,36.3,28.8,2.3,0.44%,0.8%,59.0,11.06,20250630,9.5k,S
GOOG,ALPHABET INC.,3.05T,252.22,229.19,-9.1%,69,90%,10,E,-8.2%,1.0,26.9,28.2,1.7,0.33%,--,7.2,59.33,20250630,10k,S
GOOG,ALPHABET INC.,3.05T,252.22,229.19,-9.1%,69,90%,10,E,-8.2%,1.0,26.9,28.2,1.7,0.33%,--,7.2,60.07,20250630,10k,S
9988.HK,ALIBABA GROUP ,2.93T,153.50,157.49,2.6%,33,94%,33,A,2.4%,0.1,18.2,16.3,1.5,0.67%,--,-7.7,96.54,20250630,9.5k,S
AMZN,"AMAZON.COM, IN",2.50T,234.79,263.97,12.4%,69,96%,45,E,11.9%,1.3,35.8,38.2,2.1,--,0.7%,18.5,26.99,20250630,10.5k,B
META,META PLATFORMS,1.94T,770.75,864.59,12.2%,68,87%,68,A,10.6%,1.2,28.0,30.5,2.1,0.27%,1.1%,16.9,44.89,20250630,11k,B
AVGO,BROADCOM INC.,1.71T,361.27,367.80,1.8%,43,96%,25,E,1.7%,1.2,92.6,58.6,0.6,0.65%,0.9%,-1.5,122.76,20250731,9.5k,S
NOVO-B.CO,NOVO NORDISK A,1.60T,359.10,453.79,26.4%,22,64%,22,A,16.8%,0.3,14.4,12.6,1.4,3.28%,--,-2.9,-57.64,20250630,15.5k,H
TSM,TAIWAN SEMICON,1.36T,262.97,278.82,6.0%,17,100%,4,E,6.0%,1.2,28.6,32.5,1.4,1.28%,0.5%,22.4,57.2,20250630,10k,I
TSLA,"TESLA, INC.",1.35T,419.73,320.71,-23.6%,47,50%,20,E,-11.8%,2.1,249.8,129.5,7.3,--,2.8%,-45.9,85.09,20250630,8k,S
ORCL,ORACLE CORPORA,867B,305.34,333.49,9.2%,39,70%,27,E,6.5%,1.5,70.7,42.6,2.4,0.66%,1.3%,17.0,81.01,20250831,9k,B
JPM,JPMORGAN CHASE,853B,310.44,306.17,-1.4%,25,67%,9,E,-0.9%,1.1,15.9,18.5,3.8,1.81%,1.0%,16.2,52.7,20250630,9.5k,S
WMT,WALMART INC.,825B,103.57,112.26,8.4%,41,100%,16,E,8.4%,0.7,39.1,38.1,4.0,0.91%,0.5%,53.5,29.82,20250731,13k,H
LLY,ELI LILLY AND ,687B,767.11,889.69,16.0%,29,89%,9,E,14.2%,0.5,50.3,33.9,0.8,0.80%,1.0%,483.4,-16.3,20250630,15k,B
V,VISA INC.,660B,340.09,392.03,15.3%,41,100%,7,E,15.3%,0.9,33.2,26.9,1.9,0.70%,1.5%,-0.9,17.9,20250630,13k,B
MA,MASTERCARD INC,529B,585.93,646.07,10.3%,40,100%,10,E,10.3%,1.0,39.6,35.8,2.0,0.52%,0.7%,13.4,18.4,20250630,11.5k,B
NFLX,"NETFLIX, INC.",511B,1203.09,1350.32,12.2%,47,76%,21,E,9.3%,1.6,51.3,50.6,1.3,--,1.6%,32.2,72.73,20250630,9k,B
XOM,EXXON MOBIL CO,490B,115.05,124.79,8.5%,28,58%,12,E,4.9%,0.5,16.3,14.6,4.9,3.52%,1.2%,-17.7,5.77,20250630,13k,H
JNJ,JOHNSON & JOHN,424B,176.33,177.90,0.9%,24,38%,8,E,0.3%,0.4,18.9,16.6,1.0,2.93%,0.8%,105.5,9.01,20250630,12k,S
COST,COSTCO WHOLESA,422B,952.99,1072.67,12.6%,37,100%,8,E,12.6%,1.0,53.9,48.4,5.1,0.54%,1.6%,-19.2,5.51,20250531,12k,H
HD,THE HOME DEPOT,419B,421.20,437.81,3.9%,38,100%,11,E,3.9%,1.0,28.6,27.0,4.5,2.18%,1.1%,24.8,12.87,20250731,10.5k,S
PLTR,PALANTIR TECHN,403B,169.99,151.74,-10.7%,25,44%,16,E,-4.7%,2.6,548.4,361.7,3.3,--,2.3%,127.6,368.23,20250630,8k,S
ABBV,ABBVIE INC.,383B,216.82,221.74,2.3%,28,100%,8,E,2.3%,0.5,102.8,17.9,0.4,3.01%,0.9%,-39.9,14.74,20250630,12.5k,S
BAC,BANK OF AMERIC,376B,50.77,53.69,5.7%,24,83%,6,E,4.8%,1.3,14.9,13.9,1.3,2.21%,1.3%,3.2,32.92,20250630,9.5k,H
