"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"0001.HK","CK HUTCHISON HOLDINGS LIMITED","189969973248.0","190B","49.6","54.8","10.483870967741925","6.0","83.33","6.0","A","8.736209677419346","0.898","8.435373","7.0155582","0.7509","4.98","","","",""
"0002.HK","CLP HOLDINGS","162324480000.0","162B","64.0","73.462","14.784375000000004","10.0","70.0","10.0","A","10.349062500000002","0.611","13.822894","12.749004","3.2355","7.84","","","","2025-02-24"
"0003.HK","HK & CHINA GAS","116997570560.0","117B","6.27","6.641","5.91706539074961","10.0","50.0","10.0","A","2.958532695374805","0.625","21.62069","17.416666","","5.58","","","",""
"0006.HK","POWER ASSETS","114866782208.0","115B","53.2","58.62778","10.202593984962395","9.0","77.78","9.0","A","7.935577601503751","0.625","19.0","17.67442","3.5238","5.23","","","",""
"0011.HK","HANG SENG BANK","204038062080.0","204B","108.4","101.01333","-6.814271217712187","12.0","16.67","12.0","A","-1.1359390119926216","0.547","11.483051","12.207208","2.8212","11.95","","","","2025-02-19"
"0012.HK","HENDERSON LAND","109657464832.0","110B","22.6","25.27143","11.820486725663715","14.0","57.14","14.0","A","6.754226115044247","1.048","16.865671","10.660378","0.6152","7.95","","","",""
"0016.HK","SHK PPT","221407199232.0","221B","76.4","91.32","19.528795811518297","15.0","80.0","15.0","A","15.623036649214637","0.541","12.649007","9.052134","0.4482","4.93","","","","2025-02-27"
"0017.HK","NEW WORLD DEV","13715470336.0","13.7B","5.45","4.63438","-14.965504587155964","16.0","6.25","16.0","A","-0.9353440366972479","0.698","","12.111111","","7.55","","","","2025-02-28"
"0019.HK","SWIRE PACIFIC A","86033907712.0","86.0B","71.85","75.43125","4.984342379958262","8.0","75.0","8.0","A","3.7382567849686965","0.907","3.4710143","9.516556","","4.73","","","",""
"0027.HK","GALAXY ENT","142402961408.0","142B","32.15","44.57619","38.65066874027994","21.0","95.24","21.0","A","36.81089690824261","0.814","16.075","14.884259","0.8536","3.11","","","","2025-02-27"
"0066.HK","MTR CORPORATION","165213405184.0","165B","26.6","27.89167","4.8559022556391","12.0","58.33","12.0","A","2.832447785714287","0.518","10.390625","9.779412","0.7988","4.96","","","","2025-03-06"
"0083.HK","SINO LAND","71126294528.0","71.1B","7.89","9.49769","20.376299112801032","13.0","84.62","13.0","A","17.242424309252236","0.478","18.785715","12.328125","","7.3","","","","2025-02-26"
"0135.HK","KUNLUN ENERGY","66674278400.0","66.7B","7.64","8.89014","16.363089005235622","14.0","82.35","17.0","A","13.475003795811533","0.666","10.760564","8.88372","","6.26","","","",""
"0151.HK","WANT WANT CHINA","58189283328.0","58.2B","4.93","5.384901","9.227200811359037","18.0","55.56","18.0","A","5.126632770791081","0.307","12.973684","11.738095","1.7869","5.28","","","","2024-11-25"
"0175.HK","GEELY AUTO","179944898560.0","180B","17.16","20.290152","18.240979020979008","27.0","96.97","33.0","A","17.688277356643344","1.168","11.916666","15.743118","0.3852","1.23","","","","2024-11-14"
"0241.HK","ALI HEALTH","91884175360.0","91.9B","5.71","4.9532533","-13.253007005253936","17.0","76.47","17.0","A","-10.134574456917685","1.485","71.375","33.588234","1.4733","","","","","2024-11-13"
"0257.HK","EB ENVIRONMENT","20394692608.0","20.4B","3.32","4.24762","27.940361445783157","8.0","90.0","10.0","A","25.146325301204843","0.725","4.9552236","4.6760564","","6.63","","","",""
"0268.HK","KINGDEE INT'L","60178411520.0","60.2B","15.8","11.626947","-26.411727848101275","19.0","91.67","24.0","A","-24.21163091835444","1.222","","263.33334","","","","","",""
"0285.HK","BYD ELECTRONIC","112547708928.0","113B","49.45","51.952236","5.060133468149641","17.0","100.0","19.0","A","5.060133468149641","0.505","25.621763","17.4735","","1.2","","","",""
"0288.HK","WH GROUP","88656674816.0","88.7B","6.91","8.187198","18.48332850940666","14.0","100.0","14.0","A","18.48332850940666","0.354","9.597221","98.71429","0.9514","5.07","","","","2024-10-29"
"0322.HK","TINGYI","72007032832.0","72.0B","12.52","12.247701","-2.1749121405750804","22.0","82.61","23.0","A","-1.796694919329074","0.118","19.562502","16.473684","1.6262","2.38","","","","2024-08-26"
"0341.HK","CAFE DE CORAL H","4319991808.0","4.32B","7.48","9.9675","33.25534759358286","4.0","75.0","4.0","A","24.941510695187144","0.761","15.914894","9.842106","","7.62","","","","2024-11-28"
"0384.HK","CHINA GAS HOLD","38845308928.0","38.8B","7.13","7.50933","5.320196353436191","15.0","55.56","18.0","A","2.955901093969148","0.957","12.293104","8.195402","0.656","7.01","","","","2024-11-29"
"0386.HK","SINOPEC CORP","697928712192.0","698B","4.17","5.250399","25.908848920863313","16.0","70.59","17.0","A","18.289056453237414","0.641","8.019231","7.3157897","2.4979","9.08","","","","2024-10-28"
"0388.HK","HKEX","454751748096.0","455B","352.6","402.0","14.010209869540557","15.0","90.0","20.0","A","12.6091888825865","0.855","34.23301","33.1391","2.2963","2.78","","","","2025-02-27"
"0390.HK","CHINA RAILWAY","144420044800.0","144B","3.85","5.1399627","33.50552467532466","6.0","100.0","7.0","A","33.50552467532466","0.387","3.08","2.6190474","","5.98","","","",""
"0489.HK","DONGFENG GROUP","36971606016.0","37.0B","4.26","3.858518","-9.424460093896702","9.0","33.33","9.0","A","-3.1411725492957703","1.08","","38.727276","","2.57","","","",""
"0656.HK","FOSUN INTL","37719048192.0","37.7B","4.58","7.510378","63.98205240174673","3.0","60.0","5.0","A","38.38923144104804","0.809","45.8","4.9247313","","0.82","","","","2024-08-28"
"0669.HK","TECHTRONIC IND","188861562880.0","189B","101.4","126.98973","25.236420118343172","17.0","88.89","18.0","A","22.432653843195244","1.476","21.759657","18.042706","","2.29","","","","2025-03-04"
"0688.HK","CHINA OVERSEAS","165705973760.0","166B","14.72","16.30017","10.73485054347827","18.0","83.33","24.0","A","8.945350957880443","0.255","6.8785043","6.5132747","0.9778","4.95","","","",""
"0700.HK","TENCENT","4852693336064.0","4.85T","516.5","533.8805","3.365053242981597","44.0","96.0","50.0","A","3.2304511132623333","0.568","31.246218","19.044985","0.7853","0.64","","","","2024-11-13"
"0728.HK","CHINA TELECOM","742849839104.0","743B","5.99","6.025966","0.6004340567612676","13.0","93.33","15.0","A","0.560385105175291","","15.763158","14.261905","2.7212","4.53","","","",""
"0753.HK","AIR CHINA","129990696960.0","130B","5.33","4.98102","-6.547467166979359","10.0","54.55","11.0","A","-3.5716433395872405","0.553","","18.37931","","","","","",""
"0762.HK","CHINA UNICOM","288539148288.0","289B","9.43","8.878654","-5.84672322375398","11.0","83.33","12.0","A","-4.872074462354191","0.705","13.281691","11.936708","4.3433","4.2","","","","2024-10-22"
"0763.HK","ZTE","181544681472.0","182B","27.25","25.125237","-7.797295412844041","13.0","46.15","13.0","A","-3.5984518330275246","0.596","14.41799","11.595745","","2.43","","","","2025-02-28"
"0778.HK","FORTUNE REIT","8826054656.0","8.83B","4.33","4.955","14.43418013856812","4.0","100.0","4.0","A","14.43418013856812","0.772","","14.433332","","8.47","","","","2025-03-04"
"0788.HK","CHINA TOWER","205929775104.0","206B","11.72","12.451995","6.245691126279862","11.0","78.57","14.0","A","4.907239517918087","0.298","18.030771","146.5","","4.53","","","","2024-08-07"
"0823.HK","LINK REIT","92708167680.0","92.7B","35.9","42.64688","18.793537604456834","16.0","93.75","16.0","A","17.61894150417828","0.835","","13.395523","","7.47","","","",""
"0857.HK","PETROCHINA","1457000939520.0","1.46T","5.85","7.826958","33.794153846153854","17.0","88.89","18.0","A","30.03962335384616","0.702","6.09375","6.0309277","","8.29","","","","2024-10-29"
"0880.HK","SJM HOLDINGS","17541472256.0","17.5B","2.47","3.11176","25.982186234817807","17.0","35.29","17.0","A","9.169113522267203","","inf","14.529411","0.0742","","","","","2025-03-04"
"0883.HK","CNOOC","868884152320.0","869B","17.7","22.360992","26.333288135593214","18.0","94.44","18.0","A","24.869157315254235","0.712","5.496895","5.53125","","8.44","","","",""
"0902.HK","HUANENG POWER","99187884032.0","99.2B","4.4","5.1582313","17.232529545454533","12.0","83.33","12.0","A","14.359866870227261","0.602","18.333334","5.714286","","5.01","","","","2024-10-29"
"0914.HK","CONCH CEMENT","132320083968.0","132B","22.25","25.834358","16.10947415730337","14.0","93.33","15.0","A","15.034972231011237","0.732","15.780142","10.206422","","4.72","","","","2024-10-29"
"0916.HK","CHINA LONGYUAN","106164199424.0","106B","6.05","7.7992983","28.914021487603314","19.0","71.43","21.0","A","20.65328554859505","0.438","8.642858","6.05","0.4029","4.01","","","",""
"0939.HK","CCB","1712626597888.0","1.71T","6.69","7.690306","14.952257100149469","18.0","100.0","18.0","A","14.952257100149469","0.313","4.847826","4.613793","1.8621","9.64","","","","2024-10-30"
"0941.HK","CHINA MOBILE","1817014697984.0","1.82T","83.1","89.91195","8.197292418772584","14.0","94.12","17.0","A","7.715291624548756","0.233","12.16691","11.352459","3.0439","6.22","","","",""
"0966.HK","CHINA TAIPING","42625077248.0","42.6B","11.86","14.01","18.12816188870152","9.0","66.67","12.0","A","12.086045531197303","0.952","7.101796","4.6328125","","2.53","","","",""
"0968.HK","XINYI SOLAR","31956144128.0","32.0B","3.52","4.23485","20.30823863636364","20.0","69.57","23.0","A","14.128441619318183","1.513","32.0","7.1836734","","5.73","","","","2025-02-28"
"0981.HK","SMIC","508750757888.0","509B","52.05","42.166912","-18.987681075888563","22.0","61.54","26.0","A","-11.685018934101823","0.16","113.15217","60.523254","1.9123","","","","","2025-02-11"
"0992.HK","LENOVO GROUP","154066370560.0","154B","12.42","14.236471","14.625370370370373","20.0","82.61","23.0","A","12.082018462962965","0.978","17.013699","11.394495","0.9243","3.05","","","","2025-02-20"
"0998.HK","CITIC BANK","393642311680.0","394B","5.84","5.968122","2.193869863013709","13.0","78.57","14.0","A","1.723723551369871","0.319","4.7096777","4.1714287","0.8272","9.41","","","","2025-01-14"
"0B2.DE","BAWAG GROUP AG","7602706944.0","7.60B","93.6","","","","","","","","1.143","11.063829","","","5.44","","","","2025-03-04"
"1038.HK","CKI HOLDINGS","138074865664.0","138B","54.65","61.02846","11.671473010064059","13.0","69.23","13.0","A","8.08016076486735","0.824","16.168638","15.308124","2.5202","4.69","","","",""
"1044.HK","HENGAN INT'L","26147698688.0","26.1B","22.5","27.389578","21.731457777777784","13.0","46.15","13.0","A","10.029067764444447","0.436","8.007117","8.007117","31.7467","6.89","","","",""
"1055.HK","CHINA SOUTH AIR","105302499328.0","105B","3.82","4.013973","5.077827225130904","9.0","50.0","12.0","A","2.538913612565452","0.71","","13.172414","","","","","",""
"1088.HK","CHINA SHENHUA","738068070400.0","738B","30.9","33.80043","9.386504854368937","11.0","50.0","12.0","A","4.6932524271844684","0.278","9.903847","9.626168","","8.11","","","",""
"1093.HK","CSPC PHARMA","55501729792.0","55.5B","4.79","6.92689","44.611482254697286","27.0","67.86","28.0","A","30.273351858037575","0.677","10.413043","8.553572","","6.6","","","","2024-11-15"
"1109.HK","CHINA RES LAND","190039638016.0","190B","25.95","34.08","31.32947976878613","20.0","100.0","25.0","A","31.32947976878613","0.624","6.3602943","6.3759212","1.2991","5.95","","","",""
"1113.HK","CK ASSET","124417196032.0","124B","35.4","36.23077","2.3468079096045313","13.0","41.67","12.0","A","0.9779148559322083","0.634","8.045455","8.213457","7.7358","5.65","","","","2024-08-15"
"1114.HK","BRILLIANCE CHI","19373836288.0","19.4B","3.84","5.1036716","32.90811458333334","7.0","85.71","7.0","A","28.205545009375","0.284","3.310345","3.6226416","","","","","",""
"1122.HK","QINGLING MOTORS","1315600000.0","1.32B","0.55","","","","","","","","0.666","","","","","","","",""
"1128.HK","WYNN MACAU","29404289024.0","29.4B","5.62","7.05667","25.563523131672603","15.0","66.67","15.0","A","17.043200871886125","1.3","11.24","9.859649","0.7489","2.68","","","","2024-08-15"
"1171.HK","YANKUANG ENERGY","118031040512.0","118B","8.55","8.857668","3.598456140350881","7.0","14.29","7.0","A","0.5142193824561408","0.368","4.170732","5.2134147","","20.36","","","",""
"1177.HK","SINO BIOPHARM","60916396032.0","60.9B","3.35","4.488277","33.97841791044775","23.0","96.0","25.0","A","32.619281194029845","0.75","25.769232","18.61111","1.0499","1.8","","","","2024-08-13"
"1186.HK","CHINA RAIL CONS","112553484288.0","113B","5.26","6.528122","24.108783269961975","3.0","75.0","4.0","A","18.08158745247148","0.243","3.3717952","2.9060776","","7.26","","","","2024-10-30"
"1211.HK","BYD COMPANY","1081914621952.0","1.08T","345.6","415.50134","20.226082175925917","27.0","88.89","27.0","A","17.978964446180548","0.588","28.491344","19.988432","0.7568","0.96","","","","2024-10-30"
"1288.HK","ABC","1890492088320.0","1.89T","4.72","4.653017","-1.4191313559321905","17.0","82.35","17.0","A","-1.168654671610159","0.216","6.051282","5.6190476","1.7683","8.02","","","","2024-10-30"
"1299.HK","AIA","678773784576.0","679B","62.8","92.1945","46.80652866242039","18.0","100.0","22.0","A","46.80652866242039","0.788","19.030304","13.083333","0.4064","1.4","","","",""
"1317.HK","MAPLELEAF EDU","934816000.0","0.93B","0.32","","","","","","","","0.298","32.0","4.5714283","","","","","","2024-11-28"
"1336.HK","NCI","136392982528.0","136B","27.3","25.083189","-8.120186813186814","15.0","35.29","17.0","A","-2.8656139263736264","0.849","4.0265484","5.0743494","0.2152","5.54","","","","2024-10-30"
"1339.HK","PICC GROUP","290490744832.0","290B","4.1","4.472842","9.093707317073175","14.0","62.5","16.0","A","5.683567073170734","0.45","4.408602","5.0617285","0.3728","5.8","","","",""
"1359.HK","CHINA CINDA","45797400576.0","45.8B","1.2","1.0567647","-11.936274999999997","4.0","0.0","4.0","A","-0.0","0.483","20.000002","5.7142863","","4.18","","","","2024-08-27"
"1398.HK","ICBC","2451970981888.0","2.45T","5.56","5.7354302","3.1552194244604426","18.0","88.24","17.0","A","2.7841656201438947","0.225","5.346154","5.148148","2.1155","8.75","","","","2024-10-30"
"1530.HK","3SBIO","19344222208.0","19.3B","8.14","8.377513","2.9178501228501297","8.0","70.0","10.0","A","2.0424950859950908","0.636","11.150685","15.960785","","3.3","","","","2024-08-22"
"1585.HK","YADEA","41826148352.0","41.8B","13.48","15.479005","14.829413946587543","13.0","93.75","16.0","A","13.902575574925823","1.148","15.494252","17.973333","","3.5","","","","2024-08-23"
"1618.HK","MCC","63969591296.0","64.0B","1.62","2.0","23.456790123456784","2.0","","","","","0.896","5.785714","3.9512196","","4.87","","","",""
"1628.HK","YUZHOU GROUP","470417728.0","0.47B","0.072","","","","","","","","0.94","","-0.144","","","","","",""
"1797.HK","EAST BUY","13958540288.0","14.0B","13.48","13.902425","3.133716617210669","9.0","54.55","11.0","A","1.70944241468842","-2.292","","22.466665","","","","","","2025-01-21"
"1800.HK","CHINA COMM CONS","139733319680.0","140B","4.98","5.960346","19.68566265060241","2.0","66.67","3.0","A","13.124431289156627","0.276","3.276316","2.862069","","9.41","","","",""
"1801.HK","INNOVENT BIO","65462284288.0","65.5B","39.0","53.308308","36.68796923076923","27.0","93.1","29.0","A","34.15649935384615","0.375","","354.54547","","","","","",""
