#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,SYRS,SYROS PHARMACE,"558,116",0.0,8.8,41967.3%,1,20%,5,E,8393.5%,1.9,--,-0.0,--,--,3.8%,2024-10-30,--,I
2,ALRPD.PA,RAPID NUTRITIO,"827,547",0.0,0.5,6797.8%,1,100%,1,A,6797.8%,-1.6,--,--,--,--,--,2025-04-04,--,I
3,TWOUQ,"2U, INC.","771,789",0.3,21.0,7677.8%,1,50%,1,A,3838.9%,0.8,--,0.1,--,--,11.4%,2024-08-08,--,I
4,CVM,CEL-SCI CORPOR,21.4M,0.3,8.0,3039.7%,2,100%,2,A,3039.7%,1.0,--,-0.6,--,--,6.4%,2025-02-13,--,I
5,TNYA,TENAYA THERAPE,73.2M,0.5,12.4,2661.9%,9,100%,5,E,2661.9%,3.0,--,-0.4,--,--,7.8%,2025-03-09,--,S
6,SCLX,SCILEX HOLDING,31.5M,6.0,317.9,5181.0%,4,50%,2,E,2590.5%,1.1,--,-15.4,--,--,4.4%,2025-03-30,--,I
7,ANVS,"ANNOVIS BIO, I",23.8M,1.2,31.2,2457.4%,6,83%,6,A,2047.8%,1.5,--,-0.7,--,--,12.1%,2025-03-20,--,S
8,MDG1.DE,MEDIGENE AG,2.94M,0.2,3.8,1804.8%,2,100%,2,A,1804.8%,1.4,--,-0.2,--,--,--,2024-10-24,--,I
9,ARR.OL,ARRIBATEC GROU,176M,0.4,6.0,1539.3%,1,100%,1,A,1539.3%,0.7,--,-1.9,--,--,--,2025-02-28,--,I
10,ECO.L,ECO (ATLANTIC),24.9M,7.7,125.0,1534.0%,1,100%,1,A,1534.0%,1.7,--,-1530.0,--,--,--,2025-02-27,--,I
11,CRBU,CARIBOU BIOSCI,68.4M,0.7,12.0,1532.7%,9,100%,1,E,1532.7%,2.4,--,-0.4,--,--,11.1%,2025-03-09,--,I
12,ALTHX.PA,THERANEXUS SOC,3.18M,0.4,6.2,1473.6%,1,100%,1,A,1473.6%,2.5,--,-0.2,--,--,--,2024-04-29,--,I
13,ALSEN.PA,SENSORION SA,51.1M,0.2,2.5,1370.6%,3,100%,3,A,1370.6%,1.3,--,-1.3,--,--,--,2025-03-14,--,I
14,INZY,INOZYME PHARMA,59.1M,0.9,13.5,1368.2%,9,100%,6,E,1368.2%,1.4,--,-0.6,--,--,7.1%,2025-03-09,--,S
15,TPST,TEMPEST THERAP,25.6M,7.3,103.0,1314.8%,5,100%,2,E,1314.8%,-2.3,--,-5.3,--,--,3.9%,2025-03-26,--,I
