#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,TWOUQ,"2U, INC.","771,789",0.3,21.0,7677.8%,1,50%,1,A,3838.9%,0.8,--,0.1,--,--,11.4%,2024-08-08,--,I
2,CVM,CEL-SCI CORPOR,21.4M,0.3,8.0,3039.7%,2,100%,2,A,3039.7%,1.0,--,-0.6,--,--,6.4%,2025-02-13,--,I
3,TNYA,TENAYA THERAPE,73.2M,0.5,12.4,2661.9%,9,100%,5,E,2661.9%,3.0,--,-0.4,--,--,7.8%,2025-03-09,--,S
4,SCLX,SCILEX HOLDING,31.5M,6.0,317.9,5181.0%,4,50%,2,E,2590.5%,1.1,--,-15.4,--,--,4.4%,2025-03-30,--,I
5,ANVS,"ANNOVIS BIO, I",23.8M,1.2,31.2,2457.4%,6,83%,6,A,2047.8%,1.5,--,-0.7,--,--,12.1%,2025-03-20,--,S
6,CRBU,CARIBOU BIOSCI,68.4M,0.7,12.0,1532.7%,9,100%,1,E,1532.7%,2.4,--,-0.4,--,--,11.1%,2025-03-09,--,I
7,INZY,INOZYME PHARMA,59.1M,0.9,13.5,1368.2%,9,100%,6,E,1368.2%,1.4,--,-0.6,--,--,7.1%,2025-03-09,--,S
8,TPST,TEMPEST THERAP,25.6M,7.3,103.0,1314.8%,5,100%,2,E,1314.8%,-2.3,--,-5.3,--,--,3.9%,2025-03-26,--,I
9,SGMT,SAGIMET BIOSCI,71.2M,2.2,30.5,1280.1%,9,100%,2,E,1280.1%,--,--,-0.6,--,--,14.7%,2025-03-11,--,I
10,VXRT,"VAXART, INC.",78.5M,0.3,4.7,1257.0%,3,100%,1,E,1257.0%,1.6,--,-0.8,--,--,5.7%,2025-03-19,--,I
11,IMUX,"IMMUNIC, INC.",93.9M,1.0,13.1,1238.8%,6,100%,4,E,1238.8%,1.9,--,-1.5,--,--,2.3%,2025-03-30,--,I
12,BCAB,"BIOATLA, INC.",18.9M,0.3,8.3,2473.6%,4,50%,2,E,1236.8%,1.1,--,-0.2,--,--,8.1%,2025-03-26,--,I
13,GBIO,GENERATION BIO,26.3M,0.4,6.8,1621.5%,7,75%,4,E,1216.1%,2.8,--,-0.4,--,--,4.2%,2025-03-12,--,I
14,CMBM,CAMBIUM NETWOR,10.9M,0.4,5.0,1198.4%,3,100%,3,A,1198.4%,1.3,--,-2.4,--,--,11.7%,2025-04-20,--,I
15,IVVD,"INVIVYD, INC.",61.2M,0.5,6.6,1194.1%,3,100%,2,E,1194.1%,0.4,--,-2.5,--,--,10.4%,2025-03-19,--,I
16,RVPH,REVIVA PHARMAC,36.6M,0.8,10.0,1178.1%,6,100%,1,E,1178.1%,0.0,--,-1.0,--,--,7.2%,2025-03-30,--,I
17,CRIS,"CURIS, INC.",13.7M,1.3,16.0,1121.4%,6,100%,1,E,1121.4%,3.5,--,-0.3,--,--,1.5%,2025-03-30,--,I
18,IRD,"OPUS GENETICS,",35.9M,0.8,9.2,1117.3%,4,100%,3,E,1117.3%,0.3,--,-0.9,--,--,0.3%,2025-03-30,--,I
