TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,49.2T,3774.00,3841.14,1.8%,18,72%,18,+4,A,1.3%,0.2,94,Y,13.3,11.6,0.4,--,2.52%,--,89.2,37.42,10.0,105.3,-0.1%,12/31,10k,H
SONY,SONY GROU.,21.2T,3552.00,4990.87,40.5%,25,88%,25,-4,A,35.6%,0.7,74,N,17.2,19.4,0.6,3.1,0.70%,--,90.8,-3.67,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.80T,532.00,752.69,41.5%,52,94%,52,+0,A,39.0%,0.9,78,N,21.2,15.1,0.9,1.2,0.85%,--,16.8,21.41,19.8,32.5,2.7%,09/30,15k,B
NVDA,NVIDIA CO.,4.45T,182.81,253.79,38.8%,64,98%,42,0,E,37.9%,2.3,86,Y,45.2,23.7,0.7,0.7,0.02%,1.1%,44.4,31.7,107.4,9.1,1.2%,10/31,15k,B
AAPL,APPLE INC.,3.76T,255.78,293.07,14.6%,48,62%,16,-1,E,9.1%,1.1,89,Y,32.4,27.5,0.8,2.4,0.40%,0.8%,69.9,5.03,152.0,102.6,2.8%,12/31,11.5k,H
GOOG,ALPHABET .,3.70T,306.02,359.24,17.4%,67,86%,7,-2,E,14.9%,1.1,87,Y,28.3,22.9,1.3,2.3,0.27%,--,-0.2,64.4,35.7,16.1,1.0%,12/31,12.5k,B
MSFT,MICROSOFT.,2.98T,401.32,596.00,48.5%,57,95%,21,0,E,46.2%,1.1,72,N,25.1,21.3,0.6,1.5,0.91%,0.8%,48.9,-1.02,34.4,31.5,1.8%,12/31,15k,B
9988.HK,ALIBABA G.,2.97T,155.40,195.39,25.7%,34,97%,34,+3,A,25.0%,0.4,83,Y,21.0,17.6,0.6,2.1,0.66%,--,-57.2,33.44,11.2,27.2,-1.7%,09/30,14k,H
1398.HK,INDUSTRIA.,2.86T,6.41,7.37,14.9%,19,94%,19,+0,A,14.1%,0.2,96,Y,5.7,5.6,0.3,2.6,5.24%,--,-14.8,20.15,9.1,--,--,06/30,12.5k,H
0857.HK,PETROCHIN.,2.22T,9.05,9.54,5.5%,18,88%,18,-6,A,4.8%,0.7,94,Y,9.3,9.5,0.4,--,5.68%,--,-15.5,60.02,10.2,20.4,1.7%,06/30,11k,H
