TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,37.3T,3309.00,3311.82,0.1%,12.0,75%,12.0,-7,A,0.1%,0.3,97,Y,15.6,21.8,1.3,1.8,2.96%,--,12.4,73.36,11.9,--,--,03/31,10k,H,value,90
7203.T,TOYOTA MOTOR C,33.3T,2813.50,3657.58,30.0%,17.0,70%,17.0,-3,A,21.0%,0.3,70,N,9.5,8.7,0.3,--,3.67%,--,-2.9,17.6,10.2,107.1,-3.6%,03/31,13.5k,H,value,90
9984.T,SOFTBANK GROUP,33.2T,5819.00,7627.95,31.1%,18.0,72%,18.0,-2,A,22.4%,1.0,64,Y,6.7,19.7,1.2,1244.8,0.18%,--,--,117.55,32.7,124.1,-7.4%,12/31,13.5k,H,value,90
TM,TOYOTA MOTOR C,32.3T,2724.50,3657.58,34.2%,17.0,70%,17.0,-3,A,24.0%,0.3,68,N,9.2,8.4,0.3,--,3.67%,--,-2.9,-1.37,10.2,107.1,-3.7%,03/31,14k,H,value,90
9983.T,FAST RETAILING,25.5T,83250.00,78720.00,-5.4%,14.0,71%,14.0,-2,A,-3.9%,0.5,97,Y,53.5,60.8,2.1,3.1,0.77%,--,--,75.15,20.6,25.4,1.9%,11/30,10k,H,--,30
8316.T,SUMITOMO MITSU,25.0T,6557.00,6590.00,0.5%,12.0,83%,12.0,0,A,0.4%,0.4,97,Y,15.9,20.6,1.2,2.1,1.40%,--,-50.1,87.35,10.3,--,--,03/31,10k,H,--,30
6857.T,ADVANTEST CORP,21.8T,30080.00,34895.00,16.0%,21.0,71%,21.0,-9,A,11.4%,1.2,84,Y,58.4,126.5,3.4,2.4,0.19%,--,--,189.32,57.6,2.5,1.1%,06/30,12k,H,value,90
6981.T,MURATA MANUFAC,20.3T,11125.00,10982.35,-1.3%,17.0,82%,17.0,-6,A,-1.1%,1.3,86,Y,87.4,46.9,1.3,2.6,0.59%,--,16.4,440.28,8.8,2.1,0.6%,09/30,10k,H,--,30
6758.T,SONY GROUP COR,19.7T,3347.00,4686.82,40.0%,23.0,86%,23.0,-4,A,34.4%,0.7,70,N,19.7,18.3,0.5,1.8,1.08%,--,-67.9,-8.3,12.3,19.5,-6.9%,03/31,15k,H,value,90
8411.T,MIZUHO FINANCI,19.5T,7992.00,7995.00,0.0%,11.0,72%,11.0,0,A,0.0%,0.4,96,Y,15.9,23.7,1.4,1.7,1.92%,--,-21.3,105.84,11.4,--,--,03/31,10k,H,value,90
6861.T,KEYENCE CORPOR,19.5T,80490.00,85043.75,5.7%,16.0,62%,16.0,-6,A,3.5%,1.0,96,Y,43.8,43.1,1.2,3.1,0.67%,--,--,45.11,13.5,--,1.6%,06/30,10.5k,H,value,90
SONY,SONY GROUP COR,19.1T,3250.00,4686.82,44.2%,23.0,86%,23.0,-4,A,38.0%,0.7,68,N,19.1,17.7,0.5,1.8,1.08%,--,-67.9,-21.39,12.3,19.5,-7.1%,03/31,15k,H,value,90
6098.T,RECRUIT HOLDIN,16.6T,11955.00,12637.50,5.7%,16.0,81%,16.0,-6,A,4.6%,0.9,100,Y,34.4,39.5,2.4,3.1,0.23%,--,--,45.99,30.8,11.7,2.6%,06/30,11k,H,value,90
8766.T,TOKIO MARINE H,14.3T,7472.00,8340.17,11.6%,11.0,81%,11.0,-2,A,9.4%,-0.2,93,Y,26.7,15.2,0.9,1.7,3.44%,--,--,28.27,18.7,4.2,7.5%,06/30,11.5k,H,value,90
8031.T,"MITSUI & CO., ",13.0T,4596.00,6220.77,35.4%,13.0,69%,13.0,+8,A,24.4%,0.4,69,N,15.8,15.6,0.5,1.9,3.15%,--,--,59.2,10.3,63.3,-3.7%,06/30,14k,H,value,90
4519.T,CHUGAI PHARMAC,12.1T,7344.00,10006.67,36.3%,15.0,60%,15.0,-7,A,21.8%,0.6,69,N,27.9,31.1,1.2,2.2,1.81%,--,--,6.04,23.7,--,2.6%,03/31,13.5k,H,value,90
6503.T,MITSUBISHI ELE,12.0T,5881.00,6607.14,12.3%,14.0,71%,14.0,0,A,8.8%,0.8,88,Y,29.6,35.6,1.1,5.2,0.99%,--,--,93.23,10.0,7.8,2.8%,06/30,11.5k,H,value,90
9432.T,"NTT, INC.",11.8T,144.50,170.31,17.9%,13.0,53%,13.0,+8,A,9.5%,-0.2,86,N,11.5,9.9,0.6,3.2,3.78%,--,--,-3.9,10.0,165.6,87.4%,06/30,11.5k,H,value,90
2914.T,JAPAN TOBACCO ,10.7T,6046.00,6638.18,9.8%,12.0,58%,12.0,-5,A,5.7%,0.1,93,Y,21.5,20.1,0.8,1.2,4.05%,--,--,49.03,13.6,48.3,1.2%,03/31,11k,H,value,90
9433.T,KDDI CORPORATI,10.3T,2695.50,2842.93,5.5%,15.0,53%,15.0,+3,A,2.9%,-0.1,95,Y,14.7,1156.9,69.3,1.6,3.16%,--,--,11.27,14.0,96.2,12.8%,06/30,10.5k,H,value,90
9434.T,SOFTBANK CORP.,9.99T,208.80,246.29,18.0%,15.0,60%,15.0,-4,A,10.8%,0.1,84,N,18.5,18.0,1.1,2.1,4.26%,--,--,-2.84,16.3,138.9,16.1%,06/30,12k,H,value,90
7741.T,HOYA CORPORATI,8.60T,25695.00,30380.00,18.2%,16.0,81%,16.0,-6,A,14.8%,0.6,85,Y,34.6,37.6,1.5,3.0,1.14%,--,--,56.91,25.1,4.1,2.0%,06/30,12.5k,H,value,90
6146.T,DISCO CORPORAT,8.60T,79280.00,82110.00,3.6%,21.0,57%,21.0,0,A,2.0%,1.1,86,Y,63.8,58.3,1.6,2.6,0.60%,--,--,95.34,25.1,--,0.9%,06/30,10.5k,H,value,90
5802.T,SUMITOMO ELECT,8.47T,2714.50,3749.50,38.1%,10.0,70%,10.0,-20,A,26.7%,0.9,73,Y,45.8,12.3,0.4,--,1.38%,--,--,263.4,15.0,21.9,1.9%,06/30,14.5k,H,value,90
7974.T,"NINTENDO CO., ",8.31T,7208.00,10281.88,42.6%,27.0,66%,27.0,+1,A,28.1%,0.1,49,N,19.8,21.2,1.3,3.4,3.14%,--,--,-43.3,14.9,--,3.3%,06/30,14.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.25T,5224.00,6106.87,16.9%,15.0,66%,15.0,-7,A,11.2%,0.1,87,Y,--,37.2,1.4,0.4,3.96%,--,-396.6,22.52,-2.1,73.7,8.2%,03/31,12k,H,value,90
8002.T,MARUBENI CORPO,7.85T,4802.00,6070.00,26.4%,14.0,64%,14.0,+14,A,16.9%,0.7,76,N,14.6,15.4,0.5,2.6,2.46%,--,--,68.29,13.5,53.4,2.1%,06/30,13k,H,value,90
8591.T,ORIX CORPORATI,6.87T,6263.00,6518.75,4.1%,9.0,66%,9.0,+22,A,2.7%,0.7,95,Y,15.7,16.9,1.0,--,2.52%,--,-46.3,97.68,10.4,148.1,10.1%,03/31,10.5k,H,value,90
4062.T,"IBIDEN CO.,LTD",6.66T,23835.00,20662.50,-13.3%,17.0,70%,17.0,-6,A,-9.3%,1.7,87,Y,111.4,77.1,2.1,--,0.14%,--,--,677.64,12.2,35.7,-0.7%,06/30,10k,H,value,90
8015.T,TOYOTA TSUSHO ,6.41T,6074.00,7765.56,27.8%,8.0,75%,8.0,-3,A,20.9%,0.8,80,Y,17.3,17.3,0.5,--,2.09%,--,--,93.76,13.2,70.3,2.2%,06/30,13.5k,H,value,90
8630.T,SOMPO HOLDINGS,5.71T,6399.00,6410.82,0.2%,11.0,54%,11.0,+9,A,0.1%,0.2,98,Y,25.5,23.4,1.4,2.5,3.20%,--,--,55.03,13.5,14.1,-4.9%,06/30,10k,H,value,90
4578.T,OTSUKA HOLDING,5.69T,10815.00,12900.00,19.3%,12.0,75%,12.0,-8,A,14.5%,-0.1,91,Y,16.0,20.8,0.8,--,1.31%,--,--,58.8,12.9,6.1,3.4%,03/31,12.5k,H,value,90
6902.T,DENSO CORPORAT,5.16T,1915.50,2181.67,13.9%,16.0,50%,16.0,+3,A,6.9%,0.6,81,N,7.4,9.9,0.3,2.2,3.96%,--,--,2.66,8.9,14.9,3.7%,06/30,11k,H,value,90
8802.T,MITSUBISHI EST,4.85T,4024.00,5279.09,31.2%,11.0,90%,11.0,-9,A,28.1%,0.4,74,N,22.1,26.7,0.8,--,1.26%,--,--,46.75,8.4,124.5,-5.1%,06/30,14.5k,H,value,90
4568.T,DAIICHI SANKYO,4.75T,2610.50,4205.29,61.1%,17.0,94%,17.0,+6,A,57.4%,-0.2,62,N,18.6,18.2,0.7,1.7,3.88%,--,--,-18.83,15.8,21.0,-5.6%,12/31,15k,H,value,90
3382.T,SEVEN & I HOLD,4.60T,1991.00,2300.62,15.6%,15.0,40%,15.0,+2,A,6.2%,0.1,82,N,16.8,17.3,0.7,3.2,3.08%,--,--,-11.25,7.6,104.0,-10.0%,11/30,11k,H,--,30
6273.T,SMC CORPORATIO,4.59T,72770.00,80492.86,10.6%,15.0,66%,15.0,+10,A,7.0%,0.9,84,Y,27.6,22.2,0.7,--,1.33%,--,--,46.31,8.3,0.2,-0.8%,06/30,11k,H,value,90
8604.T,NOMURA HOLDING,4.25T,1453.00,1566.25,7.8%,8.0,50%,8.0,-12,A,3.9%,0.6,96,Y,12.2,16.0,0.9,--,3.54%,--,-29.3,62.35,10.1,984.2,--,03/31,10.5k,H,value,90
4901.T,FUJIFILM HOLDI,4.20T,3511.00,4077.69,16.1%,14.0,64%,14.0,0,A,10.3%,0.4,93,Y,15.3,15.1,0.5,--,2.16%,--,--,17.61,7.7,26.7,-6.4%,12/31,11.5k,H,value,90
8801.T,MITSUI FUDOSAN,4.03T,1498.50,2123.64,41.7%,11.0,90%,11.0,-9,A,37.5%,0.4,69,N,14.8,15.8,0.5,--,2.50%,--,--,7.62,8.2,136.9,-4.2%,06/30,15k,H,value,90
8267.T,"AEON CO., LTD.",3.70T,1336.50,1440.00,7.7%,8.0,12%,8.0,+12,A,0.9%,0.2,46,N,49.7,21.3,0.7,--,1.08%,--,--,-9.8,5.8,204.4,9.8%,11/30,10k,H,--,30
8830.T,SUMITOMO REALT,3.41T,3687.00,5116.36,38.8%,11.0,72%,11.0,0,A,27.9%,0.6,69,N,16.1,8.8,0.3,--,1.42%,--,--,31.81,9.2,160.9,-2.2%,06/30,14.5k,H,value,90
4543.T,TERUMO CORPORA,3.29T,2228.50,2970.00,33.3%,14.0,78%,14.0,0,A,26.0%,0.2,79,N,24.2,21.9,0.8,--,1.67%,--,--,-10.36,9.2,27.0,2.1%,05/15,14.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.26T,1212.50,1512.50,24.7%,8.0,75%,8.0,-12,A,18.6%,0.3,78,Y,12.6,12.2,0.6,--,2.82%,--,--,72.29,8.5,69.6,7.5%,06/30,13k,H,value,90
6326.T,KUBOTA CORPORA,3.02T,2653.50,3130.00,18.0%,11.0,54%,11.0,0,A,9.7%,0.8,81,Y,16.2,13.5,0.4,1.3,1.95%,--,--,66.27,8.9,79.7,2.1%,03/31,11.5k,H,value,90
4689.T,LY CORPORATION,2.99T,435.50,519.43,19.3%,13.0,84%,13.0,+6,A,16.2%,0.6,76,Y,15.6,20.3,0.7,2.4,2.58%,--,--,-15.54,7.9,52.8,-2.0%,06/30,12.5k,H,value,90
7013.T,IHI CORPORATIO,2.97T,2797.00,3879.09,38.7%,10.0,50%,10.0,-14,A,19.3%,0.9,60,N,18.4,4.8,0.1,--,0.86%,--,--,31.22,27.8,71.9,0.4%,06/30,13k,H,value,90
