TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7203.T,TOYOTA MOTOR C,36.5T,3082.00,3703.89,20.2%,19.0,73%,19.0,+1,A,14.7%,0.3,77,N,8.8,9.5,0.3,--,3.24%,--,58.5,8.03,12.4,115.0,-9.9%,06/30,12.5k,H,value,90
TM,TOYOTA MOTOR C,36.5T,3082.00,3703.89,20.2%,19,73%,19,+1,A,14.7%,0.3,77,N,8.8,9.5,0.3,--,3.20%,--,58.5,-2.23,12.4,115.0,-9.9%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,29.0T,5087.00,7851.29,54.3%,19,78%,19,+1,A,42.4%,1.0,56,Y,5.8,17.2,1.1,1244.8,0.22%,--,--,32.43,32.0,130.2,-7.5%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,28.1T,51260.00,111431.25,117.4%,16.0,93%,16.0,+1,A,109.2%,--,45,Y,50.8,--,--,0.2,--,--,--,2042.98,87.1,34.8,3.1%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,24.9T,34450.00,41361.91,20.1%,21.0,90%,21.0,+3,A,18.1%,1.2,89,Y,66.7,144.9,4.2,1.6,0.17%,--,--,217.7,56.9,10.4,1.4%,07/29,13k,H,value,90
8411.T,MIZUHO FINANCI,19.9T,8208.00,8837.27,7.7%,11.0,72%,11.0,0,A,5.5%,0.4,93,Y,14.6,24.4,1.4,1.5,1.83%,--,-21.3,73.48,12.5,--,--,03/31,11k,H,value,90
8766.T,TOKIO MARINE H,14.1T,7408.00,8601.00,16.1%,12.0,75%,12.0,-1,A,12.1%,--,87,Y,26.6,15.0,0.9,1.6,0.22%,--,--,16.82,--,9.3,--,06/30,12k,H,value,90
8031.T,"MITSUI & CO., ",14.0T,4949.00,6155.39,24.4%,13.0,61%,13.0,-1,A,14.9%,0.4,74,N,17.0,16.8,0.6,2.1,2.83%,--,--,48.92,11.4,63.7,-5.2%,06/30,12.5k,H,value,90
2914.T,JAPAN TOBACCO ,12.4T,6986.00,7178.23,2.8%,13.0,69%,13.0,+2,A,1.9%,0.1,97,Y,20.8,23.2,0.9,1.2,3.95%,--,--,54.11,14.3,37.9,2.1%,03/31,10.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.8T,46480.00,47398.85,2.0%,13.0,61%,13.0,0,A,1.2%,0.7,98,Y,10.7,13.4,0.8,--,2.43%,--,-7.5,--,20.7,--,--,06/30,10k,H,value,90
