TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,40.5T,3591.00,3663.64,2.0%,11.0,81%,11.0,0,A,1.6%,0.3,94,Y,16.9,23.7,1.4,1.8,2.68%,--,12.4,65.1,9.5,--,--,03/31,10.5k,H,--,30
7203.T,TOYOTA MOTOR C,36.4T,3075.00,3693.00,20.1%,19.0,73%,19.0,+1,A,14.7%,0.3,77,N,8.7,9.5,0.4,--,3.26%,--,58.5,9.1,12.4,115.0,-9.9%,06/30,12.5k,H,value,90
TM,TOYOTA MOTOR C,36.3T,3069.00,3703.89,20.7%,19,73%,19,+1,A,15.1%,0.3,77,N,8.7,9.5,0.3,--,3.26%,--,58.5,-2.49,12.4,115.0,-9.9%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,29.5T,5185.00,7740.25,49.3%,19,78%,19,+1,A,38.4%,1.0,57,Y,5.9,17.6,1.1,1244.8,0.21%,--,--,34.89,32.0,130.2,-7.4%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,28.8T,52650.00,111431.25,111.6%,16.0,93%,16.0,+1,A,103.8%,--,47,Y,52.1,--,--,0.2,--,--,--,2080.95,87.1,34.8,3.0%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,25.6T,35410.00,41361.91,16.8%,21.0,90%,21.0,+3,A,15.1%,1.2,91,Y,68.9,149.0,4.2,1.6,0.17%,--,--,211.8,56.9,10.4,1.4%,07/29,12.5k,H,value,90
8411.T,MIZUHO FINANCI,20.2T,8331.00,8837.27,6.1%,11.0,72%,11.0,0,A,4.4%,0.4,94,Y,14.9,24.7,1.4,1.6,1.80%,--,-21.3,77.39,12.5,--,--,03/31,10.5k,H,value,90
8766.T,TOKIO MARINE H,14.5T,7613.00,8601.00,13.0%,12.0,75%,12.0,-1,A,9.7%,--,90,Y,27.3,15.4,0.9,1.7,1.71%,--,--,23.12,--,9.3,--,06/30,11.5k,H,value,90
8031.T,"MITSUI & CO., ",13.9T,4893.00,6155.39,25.8%,13.0,61%,13.0,-1,A,15.7%,0.4,73,N,16.8,16.7,0.6,2.1,2.86%,--,--,50.24,11.4,63.7,-5.3%,06/30,12.5k,H,value,90
2914.T,JAPAN TOBACCO ,12.5T,7021.00,7178.23,2.2%,13.0,69%,13.0,+2,A,1.5%,0.1,97,Y,20.9,23.3,0.9,1.2,3.90%,--,--,56.23,14.3,37.9,2.1%,03/31,10.5k,H,value,90
