TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,37.5T,3326.00,3311.82,-0.4%,12.0,75%,12.0,-7,A,-0.3%,0.3,98,Y,15.7,21.9,1.2,1.8,2.89%,--,12.4,73.17,11.9,--,--,03/31,10k,H,value,90
9984.T,SOFTBANK GROUP,35.2T,6169.00,7627.95,23.6%,18.0,72%,18.0,-2,A,17.0%,1.0,68,Y,7.1,20.9,1.2,1244.8,0.18%,--,--,132.29,32.7,124.1,-6.9%,12/31,13k,H,value,90
7203.T,TOYOTA MOTOR C,33.5T,2828.00,3657.58,29.3%,17.0,70%,17.0,-3,A,20.5%,0.3,71,N,9.6,8.7,0.3,--,3.54%,--,-2.9,16.04,10.2,107.1,-3.6%,03/31,13.5k,H,value,90
TM,TOYOTA MOTOR C,33.5T,2828.00,3657.58,29.3%,17.0,70%,17.0,-3,A,20.5%,0.3,71,N,9.6,8.7,0.3,--,3.54%,--,-2.9,-0.17,10.2,107.1,-3.6%,03/31,13.5k,H,value,90
9983.T,FAST RETAILING,25.9T,84500.00,78720.00,-6.8%,14.0,71%,14.0,-2,A,-4.9%,0.5,98,Y,54.3,61.7,2.1,3.1,0.76%,--,--,78.04,20.6,25.4,1.8%,11/30,10k,H,--,30
8316.T,SUMITOMO MITSU,25.4T,6672.00,6590.00,-1.2%,12.0,83%,12.0,0,A,-1.0%,0.4,99,Y,16.2,21.0,1.2,2.1,1.35%,--,-50.1,88.5,6.9,--,--,03/31,10k,H,--,30
6857.T,ADVANTEST CORP,21.3T,29345.00,35140.00,19.7%,21.0,71%,21.0,-9,A,14.0%,1.2,82,Y,56.8,123.4,3.4,2.1,0.20%,--,--,179.62,57.6,2.5,1.1%,06/30,12.5k,H,value,90
6981.T,MURATA MANUFAC,20.2T,11080.00,10982.35,-0.9%,17.0,82%,17.0,-6,A,-0.7%,1.2,86,Y,87.0,46.7,1.3,2.5,0.63%,--,16.4,424.25,8.8,2.1,0.5%,09/30,10k,H,--,30
6758.T,SONY GROUP COR,19.9T,3380.00,4686.82,38.7%,23.0,86%,23.0,-4,A,33.3%,0.7,71,N,19.7,18.4,0.5,1.9,1.04%,--,-67.9,-6.94,12.3,19.5,-6.8%,03/31,15k,H,value,90
SONY,SONY GROUP COR,19.9T,3380.00,4686.82,38.7%,23.0,86%,23.0,-4,A,33.3%,0.7,71,N,19.7,18.4,0.5,1.9,1.04%,--,-67.9,-18.73,12.3,19.5,-6.8%,03/31,15k,H,value,90
8411.T,MIZUHO FINANCI,19.7T,8078.00,7992.27,-1.1%,11.0,72%,11.0,0,A,-0.8%,0.4,97,Y,16.1,24.0,1.4,1.7,1.86%,--,-21.3,107.43,11.4,--,--,03/31,10k,H,value,90
6861.T,KEYENCE CORPOR,19.5T,80300.00,85043.75,5.9%,16.0,62%,16.0,-6,A,3.7%,1.0,95,Y,43.7,43.0,1.2,3.1,0.68%,--,--,44.69,13.5,--,1.6%,06/30,10.5k,H,value,90
6098.T,RECRUIT HOLDIN,16.6T,11920.00,12637.50,6.0%,16.0,81%,16.0,-6,A,4.9%,0.9,98,Y,34.2,39.4,2.4,3.1,0.22%,--,--,46.73,30.8,11.7,2.6%,06/30,11k,H,value,90
8766.T,TOKIO MARINE H,14.5T,7584.00,8340.17,10.0%,11.0,81%,11.0,-2,A,8.1%,-0.2,94,Y,27.2,15.4,0.9,1.8,3.23%,--,--,30.39,18.7,4.2,7.4%,06/30,11.5k,H,value,90
8031.T,"MITSUI & CO., ",13.0T,4600.00,6220.77,35.2%,13.0,69%,13.0,+8,A,24.3%,0.4,69,N,15.8,15.7,0.5,2.0,3.04%,--,--,56.23,10.3,63.3,-3.7%,06/30,14k,H,value,90
4519.T,CHUGAI PHARMAC,12.6T,7642.00,10006.67,30.9%,15.0,60%,15.0,-7,A,18.6%,0.6,71,N,29.0,32.4,1.2,2.2,1.73%,--,--,11.54,23.7,--,2.5%,03/31,13k,H,value,90
6503.T,MITSUBISHI ELE,12.2T,5944.00,6607.14,11.2%,14.0,71%,14.0,0,A,7.9%,0.8,89,Y,29.9,36.0,1.1,5.0,1.01%,--,--,96.89,10.0,7.8,2.8%,06/30,11.5k,H,value,90
9432.T,"NTT, INC.",11.9T,146.10,170.31,16.6%,13.0,53%,13.0,+8,A,8.8%,-0.2,87,N,11.6,10.0,0.6,3.2,3.70%,--,--,-2.08,10.0,165.6,86.5%,06/30,11.5k,H,value,90
2914.T,JAPAN TOBACCO ,10.8T,6057.00,6638.18,9.6%,12.0,58%,12.0,-5,A,5.6%,0.1,94,Y,21.6,20.1,0.8,1.2,4.00%,--,--,50.04,13.6,48.3,1.2%,03/31,11k,H,value,90
6752.T,PANASONIC HOLD,10.6T,4522.00,4188.53,-7.4%,15.0,73%,15.0,+7,A,-5.4%,0.9,95,Y,55.6,26.8,0.7,--,1.19%,--,--,203.69,4.1,29.8,-1.3%,06/30,10k,H,value,90
9433.T,KDDI CORPORATI,10.3T,2702.50,2842.93,5.2%,15.0,53%,15.0,+3,A,2.8%,-0.1,96,Y,14.7,1159.9,69.6,1.7,3.11%,--,--,13.1,14.0,96.1,12.7%,06/30,10.5k,H,value,90
9434.T,SOFTBANK CORP.,10.0T,209.10,245.57,17.4%,15.0,60%,15.0,-4,A,10.5%,0.1,84,N,18.6,18.0,1.1,2.1,4.21%,--,--,-1.91,16.3,138.9,16.1%,06/30,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.67T,25930.00,30380.00,17.2%,16.0,81%,16.0,-6,A,13.9%,0.6,85,Y,34.8,38.0,1.4,3.0,1.14%,--,--,55.07,25.1,4.1,2.0%,06/30,12.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.47T,5359.00,6106.87,14.0%,15.0,66%,15.0,-7,A,9.2%,0.1,89,Y,--,38.2,1.4,0.4,3.81%,--,-396.6,26.11,-2.1,73.7,7.9%,03/31,11.5k,H,value,90
5802.T,SUMITOMO ELECT,8.31T,2664.00,3749.50,40.7%,10.0,70%,10.0,-20,A,28.5%,0.9,72,Y,22.5,12.1,0.4,--,1.46%,--,--,251.92,15.0,21.9,1.9%,06/30,15k,H,value,90
