TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.8T,3360.00,4033.50,20.0%,18,72%,18,+2,A,14.4%,0.2,84,Y,11.8,10.4,0.4,--,2.80%,--,89.2,16.35,10.0,105.3,-0.1%,12/31,12.5k,H
1398.HK,INDUSTRIA.,2.93T,6.56,7.37,12.4%,18,94%,18,+0,A,11.6%,0.2,98,Y,5.9,5.7,0.3,2.7,5.12%,--,-14.8,24.29,9.1,--,--,06/30,12k,H
0857.HK,PETROCHIN.,2.67T,10.88,10.26,-5.7%,19,89%,19,+1,A,-5.1%,0.7,96,Y,11.1,10.3,0.4,--,4.72%,--,-15.5,92.06,10.2,20.4,1.4%,06/30,10k,H
9988.HK,ALIBABA G.,2.35T,123.00,184.19,49.7%,35,94%,35,0,A,46.8%,0.4,66,N,22.4,15.5,0.5,1.6,0.84%,--,30.4,-4.82,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.15T,8.01,9.45,17.9%,18,83%,18,0,A,14.9%,0.3,94,Y,5.4,5.4,0.3,4.0,5.32%,--,-13.9,24.54,9.6,--,--,06/30,12.5k,H
1288.HK,ABC,2.13T,5.35,6.32,18.2%,19,78%,19,+4,A,14.2%,0.2,83,N,6.0,5.8,0.3,2.2,5.03%,--,20.1,14.95,9.4,--,--,09/30,12.5k,H
3988.HK,BANK OF C.,1.96T,4.84,5.45,12.6%,18,88%,18,0,A,11.1%,0.2,99,Y,5.7,5.8,0.4,8.9,5.19%,--,-3.2,10.8,8.3,--,--,09/30,12k,H
0883.HK,CNOOC LIM.,1.44T,29.22,26.94,-7.8%,17,94%,17,+14,A,-7.3%,0.4,96,Y,10.0,9.0,0.4,--,5.00%,--,-42.4,70.73,16.4,9.0,3.9%,03/31,10k,H
2628.HK,CHINA LIF.,1.43T,25.04,35.95,43.6%,19,84%,19,+1,A,36.6%,0.7,69,N,4.0,5.2,0.3,--,3.52%,--,-81.7,66.82,28.4,36.8,-1.1%,06/30,15k,H
3968.HK,CHINA MER.,1.24T,49.02,57.82,18.0%,20,80%,20,0,A,14.4%,0.8,86,N,7.6,6.9,0.4,1.7,6.75%,--,-2.1,14.17,12.0,--,--,06/30,12.5k,H
1088.HK,CHINA SHE.,1.14T,47.60,44.80,-5.9%,14,50%,14,+8,A,-2.9%,0.5,96,Y,15.4,15.1,0.6,--,7.40%,--,-23.4,64.44,13.5,7.2,1.8%,06/30,10k,H
2318.HK,PING AN I.,1.13T,58.15,82.92,42.6%,20,100%,20,0,A,42.6%,0.8,78,N,6.7,5.7,0.3,--,4.82%,--,772.8,30.25,12.2,142.0,80.3%,09/30,15k,H
1211.HK,BYD COMPA.,936B,102.70,124.77,21.5%,28,82%,28,0,A,17.6%,0.5,65,N,65.0,18.3,0.6,0.8,1.41%,--,-45.2,-21.81,18.5,37.5,-5.0%,06/30,13k,H
1299.HK,AIA GROUP.,910B,87.00,103.38,18.8%,23,95%,23,+0,A,17.9%,0.7,94,Y,18.8,13.0,0.8,--,2.22%,--,--,51.77,14.8,47.2,0.6%,03/18,13k,H
1810.HK,XIAOMI CO.,840B,32.44,44.56,37.4%,39,82%,39,+2,A,30.6%,0.8,53,N,18.3,15.7,0.5,0.7,--,--,133.5,-39.87,18.2,13.6,1.5%,09/30,15k,H
ATCO-A.ST,ATLAS COP.,790B,162.10,194.65,20.1%,18,61%,18,+1,A,12.2%,1.0,82,N,29.9,25.3,0.9,2.7,1.83%,--,-15.1,-0.94,23.6,31.6,3.4%,12/31,12k,H
0386.HK,CHINA PET.,748B,4.48,5.55,23.9%,16,56%,16,-4,A,13.4%,0.6,79,N,14.9,8.8,0.4,1.4,5.00%,--,--,15.94,3.7,53.8,2.9%,09/30,12k,H
3328.HK,BANK OF C.,686B,6.93,7.75,11.8%,18,66%,18,+2,A,7.8%,0.1,91,Y,5.5,5.8,0.4,--,5.57%,--,-11.8,4.84,7.9,--,--,06/30,11.5k,H
JNJ,JOHNSON &.,576B,239.24,241.08,0.8%,25,56%,16,-4,E,0.4%,0.3,95,Y,21.7,19.0,0.8,1.6,2.17%,1.1%,-53.5,50.74,35.0,60.5,2.9%,12/31,10k,H
0728.HK,CHINA TEL.,559B,4.88,6.82,39.7%,18,100%,18,+22,A,39.7%,--,75,N,11.9,11.2,0.7,4.9,6.15%,--,--,-11.42,7.2,7.2,5.3%,03/31,15k,H
3690.HK,MEITUAN,535B,86.70,116.51,34.4%,43,67%,43,+2,A,23.0%,0.3,52,N,--,13.3,0.5,16.8,--,--,--,-45.78,-1.2,30.6,0.7%,09/30,14k,H
0981.HK,SEMICONDU.,519B,53.15,76.79,44.5%,27,70%,27,0,A,31.1%,-0.1,57,N,74.9,40.2,1.2,8.0,--,--,-27.7,10.04,3.3,36.0,-0.9%,12/31,15k,H
0998.HK,CHINA CIT.,514B,7.87,8.68,10.3%,12,75%,12,-15,A,7.7%,0.3,97,Y,5.8,5.3,0.3,1.2,5.41%,--,3.9,35.3,8.6,--,--,06/30,11.5k,H
ASML,ASML HOLD.,452B,1165.80,1403.28,20.4%,37,72%,37,-11,A,14.7%,1.4,89,Y,47.2,31.0,0.9,2.2,0.89%,--,--,94.19,50.5,23.9,2.4%,12/31,12.5k,H
MA,MASTERCAR.,446B,500.75,661.12,32.0%,39,100%,11,-10,E,32.0%,0.8,83,N,30.3,22.1,1.4,1.6,0.69%,0.7%,23.8,-9.67,209.9,256.0,3.6%,12/31,15k,H
2388.HK,BOC HONG .,437B,41.40,42.99,3.8%,14,64%,14,+14,A,2.5%,0.2,92,Y,10.8,10.8,0.7,4.4,5.53%,--,--,47.82,12.2,--,--,03/31,10.5k,H
COST,COSTCO WH.,434B,979.65,1067.09,8.9%,36,71%,7,-1,E,6.4%,1.0,92,Y,51.0,43.7,1.7,5.4,0.53%,1.4%,6.9,4.93,29.7,26.0,1.5%,02/28,11k,H
6030.HK,CITIC SEC.,432B,23.78,32.37,36.1%,11,54%,11,+4,A,19.5%,0.8,72,N,11.4,8.3,0.5,--,2.63%,--,15.2,12.83,9.7,236.0,--,06/30,13.5k,H
