TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9988.HK,ALIBABA GROUP ,2.56T,133.30,183.96,38.0%,35,94%,35,+1,A,35.7%,0.5,72,N,21.1,13.8,0.5,0.5,0.77%,--,30.4,12.06,9.2,25.2,-1.8%,03/31,15k,H
1398.HK,INDUSTRIAL AND,2.47T,6.93,8.22,18.6%,17,94%,17,+0,A,17.5%,0.1,95,Y,6.0,5.6,0.3,2.0,5.05%,--,3.3,35.52,8.9,--,--,03/31,13k,H
0939.HK,CHINA CONSTRUC,2.32T,8.85,10.49,18.5%,18,83%,18,-17,A,15.4%,0.2,98,Y,5.9,5.6,0.3,2.4,4.91%,--,3.5,32.52,9.5,--,--,03/31,12.5k,H
1288.HK,AGRICULTURAL B,2.12T,6.06,6.61,9.0%,20,75%,20,-2,A,6.8%,0.2,95,Y,6.7,6.0,0.4,1.5,4.64%,--,11.3,30.55,9.2,--,--,03/31,11k,H
0857.HK,PETROCHINA COM,2.04T,11.12,12.09,8.7%,17,88%,17,+2,A,7.6%,0.5,91,Y,11.2,9.6,0.4,--,4.71%,--,1.9,91.26,9.6,24.1,1.7%,03/31,11.5k,H
0941.HK,CHINA MOBILE L,1.88T,86.80,96.30,10.9%,16,81%,16,0,A,8.9%,0.2,96,Y,12.0,11.4,0.7,57.1,5.81%,--,--,6.38,9.6,7.2,8.3%,03/31,11.5k,H
3988.HK,BANK OF CHINA ,1.70T,5.27,6.15,16.7%,18,88%,18,+1,A,14.7%,0.1,99,Y,6.2,5.9,0.4,2.7,4.80%,--,-10.4,16.59,8.4,--,--,03/31,12.5k,H
TSLA,"TESLA, INC.",1.52T,404.11,411.89,1.9%,45,80%,15,-4,E,1.5%,1.8,81,N,364.1,161.0,5.4,5.9,--,2.3%,-59.3,17.54,4.9,18.7,0.3%,03/31,10.5k,H
2318.HK,PING AN INSURA,1.11T,61.40,82.49,34.4%,19,100%,19,0,A,34.4%,0.7,82,N,7.4,5.6,0.3,--,4.93%,--,-39.0,36.84,11.3,140.5,47.5%,03/31,15k,H
WMT,WALMART INC.,1.07T,134.20,137.78,2.7%,44,96%,27,+0,E,2.6%,0.7,99,Y,49.2,40.8,1.6,4.9,0.74%,1.6%,-5.6,38.37,21.8,64.4,1.0%,01/31,10.5k,H
1299.HK,AIA GROUP LIMI,893B,85.95,104.48,21.6%,21,95%,21,0,A,20.5%,0.6,93,Y,18.6,12.9,0.8,--,2.25%,--,--,34.62,14.8,47.2,0.6%,03/18,13.5k,H
1211.HK,BYD COMPANY LI,856B,93.90,124.12,32.2%,28,82%,28,-4,A,26.4%,0.3,59,N,41.9,15.2,0.5,0.8,0.43%,--,-55.4,-34.34,11.1,55.1,-13.7%,03/31,14.5k,H
1810.HK,XIAOMI CORPORA,790B,30.64,43.11,40.7%,35,80%,35,+7,A,32.6%,0.7,50,N,17.1,16.7,0.4,2.5,--,--,--,-41.47,18.2,15.7,2.0%,09/30,15k,H
MU,MICRON TECHNOL,787B,698.74,612.66,-12.3%,43,97%,37,-0,E,-12.0%,1.9,85,Y,33.0,6.8,0.2,0.3,0.09%,3.3%,631.3,613.98,39.8,14.9,0.4%,02/28,10k,H
XOM,EXXON MOBIL CO,673B,162.55,168.32,3.5%,26,67%,15,+6,E,2.4%,0.2,92,Y,27.4,15.6,0.7,1.5,2.57%,1.2%,-40.9,59.82,9.9,18.3,1.7%,03/31,10.5k,H
3328.HK,BANK OF COMMUN,643B,7.28,8.19,12.5%,17,64%,17,0,A,8.0%,0.1,96,Y,6.1,5.9,0.4,30.0,5.00%,--,3.1,6.3,7.9,--,--,03/31,11.5k,H
0981.HK,SEMICONDUCTOR ,548B,68.50,77.61,13.3%,27,70%,27,+2,A,9.3%,0.4,73,Y,96.5,50.3,1.3,8.2,--,--,-27.7,61.37,2.6,40.5,-0.9%,03/31,11.5k,H
0386.HK,CHINA PETROLEU,544B,4.50,5.33,18.5%,15,60%,15,-2,A,11.1%,0.7,79,N,14.5,9.0,0.4,0.6,5.73%,--,--,17.61,4.1,57.9,5.8%,09/30,12k,H
ORCL,ORACLE CORPORA,521B,181.46,242.74,33.8%,44,85%,27,-4,E,28.8%,1.5,52,N,32.6,22.6,0.6,1.2,1.07%,1.8%,8.6,14.33,57.6,415.3,-4.3%,02/28,15k,H
0728.HK,CHINA TELECOM ,519B,5.68,6.27,10.4%,18,77%,18,+7,A,8.0%,0.5,88,Y,13.9,13.1,0.8,3.1,5.33%,--,--,4.73,6.7,9.6,12.8%,03/31,11.5k,H
3690.HK,MEITUAN,512B,83.05,110.32,32.8%,41,65%,41,-1,A,21.3%,0.2,55,N,--,15.7,0.5,16.8,--,--,--,-38.21,-14.4,57.4,-3.3%,09/30,13.5k,H
2388.HK,BOC HONG KONG ,496B,46.96,47.05,0.2%,14,50%,14,-12,A,0.1%,0.2,100,Y,12.4,11.1,0.7,2.6,7.55%,--,--,50.37,11.7,--,--,03/31,10k,H
COST,COSTCO WHOLESA,485B,1094.32,1072.91,-2.0%,37,67%,12,+1,E,-1.3%,0.9,100,Y,56.8,48.5,1.9,5.1,0.55%,1.5%,6.9,6.14,29.7,60.3,1.4%,02/28,10k,H
CSCO,"CISCO SYSTEMS,",455B,115.38,122.87,6.5%,26,83%,12,0,E,5.4%,0.9,97,Y,38.5,24.3,0.6,1.7,1.41%,1.6%,27.5,86.12,25.2,64.1,2.1%,04/30,11k,H
SAND.ST,SANDVIK AB (PU,452B,360.60,381.50,5.8%,20,55%,20,+7,A,3.2%,1.3,88,Y,30.5,26.5,0.9,2.6,1.66%,--,3.7,--,15.3,41.3,3.5%,03/31,10.5k,H
MA,MASTERCARD INC,441B,499.70,646.97,29.5%,38,91%,11,-6,E,26.8%,0.8,83,N,28.9,22.0,1.3,1.6,0.69%,0.8%,4.9,-13.5,232.1,282.1,3.7%,03/31,14.5k,H
0998.HK,CHINA CITIC BA,439B,7.90,9.15,15.8%,10,100%,10,0,A,15.8%,0.1,92,Y,5.7,5.2,0.3,1.7,5.40%,--,3.0,32.43,8.5,--,--,03/31,12.5k,H
CAT,CATERPILLAR IN,396B,860.15,913.29,6.2%,29,51%,29,-2,A,3.2%,1.6,92,Y,42.9,28.9,1.0,2.1,0.70%,2.0%,17.0,148.78,51.3,230.8,1.0%,03/31,10.5k,H
0016.HK,SUN HUNG KAI P,393B,135.90,147.85,8.8%,13,61%,13,-3,A,5.4%,0.8,91,Y,17.9,15.6,0.5,1.0,2.78%,--,--,74.16,3.7,16.6,9.8%,02/26,11k,H
CVX,CHEVRON CORPOR,392B,197.25,214.87,8.9%,26,67%,9,-10,E,6.0%,0.5,92,Y,34.3,16.2,0.7,0.8,3.63%,0.9%,-11.2,--,6.6,24.0,3.0%,03/31,11k,H
6030.HK,CITIC SECURITI,384B,25.94,32.90,26.8%,10,50%,10,+4,A,13.4%,0.8,79,N,10.3,8.3,0.5,--,3.04%,--,54.6,35.34,10.7,231.2,--,03/31,12k,H
