TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TM,TOYOTA MOTOR C,35.3T,2981.00,3626.00,21.6%,19.0,73%,19.0,+1,A,15.8%,0.3,75,N,8.5,9.2,0.3,--,3.35%,--,58.5,-2.14,12.4,115.0,-10.2%,06/30,12.5k,H,value,90
7203.T,TOYOTA MOTOR C,35.3T,2981.00,3626.00,21.6%,19.0,73%,19.0,+1,A,15.8%,0.3,75,N,8.5,9.2,0.3,--,3.35%,--,58.5,7.6,12.4,115.0,-10.2%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,31.3T,5484.00,7953.66,45.0%,19.0,78%,19.0,+1,A,35.1%,1.0,60,Y,6.3,18.6,1.1,1244.8,0.20%,--,--,48.35,32.0,130.2,-7.0%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,26.3T,48010.00,111431.25,132.1%,16.0,93%,16.0,+1,A,122.9%,--,43,Y,47.6,--,--,0.2,--,--,--,1733.84,87.1,34.8,3.3%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,24.8T,34260.00,37757.14,10.2%,21.0,85%,21.0,+2,A,8.7%,1.2,95,Y,66.2,144.1,4.0,1.6,0.18%,--,--,208.3,56.9,10.4,1.4%,07/29,11.5k,H,value,90
8411.T,MIZUHO FINANCI,20.1T,8244.00,8707.27,5.6%,11.0,72%,11.0,0,A,4.0%,0.4,94,Y,16.4,24.5,1.4,1.5,1.82%,--,-21.3,79.99,12.5,--,--,03/31,10.5k,H,value,90
8766.T,TOKIO MARINE H,14.7T,7752.00,8601.00,11.0%,12.0,75%,12.0,-1,A,8.2%,-0.2,92,Y,27.8,15.7,0.9,1.7,3.16%,--,--,25.36,8.7,8.2,-27.5%,06/30,11.5k,H,value,90
8001.T,ITOCHU CORPORA,14.6T,2090.50,2385.00,14.1%,12.0,75%,12.0,-1,A,10.6%,0.6,91,Y,16.3,3.2,0.1,2.5,2.10%,--,--,31.71,14.1,72.9,2.3%,06/30,12k,H,value,90
8031.T,"MITSUI & CO., ",13.8T,4880.00,6186.43,26.8%,14.0,64%,14.0,0,A,17.1%,0.4,73,N,16.8,16.6,0.5,2.1,2.87%,--,--,51.16,11.4,63.7,-5.3%,06/30,13k,H,value,90
2914.T,JAPAN TOBACCO ,12.6T,7095.00,7178.23,1.2%,13.0,69%,13.0,+2,A,0.8%,0.2,98,Y,21.1,23.6,0.9,1.2,3.83%,--,--,54.21,14.0,42.7,2.1%,03/31,10k,H,value,90
6503.T,MITSUBISHI ELE,12.0T,5844.00,6815.39,16.6%,13.0,69%,13.0,-1,A,11.5%,0.8,87,Y,29.5,35.4,1.1,3.2,1.03%,--,--,61.37,10.3,7.2,1.4%,06/30,12k,H,value,90
4519.T,CHUGAI PHARMAC,11.7T,7112.00,9513.33,33.8%,15.0,66%,15.0,+1,A,22.3%,0.5,66,N,24.8,30.1,1.0,2.1,1.86%,--,--,18.2,23.5,--,2.8%,03/31,13.5k,H,value,90
9434.T,SOFTBANK CORP.,10.9T,228.40,249.00,9.0%,15.0,73%,15.0,+2,A,6.6%,0.1,92,Y,20.3,19.7,1.2,2.7,3.85%,--,--,-0.28,16.7,160.0,11.6%,06/30,11k,H,value,90
6752.T,PANASONIC HOLD,10.4T,4436.00,4638.60,4.6%,15.0,73%,15.0,0,A,3.3%,0.8,93,Y,54.6,26.3,0.7,--,1.22%,--,--,193.66,5.2,27.9,-1.4%,06/30,10.5k,H,value,90
7974.T,"NINTENDO CO., ",9.53T,8265.00,10172.00,23.1%,26.0,65%,26.0,-1,A,15.0%,--,56,N,22.7,24.3,1.5,2.1,2.65%,--,--,-40.4,--,--,--,06/30,12.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.91T,5582.00,6387.69,14.4%,16.0,68%,16.0,+1,A,9.8%,0.1,93,Y,--,39.8,1.3,0.4,3.65%,--,1059.1,33.72,-2.3,73.2,6.1%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.46T,1785.50,1957.59,9.6%,11.0,72%,11.0,-1,A,6.9%,0.6,92,Y,14.3,4.0,0.1,2.8,2.24%,--,--,80.38,13.6,102.0,4.5%,06/30,11k,H,value,90
8002.T,MARUBENI CORPO,8.05T,4950.00,6093.08,23.1%,14.0,50%,14.0,0,A,11.5%,0.7,78,N,15.0,15.9,0.5,2.8,2.32%,--,--,53.95,14.2,57.6,1.0%,06/30,12k,H,value,90
6723.T,RENESAS ELECTR,6.99T,3825.00,4957.69,29.6%,13.0,76%,13.0,+1,A,22.5%,1.3,72,Y,20.5,13.8,0.4,2.6,0.73%,--,--,120.43,14.0,41.1,-0.5%,03/31,14k,H,value,90
8725.T,MS&AD INSURANC,6.92T,4829.00,4850.00,0.4%,11.0,45%,11.0,+1,A,0.2%,0.3,95,Y,14.1,11.7,0.7,2.4,2.90%,--,--,45.71,9.8,23.5,-36.1%,09/30,10k,H,--,30
6146.T,DISCO CORPORAT,6.83T,62980.00,84580.00,34.3%,21.0,66%,21.0,+2,A,22.6%,1.0,69,N,50.5,46.3,1.3,1.9,0.87%,--,--,50.54,27.4,--,--,06/30,14k,H,value,90
6178.T,JAPAN POST HOL,6.55T,2334.50,2495.71,6.9%,7.0,71%,7.0,+2,A,4.9%,0.2,92,Y,18.1,18.8,1.1,--,2.57%,--,--,62.94,5.1,--,--,06/30,11k,H,value,90
6702.T,FUJITSU LIMITE,6.44T,3719.00,4589.23,23.4%,13.0,76%,13.0,0,A,17.8%,0.7,80,Y,21.3,24.5,0.7,--,1.48%,--,--,5.27,16.2,6.5,4.4%,06/30,13k,H,value,90
8630.T,SOMPO HOLDINGS,6.20T,6959.00,6573.55,-5.5%,11.0,45%,11.0,-1,A,-2.5%,0.2,94,Y,27.7,25.5,1.5,2.8,2.87%,--,--,50.41,13.5,14.1,-4.5%,06/30,10k,H,--,30
4062.T,"IBIDEN CO.,LTD",5.56T,19880.00,24287.50,22.2%,17.0,88%,17.0,+3,A,19.5%,1.7,72,Y,92.6,64.3,1.8,--,0.10%,--,--,499.1,12.7,31.9,1.2%,06/30,13.5k,H,value,90
6273.T,SMC CORPORATIO,4.91T,78340.00,82400.00,5.2%,13.0,53%,13.0,0,A,2.7%,0.8,90,Y,29.7,23.9,0.8,--,1.28%,--,--,60.13,9.8,0.2,--,06/30,10.5k,H,value,90
8604.T,NOMURA HOLDING,4.53T,1550.00,1697.50,9.5%,8.0,62%,8.0,+1,A,5.9%,0.6,95,Y,11.6,17.0,1.0,--,3.29%,--,58.1,54.06,11.2,945.6,--,06/30,11k,H,value,90
AAPL.EUR,APPLE INC.,4.45T,304.91,322.28,5.7%,46.0,53%,15.0,-3,E,3.0%,1.1,88,Y,35.0,32.1,0.9,2.5,0.35%,1.0%,8.5,--,148.8,78.4,2.4%,06/30,10.5k,H,value,90
1605.T,INPEX CORPORAT,4.20T,3612.00,4300.00,19.0%,10.0,50%,10.0,0,A,9.5%,-0.1,73,Y,9.8,13.5,0.7,--,3.10%,--,--,56.31,9.3,24.6,5.0%,03/31,11.5k,H,value,90
8801.T,MITSUI FUDOSAN,3.94T,1464.50,2115.45,44.4%,11.0,100%,11.0,+1,A,44.4%,0.4,68,N,14.5,15.4,0.5,--,2.53%,--,--,-4.55,6.7,152.1,--,06/30,15k,H,value,90
4901.T,FUJIFILM HOLDI,3.78T,3162.00,4108.46,29.9%,14.0,64%,14.0,0,A,19.2%,0.4,81,N,13.8,13.6,0.4,--,2.37%,--,--,-8.59,7.1,28.4,-7.1%,12/31,13k,H,value,90
9022.T,CENTRAL JAPAN ,3.66T,3846.00,4401.82,14.5%,10.0,50%,10.0,0,A,7.2%,0.2,80,N,6.7,9.1,0.3,--,0.83%,--,--,1.39,11.2,91.5,--,06/30,11k,H,value,90
6920.T,LASERTEC CORPO,3.55T,39590.00,49506.25,25.0%,17.0,52%,17.0,+2,A,13.0%,1.7,68,Y,45.9,36.2,1.0,2.1,1.07%,--,--,157.81,33.9,--,1.0%,09/30,12k,H,value,90
5020.T,ENEOS HOLDINGS,3.37T,1267.50,1535.00,21.1%,7.0,85%,7.0,-1,A,17.9%,0.3,82,Y,13.2,12.7,0.6,--,2.68%,--,--,56.36,19.5,57.8,-6.0%,06/30,13k,H,value,90
4689.T,LY CORPORATION,3.35T,488.30,535.58,9.7%,12.0,83%,12.0,-2,A,8.0%,0.6,96,Y,17.5,22.8,0.8,2.9,2.25%,--,--,-1.05,8.3,61.3,0.5%,06/30,11.5k,H,value,90
8830.T,SUMITOMO REALT,3.15T,3415.00,4987.27,46.0%,11.0,72%,11.0,0,A,33.1%,--,64,N,14.9,8.2,0.3,--,1.52%,--,--,11.44,9.4,156.0,--,06/30,15k,H,value,90
6326.T,KUBOTA CORPORA,3.11T,2763.00,3170.00,14.7%,10.0,60%,10.0,0,A,8.8%,0.8,85,Y,11.7,14.0,0.5,0.9,1.88%,--,--,57.04,10.0,76.0,0.2%,03/31,11.5k,H,value,90
4004.T,RESONAC HOLDIN,3.10T,16335.00,20533.33,25.7%,12.0,83%,12.0,0,A,21.3%,1.1,80,Y,55.9,65.6,2.5,--,0.40%,--,--,371.75,8.1,118.8,0.4%,03/31,13.5k,H,value,90
7013.T,IHI CORPORATIO,2.92T,2759.00,3582.73,29.9%,11.0,63%,11.0,+1,A,18.8%,0.9,59,N,18.2,4.8,0.1,1.7,0.83%,--,--,12.96,33.4,67.3,-0.0%,06/30,13k,H,value,90
5801.T,FURUKAWA ELECT,2.78T,3952.00,6431.11,62.7%,9.0,77%,9.0,0,A,48.3%,1.1,63,Y,38.3,13.3,0.4,--,0.56%,--,--,382.89,22.6,77.6,--,06/30,15k,H,value,90
4307.T,NOMURA RESEARC,2.78T,4972.00,5774.29,16.1%,14.0,92%,14.0,0,A,14.8%,0.3,77,N,185.2,28.5,0.8,0.4,1.69%,--,--,-16.99,4.6,62.3,1.5%,06/30,12.5k,H,value,90
6361.T,EBARA CORPORAT,2.54T,5579.00,6491.82,16.4%,11.0,81%,11.0,0,A,13.3%,0.9,81,Y,33.6,36.5,1.2,--,1.18%,--,--,94.38,9.6,39.5,1.5%,03/31,12k,H,--,30
7735.T,SCREEN HOLDING,2.49T,13175.00,18037.50,36.9%,16.0,50%,16.0,0,A,18.5%,1.5,67,Y,27.1,15.1,0.4,1.3,1.87%,--,--,119.48,18.9,1.2,1.9%,06/30,13k,H,value,90
2502.T,ASAHI GROUP HO,2.47T,1686.00,2049.00,21.5%,15.0,66%,15.0,-1,A,14.2%,0.2,84,Y,20.7,11.8,0.5,1.0,3.68%,--,--,-12.01,4.3,54.6,-2.5%,03/31,12.5k,H,--,30
9988.HK,ALIBABA GROUP ,2.42T,126.40,180.19,42.6%,28.0,92%,28.0,-2,A,39.2%,0.5,68,N,19.8,13.7,0.5,0.5,0.81%,--,-37.2,6.79,9.2,25.0,-1.8%,03/31,15k,H,--,30
BABA,ALIBABA GROUP ,2.42T,126.40,180.18,42.5%,28.0,92%,28.0,-2,A,39.1%,0.5,68,N,19.8,13.7,0.5,0.5,0.81%,--,-37.2,5.39,9.2,25.0,-1.8%,03/31,15k,H,--,30
7453.T,RYOHIN KEIKAKU,2.40T,4526.00,4606.25,1.8%,16.0,81%,16.0,+2,A,1.4%,1.0,99,Y,40.3,28.7,1.1,--,0.71%,--,--,23.9,-4.8,59.9,-0.3%,11/30,10k,H,--,30
7012.T,KAWASAKI HEAVY,2.35T,2694.00,3850.77,42.9%,13.0,69%,13.0,-1,A,29.6%,0.9,72,N,20.8,4.7,0.1,1.1,1.48%,--,--,25.97,14.4,92.9,-3.9%,06/30,15k,H,value,90
6988.T,NITTO DENKO CO,2.35T,3555.00,3711.67,4.4%,12.0,50%,12.0,-1,A,2.2%,0.5,87,Y,18.1,18.6,0.7,2.6,1.80%,--,--,8.45,12.5,--,1.4%,06/30,10.5k,H,value,90
8795.T,"T&D HOLDINGS, ",2.31T,4847.00,5125.00,5.7%,10.0,50%,10.0,-3,A,2.9%,0.0,94,Y,17.3,19.6,1.2,--,3.38%,--,--,29.85,9.3,13.9,--,06/30,10.5k,H,value,90
1812.T,KAJIMA CORPORA,2.26T,4902.00,7321.43,49.4%,7.0,100%,7.0,0,A,49.4%,0.4,61,N,12.9,18.4,0.6,--,2.98%,--,--,18.99,--,58.9,--,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.22T,3425.00,3827.78,11.8%,9.0,55%,9.0,0,A,6.5%,0.3,89,N,8.6,9.1,0.3,--,4.26%,--,-14.3,7.41,12.6,84.8,--,04/30,11k,H,value,90
9104.T,MITSUI O.S.K. ,2.16T,6279.00,6795.45,8.2%,11.0,63%,11.0,0,A,5.2%,0.7,86,Y,10.1,11.2,0.4,--,3.26%,--,--,32.76,7.9,85.6,--,06/30,11k,H,value,90
6504.T,FUJI ELECTRIC ,2.14T,14630.00,16044.44,9.7%,9.0,77%,9.0,-1,A,7.4%,0.9,82,Y,22.0,24.1,0.8,--,1.46%,--,--,59.87,14.3,8.0,2.1%,06/30,11k,H,value,90
1802.T,OBAYASHI CORPO,2.07T,3018.00,3887.50,28.8%,8.0,87%,8.0,0,A,25.1%,0.5,68,N,12.1,21.9,0.7,--,3.11%,--,--,30.73,16.2,27.4,--,06/30,14k,H,value,90
1801.T,TAISEI CORPORA,2.06T,12635.00,16342.86,29.3%,7.0,85%,7.0,0,A,24.9%,0.6,61,N,12.3,26.5,0.9,--,3.01%,--,--,29.51,--,45.9,--,06/30,14k,H,value,90
9532.T,"OSAKA GAS CO.,",2.06T,5418.00,6291.67,16.1%,6.0,83%,6.0,+1,A,13.4%,-0.2,79,N,13.9,18.5,0.9,--,2.40%,--,--,32.35,7.9,42.4,--,06/30,12k,H,value,90
9502.T,CHUBU ELECTRIC,2.01T,2661.00,3104.00,16.6%,5.0,60%,5.0,0,A,10.0%,0.2,81,Y,8.8,11.3,0.6,--,2.63%,--,--,38.18,6.0,91.2,--,06/30,11.5k,H,value,90
3659.T,"NEXON CO., LTD",1.92T,2469.00,2817.89,14.1%,19.0,47%,19.0,+1,A,6.6%,0.5,56,N,21.6,14.8,0.9,1.1,2.43%,--,--,-17.17,11.6,4.8,8.6%,03/31,11k,H,--,30
4755.T,"RAKUTEN GROUP,",1.89T,864.00,961.33,11.3%,15.0,53%,15.0,+1,A,6.0%,0.9,81,Y,--,-113.5,--,--,--,--,--,3.13,0.3,363.8,-75.5%,03/31,11k,H,value,90
6963.T,"ROHM CO., LTD.",1.82T,4710.00,5660.00,20.2%,10.0,50%,10.0,+2,A,10.1%,0.7,77,Y,--,54.2,1.5,--,1.06%,--,22.5,138.58,--,51.6,--,06/30,11.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.78T,3348.00,3402.86,1.6%,7.0,71%,7.0,+1,A,1.2%,0.3,96,Y,20.0,26.8,1.6,--,3.23%,--,--,83.13,8.2,--,--,06/30,10k,H,value,90
0857.HK,PETROCHINA COM,1.78T,9.73,11.70,20.2%,17.0,88%,17.0,0,A,17.7%,0.6,80,Y,9.6,8.7,0.4,--,5.90%,--,1.9,37.29,9.6,24.1,1.9%,03/31,13k,H,value,90
0941.HK,CHINA MOBILE L,1.77T,81.70,96.80,18.5%,15.0,80%,15.0,-1,A,14.8%,0.3,90,N,11.2,11.0,0.7,53.7,6.14%,--,--,-0.71,9.6,7.2,8.8%,03/31,12.5k,H,--,30
SPCX,SPACE EXPLORAT,1.76T,133.29,235.69,76.8%,35.0,86%,35.0,+21,E,65.8%,--,59,N,--,71.9,2.3,--,--,2.7%,-2.5,-17.19,--,31.2,--,06/30,15k,H,value,90
1803.T,SHIMIZU CORPOR,1.61T,2374.50,3014.29,26.9%,7.0,57%,7.0,0,A,15.4%,0.4,66,N,12.7,28.9,0.9,--,3.24%,--,--,30.49,17.6,55.7,--,06/30,12.5k,H,value,90
5333.T,NGK CORPORATIO,1.60T,5690.00,7010.00,23.2%,7.0,57%,7.0,+1,A,13.2%,0.6,72,Y,27.6,28.5,0.9,--,1.86%,--,--,163.21,9.2,28.3,--,06/30,12k,H,value,90
5706.T,MITSUI KINZOKU,1.59T,27855.00,55630.00,99.7%,10.0,90%,10.0,+1,A,89.7%,--,48,N,17.5,46.3,1.5,--,0.10%,--,--,273.61,30.6,27.8,--,06/30,15k,H,value,90
7202.T,ISUZU MOTORS L,1.59T,2311.50,2557.69,10.7%,13.0,61%,13.0,+1,A,6.5%,0.5,79,N,12.0,9.1,0.3,--,4.07%,--,--,24.16,11.6,60.2,-8.8%,06/30,11k,H,value,90
6479.T,MINEBEA MITSUM,1.50T,3726.00,4794.67,28.7%,15.0,66%,15.0,-1,A,18.9%,1.0,70,Y,15.1,17.3,0.5,--,1.61%,--,--,45.99,--,52.1,--,06/30,13k,H,value,90
6506.T,YASKAWA ELECTR,1.39T,5365.00,6975.00,30.0%,16.0,75%,16.0,+1,A,22.5%,1.2,68,Y,39.5,26.2,0.8,1.9,1.34%,--,--,76.49,7.5,24.5,0.1%,05/31,14k,H,value,90
6841.T,YOKOGAWA ELECT,1.36T,5453.00,5903.75,8.3%,8.0,50%,8.0,0,A,4.1%,--,86,Y,23.9,25.2,0.8,--,1.69%,--,--,29.81,--,4.7,--,06/30,10.5k,H,value,90
9202.T,ANA HOLDINGS I,1.34T,3105.00,3449.17,11.1%,12.0,50%,12.0,+1,A,5.5%,0.5,91,Y,9.7,6.4,0.2,4.1,1.93%,--,--,7.82,13.2,84.7,0.3%,06/30,11k,H,value,90
9201.T,JAPAN AIRLINES,1.31T,3054.00,3202.73,4.9%,11.0,63%,11.0,+1,A,3.1%,0.4,93,Y,10.0,12.3,0.4,--,3.14%,--,--,-0.57,9.1,55.5,10.3%,06/30,10.5k,H,value,90
3099.T,ISETAN MITSUKO,1.27T,3645.00,3645.56,0.0%,9.0,44%,9.0,+1,A,0.0%,0.1,87,Y,17.0,22.6,0.8,--,2.19%,--,--,55.45,12.4,11.0,4.0%,06/30,10k,H,--,30
9602.T,"TOHO CO., LTD.",1.26T,1509.50,1707.00,13.1%,10.0,70%,10.0,+2,A,9.2%,-0.1,73,N,24.7,6.1,0.4,--,1.46%,--,--,-20.97,9.7,0.3,--,05/31,11.5k,H,value,90
6976.T,TAIYO YUDEN CO,1.19T,9548.00,16350.00,71.2%,16.0,50%,16.0,+1,A,35.6%,1.6,40,Y,88.5,51.0,1.4,0.8,0.94%,--,--,251.36,5.3,40.3,--,06/30,15k,H,value,90
6305.T,HITACHI CONSTR,1.19T,5580.00,6088.75,9.1%,8.0,50%,8.0,+1,A,4.6%,0.9,77,Y,16.2,13.0,0.4,0.9,3.41%,--,--,22.49,10.9,58.4,7.2%,06/30,11k,H,value,90
5101.T,THE YOKOHAMA R,1.18T,7484.00,8234.55,10.0%,11.0,54%,11.0,0,A,5.4%,0.6,92,Y,8.3,14.3,0.5,--,2.98%,--,--,49.83,14.3,54.3,-1.1%,03/31,11k,H,value,90
2269.T,MEIJI HOLDINGS,1.14T,4190.00,4375.00,4.4%,10.0,50%,10.0,+2,A,2.2%,0.1,99,Y,32.4,20.0,0.8,1.0,2.63%,--,--,41.96,5.5,16.9,-2.7%,06/30,10.5k,H,value,90
5332.T,TOTO LTD.,1.08T,6554.00,8047.50,22.8%,8.0,62%,8.0,0,A,14.1%,1.0,69,Y,27.0,26.9,0.9,--,1.83%,--,--,70.13,7.4,4.5,--,06/30,12.5k,H,value,90
4021.T,NISSAN CHEMICA,1.05T,7837.00,8311.11,6.0%,9.0,55%,9.0,0,A,3.3%,0.5,90,Y,21.3,24.3,0.9,--,2.71%,--,--,52.09,21.8,17.4,3.5%,06/30,10.5k,H,value,90
2318.HK,PING AN INSURA,1.01T,55.90,82.96,48.4%,16.0,100%,16.0,-2,A,48.4%,0.6,75,N,6.6,5.1,0.3,--,5.38%,--,-39.0,7.59,11.3,140.5,52.1%,03/31,15k,H,--,30
4324.T,DENTSU GROUP I,979B,3774.00,3442.22,-8.8%,9.0,44%,9.0,0,A,-3.9%,0.3,97,Y,--,11.7,0.7,--,--,--,--,19.81,-47.0,94.6,11.7%,03/31,10k,H,--,30
1088.HK,CHINA SHENHUA ,951B,43.88,49.63,13.1%,12.0,58%,12.0,0,A,7.6%,0.4,88,Y,14.6,12.9,0.6,--,5.15%,--,-10.7,26.65,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
WMT,WALMART INC.,901B,113.26,137.97,21.8%,43.0,87%,15.0,-3,E,18.9%,0.6,84,N,39.9,34.5,1.3,4.3,0.88%,1.7%,-24.1,10.22,24.1,74.8,0.8%,04/30,13k,H,--,30
4704.T,TREND MICRO IN,897B,6916.00,6566.67,-5.1%,9.0,22%,9.0,+1,A,-1.1%,0.5,80,Y,26.5,23.2,0.7,--,2.67%,--,--,-14.81,33.8,--,--,03/31,10k,H,--,30
4005.T,SUMITOMO CHEMI,858B,519.70,649.00,24.9%,11.0,54%,11.0,+2,A,13.4%,0.5,83,Y,14.0,13.3,0.5,--,3.08%,--,--,31.26,13.2,80.2,11.2%,06/30,12k,H,value,90
6113.T,"AMADA CO., LTD",852B,2765.00,3164.29,14.4%,8.0,62%,8.0,0,A,9.0%,0.8,86,Y,28.0,21.6,0.7,--,2.31%,--,--,62.63,--,14.9,--,06/30,11.5k,H,value,90
1211.HK,BYD COMPANY LI,817B,89.70,125.40,39.8%,28.0,85%,28.0,-1,A,33.8%,0.3,74,N,25.9,14.3,0.5,0.8,0.46%,--,-55.4,-19.17,11.1,55.1,-14.3%,03/31,15k,H,value,90
1299.HK,AIA GROUP LIMI,750B,72.85,104.90,44.0%,20.0,95%,20.0,-1,A,41.8%,0.7,79,N,15.7,10.9,0.6,--,2.59%,--,--,1.39,14.8,47.2,0.7%,--,15k,H,--,30
1808.T,HASEKO CORPORA,721B,2724.50,3263.75,19.8%,8.0,62%,8.0,0,A,12.3%,0.3,77,N,13.3,12.8,0.5,--,3.67%,--,--,15.86,11.6,73.3,--,06/30,12k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,711B,350.00,355.27,1.5%,22.0,50%,22.0,+2,A,0.8%,1.0,93,Y,19.9,14.1,0.5,1.5,2.40%,--,37.5,--,20.9,147.3,3.4%,06/30,10k,H,value,90
1810.HK,XIAOMI CORPORA,686B,26.66,38.33,43.8%,31.0,74%,31.0,-1,A,32.4%,0.7,45,N,14.7,16.2,0.5,3.0,--,--,--,-47.52,14.0,13.3,1.1%,03/31,15k,H,--,30
8253.T,CREDIT SAISON ,667B,4648.00,5233.75,12.6%,8.0,62%,8.0,-1,A,7.8%,0.5,94,Y,10.9,13.8,0.8,--,3.44%,--,--,15.04,8.4,462.0,-31.1%,06/30,11.5k,H,value,90
3328.HK,BANK OF COMMUN,645B,7.30,8.24,12.7%,16.0,68%,16.0,-1,A,8.7%,0.1,93,Y,6.0,5.7,0.3,1.4,5.02%,--,3.1,9.52,7.9,--,--,03/31,11.5k,H,value,90
4751.T,"CYBERAGENT, IN",633B,1249.00,1865.62,49.4%,16.0,81%,16.0,-1,A,40.0%,0.6,65,N,15.6,24.4,1.5,1.0,1.60%,--,--,-27.87,20.3,32.5,--,12/31,15k,H,value,90
4506.T,SUMITOMO PHARM,603B,1345.00,2000.00,48.7%,7.0,57%,7.0,+1,A,27.8%,0.5,41,N,5.0,78.5,2.6,--,--,--,--,-3.65,38.5,39.3,13.3%,06/30,14.5k,H,value,90
2359.HK,WUXI APPTEC CO,594B,199.10,204.88,2.9%,24.0,100%,24.0,+3,A,2.9%,0.5,97,Y,23.2,19.2,0.6,--,0.59%,--,31.5,99.42,28.4,18.0,1.6%,06/30,10.5k,H,--,30
1658.HK,POSTAL SAVINGS,581B,4.84,5.91,22.0%,15.0,66%,15.0,-1,A,14.5%,0.4,82,N,5.7,5.7,0.3,--,5.05%,--,--,-9.22,8.2,--,--,12/31,12.5k,H,value,90
9007.T,ODAKYU ELECTRI,578B,1690.00,1833.33,8.5%,6.0,50%,6.0,+1,A,4.2%,0.2,90,Y,15.6,15.2,0.5,--,3.55%,--,--,0.6,7.1,133.9,--,06/30,10.5k,H,value,90
3690.HK,MEITUAN,574B,93.05,108.54,16.6%,38.0,76%,38.0,+4,A,12.6%,0.2,73,Y,--,19.7,0.7,28.7,--,--,--,-21.94,-24.1,75.3,-5.4%,03/31,12k,H,value,90
5631.T,THE JAPAN STEE,562B,7638.00,11570.00,51.5%,5.0,100%,5.0,0,A,51.5%,0.7,72,N,29.2,27.4,0.9,--,1.20%,--,--,-19.41,10.2,39.9,--,06/30,15k,H,value,90
0981.HK,SEMICONDUCTOR ,559B,65.30,87.76,34.4%,23.0,73%,23.0,-1,A,25.1%,0.3,70,N,92.0,46.3,1.3,3.6,--,--,--,34.09,2.6,40.5,-0.8%,03/31,14k,H,--,30
2513.HK,"Z.AI CO., LTD.",555B,1192.00,1587.25,33.2%,19.0,78%,19.0,+5,A,25.9%,--,40,Y,--,-113.9,--,--,--,--,--,806.46,--,--,0.4%,--,14.5k,H,value,90
