TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.8T,3714.00,3703.64,-0.3%,11.0,81%,11.0,0,A,-0.2%,0.3,97,Y,15.7,24.5,1.6,1.8,2.58%,--,8.4,61.87,9.5,--,--,06/30,10k,H,--,30
7203.T,TOYOTA MOTOR C,35.4T,2989.50,3698.63,23.7%,19.0,73%,19.0,0,A,17.3%,0.3,75,N,8.5,9.2,0.4,--,3.35%,--,58.5,4.02,12.4,115.0,-10.2%,06/30,13k,H,value,90
TM,TOYOTA MOTOR C,35.4T,2989.50,3698.63,23.7%,19,73%,19,0,A,17.3%,0.3,75,N,8.5,9.2,0.4,--,3.35%,--,58.5,--,12.4,115.0,-10.2%,06/30,13k,H,value,90
9984.T,SOFTBANK GROUP,35.0T,6150.00,7749.71,26.0%,19,78%,19,+1,A,20.3%,1.0,68,Y,7.0,20.8,1.3,1244.8,0.18%,--,--,25.96,32.0,130.2,-6.2%,12/31,13.5k,H,value,90
6857.T,ADVANTEST CORP,24.5T,34000.00,42566.67,25.2%,21.0,90%,21.0,+3,A,22.7%,1.2,88,Y,65.8,143.0,4.1,1.5,0.18%,--,--,126.98,56.9,10.4,1.4%,07/29,14k,H,value,90
9983.T,FAST RETAILING,21.1T,68620.00,85717.65,24.9%,17.0,76%,17.0,+2,A,18.9%,0.5,77,N,44.1,50.1,2.1,2.5,0.93%,--,--,52.58,22.5,28.4,1.7%,11/30,13k,H,value,90
8411.T,MIZUHO FINANCI,20.9T,8626.00,9052.73,4.9%,11.0,72%,11.0,0,A,3.6%,0.4,97,Y,15.4,25.6,1.6,1.6,1.74%,--,5.9,74.58,12.5,--,--,06/30,10.5k,H,value,90
8766.T,TOKIO MARINE H,15.2T,7992.00,8744.33,9.4%,12.0,75%,12.0,-1,A,7.1%,--,94,Y,28.7,16.2,1.0,1.8,1.64%,--,--,33.77,--,9.3,--,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",14.4T,5071.00,6209.17,22.4%,13.0,53%,13.0,-1,A,11.9%,0.4,76,N,17.4,17.3,0.6,2.2,2.76%,--,--,37.59,11.4,63.7,-5.1%,06/30,12k,H,value,90
2914.T,JAPAN TOBACCO ,12.3T,6943.00,7285.92,4.9%,13.0,69%,13.0,+2,A,3.4%,0.1,96,Y,20.7,23.1,0.9,1.1,3.92%,--,--,50.53,14.3,37.9,2.1%,03/31,10.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.6T,45870.00,47398.85,3.3%,13.0,61%,13.0,0,A,2.0%,0.7,97,Y,10.6,13.2,0.8,--,2.49%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
4519.T,CHUGAI PHARMAC,10.9T,6616.00,9183.33,38.8%,15.0,66%,15.0,0,A,25.6%,0.5,62,N,23.1,28.0,0.9,1.7,2.00%,--,--,2.94,23.5,--,3.1%,03/31,14.5k,H,value,90
6503.T,MITSUBISHI ELE,10.7T,5239.00,6813.33,30.1%,15.0,66%,15.0,0,A,19.8%,0.8,78,N,26.4,31.7,1.1,2.6,1.15%,--,--,38.8,10.3,7.2,1.6%,06/30,13.5k,H,value,90
4502.T,TAKEDA PHARMAC,9.53T,5969.00,6622.06,10.9%,16.0,68%,16.0,0,A,7.4%,0.1,99,Y,--,42.5,1.4,0.4,3.42%,--,1059.1,39.9,-2.3,73.2,5.7%,06/30,11k,H,value,90
7974.T,"NINTENDO CO., ",9.34T,8100.00,10248.85,26.5%,27.0,62%,27.0,0,A,16.4%,--,55,N,22.2,23.8,1.5,2.1,2.70%,--,--,-35.45,--,--,--,06/30,12.5k,H,value,90
8053.T,SUMITOMO CORPO,8.50T,1798.00,2007.05,11.6%,10.0,60%,10.0,-3,A,7.0%,0.6,93,Y,14.4,4.1,0.1,2.9,2.22%,--,--,69.86,13.6,102.0,4.5%,06/30,11k,H,value,90
5803.T,FUJIKURA LTD.,8.26T,4986.00,7351.67,47.4%,12.0,75%,12.0,0,A,35.6%,0.8,63,Y,52.6,16.5,0.6,3.1,0.76%,--,--,107.98,39.0,18.1,--,06/30,15k,H,value,90
6178.T,JAPAN POST HOL,7.05T,2579.00,2661.25,3.2%,8.0,62%,8.0,+1,A,2.0%,0.2,99,Y,20.0,20.7,1.3,--,2.33%,--,--,79.15,5.1,--,--,06/30,10.5k,H,value,90
8015.T,TOYOTA TSUSHO ,6.98T,7449.00,8578.75,15.2%,8,75%,8,-1,A,11.4%,0.9,96,Y,21.2,21.2,0.8,--,1.68%,--,--,83.02,16.1,93.2,0.6%,06/30,12k,H,value,90
5802.T,SUMITOMO ELECT,6.90T,2211.00,3447.27,55.9%,11.0,90%,11.0,+1,A,50.3%,0.9,60,N,18.7,10.0,0.4,4.2,1.76%,--,--,110.38,15.8,25.2,--,06/30,15k,H,value,90
6723.T,RENESAS ELECTR,6.36T,3478.00,5065.39,45.6%,13.0,76%,13.0,+1,A,34.7%,1.3,66,Y,18.7,12.4,0.4,--,0.81%,--,--,87.83,14.0,40.6,-1.1%,06/30,15k,H,value,90
6146.T,DISCO CORPORAT,5.88T,54220.00,82580.00,52.3%,21.0,71%,21.0,+3,A,37.1%,1.0,59,N,43.5,39.8,1.1,1.6,1.01%,--,--,8.81,27.4,--,--,06/30,15k,H,value,90
2802.T,"AJINOMOTO CO.,",4.81T,5051.00,6146.43,21.7%,14.0,78%,14.0,+1,A,16.9%,0.4,80,Y,36.5,21.8,0.9,2.7,0.99%,--,--,21.58,18.5,66.2,1.6%,06/30,13k,H,value,90
8604.T,NOMURA HOLDING,4.64T,1586.00,1727.14,8.9%,7.0,57%,7.0,-1,A,5.1%,0.6,94,Y,12.1,17.4,1.1,--,3.22%,--,58.1,49.4,11.2,945.6,--,06/30,11k,H,value,90
1605.T,INPEX CORPORAT,4.46T,3857.00,4257.27,10.4%,10.0,50%,10.0,0,A,5.2%,-0.1,78,Y,10.4,14.4,0.8,--,2.90%,--,--,45.47,9.3,24.6,4.1%,03/31,11k,H,value,90
6273.T,SMC CORPORATIO,4.35T,69620.00,88153.84,26.6%,13.0,69%,13.0,+1,A,18.4%,0.8,80,Y,26.4,21.2,0.8,--,1.44%,--,--,60.42,9.8,0.2,--,06/30,13k,H,value,90
4901.T,FUJIFILM HOLDI,4.12T,3449.00,4004.62,16.1%,14.0,71%,14.0,+1,A,11.4%,0.4,88,Y,15.0,11.5,0.4,--,2.17%,--,--,-2.12,7.1,28.4,-6.5%,06/30,12k,H,value,90
MOL.BD,MOL MAGYAR OLA,4.07T,5150.00,4961.30,-3.7%,10,70%,10,+5,A,-2.6%,0.1,94,Y,9.9,9.0,0.5,--,3.63%,--,158.0,--,9.9,24.0,11.3%,06/30,10k,H,value,90
8801.T,MITSUI FUDOSAN,4.06T,1507.50,2061.67,36.8%,12.0,100%,12.0,+1,A,36.8%,0.4,70,N,14.9,15.9,0.5,2.6,2.45%,--,--,-4.26,6.7,152.1,--,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,3.91T,3460.00,4020.83,16.2%,12,50%,12,+1,A,8.1%,0.0,82,N,15.8,16.8,0.6,2.9,2.43%,--,--,-4.38,7.9,162.6,--,06/30,11.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.81T,1436.00,1648.33,14.8%,7.0,85%,7.0,-1,A,12.6%,0.3,92,Y,15.0,14.4,0.8,--,2.37%,--,--,52.14,19.5,57.8,-5.3%,06/30,12k,H,value,90
6920.T,LASERTEC CORPO,3.67T,40910.00,48650.00,18.9%,17,52%,17,+2,A,9.8%,1.7,70,Y,47.4,37.5,1.1,2.3,1.03%,--,--,91.61,33.9,--,0.9%,09/30,11.5k,H,value,90
5401.T,NIPPON STEEL C,3.58T,685.50,723.33,5.5%,9.0,66%,9.0,+1,A,3.6%,0.7,95,Y,208.4,1.2,0.1,--,3.50%,--,--,22.39,5.5,90.1,--,06/30,10.5k,H,value,90
7832.T,BANDAI NAMCO H,3.56T,5551.00,5638.82,1.6%,17.0,64%,17.0,+1,A,1.0%,0.1,95,Y,26.0,32.7,1.4,5.0,0.90%,--,--,16.27,18.3,--,--,06/30,10k,H,value,90
6326.T,KUBOTA CORPORA,3.13T,2782.00,3254.55,17.0%,11.0,63%,11.0,+1,A,10.7%,0.8,85,Y,11.8,14.1,0.5,1.2,1.87%,--,--,49.74,10.0,74.2,-0.5%,03/31,12k,H,value,90
