TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9984.T,SOFTBANK GROUP,33.6T,5894.00,7664.79,30.0%,18.0,72%,18.0,-2,A,21.6%,1.0,65,Y,6.8,20.0,1.2,1244.8,0.19%,--,--,124.79,32.7,125.4,-4.3%,12/31,13.5k,H,value,90
TM,TOYOTA MOTOR C,32.8T,2772.00,3657.58,31.9%,17.0,70%,17.0,-2,A,22.4%,0.3,69,N,9.4,8.5,0.3,--,3.61%,--,-2.9,-0.52,10.2,107.1,-3.7%,03/31,13.5k,H,value,90
9983.T,FAST RETAILING,25.9T,84380.00,78720.00,-6.7%,14.0,71%,14.0,-2,A,-4.8%,0.5,98,Y,54.1,61.6,2.1,3.1,0.76%,--,--,72.15,20.6,25.4,1.8%,11/30,10k,H,value,90
6758.T,SONY GROUP COR,19.4T,3299.00,4691.36,42.2%,23.0,86%,23.0,-4,A,36.3%,0.7,69,N,19.2,18.0,0.5,1.8,1.06%,--,-67.9,-10.95,12.3,19.5,-7.0%,03/31,15k,H,value,90
SONY,SONY GROUP COR,19.4T,3299.00,4691.36,42.2%,23.0,86%,23.0,-4,A,36.3%,0.7,69,N,19.2,18.0,0.5,1.8,1.06%,--,-67.9,-21.51,12.3,19.5,-7.0%,03/31,15k,H,value,90
6861.T,KEYENCE CORPOR,19.0T,78200.00,84418.75,8.0%,17.0,70%,17.0,+2,A,5.6%,1.0,93,Y,42.6,41.9,1.1,3.0,0.70%,--,--,36.49,13.5,--,1.6%,06/30,11k,H,value,90
8411.T,MIZUHO FINANCI,18.6T,7652.00,7995.00,4.5%,12.0,66%,12.0,-6,A,3.0%,0.4,92,Y,15.2,22.7,1.3,1.7,1.96%,--,-21.3,96.64,11.4,--,--,03/31,10.5k,H,value,90
8766.T,TOKIO MARINE H,13.9T,7248.00,8340.17,15.1%,11.0,81%,11.0,-2,A,12.2%,-0.2,90,Y,26.0,14.7,0.9,1.6,3.38%,--,--,22.47,18.7,4.2,7.7%,06/30,12k,H,value,90
4063.T,SHIN-ETSU CHEM,12.9T,6942.00,7958.12,14.6%,17.0,82%,17.0,-5,A,12.0%,1.1,88,Y,27.5,21.1,0.8,1.9,1.53%,--,--,48.38,10.7,5.2,1.8%,06/30,12k,H,value,90
4519.T,CHUGAI PHARMAC,12.5T,7574.00,9973.33,31.7%,15.0,60%,15.0,0,A,19.0%,0.6,71,N,28.7,32.1,1.2,2.2,1.74%,--,--,3.36,23.7,--,2.5%,03/31,13k,H,value,90
6503.T,MITSUBISHI ELE,12.0T,5860.00,6571.43,12.1%,15.0,73%,15.0,+2,A,8.9%,0.8,88,Y,29.6,35.5,1.1,5.0,1.02%,--,--,90.68,10.0,7.8,2.8%,06/30,11.5k,H,value,90
9432.T,"NTT, INC.",11.9T,146.00,170.31,16.6%,14.0,57%,14.0,+3,A,9.5%,-0.2,87,N,11.6,10.0,0.6,3.2,3.70%,--,--,-1.95,10.0,165.6,86.5%,06/30,11.5k,H,value,90
2914.T,JAPAN TOBACCO ,10.7T,6026.00,6638.18,10.2%,12.0,58%,12.0,-5,A,5.9%,0.1,93,Y,21.5,20.0,0.8,1.2,4.02%,--,--,48.08,13.6,48.3,1.2%,03/31,11k,H,value,90
9433.T,KDDI CORPORATI,10.3T,2717.00,2810.07,3.4%,15.0,53%,15.0,+3,A,1.8%,-0.1,96,Y,14.8,1166.1,71.1,1.7,3.09%,--,--,13.04,14.0,96.2,12.7%,06/30,10.5k,H,value,90
9434.T,SOFTBANK CORP.,9.94T,207.80,245.21,18.0%,15.0,53%,15.0,-7,A,9.5%,0.1,84,N,18.1,17.9,1.1,2.0,4.23%,--,--,-3.13,16.3,138.9,16.2%,06/30,11.5k,H,value,90
5802.T,SUMITOMO ELECT,9.03T,2894.50,3749.50,29.5%,10.0,70%,10.0,0,A,20.7%,0.9,78,Y,6.3,13.1,0.5,--,1.35%,--,--,282.74,15.0,21.9,1.8%,06/30,13.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.18T,5176.00,6086.87,17.6%,15.0,60%,15.0,-7,A,10.6%,0.1,86,Y,--,36.9,1.4,0.4,3.94%,--,-396.6,21.75,-2.1,73.7,8.2%,03/31,12k,H,value,90
7974.T,"NINTENDO CO., ",7.99T,6935.00,10281.88,48.3%,27.0,66%,27.0,0,A,31.9%,0.1,47,N,19.0,20.4,1.2,3.5,3.16%,--,--,-48.89,14.9,--,3.5%,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,7.71T,4713.00,6070.00,28.8%,14.0,64%,14.0,+14,A,18.4%,0.7,74,N,14.3,15.2,0.5,2.6,2.44%,--,--,65.65,13.5,53.4,2.2%,06/30,13k,H,value,90
8053.T,SUMITOMO CORPO,7.29T,1532.50,1960.21,27.9%,12.0,75%,12.0,0,A,20.9%,0.6,79,Y,12.3,3.5,0.1,--,2.61%,--,--,69.31,13.5,99.4,5.3%,06/30,13.5k,H,value,90
6762.T,TDK CORPORATIO,6.82T,3593.00,3695.29,2.8%,17.0,82%,17.0,+1,A,2.3%,0.7,83,Y,34.8,33.6,0.9,1.9,1.11%,--,--,115.56,9.9,28.0,0.6%,12/31,10.5k,H,--,30
8591.T,ORIX CORPORATI,6.73T,6138.00,6518.75,6.2%,9.0,66%,9.0,0,A,4.1%,0.7,93,Y,15.4,16.5,1.0,--,2.54%,--,-46.3,95.4,10.4,148.1,10.3%,03/31,10.5k,H,value,90
6954.T,FANUC CORPORAT,6.58T,7051.00,7379.50,4.7%,22.0,50%,22.0,+2,A,2.3%,0.9,79,Y,39.5,40.7,1.3,3.5,1.52%,--,--,82.9,9.4,--,2.4%,06/30,10.5k,H,value,90
8015.T,TOYOTA TSUSHO ,6.30T,5964.00,7765.56,30.2%,5.0,60%,5.0,-15,A,18.1%,0.8,79,Y,17.0,17.0,0.5,--,2.11%,--,--,86.87,13.2,70.3,2.2%,06/30,13k,H,value,90
8750.T,DAIICHI LIFE G,6.26T,1739.00,1823.00,4.8%,11.0,54%,11.0,0,A,2.6%,0.3,93,Y,14.3,4.7,0.3,3.5,4.14%,--,--,65.4,11.1,74.7,17.7%,06/30,10.5k,H,value,90
6701.T,NEC CORPORATIO,5.37T,4047.00,6007.50,48.4%,12.0,83%,12.0,-17,A,40.2%,0.3,65,N,20.0,5.6,0.1,--,0.99%,--,--,-3.22,12.6,21.4,4.5%,12/31,15k,H,value,90
4568.T,DAIICHI SANKYO,4.76T,2614.00,4205.29,60.9%,17.0,94%,17.0,0,A,57.2%,-0.2,63,N,18.6,18.2,0.7,1.7,3.83%,--,--,-20.34,15.8,21.0,-5.5%,12/31,15k,H,value,90
6273.T,SMC CORPORATIO,4.44T,70450.00,80492.86,14.3%,16.0,62%,16.0,+16,A,8.8%,0.9,81,Y,26.7,21.5,0.7,--,1.42%,--,--,38.0,8.3,0.2,-0.8%,06/30,11.5k,H,value,90
8309.T,SUMITOMO MITSU,4.17T,6019.00,6035.83,0.3%,12.0,58%,12.0,0,A,0.2%,0.3,97,Y,13.3,16.2,1.0,2.7,0.79%,--,-44.0,63.05,9.5,--,--,03/31,10k,H,value,90
8604.T,NOMURA HOLDING,4.14T,1415.00,1566.25,10.7%,8.0,50%,8.0,0,A,5.3%,0.6,94,Y,11.9,15.6,0.9,--,3.39%,--,-29.3,55.27,10.1,984.2,--,03/31,11k,H,value,90
4661.T,ORIENTAL LAND ,4.10T,2498.50,3029.12,21.2%,14.0,50%,14.0,+7,A,10.6%,0.3,67,N,33.6,28.6,1.0,7.4,0.64%,--,--,-24.46,--,29.7,--,06/30,12k,H,value,90
8830.T,SUMITOMO REALT,3.45T,3738.00,5116.36,36.9%,11.0,72%,11.0,0,A,26.5%,0.6,70,N,16.4,8.9,0.3,--,1.39%,--,--,35.85,9.2,160.9,-2.2%,06/30,14.5k,H,value,90
4543.T,TERUMO CORPORA,3.31T,2247.00,2970.00,32.2%,14.0,78%,14.0,0,A,25.1%,0.2,80,N,24.4,22.1,0.8,--,1.60%,--,--,-14.08,9.2,27.0,2.1%,05/15,14k,H,value,90
5020.T,ENEOS HOLDINGS,3.23T,1200.00,1512.50,26.0%,8.0,75%,8.0,-12,A,19.5%,0.3,77,N,12.5,12.1,0.6,--,2.83%,--,--,72.85,8.5,69.6,7.5%,06/30,13.5k,H,value,90
3750.HK,CONTEMPORARY A,3.22T,695.00,755.85,8.8%,19.0,78%,19.0,-10,A,6.8%,0.4,87,Y,34.4,23.2,0.7,2.3,0.51%,--,48.5,114.35,25.4,32.1,--,03/31,11k,H,value,90
4689.T,LY CORPORATION,2.90T,423.50,519.43,22.7%,11.0,90%,11.0,+11,A,20.4%,0.6,74,Y,15.2,19.8,0.7,2.3,2.60%,--,--,-18.61,7.9,52.8,-2.0%,06/30,13.5k,H,value,90
7013.T,IHI CORPORATIO,2.84T,2675.00,3879.09,45.0%,11.0,54%,11.0,0,A,24.3%,0.9,57,N,17.6,4.6,0.1,--,0.86%,--,--,20.55,27.8,71.9,0.4%,06/30,14k,H,value,90
6361.T,EBARA CORPORAT,2.82T,6164.00,6119.09,-0.7%,11.0,81%,11.0,0,A,-0.6%,0.9,89,Y,37.0,40.3,1.3,--,1.07%,--,--,124.97,9.6,39.5,1.4%,03/31,10k,H,--,30
1812.T,KAJIMA CORPORA,2.73T,5867.00,7321.43,24.8%,7.0,100%,7.0,0,A,24.8%,0.4,73,Y,15.5,22.0,0.7,--,2.49%,--,--,60.27,--,58.0,--,06/30,14k,H,value,90
7832.T,BANDAI NAMCO H,2.46T,3834.00,4806.25,25.4%,16.0,68%,16.0,+6,A,17.2%,0.1,67,N,17.6,22.6,0.8,--,1.25%,--,--,-24.57,17.0,1.4,4.3%,06/30,13k,H,value,90
5706.T,MITSUI KINZOKU,2.40T,41940.00,56144.44,33.9%,9.0,88%,9.0,0,A,29.8%,1.4,73,Y,26.3,69.7,2.2,--,0.67%,--,--,743.51,24.7,27.5,2.3%,06/30,15k,H,value,90
2502.T,ASAHI GROUP HO,2.30T,1573.50,2075.00,31.9%,15.0,73%,15.0,0,A,23.3%,--,78,N,13.5,11.0,0.4,3.7,3.30%,--,--,-17.07,5.8,50.0,6.8%,03/31,14k,H,--,30
1802.T,OBAYASHI CORPO,2.25T,3272.00,3887.50,18.8%,8.0,87%,8.0,0,A,16.4%,0.5,74,N,13.1,23.7,0.8,--,2.87%,--,--,54.09,14.1,27.1,4.1%,06/30,12.5k,H,value,90
0939.HK,CHINA CONSTRUC,2.16T,8.24,10.68,29.6%,18.0,94%,18.0,-6,A,27.8%,0.2,91,Y,5.5,5.2,0.3,1.0,5.27%,--,3.5,6.72,9.5,--,--,03/31,14.5k,H,value,90
