TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1398.HK,INDUSTRIA.,3.26T,6.96,7.58,8.8%,18,94%,18,+0,A,8.3%,0.1,100,Y,6.1,5.7,0.3,2.8,4.99%,--,1.9,32.82,9.0,--,--,12/31,11.5k,H
1288.HK,ABC,2.84T,5.68,6.25,10.1%,20,75%,20,-5,A,7.6%,0.1,89,Y,6.4,5.8,0.3,2.4,4.91%,--,-2.4,26.44,9.2,--,--,12/31,11.5k,H
0857.HK,PETROCHIN.,2.64T,10.77,11.16,3.6%,18,94%,18,+6,A,3.4%,0.5,95,Y,11.0,9.5,0.4,--,4.87%,--,-3.5,81.17,9.8,19.6,3.1%,12/31,10.5k,H
0939.HK,CHINA CON.,2.27T,8.45,9.70,14.8%,18,83%,18,-11,A,12.3%,0.2,99,Y,5.7,5.5,0.3,4.2,5.14%,--,2.2,29.29,9.7,--,--,12/31,12k,H
9988.HK,ALIBABA G.,2.26T,118.50,186.05,57.0%,35,94%,35,+0,A,53.6%,0.5,64,N,21.5,15.0,0.5,2.0,0.87%,--,30.4,-8.65,8.2,25.9,-1.2%,12/31,15k,H
3988.HK,BANK OF C.,2.15T,5.06,5.67,12.0%,18,88%,18,0,A,10.6%,0.1,100,Y,6.0,5.9,0.3,9.6,5.00%,--,20.2,14.35,8.4,--,--,12/31,12k,H
0941.HK,CHINA MOB.,1.75T,80.05,98.69,23.3%,17,88%,17,+8,A,20.5%,0.2,88,N,11.2,10.0,0.6,9.3,6.30%,--,--,1.32,10.0,7.2,4.4%,03/31,13.5k,H
2318.HK,PING AN I.,1.20T,60.20,82.38,36.8%,20,100%,20,0,A,36.8%,0.8,81,Y,7.1,5.6,0.3,--,5.03%,--,-92.9,33.43,11.6,139.7,-25.3%,12/31,15k,H
1211.HK,BYD COMPA.,1.03T,103.90,124.96,20.3%,28,82%,28,-4,A,16.6%,0.3,65,N,25.5,16.3,0.6,0.7,1.39%,--,-38.2,-17.37,14.8,48.0,-11.3%,12/31,13k,H
1299.HK,AIA GROUP.,901B,86.15,103.54,20.2%,24,95%,24,+1,A,19.2%,0.7,94,Y,18.6,12.9,0.8,--,2.24%,--,--,47.04,14.8,47.2,0.6%,03/18,13k,H
1810.HK,XIAOMI CO.,798B,30.88,45.00,45.7%,38,81%,38,+7,A,37.0%,0.8,50,N,17.4,15.7,0.5,2.4,--,--,--,-30.68,18.2,13.6,1.6%,09/30,15k,H
0386.HK,CHINA PET.,766B,4.59,5.46,19.0%,16,56%,16,-5,A,10.7%,0.7,81,Y,15.3,9.1,0.4,0.6,4.88%,--,--,17.64,3.7,53.8,2.8%,09/30,12k,H
3328.HK,BANK OF C.,733B,7.20,7.74,7.5%,18,66%,18,0,A,4.9%,0.1,94,Y,5.9,5.8,0.3,30.2,5.05%,--,2.9,7.85,7.9,--,--,12/31,11k,H
VOLV-B.ST,AB VOLVO .,627B,308.80,331.26,7.3%,20,50%,20,+5,A,3.6%,1.0,87,Y,18.2,12.4,0.4,--,2.75%,--,-2.8,31.97,18.5,139.4,7.1%,12/31,10.5k,H
JNJ,JOHNSON &.,574B,238.41,241.25,1.2%,25,56%,18,0,E,0.7%,0.3,95,Y,21.6,19.0,0.7,1.7,2.16%,1.1%,-53.5,63.37,35.0,60.5,2.9%,12/31,10k,H
0728.HK,CHINA TEL.,559B,4.88,6.49,32.9%,18,83%,18,+7,A,27.3%,0.5,75,N,11.9,11.5,0.6,2.8,6.15%,--,--,-13.66,7.2,13.2,7.7%,03/31,14.5k,H
0998.HK,CHINA CIT.,517B,7.92,8.80,11.1%,11,81%,11,-8,A,9.0%,0.1,98,Y,5.8,5.2,0.3,1.0,5.38%,--,2.8,34.84,8.6,--,--,12/31,11.5k,H
0981.HK,SEMICONDU.,498B,51.00,74.98,47.0%,27,70%,27,+2,A,32.9%,0.2,55,N,72.9,39.1,1.2,7.1,--,--,-27.7,14.09,3.0,36.0,-9.3%,12/31,15k,H
3690.HK,MEITUAN,495B,80.25,110.79,38.1%,42,66%,42,-2,A,25.1%,0.2,53,N,--,14.5,0.5,16.8,--,--,--,-49.14,-14.4,57.4,-0.7%,09/30,14k,H
2388.HK,BOC HONG .,456B,43.18,45.16,4.6%,14,57%,14,+1,A,2.6%,0.2,96,Y,11.4,10.2,0.6,2.4,7.54%,--,--,46.1,11.7,--,--,03/31,10.5k,H
COST,COSTCO WH.,449B,1013.21,1067.59,5.4%,36,75%,8,+2,E,4.0%,1.0,95,Y,52.6,45.1,1.8,5.6,0.51%,1.4%,6.9,12.11,29.7,60.3,1.5%,02/28,10.5k,H
MA,MASTERCAR.,444B,498.28,657.11,31.9%,39,93%,14,-10,E,29.6%,0.8,83,N,30.1,22.0,1.3,1.6,0.69%,0.7%,23.8,4.43,209.9,256.0,3.7%,12/31,15k,H
ASML,ASML HOLD.,432B,1113.80,1411.79,26.8%,43,81%,43,-3,A,21.7%,1.4,85,Y,45.0,29.5,0.9,2.2,0.93%,--,--,121.36,50.5,23.9,2.5%,12/31,13.5k,H
NFLX,"NETFLIX, .",419B,98.82,113.90,15.3%,45,73%,33,-4,E,11.1%,1.7,74,N,39.1,25.6,1.4,2.1,--,1.9%,-16.3,13.53,42.8,63.8,5.9%,12/31,12k,H
ORCL,ORACLE CO.,411B,143.17,246.46,72.1%,44,86%,22,-7,E,62.3%,1.6,41,N,25.7,18.0,0.6,0.9,1.37%,1.8%,8.6,16.16,57.6,415.3,-5.4%,02/28,15k,H
6030.HK,CITIC SEC.,408B,24.26,32.18,32.7%,10,50%,10,+4,A,16.3%,0.8,74,N,10.9,8.4,0.5,--,2.58%,--,41.0,21.58,9.9,234.1,--,12/31,12.5k,H
CVX,CHEVRON C.,402B,201.54,203.54,1.0%,26,69%,16,-4,E,0.7%,0.6,94,Y,30.4,19.7,0.8,3.7,3.58%,1.2%,-20.9,53.81,7.2,24.3,3.3%,12/31,10k,H
2601.HK,CHINA PAC.,391B,33.16,43.20,30.3%,20,90%,20,-4,A,27.3%,--,82,N,5.3,5.7,0.3,0.8,3.56%,--,17.4,36.81,17.0,72.8,-4.9%,12/31,14.5k,H
0016.HK,SUN HUNG .,379B,131.00,147.85,12.9%,13,61%,13,-3,A,7.8%,0.8,88,Y,17.3,15.0,0.5,0.9,2.89%,--,--,82.92,3.7,16.6,10.2%,02/26,11.5k,H
DSV.CO,DSV A/S,371B,1568.50,2052.21,30.8%,19,94%,19,+5,A,29.0%,1.0,82,Y,44.2,17.8,0.6,1.0,0.44%,--,-49.4,39.92,7.3,83.2,6.8%,12/31,15k,H
ABBV,ABBVIE IN.,365B,206.37,249.14,20.7%,29,67%,9,-6,E,13.8%,0.4,84,N,86.7,12.8,0.5,0.5,3.35%,1.6%,41.2,21.42,6225.0,--,5.0%,12/31,12.5k,H
9618.HK,"JD.COM, I.",345B,111.90,148.77,32.9%,26,88%,26,+0,A,29.0%,0.4,75,N,15.3,7.2,0.2,1.0,3.49%,--,-46.5,-30.66,7.6,36.5,-5.2%,12/31,15k,H
CAT,CATERPILL.,339B,724.44,742.18,2.4%,28,50%,28,-2,A,1.2%,1.5,92,Y,38.5,26.1,0.9,2.0,0.84%,1.7%,19.9,168.09,43.5,206.7,1.7%,12/31,10k,H
1339.HK,THE PEOPL.,330B,5.39,7.80,44.8%,15,66%,15,-3,A,29.5%,0.7,71,N,4.7,4.1,0.2,--,3.90%,--,--,30.22,15.9,53.4,-103.6%,09/30,15k,H
2328.HK,PICC PROP.,322B,14.51,19.40,33.7%,21,85%,21,-4,A,28.7%,0.2,73,N,7.0,6.4,0.4,--,4.32%,--,--,0.75,14.7,27.4,-0.1%,03/26,15k,H
0019.HK,SWIRE PAC.,317B,87.50,89.74,2.6%,8,75%,8,+12,A,1.9%,0.5,97,Y,40.3,9.7,0.3,0.3,4.34%,--,--,33.62,1.1,31.1,2.4%,03/12,10.5k,H
HD,THE HOME .,317B,318.77,408.18,28.0%,37,69%,16,0,E,19.3%,1.1,75,N,22.4,19.5,0.7,2.9,2.85%,1.0%,-25.1,-2.51,145.5,514.4,2.7%,01/31,13k,H
AZN,ASTRAZENE.,311B,200.81,209.89,4.5%,9,88%,9,-1,A,4.0%,0.3,94,Y,30.8,33.7,1.3,1.7,1.56%,0.1%,-20.2,57.41,22.8,61.0,2.5%,12/31,10.5k,H
SMSN.L,SAMSUNG E.,308B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.2,36,N,10.8,3.4,0.1,0.2,0.85%,--,140.3,236.6,10.8,5.8,7755.7%,12/31,15k,H
MRK,MERCK & C.,294B,119.28,128.96,8.1%,28,56%,16,-5,E,4.6%,0.3,95,Y,16.4,12.2,0.5,3.7,2.81%,1.3%,-41.7,56.57,36.9,96.0,4.0%,12/31,11k,H
MS,MORGAN ST.,267B,168.43,190.86,13.3%,25,57%,7,0,E,7.6%,1.2,87,Y,16.5,13.6,0.8,1.9,2.40%,--,1.9,72.42,15.6,455.7,--,12/31,11.5k,H
RTX,RTX CORPO.,266B,197.92,216.34,9.3%,22,62%,8,+3,E,5.8%,0.4,92,Y,39.9,26.3,0.9,2.8,1.37%,1.0%,5.7,67.08,11.0,59.5,2.4%,12/31,11k,H
0175.HK,GEELY AUT.,257B,23.82,26.81,12.6%,32,96%,32,0,A,12.1%,0.4,99,Y,12.9,9.5,0.3,1.5,2.10%,--,--,39.52,17.9,24.7,14.1%,03/31,12k,H
GS,THE GOLDM.,256B,864.15,936.20,8.3%,26,44%,9,0,E,3.7%,1.3,88,Y,16.8,13.3,0.8,1.6,2.08%,2.1%,-2.6,90.83,13.9,596.1,--,12/31,10.5k,H
WFC,WELLS FAR.,252B,81.75,98.36,20.3%,27,58%,19,-5,E,11.8%,1.1,84,N,13.1,10.3,0.6,1.7,2.20%,--,9.5,34.54,11.7,--,--,12/31,12k,H
GEV,GE VERNOV.,245B,910.75,890.31,-2.2%,33,77%,13,-6,E,-1.7%,1.2,96,Y,51.5,39.5,1.3,3.5,0.17%,2.2%,1342.5,218.4,42.6,9.7,2.2%,12/31,10k,H
0001.HK,CK HUTCHI.,232B,60.75,70.33,15.8%,8,100%,8,0,A,15.8%,0.7,91,Y,19.7,9.2,0.3,0.4,3.81%,--,--,43.87,2.9,48.6,11.4%,03/19,12.5k,H
AZN.L,ASTRAZENE.,231B,14958.00,16331.39,9.2%,24,87%,24,+4,A,8.0%,0.3,95,Y,30.4,16.9,0.7,1.7,1.54%,--,-20.2,48.77,22.8,61.0,3.4%,12/31,11.5k,H
MC.PA,LVMH MOËT.,231B,466.85,610.80,30.8%,27,51%,27,-4,A,15.7%,0.9,71,N,21.4,17.5,0.6,2.2,2.76%,--,--,-5.82,16.2,53.3,5.1%,01/27,12.5k,H
RY,ROYAL BAN.,230B,165.39,172.33,4.2%,16,81%,16,+1,A,3.4%,0.9,94,Y,15.8,13.3,0.8,2.4,2.92%,--,31.9,55.33,15.4,--,--,01/31,10.5k,H
IBM,INTERNATI.,229B,245.07,313.40,27.9%,21,59%,17,-5,E,16.4%,0.7,75,N,22.0,18.3,0.6,2.3,2.72%,2.6%,429.3,13.63,35.2,197.3,5.7%,12/31,12.5k,H
1898.HK,CHINA COA.,229B,13.59,15.19,11.7%,8,50%,8,-28,A,5.9%,0.4,89,Y,11.0,9.0,0.4,--,3.42%,--,-26.6,74.92,11.1,35.7,1.8%,03/31,11k,H
LIN,LINDE PLC,229B,494.59,513.85,3.9%,27,80%,5,+7,E,3.1%,0.8,97,Y,33.8,25.4,1.0,2.3,1.28%,1.2%,-8.5,21.27,17.8,70.6,2.1%,12/31,10.5k,H
0762.HK,CHINA UNI.,216B,7.08,9.71,37.1%,15,66%,15,+5,A,24.5%,0.5,66,N,9.2,8.5,0.5,--,4.27%,--,--,-16.88,5.7,9.2,--,03/31,14k,H
PEP,"PEPSICO, .",209B,153.21,170.35,11.2%,24,75%,8,+3,E,8.4%,0.4,89,Y,25.5,16.8,0.7,1.7,3.63%,1.8%,38.5,13.58,42.8,258.1,3.9%,12/31,11.5k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.3,15.8,0.7,--,0.43%,--,0.6,8.58,--,35.7,--,12/31,15k,H
1109.HK,CHINA RES.,204B,28.72,38.51,34.1%,21,100%,21,0,A,34.1%,0.6,84,N,7.1,7.4,0.2,0.6,4.57%,--,--,17.17,8.0,80.4,--,03/30,15k,H
KLAC,KLA CORPO.,203B,1548.85,1681.37,8.6%,31,83%,23,-3,E,7.1%,1.4,91,Y,45.1,32.5,1.0,1.7,0.49%,2.5%,5.3,160.31,100.7,111.8,1.6%,12/31,11k,H
T,AT&T INC.,196B,28.04,30.48,8.7%,25,57%,7,0,E,5.0%,0.5,94,Y,9.2,11.0,0.6,1.6,3.92%,1.4%,-12.9,10.91,18.8,124.2,6.4%,12/31,11k,H
NEE,NEXTERA E.,195B,93.67,94.79,1.2%,24,57%,7,0,E,0.7%,0.7,98,Y,28.4,21.4,0.9,2.1,2.69%,--,84.3,50.45,8.4,146.2,-7.8%,12/31,10k,H
0002.HK,CLP HOLDI.,188B,74.50,76.35,2.5%,10,50%,10,+17,A,1.2%,0.6,96,Y,18.0,15.9,0.7,5.6,7.03%,--,--,22.56,10.1,53.7,1.6%,02/26,10k,H
0788.HK,CHINA TOW.,187B,10.75,12.68,17.9%,12,66%,12,+22,A,11.8%,0.3,84,N,14.1,9.3,0.5,--,4.76%,--,--,2.27,5.8,44.4,--,03/31,12k,H
OR.PA,L'ORÉAL S.,187B,350.80,402.73,14.8%,26,50%,26,-6,A,7.4%,0.9,86,N,30.7,23.9,0.9,3.1,2.01%,--,--,6.34,18.0,34.0,3.2%,02/12,11k,H
NSIS-B.CO,NOVOZYMES.,184B,395.00,458.93,16.2%,18,61%,18,-15,A,9.9%,0.7,81,N,42.3,22.7,0.9,2.0,1.68%,--,42.5,4.45,5.3,27.7,0.4%,12/31,11.5k,H
6886.HK,HUATAI SE.,177B,14.95,22.52,50.6%,12,83%,12,-8,A,42.0%,0.7,68,N,7.6,5.8,0.3,--,3.81%,--,29.0,23.74,8.2,226.9,--,12/31,15k,H
ABT,ABBOTT LA.,176B,101.83,132.12,29.7%,28,100%,14,-1,E,29.7%,0.8,73,N,27.4,16.7,0.7,1.5,2.46%,1.3%,34.0,-16.3,13.0,26.8,3.6%,12/31,15k,H
EMIRATESNBD.AE,EMIRATES .,175B,27.74,35.57,28.2%,13,61%,13,0,A,17.2%,0.5,74,Y,7.5,6.5,0.4,--,3.54%,--,26.7,--,17.7,--,--,12/31,13k,H
TJX,THE TJX C.,174B,157.58,171.78,9.0%,21,100%,5,0,E,9.0%,0.7,97,Y,32.4,27.8,1.0,3.4,1.19%,1.1%,71.1,32.89,59.1,132.4,2.2%,01/31,11.5k,H
RMS.PA,HERMÈS IN.,172B,1648.50,2254.68,36.8%,22,50%,22,-9,A,18.4%,1.1,63,N,38.3,31.0,1.1,3.8,1.08%,--,--,-21.89,25.2,12.3,2.3%,02/12,13k,H
1988.HK,CHINA MIN.,171B,3.66,4.44,21.3%,10,50%,10,-10,A,10.6%,0.3,66,N,5.1,4.9,0.3,8.2,5.93%,--,11.7,3.89,4.5,--,--,12/31,12k,H
CRM,SALESFORC.,171B,182.96,273.85,49.7%,58,69%,32,-0,E,34.2%,1.3,62,N,23.4,12.3,0.4,1.0,0.95%,2.5%,26.1,-24.52,12.4,29.9,9.5%,01/31,15k,H
DIS,THE WALT .,169B,95.78,128.73,34.4%,31,90%,10,-3,E,31.0%,1.4,77,N,14.1,13.0,0.7,2.7,1.56%,1.1%,-26.7,18.5,12.0,40.9,1.9%,12/31,15k,H
BA,THE BOEIN.,165B,210.00,269.00,28.1%,27,100%,12,-4,E,28.1%,1.1,83,N,84.7,44.7,1.5,--,--,0.2%,22316.2,50.66,290.1,1032.9,1.1%,12/31,14.5k,H
TD,THE TORON.,162B,96.99,97.45,0.5%,15,60%,15,+3,A,0.3%,0.8,97,Y,11.0,13.0,0.8,1.0,3.29%,--,-63.7,77.65,17.8,--,--,01/31,10k,H
COP,CONOCOPHI.,161B,131.77,131.04,-0.6%,29,81%,21,+7,E,-0.5%,0.2,97,Y,20.8,18.3,0.8,4.3,2.55%,1.9%,-49.4,64.87,12.4,37.8,4.6%,12/31,10k,H
1038.HK,CK INFRAS.,161B,64.20,70.32,9.5%,15,86%,15,+13,A,8.2%,0.7,95,Y,18.6,17.1,0.8,8.3,4.07%,--,--,41.72,6.1,15.3,--,03/18,11.5k,H
ADI,ANALOG DE.,159B,327.41,386.59,18.1%,36,89%,18,-13,E,16.1%,1.1,90,Y,59.9,25.1,0.8,0.8,1.24%,2.1%,45.8,100.14,7.9,25.8,2.6%,01/31,12.5k,H
1801.HK,INNOVENT .,157B,91.50,115.85,26.6%,29,93%,29,+3,A,24.7%,0.2,84,Y,172.6,37.2,1.4,--,--,--,--,83.55,5.0,14.5,--,03/26,14k,H
PFE,PFIZER IN.,154B,27.10,28.58,5.5%,26,50%,8,+3,E,2.7%,0.4,94,Y,19.9,9.6,0.4,13.8,6.18%,2.3%,-155.5,33.09,8.9,78.0,8.7%,12/31,10.5k,H
6881.HK,CHINA GAL.,154B,8.08,12.44,53.9%,11,72%,11,0,A,38.8%,0.6,62,N,7.1,4.8,0.3,--,4.35%,--,--,6.21,8.7,254.4,--,03/30,15k,H
SHOP,SHOPIFY I.,152B,117.06,159.61,36.3%,52,65%,20,-14,E,23.6%,2.8,64,N,124.5,50.1,1.5,9.6,--,1.5%,208.9,51.85,9.8,1.4,0.8%,12/31,14k,H
ARM,ARM HOLDI.,152B,143.86,167.37,16.3%,41,86%,28,-11,E,14.0%,3.3,79,Y,194.4,67.3,2.1,1.8,--,10.6%,6.2,67.63,11.3,5.9,0.5%,12/31,12.5k,H
BLK,BLACKROCK.,149B,958.46,1279.62,33.5%,17,73%,11,-12,E,24.4%,1.5,79,N,27.1,15.6,0.9,1.2,2.39%,1.0%,-25.4,19.92,10.7,24.4,4.7%,12/31,14k,H
UNP,UNION PAC.,146B,246.11,271.67,10.4%,26,62%,8,-8,E,6.5%,1.0,92,Y,20.5,18.1,0.6,2.8,2.25%,5.0%,13.7,20.96,40.4,177.7,2.7%,12/31,11k,H
0390.HK,CHINA RAI.,144B,4.08,4.82,18.1%,7,85%,7,0,A,15.4%,0.5,77,Y,4.2,3.3,0.1,--,6.98%,--,-26.2,26.74,5.0,103.0,20.8%,12/31,12.5k,H
HON,HONEYWELL.,142B,223.84,251.98,12.6%,25,73%,15,-6,E,9.2%,0.9,90,Y,32.3,19.5,0.7,2.1,2.09%,1.4%,-128.9,32.66,26.1,236.6,3.3%,12/31,11.5k,H
WELL,WELLTOWER.,140B,201.58,229.50,13.9%,20,80%,20,0,A,11.1%,0.8,93,Y,142.0,61.3,1.9,--,1.47%,2.8%,-62.6,50.14,2.5,49.5,1.6%,12/31,12k,H
1928.HK,SANDS CHI.,138B,17.12,22.55,31.7%,21,95%,21,-5,A,30.1%,0.5,76,N,19.7,12.2,0.4,1.1,5.84%,--,--,11.08,73.7,506.6,0.6%,02/13,15k,H
APP,APPLOVIN .,138B,410.44,646.37,57.5%,28,95%,19,+0,E,54.5%,2.5,55,N,40.9,20.3,1.1,1.1,--,4.5%,91.2,74.45,212.9,171.8,1.9%,12/31,15k,H
PANW,PALO ALTO.,138B,169.87,205.96,21.2%,56,96%,24,-4,E,20.4%,0.8,76,N,94.4,42.8,1.3,2.7,--,3.1%,64.8,11.37,16.3,4.9,2.1%,01/31,13.5k,H
0288.HK,WH GROUP .,136B,10.63,9.80,-7.9%,16,87%,16,+6,A,-6.8%,0.3,100,Y,11.1,10.8,0.4,--,5.74%,--,--,65.13,15.7,32.2,1.1%,03/31,10k,H
SOBI.ST,SWEDISH O.,136B,393.20,428.50,9.0%,12,83%,12,+11,A,7.5%,0.2,91,Y,289.1,25.3,1.0,0.4,--,--,33.2,50.19,1.2,30.5,3.8%,12/31,11k,H
DHR,DANAHER C.,135B,191.01,263.86,38.1%,25,100%,5,0,E,38.1%,1.0,79,N,38.0,21.0,0.8,1.2,0.83%,0.9%,24.0,10.13,7.1,37.5,3.4%,12/31,15k,H
3908.HK,CHINA INT.,135B,17.22,27.03,57.0%,13,100%,13,0,A,57.0%,1.0,71,N,10.4,6.6,0.4,--,1.15%,--,--,15.38,8.2,362.1,--,03/30,15k,H
0006.HK,POWER ASS.,133B,62.70,63.95,2.0%,8,62%,8,0,A,1.2%,0.6,97,Y,21.4,19.2,0.8,48.9,4.50%,--,--,39.22,7.0,3.7,--,03/18,10k,H
DEWA.AE,DUBAI ELE.,132B,2.64,3.22,22.0%,13,53%,13,-3,A,11.7%,0.3,84,N,15.5,14.7,0.7,--,4.63%,--,297.8,--,9.4,39.6,2.5%,12/31,12k,H
0003.HK,THE HONG .,132B,7.12,7.31,2.7%,14,64%,14,+19,A,1.7%,0.6,92,N,23.7,21.1,0.9,--,4.92%,--,--,10.12,9.6,84.7,--,03/20,10.5k,H
HDB,HDFC BANK.,130B,25.51,37.40,46.6%,4,100%,4,0,A,46.6%,0.5,64,N,17.6,18.9,1.1,--,1.46%,0.2%,-6.5,-19.05,14.0,--,--,06/30,15k,H
LOW,LOWE'S CO.,129B,231.61,285.42,23.2%,35,53%,17,+2,E,12.3%,1.0,79,N,19.5,16.9,0.6,2.5,2.04%,2.1%,-39.1,11.61,--,--,3.8%,01/31,12k,H
9926.HK,"AKESO, IN.",129B,140.50,172.41,22.7%,25,88%,25,+1,A,20.0%,0.1,78,Y,--,58.8,2.3,--,--,--,--,59.66,-14.5,50.9,-0.5%,03/26,13.5k,H
CB,CHUBB LIM.,128B,327.40,340.70,4.1%,25,53%,17,0,E,2.1%,0.5,95,Y,12.7,11.2,0.7,2.9,1.19%,1.0%,141.2,19.81,14.3,30.9,9.5%,12/31,10.5k,H
SPGI,S&P GLOBA.,128B,430.06,538.52,25.2%,23,100%,13,-0,E,25.2%,1.2,74,N,29.3,19.5,1.2,1.5,0.89%,1.3%,4.0,-1.82,13.1,37.9,3.8%,12/31,14k,H
BTI,BRITISH A.,127B,58.80,60.90,3.6%,6,66%,6,0,A,2.4%,0.1,93,Y,12.8,11.1,0.4,1.5,5.69%,0.4%,--,57.51,15.8,72.8,2.4%,02/12,10.5k,H
GLW,CORNING I.,127B,148.52,130.36,-12.2%,14,75%,12,+5,E,-9.2%,1.1,92,Y,81.2,38.0,1.2,1.7,0.76%,2.3%,243.9,284.78,14.9,76.2,0.5%,12/31,10k,H
0688.HK,CHINA OVE.,127B,11.67,15.44,32.3%,19,78%,19,+2,A,25.2%,0.5,77,N,8.8,8.2,0.3,0.4,4.28%,--,--,-9.64,3.3,59.0,--,03/31,14k,H
PLD,"PROLOGIS,.",124B,133.22,141.90,6.5%,23,62%,13,0,E,4.0%,1.4,93,Y,37.4,40.5,1.3,104.4,3.23%,1.5%,136.1,53.57,6.1,61.8,3.8%,12/31,10.5k,H
0902.HK,HUANENG P.,122B,5.96,6.15,3.3%,13,53%,13,+8,A,1.7%,0.7,89,Y,7.1,6.8,0.3,--,4.91%,--,-55.5,35.74,9.4,150.8,-9.0%,12/31,10.5k,H
1800.HK,CHINA COM.,121B,4.57,6.08,33.1%,5,80%,5,+5,A,26.5%,0.4,75,N,3.1,2.7,0.1,--,6.44%,--,--,-0.64,5.8,144.4,-22.9%,03/31,14.5k,H
0914.HK,ANHUI CON.,119B,21.06,27.85,32.2%,14,85%,14,-7,A,27.4%,0.7,78,N,12.0,9.0,0.3,1.5,4.92%,--,-27.6,-0.53,3.9,13.7,4.3%,12/31,14.5k,H
DELL,DELL TECH.,117B,177.69,172.00,-3.2%,26,78%,9,+7,E,-2.5%,1.0,95,Y,20.5,12.2,0.4,0.7,1.46%,9.0%,134.1,149.33,--,--,5.6%,01/31,10k,H
SAF.PA,SAFRAN SA,117B,283.00,356.59,26.0%,21,66%,21,0,A,17.2%,1.0,81,N,16.5,22.7,0.8,2.1,1.17%,--,--,42.17,55.6,34.4,-1.4%,02/13,13k,H
PGR,THE PROGR.,115B,196.85,230.10,16.9%,24,23%,26,+1,E,3.9%,0.3,68,N,10.2,12.2,0.7,30.1,7.08%,1.1%,15.0,-19.49,40.4,23.4,10.3%,12/31,10.5k,H
MOWI.OL,MOWI ASA,115B,219.40,250.27,14.1%,11,54%,11,-16,A,7.6%,0.7,89,Y,14.2,11.7,0.5,--,2.75%,--,2065.7,24.02,16.5,75.9,0.3%,12/31,11.5k,H
INTU,INTUIT IN.,114B,410.24,603.49,47.1%,35,82%,11,-3,E,38.5%,1.2,50,N,26.7,15.5,0.5,1.1,1.11%,3.0%,-75.4,-24.09,23.5,36.1,4.6%,01/31,15k,H
0916.HK,CHINA LON.,112B,7.04,7.68,9.0%,19,57%,19,+2,A,5.2%,0.5,81,N,11.4,7.9,0.3,0.7,6.10%,--,-84.7,17.57,6.3,174.2,-8.8%,12/31,11k,H
COF,CAPITAL O.,112B,181.15,267.05,47.4%,23,92%,13,0,E,43.8%,1.1,70,N,54.1,7.4,0.4,0.2,1.74%,1.4%,24.9,20.52,2.4,--,--,12/31,15k,H
0083.HK,SINO LAND.,109B,11.55,13.31,15.2%,11,81%,11,-8,A,12.3%,0.6,87,Y,28.2,21.8,0.7,--,5.02%,--,--,55.8,2.2,3.0,5.6%,02/27,12k,H
SBUX,STARBUCKS.,108B,95.21,99.36,4.4%,36,59%,22,+9,E,2.6%,0.9,91,Y,79.3,32.2,1.1,1.6,2.62%,4.6%,-23.7,22.77,--,--,-1.3%,12/31,10.5k,H
1186.HK,CHINA RAI.,108B,5.32,6.36,19.6%,4,75%,4,0,A,14.7%,0.3,88,N,4.0,3.5,0.1,--,6.17%,--,-45.5,11.96,5.1,148.6,-29.5%,12/31,12.5k,H
