TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.0T,3644.00,3663.64,0.5%,11.0,81%,11.0,0,A,0.4%,0.3,96,Y,15.4,24.0,1.4,1.8,2.62%,--,12.4,67.42,9.5,--,--,03/31,10k,H,--,30
7203.T,TOYOTA MOTOR C,37.5T,3167.00,3693.00,16.6%,19.0,73%,19.0,+1,A,12.1%,0.3,79,N,9.0,9.8,0.4,--,3.21%,--,58.5,14.17,12.4,115.0,-9.6%,06/30,12k,H,value,90
TM,TOYOTA MOTOR C,36.9T,3116.00,3693.00,18.5%,19,73%,19,+1,A,13.5%,0.3,78,N,8.9,9.6,0.4,--,3.21%,--,58.5,-0.05,12.4,115.0,-9.8%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,28.6T,5011.00,7740.25,54.5%,19,78%,19,+1,A,42.5%,1.0,55,N,5.7,17.0,1.0,1244.8,0.21%,--,--,30.07,32.0,130.2,-7.7%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,26.3T,48030.00,110943.75,131.0%,16.0,93%,16.0,+1,A,121.8%,--,43,Y,47.5,--,--,0.2,--,--,--,1694.84,87.1,34.8,3.3%,12/31,15k,H,value,90
8411.T,MIZUHO FINANCI,20.6T,8483.00,8837.27,4.2%,11.0,72%,11.0,0,A,3.0%,0.4,96,Y,15.1,25.2,1.5,1.6,1.77%,--,-21.3,81.54,12.5,--,--,03/31,10.5k,H,value,90
8766.T,TOKIO MARINE H,14.6T,7711.00,8601.00,11.5%,12.0,75%,12.0,-1,A,8.7%,--,91,Y,27.6,15.6,0.9,1.7,1.70%,--,--,24.8,--,9.3,--,06/30,11.5k,H,value,90
8031.T,"MITSUI & CO., ",14.0T,4952.00,6171.67,24.6%,13.0,61%,13.0,-1,A,15.0%,0.4,74,N,17.0,16.9,0.6,2.1,2.81%,--,--,48.84,11.4,63.7,-5.2%,06/30,12.5k,H,value,90
2914.T,JAPAN TOBACCO ,12.3T,6928.00,7178.23,3.6%,13.0,69%,13.0,+2,A,2.5%,0.1,96,Y,20.6,23.0,0.9,1.2,3.91%,--,--,54.82,14.3,37.9,2.1%,03/31,10.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.6T,46000.00,47398.85,3.0%,13.0,61%,13.0,0,A,1.9%,0.7,97,Y,10.7,13.2,0.8,--,2.45%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
