TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,44.0T,3379.00,4033.50,19.4%,18,72%,18,+2,A,13.9%,0.2,84,Y,11.9,10.4,0.3,--,2.85%,--,89.2,13.63,10.0,105.3,-0.1%,12/31,12.5k,H
1398.HK,INDUSTRIA.,2.94T,6.57,7.38,12.3%,18,94%,18,+0,A,11.5%,0.2,99,Y,5.8,5.7,0.3,2.7,5.16%,--,-14.8,24.03,9.1,--,--,06/30,12k,H
0857.HK,PETROCHIN.,2.63T,10.72,10.27,-4.2%,19,89%,19,+1,A,-3.8%,0.7,95,Y,10.9,10.1,0.4,--,4.79%,--,-15.5,89.55,10.2,20.4,1.4%,06/30,10k,H
9988.HK,ALIBABA G.,2.46T,128.90,183.14,42.1%,35,94%,35,0,A,39.6%,0.4,69,N,23.4,16.2,0.6,1.6,0.80%,--,30.4,1.15,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.17T,8.08,9.45,17.0%,18,83%,18,0,A,14.1%,0.3,94,Y,5.5,5.5,0.3,4.0,5.35%,--,-13.9,24.71,9.6,--,--,06/30,12.5k,H
1288.HK,ABC,2.15T,5.42,6.33,16.8%,19,78%,19,+4,A,13.1%,0.2,85,N,6.1,5.8,0.3,2.2,4.97%,--,20.1,13.88,9.4,--,--,09/30,12k,H
3988.HK,BANK OF C.,1.95T,4.80,5.45,13.6%,18,88%,18,0,A,12.0%,0.2,100,Y,5.5,5.8,0.3,8.9,5.35%,--,-3.2,9.89,8.3,--,--,09/30,12k,H
2628.HK,CHINA LIF.,1.57T,27.36,35.97,31.5%,19,84%,19,+1,A,26.4%,0.7,76,Y,3.9,5.9,0.4,--,2.80%,--,-81.7,81.58,28.4,36.8,-1.0%,06/30,14.5k,H
0883.HK,CNOOC LIM.,1.41T,28.50,26.96,-5.4%,17,94%,17,+14,A,-5.1%,0.4,94,Y,9.7,8.7,0.4,--,5.12%,--,-42.4,64.91,16.4,9.0,4.0%,03/31,10k,H
3968.HK,CHINA MER.,1.24T,48.98,57.86,18.1%,20,80%,20,0,A,14.5%,0.8,86,N,7.5,6.9,0.4,1.7,6.84%,--,-2.1,7.82,12.0,--,--,06/30,12.5k,H
2318.HK,PING AN I.,1.17T,60.45,83.58,38.3%,20,100%,20,0,A,38.3%,0.8,81,Y,6.8,6.5,0.4,--,4.71%,--,772.8,35.69,12.2,142.0,77.3%,09/30,15k,H
1088.HK,CHINA SHE.,1.13T,47.26,44.83,-5.1%,14,50%,14,+8,A,-2.6%,0.5,95,Y,15.2,15.0,0.6,--,7.45%,--,-23.4,62.76,13.5,7.2,1.9%,06/30,10k,H
1211.HK,BYD COMPA.,970B,106.40,124.83,17.3%,28,82%,28,0,A,14.2%,0.5,67,N,66.9,19.0,0.6,0.8,1.35%,--,-45.2,-17.08,18.5,37.5,-4.8%,06/30,12.5k,H
