TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9988.HK,ALIBABA GROUP ,2.57T,133.90,183.78,37.3%,35,94%,35,+1,A,35.0%,0.5,72,N,24.0,17.4,0.6,0.9,0.77%,--,30.4,2.27,8.2,25.9,-1.0%,12/31,15k,H
1398.HK,INDUSTRIAL AND,2.49T,6.98,8.04,15.2%,17,94%,17,+0,A,14.3%,0.1,95,Y,6.0,5.6,0.3,2.1,5.01%,--,3.3,37.22,8.9,--,--,03/31,12.5k,H
0939.HK,CHINA CONSTRUC,2.31T,8.84,10.29,16.4%,18,83%,18,-17,A,13.6%,0.2,98,Y,5.9,5.6,0.3,2.4,4.92%,--,3.5,34.33,9.5,--,--,03/31,12.5k,H
1288.HK,AGRICULTURAL B,2.10T,6.00,6.42,7.1%,20,75%,20,-2,A,5.3%,0.2,94,Y,6.6,5.9,0.4,1.5,4.68%,--,11.3,32.27,9.2,--,--,03/31,11k,H
0857.HK,PETROCHINA COM,1.95T,10.64,12.12,13.9%,17,88%,17,+2,A,12.2%,0.5,87,Y,10.6,9.2,0.4,--,4.93%,--,1.9,83.0,9.6,24.1,1.8%,03/31,12k,H
0941.HK,CHINA MOBILE L,1.87T,86.20,96.48,11.9%,16,81%,16,0,A,9.7%,0.2,95,Y,11.9,11.2,0.7,56.5,5.85%,--,--,8.59,9.6,7.2,8.3%,03/31,11.5k,H
TSLA,"TESLA, INC.",1.67T,445.00,412.25,-7.4%,45,80%,15,-4,E,-5.9%,1.8,89,Y,415.9,177.0,5.8,5.9,--,2.1%,-59.3,39.77,4.9,18.7,0.3%,03/31,10k,H
3988.HK,BANK OF CHINA ,1.67T,5.17,5.96,15.3%,18,88%,18,+1,A,13.5%,0.1,98,Y,6.1,5.8,0.3,2.6,4.89%,--,-10.4,15.87,8.4,--,--,03/31,12.5k,H
2318.HK,PING AN INSURA,1.18T,65.05,82.80,27.3%,19,100%,19,0,A,27.3%,0.7,87,Y,7.8,6.0,0.4,--,4.65%,--,-39.0,42.24,11.3,140.5,44.8%,03/31,14.5k,H
WMT,WALMART INC.,1.02T,127.59,137.10,7.5%,44,96%,26,+0,E,7.2%,0.7,95,Y,46.7,38.8,1.5,4.9,0.76%,1.6%,-5.6,32.98,21.8,64.4,1.0%,01/31,11k,H
1211.HK,BYD COMPANY LI,927B,101.70,124.69,22.6%,28,82%,28,-4,A,18.5%,0.3,64,N,45.2,16.4,0.5,0.8,0.40%,--,-55.4,-25.78,11.1,55.1,-12.6%,03/31,13k,H
1299.HK,AIA GROUP LIMI,900B,86.60,104.41,20.6%,21,95%,21,0,A,19.5%,0.6,94,Y,18.7,13.0,0.8,--,2.23%,--,--,40.79,14.8,47.2,0.6%,03/18,13.5k,H
MU,MICRON TECHNOL,896B,795.33,573.90,-27.8%,43,97%,31,-0,E,-26.9%,1.9,97,Y,37.5,7.8,0.2,0.3,0.08%,3.2%,631.3,763.84,39.8,14.9,0.3%,02/28,10k,H
ATCO-A.ST,ATLAS COPCO AB,878B,180.05,195.14,8.4%,20,60%,20,-7,A,5.0%,1.1,91,Y,33.6,28.1,0.9,2.7,1.66%,--,-5.1,--,22.4,29.1,2.4%,03/31,11k,H
1810.HK,XIAOMI CORPORA,818B,31.70,43.50,37.2%,35,80%,35,+7,A,29.8%,0.7,52,N,17.6,17.1,0.4,2.5,--,--,--,-37.35,18.2,15.7,2.0%,09/30,15k,H
3328.HK,BANK OF COMMUN,642B,7.27,8.00,10.0%,17,64%,17,0,A,6.4%,0.1,95,Y,6.1,5.9,0.4,29.9,5.00%,--,3.1,5.26,7.9,--,--,03/31,11k,H
XOM,EXXON MOBIL CO,620B,149.68,166.27,11.1%,26,67%,15,+6,E,7.4%,0.2,85,Y,25.2,14.7,0.7,1.3,2.85%,1.2%,-40.9,41.83,9.9,18.3,1.9%,03/31,11k,H
0981.HK,SEMICONDUCTOR ,613B,76.60,74.91,-2.2%,27,70%,27,+2,A,-1.5%,0.4,82,Y,109.4,58.8,1.5,10.3,--,--,-27.7,72.33,3.0,36.0,-1.1%,12/31,10k,H
ORCL,ORACLE CORPORA,557B,193.84,242.10,24.9%,44,84%,25,-4,E,20.9%,1.5,56,N,34.9,24.1,0.6,1.2,1.02%,1.7%,8.6,24.53,57.6,415.3,-4.0%,02/28,13.5k,H
0386.HK,CHINA PETROLEU,556B,4.60,5.35,16.3%,15,60%,15,-2,A,9.8%,0.7,81,Y,14.8,9.2,0.4,0.6,4.87%,--,--,19.63,4.1,57.9,5.7%,09/30,11.5k,H
