TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,44.4T,3403.00,4033.50,18.5%,18,72%,18,+2,A,13.3%,0.2,85,Y,12.0,10.5,0.3,--,2.81%,--,89.2,14.23,10.0,105.3,-0.1%,12/31,12k,H
1398.HK,INDUSTRIA.,2.92T,6.54,7.41,13.2%,18,94%,18,+0,A,12.4%,0.2,98,Y,5.8,5.7,0.3,2.6,5.14%,--,-14.8,22.15,9.1,--,--,06/30,12k,H
0857.HK,PETROCHIN.,2.60T,10.58,10.30,-2.6%,19,89%,19,+1,A,-2.3%,0.7,94,Y,10.8,10.0,0.4,--,4.86%,--,-15.5,88.32,10.2,20.4,1.5%,06/30,10k,H
9988.HK,ALIBABA G.,2.57T,134.60,194.89,44.8%,35,94%,35,0,A,42.1%,0.4,72,N,18.1,15.5,0.5,1.7,0.77%,--,-57.2,-0.45,11.2,27.2,-1.9%,09/30,15k,H
0939.HK,CHINA CON.,2.17T,8.11,9.53,17.5%,18,83%,18,0,A,14.5%,0.3,95,Y,5.5,5.5,0.3,4.0,5.26%,--,-13.9,25.54,9.6,--,--,06/30,12.5k,H
1288.HK,ABC,2.12T,5.32,6.39,20.0%,19,78%,19,+4,A,15.6%,0.2,83,N,6.0,5.7,0.3,2.2,5.06%,--,20.1,11.12,9.4,--,--,09/30,12.5k,H
3988.HK,BANK OF C.,1.89T,4.65,5.48,17.9%,18,88%,18,0,A,15.8%,0.2,97,Y,5.5,5.6,0.3,8.9,5.41%,--,-3.2,6.45,8.3,--,--,09/30,12.5k,H
0941.HK,CHINA MOB.,1.75T,80.00,100.13,25.2%,18,94%,18,+13,A,23.6%,0.2,88,N,10.7,10.4,0.6,9.3,6.55%,--,--,1.44,10.5,7.1,8.5%,03/31,14k,H
2628.HK,CHINA LIF.,1.65T,28.78,36.44,26.6%,19,84%,19,+1,A,22.4%,0.7,80,Y,4.2,6.6,0.4,--,2.62%,--,-81.7,80.4,28.4,36.8,-0.9%,06/30,13.5k,H
0883.HK,CNOOC LIM.,1.42T,28.80,26.93,-6.5%,17,94%,17,+14,A,-6.1%,0.4,96,Y,9.8,9.0,0.4,--,5.07%,--,-42.4,70.13,16.4,9.0,4.0%,03/31,10k,H
3968.HK,CHINA MER.,1.26T,49.96,58.27,16.6%,20,80%,20,0,A,13.3%,0.8,88,N,7.8,7.1,0.4,1.7,6.62%,--,-2.1,7.53,12.0,--,--,06/30,12k,H
2318.HK,PING AN I.,1.22T,63.10,84.20,33.4%,20,100%,20,0,A,33.4%,0.8,84,Y,7.3,6.8,0.4,--,4.44%,--,772.8,33.15,12.2,142.0,74.0%,09/30,15k,H
WMT,WALMART I.,997B,125.08,135.90,8.7%,42,95%,21,+4,E,8.2%,0.7,93,Y,45.8,38.1,1.4,4.7,0.79%,1.1%,16.9,47.54,21.8,64.4,1.1%,01/31,11.5k,H
2899.HK,ZIJIN MIN.,982B,36.94,50.02,35.4%,16,100%,16,0,A,35.4%,1.3,79,Y,19.3,11.5,0.4,--,1.47%,--,41.5,122.47,28.0,74.8,3.2%,06/30,15k,H
1211.HK,BYD COMPA.,952B,104.50,125.42,20.0%,28,82%,28,0,A,16.4%,0.5,66,N,66.1,18.6,0.6,0.8,1.38%,--,-45.2,-17.8,18.5,37.5,-4.9%,06/30,12.5k,H
1810.HK,XIAOMI CO.,916B,35.36,47.99,35.7%,39,82%,39,+2,A,29.3%,0.8,58,N,21.7,20.2,0.6,0.8,--,--,133.5,-36.63,19.9,10.4,3.5%,09/30,15k,H
1299.HK,AIA GROUP.,868B,83.00,100.61,21.2%,23,95%,23,+0,A,20.2%,0.7,90,Y,18.9,13.9,0.8,--,2.17%,--,--,37.11,15.1,47.6,0.6%,--,13.5k,H
ATCO-A.ST,ATLAS COP.,819B,168.20,194.00,15.3%,18,61%,18,+1,A,9.4%,1.0,85,Y,31.1,26.2,0.9,2.9,1.77%,--,-15.1,-3.81,23.6,31.6,3.2%,12/31,11.5k,H
0386.HK,CHINA PET.,791B,4.78,5.67,18.6%,16,56%,16,-4,A,10.4%,0.6,84,Y,14.5,10.5,0.5,1.4,4.05%,--,--,19.34,4.1,56.6,2.1%,09/30,11.5k,H
3328.HK,BANK OF C.,678B,6.85,7.82,14.1%,18,66%,18,+2,A,9.3%,0.1,90,N,5.4,5.8,0.3,--,5.64%,--,-11.8,4.83,7.9,--,--,06/30,11.5k,H
0728.HK,CHINA TEL.,618B,5.14,6.97,35.7%,18,100%,18,+22,A,35.7%,0.5,79,N,12.2,11.6,0.7,5.0,5.83%,--,--,-9.21,--,11.4,--,03/31,15k,H
0981.HK,SEMICONDU.,612B,61.85,76.90,24.3%,27,70%,27,0,A,17.0%,-0.1,66,N,112.5,47.1,1.4,8.8,--,--,-27.7,24.82,3.3,36.0,-0.8%,12/31,13k,H
JNJ,JOHNSON &.,573B,238.11,238.29,0.1%,25,60%,15,-4,E,0.0%,0.3,95,Y,21.6,18.9,0.7,1.7,2.14%,1.0%,-53.5,49.01,35.0,60.5,2.9%,12/31,10k,H
MU,MICRON TE.,519B,461.69,426.59,-7.6%,41,96%,54,-3,E,-7.3%,1.5,100,Y,43.9,8.1,0.2,0.6,0.10%,2.6%,231.0,355.37,22.6,21.2,0.1%,11/30,10k,H
3690.HK,MEITUAN,488B,80.00,117.75,47.2%,43,67%,43,+2,A,31.6%,0.3,44,N,15.0,45.0,1.5,16.8,--,--,--,-54.31,-1.2,30.6,0.8%,09/30,15k,H
0998.HK,CHINA CIT.,483B,7.38,8.68,17.6%,12,75%,12,-7,A,13.2%,0.3,91,Y,5.5,5.0,0.3,1.2,5.34%,--,3.9,25.04,8.5,--,--,06/30,12k,H
6030.HK,CITIC SEC.,472B,25.98,33.05,27.2%,11,54%,11,+4,A,14.7%,0.8,79,N,12.5,11.6,0.7,--,2.41%,--,15.2,16.78,9.7,236.0,--,06/30,12.5k,H
