TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1398.HK,INDUSTRIA.,2.56T,7.18,7.62,6.1%,18,94%,18,+0,A,5.8%,0.1,98,Y,6.2,5.9,0.3,3.4,4.83%,--,1.9,37.26,9.0,--,--,12/31,11k,H
9988.HK,ALIBABA G.,2.43T,126.50,182.78,44.5%,35,94%,35,+0,A,41.8%,0.5,68,N,22.8,16.6,0.5,0.8,0.81%,--,30.4,10.04,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.33T,8.89,9.72,9.3%,18,83%,18,-11,A,7.7%,0.2,99,Y,6.0,5.7,0.3,3.2,4.89%,--,2.2,37.21,9.7,--,--,12/31,11.5k,H
1288.HK,ABC,2.16T,6.17,6.15,-0.3%,20,75%,20,-5,A,-0.2%,0.1,96,Y,6.9,6.2,0.3,1.5,4.52%,--,-2.4,33.66,9.2,--,--,12/31,10k,H
0857.HK,PETROCHIN.,2.14T,11.67,11.44,-2.0%,18,94%,18,+6,A,-1.8%,0.5,100,Y,11.8,10.1,0.5,--,4.49%,--,-3.5,114.49,9.8,19.6,3.9%,12/31,10k,H
0941.HK,CHINA MOB.,1.83T,84.65,95.97,13.4%,17,88%,17,+8,A,11.8%,0.2,93,Y,11.7,11.1,0.6,56.0,5.95%,--,--,10.1,9.6,7.2,8.5%,03/31,12k,H
3988.HK,BANK OF C.,1.65T,5.12,5.73,11.9%,18,88%,18,0,A,10.5%,0.1,97,Y,6.0,5.9,0.3,3.8,4.94%,--,20.2,19.18,8.4,--,--,12/31,11.5k,H
TSLA,"TESLA, IN.",1.41T,376.02,416.45,10.8%,47,80%,15,-3,E,8.6%,1.9,75,N,341.8,148.3,4.7,5.2,--,2.1%,-59.3,28.76,4.9,18.7,0.4%,03/31,11.5k,H
0883.HK,CNOOC LIM.,1.38T,28.98,31.79,9.7%,16,93%,16,+7,A,9.0%,0.3,94,Y,9.9,8.0,0.4,--,4.42%,--,-42.4,83.28,15.7,8.7,5.4%,09/30,11.5k,H
2318.HK,PING AN I.,1.09T,60.05,82.45,37.3%,20,100%,20,0,A,37.3%,0.8,80,N,7.0,5.3,0.3,--,5.04%,--,-92.9,37.87,11.6,139.7,-27.9%,12/31,15k,H
WMT,WALMART I.,1.02T,127.59,136.56,7.0%,43,96%,23,+2,E,6.7%,0.7,95,Y,46.7,38.9,1.5,4.8,0.78%,1.6%,-5.6,34.03,21.8,64.4,1.0%,01/31,11k,H
1211.HK,BYD COMPA.,945B,103.70,125.62,21.1%,28,82%,28,-4,A,17.3%,0.3,65,N,25.2,16.3,0.5,0.7,0.39%,--,-38.2,-17.49,14.8,48.0,-12.3%,12/31,13k,H
EQNR.OL,EQUINOR A.,900B,361.50,351.78,-2.7%,25,8%,25,-4,A,-0.2%,-0.7,86,Y,20.0,10.1,0.5,1.0,4.16%,--,-50.0,--,12.2,77.1,2.5%,12/31,10k,H
1299.HK,AIA GROUP.,866B,83.15,103.84,24.9%,24,95%,24,+1,A,23.6%,0.7,90,Y,18.0,12.4,0.7,--,2.32%,--,--,56.48,14.8,47.2,0.6%,03/18,14k,H
1810.HK,XIAOMI CO.,773B,29.92,43.87,46.6%,38,81%,38,+7,A,37.8%,0.8,49,N,16.7,15.9,0.4,2.4,--,--,--,-37.01,18.2,13.6,1.6%,09/30,15k,H
VOLV-B.ST,AB VOLVO .,651B,320.50,337.60,5.3%,20,50%,20,+5,A,2.7%,1.0,91,Y,19.8,12.9,0.4,--,2.66%,--,12.2,--,16.9,135.0,4.6%,03/31,10.5k,H
3328.HK,BANK OF C.,646B,7.32,7.76,6.0%,18,66%,18,0,A,4.0%,0.1,96,Y,5.9,5.8,0.3,30.6,4.97%,--,2.9,10.01,7.9,--,--,12/31,10.5k,H
XOM,EXXON MOB.,625B,150.56,166.14,10.3%,26,63%,30,0,E,6.6%,0.3,85,Y,22.5,14.8,0.7,1.4,2.78%,1.2%,-15.7,43.72,11.1,18.9,2.0%,12/31,11k,H
MU,MICRON TE.,568B,504.29,537.78,6.6%,43,97%,30,-2,E,6.4%,1.6,95,Y,23.8,5.0,0.1,0.3,0.11%,3.2%,631.3,557.51,39.8,14.9,0.5%,02/28,11k,H
0386.HK,CHINA PET.,555B,4.59,5.47,19.1%,16,56%,16,-5,A,10.7%,0.7,81,N,14.8,9.0,0.4,0.6,4.88%,--,--,23.61,3.7,53.8,3.9%,09/30,12k,H
JNJ,JOHNSON &.,548B,227.79,252.42,10.8%,25,50%,4,0,E,5.4%,0.3,90,Y,26.4,17.9,0.7,2.9,2.38%,0.9%,-5.5,50.17,26.4,67.7,2.3%,03/31,11k,H
0981.HK,SEMICONDU.,529B,66.05,74.98,13.5%,27,70%,27,+2,A,9.5%,0.2,71,Y,93.0,50.7,1.4,9.5,--,--,-27.7,45.48,3.0,36.0,-1.3%,12/31,11.5k,H
3690.HK,MEITUAN,495B,80.30,111.11,38.4%,42,66%,42,-4,A,25.3%,0.2,54,N,--,14.9,0.5,16.8,--,--,--,-37.46,-14.4,57.4,-3.4%,09/30,14k,H
ORCL,ORACLE CO.,477B,165.96,243.23,46.6%,44,83%,24,-7,E,38.8%,1.6,48,N,29.8,20.7,0.6,1.1,1.16%,1.7%,8.6,19.06,57.6,415.3,-4.7%,02/28,15k,H
0728.HK,CHINA TEL.,473B,5.17,6.29,21.6%,18,83%,18,+7,A,17.9%,0.5,80,N,12.6,12.0,0.6,2.9,5.85%,--,--,0.25,6.7,9.6,14.0%,03/31,13k,H
2388.HK,BOC HONG .,461B,43.68,45.18,3.4%,14,57%,14,+1,A,2.0%,0.2,97,Y,11.5,10.3,0.6,2.4,7.45%,--,--,50.18,11.7,--,--,03/31,10.5k,H
0998.HK,CHINA CIT.,457B,8.23,8.84,7.4%,11,81%,11,-8,A,6.0%,0.1,98,Y,6.0,5.5,0.3,1.7,5.18%,--,2.8,41.48,8.6,--,--,12/31,11k,H
MA,MASTERCAR.,453B,507.62,652.69,28.6%,39,94%,17,-10,E,26.9%,0.8,84,N,30.7,22.4,1.3,1.6,0.69%,0.7%,23.8,-5.38,209.9,256.0,3.6%,12/31,14.5k,H
COST,COSTCO WH.,440B,994.00,1072.16,7.9%,36,64%,11,+2,E,5.0%,1.0,93,Y,51.6,44.2,1.7,5.5,0.59%,1.5%,6.9,0.78,29.7,60.3,1.5%,02/28,11k,H
6030.HK,CITIC SEC.,412B,27.86,32.85,17.9%,10,50%,10,+4,A,9.0%,0.8,85,N,11.1,8.9,0.5,--,2.84%,--,54.6,47.64,10.7,231.2,--,03/31,11.5k,H
0016.HK,SUN HUNG .,396B,137.00,147.85,7.9%,13,61%,13,-3,A,4.8%,0.8,92,Y,18.0,15.7,0.5,1.0,2.76%,--,--,95.51,3.7,16.6,9.7%,02/26,11k,H
DSV.CO,DSV A/S,394B,1665.50,2038.05,22.4%,19,94%,19,+5,A,21.0%,1.0,87,Y,46.9,19.1,0.6,1.0,0.42%,--,-49.4,--,7.3,83.2,6.4%,12/31,13.5k,H
CAT,CATERPILL.,380B,817.87,772.18,-5.6%,28,50%,28,-2,A,-2.8%,1.5,97,Y,43.5,29.2,0.9,2.2,0.73%,1.6%,19.9,168.94,43.5,206.7,1.5%,12/31,10k,H
CVX,CHEVRON C.,375B,188.36,212.30,12.7%,26,70%,20,-4,E,8.9%,0.6,88,Y,28.4,16.1,0.7,1.1,3.85%,1.0%,-20.9,41.3,7.2,24.3,3.5%,12/31,11.5k,H
PG,THE PROCT.,347B,149.17,164.14,10.0%,24,60%,10,0,E,6.0%,0.4,87,N,21.8,21.0,0.8,4.1,2.87%,1.2%,8.8,-5.42,31.1,67.7,3.7%,03/31,11k,H
CSCO,CISCO SYS.,343B,86.86,89.09,2.6%,26,80%,5,-1,E,2.1%,0.8,96,Y,31.2,19.3,0.5,1.4,1.90%,1.5%,27.5,54.97,23.8,66.5,3.0%,01/31,10.5k,H
KO,THE COCA-.,337B,78.35,83.67,6.8%,24,100%,12,0,E,6.8%,0.4,96,Y,25.8,22.7,0.9,3.9,2.73%,1.0%,-31.8,11.43,43.3,139.8,-0.4%,12/31,11k,H
HD,THE HOME .,327B,329.06,408.21,24.1%,37,69%,16,0,E,16.5%,1.1,77,N,23.1,20.2,0.6,3.0,2.80%,1.4%,-25.1,-6.02,145.5,514.4,2.6%,01/31,13k,H
9618.HK,"JD.COM, I.",314B,115.30,154.11,33.7%,26,88%,26,+0,A,29.6%,0.4,80,N,15.6,7.4,0.2,1.0,3.40%,--,-124.9,-8.44,7.6,36.5,-3.3%,12/31,15k,H
2338.HK,WEICHAI P.,313B,35.96,36.52,1.6%,16,93%,16,+6,A,1.4%,1.4,98,Y,24.8,15.1,0.5,--,2.18%,--,-31.6,150.95,10.8,51.9,6.6%,12/31,10k,H
2328.HK,PICC PROP.,312B,14.05,19.41,38.2%,21,85%,21,-4,A,32.4%,0.2,71,N,6.8,6.1,0.3,0.9,4.46%,--,--,4.4,14.7,27.4,-0.1%,03/26,15k,H
SMSN.L,SAMSUNG E.,309B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.2,36,N,10.6,2.0,0.1,0.2,0.76%,--,140.3,298.83,10.8,5.8,7728.7%,12/31,15k,H
0019.HK,SWIRE PAC.,308B,84.95,89.74,5.6%,8,75%,8,+12,A,4.2%,0.5,95,Y,40.3,9.4,0.3,0.3,4.47%,--,--,36.09,1.1,31.1,2.5%,03/12,10.5k,H
2601.HK,CHINA PAC.,308B,32.06,43.21,34.8%,20,90%,20,-4,A,31.3%,--,79,N,5.0,5.4,0.3,0.7,3.68%,--,17.4,60.5,17.0,72.8,-6.2%,12/31,15k,H
MS,MORGAN ST.,302B,190.36,200.19,5.2%,25,56%,9,0,E,2.9%,1.2,98,Y,17.2,15.0,0.9,2.3,2.10%,--,1.9,68.2,--,455.7,--,03/31,10.5k,H
GEV,GE VERNOV.,292B,1088.93,1195.72,9.8%,33,87%,15,-6,E,8.5%,1.2,92,Y,31.9,44.4,1.4,3.6,0.13%,2.9%,823.2,194.01,75.7,24.9,3.2%,03/31,11.5k,H
GS,THE GOLDM.,274B,926.55,935.10,0.9%,26,80%,5,0,E,0.7%,1.3,94,Y,16.9,14.2,0.8,1.4,1.92%,2.3%,-2.6,72.29,14.6,608.9,--,03/31,10k,H
MRK,MERCK & C.,271B,110.03,129.74,17.9%,28,59%,17,-5,E,10.5%,0.3,88,Y,15.1,11.3,0.5,3.4,3.08%,1.1%,-41.7,34.61,36.9,96.0,4.4%,12/31,12k,H
KOG.OL,KONGSBERG.,267B,304.00,383.71,26.2%,8,62%,8,+12,A,16.3%,0.4,71,N,64.3,31.7,1.0,2.1,0.71%,--,96.4,--,19.5,23.4,0.4%,12/31,12.5k,H
