TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9984.T,SOFTBANK GROUP,37.7T,6622.00,6860.58,3.6%,18.0,72%,18.0,-2,A,2.6%,1.0,73,Y,7.6,22.4,1.3,1244.8,0.17%,--,--,229.43,32.7,125.4,-3.8%,12/31,10.5k,H
7203.T,TOYOTA MOTOR C,36.2T,2776.00,3735.78,34.6%,17.0,70%,17.0,-2,A,24.2%,0.3,69,N,9.4,8.6,0.3,--,3.64%,--,-2.9,9.33,10.2,107.1,-3.3%,03/31,14k,H
8306.T,MITSUBISHI UFJ,35.9T,3184.00,3198.33,0.5%,12.0,75%,12.0,0,A,0.3%,0.3,96,Y,15.0,21.0,1.3,1.7,3.06%,--,12.4,67.72,11.9,--,--,03/31,10k,H
TM,TOYOTA MOTOR C,35.8T,2747.50,3735.78,36.0%,17.0,70%,17.0,-2,A,25.2%,0.3,69,N,9.3,8.5,0.3,--,3.64%,--,-2.9,-3.87,10.2,107.1,-3.4%,03/31,14k,H
8035.T,TOKYO ELECTRON,29.0T,63400.00,56081.82,-11.5%,22.0,77%,22.0,0,A,-8.9%,1.4,97,Y,50.8,49.5,1.4,2.4,1.14%,--,--,158.54,29.3,--,0.8%,06/30,10k,H
9983.T,FAST RETAILING,24.5T,79880.00,75520.00,-5.5%,14.0,71%,14.0,-2,A,-3.9%,0.5,96,Y,51.1,58.4,2.0,2.9,0.82%,--,--,71.05,20.6,25.4,1.9%,11/30,10k,H
8316.T,SUMITOMO MITSU,24.2T,6338.00,6435.83,1.5%,12.0,83%,12.0,0,A,1.3%,0.4,99,Y,15.4,19.9,1.2,2.0,1.45%,--,-50.1,80.69,9.8,--,--,03/31,10k,H
8411.T,MIZUHO FINANCI,18.5T,7590.00,7678.64,1.2%,12.0,66%,12.0,-6,A,0.8%,0.4,95,Y,15.1,22.5,1.4,1.6,2.03%,--,-21.3,95.59,11.4,--,--,03/31,10k,H
6857.T,ADVANTEST CORP,18.3T,25175.00,33220.00,32.0%,21.0,66%,21.0,-13,A,21.1%,1.2,78,Y,49.0,105.9,2.9,1.9,0.24%,--,--,204.23,57.6,2.5,1.3%,04/27,13.5k,H
6861.T,KEYENCE CORPOR,17.7T,72840.00,84475.00,16.0%,17.0,70%,17.0,+2,A,11.2%,1.0,87,Y,39.6,39.0,1.1,2.7,0.77%,--,--,23.8,--,--,--,06/30,12k,H
6981.T,MURATA MANUFAC,16.3T,8967.00,6773.53,-24.5%,17.0,76%,17.0,+2,A,-18.6%,1.3,81,Y,70.4,37.8,1.0,2.5,0.78%,--,16.4,327.64,8.8,2.1,0.7%,09/30,10k,H
6098.T,RECRUIT HOLDIN,15.3T,10960.00,11368.75,3.7%,16.0,81%,16.0,0,A,3.0%,0.9,93,Y,31.5,36.2,2.1,3.0,0.23%,--,--,33.57,30.8,11.7,2.6%,06/30,10.5k,H
8766.T,TOKIO MARINE H,14.2T,7375.00,8137.67,10.3%,11.0,81%,11.0,-2,A,8.4%,-0.2,92,Y,14.3,15.0,0.9,1.7,3.31%,--,--,27.44,18.7,4.2,7.6%,06/30,11.5k,H
8031.T,"MITSUI & CO., ",13.8T,4860.00,6416.92,32.0%,13.0,69%,13.0,0,A,22.1%,0.4,73,N,16.7,16.5,0.5,2.1,2.88%,--,--,69.21,10.3,63.3,-3.5%,06/30,13.5k,H
4063.T,SHIN-ETSU CHEM,13.4T,7210.00,7958.12,10.4%,17.0,82%,17.0,-5,A,8.5%,1.1,91,Y,28.6,21.9,0.8,1.9,1.55%,--,--,61.41,10.7,5.2,1.7%,06/30,11.5k,H
4519.T,CHUGAI PHARMAC,12.3T,7472.00,9973.33,33.5%,15.0,60%,15.0,0,A,20.1%,0.6,70,N,28.3,31.7,1.3,2.2,1.78%,--,--,2.35,23.7,--,2.5%,03/31,13.5k,H
9432.T,"NTT, INC.",12.0T,147.90,172.77,16.8%,14.0,57%,14.0,+3,A,9.6%,-0.2,88,N,11.7,10.2,0.6,3.3,3.58%,--,--,-1.82,10.0,165.6,86.4%,06/30,11.5k,H
6503.T,MITSUBISHI ELE,11.5T,5607.00,6528.57,16.4%,15.0,73%,15.0,+2,A,12.0%,0.8,84,Y,28.3,34.0,1.1,4.7,1.10%,--,--,94.09,10.0,7.8,3.1%,06/30,12k,H
