TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.8T,3362.00,4023.09,19.7%,18,72%,18,+2,A,14.2%,0.2,84,Y,11.8,10.4,0.3,--,2.79%,--,89.2,10.4,10.0,105.3,-0.1%,12/31,12.5k,H
1398.HK,INDUSTRIA.,2.94T,6.57,7.43,13.1%,18,94%,18,+0,A,12.3%,0.2,99,Y,5.9,5.7,0.3,2.7,5.12%,--,-14.8,21.85,9.1,--,--,06/30,12k,H
9988.HK,ALIBABA G.,2.63T,137.70,195.21,41.8%,35,94%,35,0,A,39.3%,0.4,74,N,18.7,15.8,0.5,1.8,0.75%,--,-57.2,-3.77,11.2,27.2,-1.9%,09/30,15k,H
0857.HK,PETROCHIN.,2.57T,10.48,10.33,-1.4%,19,89%,19,+1,A,-1.3%,0.7,93,Y,10.8,9.9,0.4,--,4.90%,--,-15.5,84.09,10.2,20.4,1.5%,06/30,10k,H
0939.HK,CHINA CON.,2.18T,8.14,9.55,17.3%,18,83%,18,0,A,14.3%,0.3,95,Y,5.6,5.5,0.3,4.0,5.24%,--,-13.9,24.01,9.6,--,--,06/30,12.5k,H
1288.HK,ABC,2.12T,5.32,6.38,19.9%,19,78%,19,+4,A,15.5%,0.2,83,N,6.0,5.7,0.3,2.2,5.06%,--,20.1,10.24,9.4,--,--,09/30,12.5k,H
3988.HK,BANK OF C.,1.90T,4.68,5.49,17.4%,18,88%,18,0,A,15.3%,0.2,98,Y,5.6,5.6,0.3,8.9,5.37%,--,-3.2,5.09,8.3,--,--,09/30,12.5k,H
0941.HK,CHINA MOB.,1.75T,79.95,100.35,25.5%,18,94%,18,+13,A,24.0%,0.2,88,N,10.8,10.4,0.6,9.3,6.55%,--,--,-0.17,10.5,7.1,8.5%,03/31,14k,H
2628.HK,CHINA LIF.,1.67T,29.08,36.52,25.6%,19,84%,19,+1,A,21.5%,0.7,80,Y,4.3,6.6,0.4,--,2.59%,--,-81.7,77.78,28.4,36.8,-0.9%,06/30,13.5k,H
0883.HK,CNOOC LIM.,1.40T,28.30,26.99,-4.6%,17,94%,17,+14,A,-4.4%,0.4,94,Y,9.7,8.8,0.4,--,5.16%,--,-42.4,66.08,16.4,9.0,4.0%,03/31,10k,H
3968.HK,CHINA MER.,1.24T,49.28,58.40,18.5%,20,80%,20,0,A,14.8%,0.8,87,N,7.7,6.9,0.4,1.7,6.71%,--,-2.1,3.76,12.0,--,--,06/30,12.5k,H
