TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1398.HK,INDUSTRIA.,3.24T,6.93,7.60,9.6%,18,94%,18,+0,A,9.0%,0.1,100,Y,6.1,5.7,0.3,2.8,5.01%,--,1.9,46.26,9.0,--,--,12/31,11.5k,H
1288.HK,ABC,2.88T,5.74,6.26,9.1%,20,75%,20,-5,A,6.8%,0.1,90,Y,6.4,5.8,0.3,2.4,4.86%,--,-2.4,41.61,9.2,--,--,12/31,11k,H
0857.HK,PETROCHIN.,2.64T,10.77,11.19,3.9%,18,94%,18,+6,A,3.7%,0.5,95,Y,11.0,9.5,0.4,--,4.87%,--,-3.5,121.93,9.8,19.6,3.1%,12/31,10.5k,H
9988.HK,ALIBABA G.,2.35T,122.90,185.27,50.8%,35,94%,35,+0,A,47.7%,0.5,66,N,22.2,15.7,0.5,2.0,0.84%,--,30.4,18.88,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.27T,8.45,9.72,15.1%,18,83%,18,-11,A,12.5%,0.2,99,Y,5.7,5.4,0.3,4.2,5.14%,--,2.2,46.17,9.7,--,--,12/31,12k,H
3988.HK,BANK OF C.,2.14T,5.03,5.69,13.1%,18,88%,18,0,A,11.5%,0.1,99,Y,5.9,5.8,0.3,9.6,5.03%,--,20.2,27.89,8.4,--,--,12/31,12k,H
0941.HK,CHINA MOB.,1.77T,80.70,99.02,22.7%,17,88%,17,+8,A,20.0%,0.2,89,N,11.2,10.2,0.6,9.3,6.25%,--,--,8.42,10.0,7.2,4.3%,03/31,13.5k,H
2318.HK,PING AN I.,1.24T,62.25,82.66,32.8%,20,100%,20,0,A,32.8%,0.8,83,Y,7.3,5.8,0.3,--,4.86%,--,-92.9,59.19,11.6,139.7,-24.5%,12/31,15k,H
1211.HK,BYD COMPA.,1.01T,101.80,125.30,23.1%,28,82%,28,-4,A,18.9%,0.3,64,N,25.0,15.9,0.5,0.7,1.42%,--,-38.2,-7.88,14.8,48.0,-11.5%,12/31,13k,H
1299.HK,AIA GROUP.,925B,88.50,103.52,17.0%,24,95%,24,+1,A,16.1%,0.7,96,Y,19.2,13.2,0.8,--,2.18%,--,--,82.05,14.8,47.2,0.5%,03/18,12.5k,H
1810.HK,XIAOMI CO.,811B,31.36,43.95,40.2%,38,81%,38,+7,A,32.5%,0.8,51,N,17.6,16.5,0.5,2.4,--,--,--,-25.16,18.2,13.6,1.5%,09/30,15k,H
0386.HK,CHINA PET.,773B,4.63,5.48,18.4%,16,56%,16,-5,A,10.3%,0.7,81,Y,14.9,9.1,0.4,0.6,4.84%,--,--,29.97,3.7,53.8,2.8%,09/30,11.5k,H
3328.HK,BANK OF C.,723B,7.11,7.76,9.2%,18,66%,18,0,A,6.1%,0.1,93,Y,5.8,5.7,0.3,30.2,5.12%,--,2.9,15.47,7.9,--,--,12/31,11k,H
VOLV-B.ST,AB VOLVO .,655B,322.40,332.26,3.1%,20,50%,20,+5,A,1.5%,1.0,91,Y,19.0,12.9,0.4,--,2.56%,--,-2.8,--,18.5,139.4,6.8%,12/31,10.5k,H
XOM,EXXON MOB.,646B,155.04,160.88,3.8%,26,62%,26,0,E,2.3%,0.3,88,Y,23.1,16.2,0.7,2.0,2.64%,1.3%,-15.7,60.48,11.1,18.9,1.9%,12/31,10.5k,H
JNJ,JOHNSON &.,581B,241.31,241.71,0.2%,25,56%,18,0,E,0.1%,0.3,96,Y,21.9,19.2,0.7,1.7,2.15%,1.1%,-53.5,66.81,35.0,60.5,2.9%,12/31,10k,H
0728.HK,CHINA TEL.,568B,4.96,6.51,31.2%,18,83%,18,+7,A,25.9%,0.5,76,N,12.1,11.6,0.6,2.8,6.05%,--,--,-9.5,7.2,13.2,7.6%,03/31,14.5k,H
0981.HK,SEMICONDU.,544B,55.70,74.96,34.6%,27,70%,27,+2,A,24.2%,0.2,60,N,78.5,42.7,1.3,7.1,--,--,-27.7,28.79,3.0,36.0,-8.5%,12/31,14k,H
3690.HK,MEITUAN,543B,88.00,111.14,26.3%,42,66%,42,-2,A,17.4%,0.2,58,N,--,15.9,0.5,16.8,--,--,--,-39.89,-14.4,57.4,-0.6%,09/30,13k,H
0998.HK,CHINA CIT.,516B,7.90,8.83,11.8%,11,81%,11,-8,A,9.5%,0.1,97,Y,5.8,5.2,0.3,1.0,5.39%,--,2.8,48.14,8.6,--,--,12/31,11.5k,H
ASML,ASML HOLD.,479B,1234.80,1411.28,14.3%,43,81%,43,-3,A,11.6%,1.4,94,Y,49.9,32.3,1.0,2.2,0.89%,--,--,124.97,50.5,23.9,2.3%,12/31,12k,H
2388.HK,BOC HONG .,465B,44.00,45.16,2.6%,14,57%,14,+1,A,1.5%,0.2,98,Y,11.6,10.4,0.6,2.4,7.40%,--,--,66.59,11.7,--,--,03/31,10.5k,H
COST,COSTCO WH.,458B,1032.03,1067.94,3.5%,36,70%,10,+2,E,2.4%,1.0,97,Y,53.6,45.9,1.8,5.6,0.50%,1.4%,6.9,7.61,29.7,60.3,1.5%,02/28,10.5k,H
MA,MASTERCAR.,449B,503.57,657.11,30.5%,39,93%,14,-10,E,28.3%,0.8,84,N,30.5,22.2,1.3,1.6,0.69%,0.7%,23.8,--,209.9,256.0,3.6%,12/31,14.5k,H
NFLX,"NETFLIX, .",432B,102.05,113.79,11.5%,45,73%,33,-4,E,8.4%,1.7,76,N,40.3,26.4,1.4,2.1,--,1.9%,-16.3,10.78,42.8,63.8,5.7%,12/31,11.5k,H
6030.HK,CITIC SEC.,418B,24.84,32.18,29.6%,10,50%,10,+4,A,14.8%,0.8,76,N,11.1,8.6,0.5,--,2.52%,--,41.0,44.81,9.9,234.1,--,12/31,12.5k,H
