TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,39.9T,3541.00,3619.09,2.2%,11.0,81%,11.0,0,A,1.8%,0.3,93,Y,16.7,23.3,1.3,1.8,2.69%,--,12.4,76.29,9.5,--,--,03/31,10.5k,H,--,30
7203.T,TOYOTA MOTOR C,34.5T,2914.50,3626.00,24.4%,19.0,78%,19.0,+2,A,19.0%,0.3,73,N,8.3,9.0,0.5,--,3.43%,--,-2.9,10.38,12.4,115.0,-10.4%,03/31,13k,H,value,90
TM,TOYOTA MOTOR C,34.5T,2914.50,3626.00,24.4%,19.0,78%,19.0,+2,A,19.0%,0.3,73,N,8.3,9.0,0.5,--,3.37%,--,-2.9,1.03,10.2,107.1,-3.5%,03/31,13k,H,value,90
9984.T,SOFTBANK GROUP,34.0T,5958.00,7650.97,28.4%,19.0,73%,19.0,0,A,20.7%,1.0,66,Y,6.8,20.2,1.2,1244.8,0.18%,--,--,92.76,32.7,124.1,-7.2%,12/31,13.5k,H,value,90
285A.T,KIOXIA HOLDING,29.7T,54300.00,112993.75,108.1%,16.0,93%,16.0,+1,A,100.5%,--,48,Y,53.9,--,--,0.2,--,--,--,2227.48,87.1,34.8,2.9%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,24.4T,33720.00,37423.81,11.0%,21.0,85%,21.0,+2,A,9.3%,1.2,94,Y,65.4,141.8,5.1,1.5,0.18%,--,--,235.65,56.9,10.4,1.4%,07/29,11.5k,H,value,90
8411.T,MIZUHO FINANCI,20.6T,8470.00,8707.27,2.8%,11.0,72%,11.0,0,A,2.0%,0.4,96,Y,16.8,25.2,1.4,1.8,1.77%,--,-21.3,95.05,12.5,--,--,03/31,10.5k,H,value,90
6098.T,RECRUIT HOLDIN,17.7T,12720.00,13018.75,2.3%,16.0,93%,16.0,+2,A,2.2%,0.9,95,Y,36.5,42.0,2.6,3.3,0.20%,--,--,53.15,30.8,11.7,2.4%,06/30,10.5k,H,--,30
8766.T,TOKIO MARINE H,14.7T,7742.00,8601.00,11.1%,12.0,75%,12.0,-1,A,8.3%,-0.2,91,Y,27.6,15.7,0.8,1.8,3.16%,--,--,29.84,8.7,8.2,-27.5%,06/30,11.5k,H,--,30
8001.T,ITOCHU CORPORA,13.8T,1978.50,2385.00,20.5%,12.0,75%,12.0,-1,A,15.4%,0.6,87,Y,15.5,3.1,0.1,2.4,2.22%,--,--,28.19,14.1,72.9,2.5%,06/30,12.5k,H,value,90
8031.T,"MITSUI & CO., ",13.3T,4700.00,6183.57,31.6%,14.0,64%,14.0,0,A,20.2%,0.4,70,N,16.2,16.0,0.5,2.1,2.98%,--,--,52.98,11.4,63.7,-5.5%,06/30,13.5k,H,value,90
2914.T,JAPAN TOBACCO ,12.1T,6825.00,6944.61,1.8%,13.0,69%,13.0,+2,A,1.2%,0.2,95,Y,20.3,22.7,0.9,1.4,3.99%,--,--,52.33,14.0,42.7,2.2%,03/31,10k,H,value,90
6503.T,MITSUBISHI ELE,12.0T,5848.00,6878.57,17.6%,14.0,71%,14.0,0,A,12.5%,0.8,87,Y,29.5,35.4,1.1,5.0,1.03%,--,--,65.45,10.3,7.2,1.4%,06/30,12k,H,value,90
9434.T,SOFTBANK CORP.,11.0T,230.80,249.00,7.9%,15.0,73%,15.0,+2,A,5.8%,0.1,93,Y,20.5,19.9,1.2,2.2,3.92%,--,--,6.87,16.3,138.9,14.6%,06/30,11k,H,value,90
