TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9988.HK,ALIBABA GROUP ,2.67T,139.00,183.63,32.1%,35,94%,35,+1,A,30.2%,0.5,75,N,25.0,18.1,0.6,0.9,0.74%,--,30.4,14.64,8.2,25.9,-1.0%,12/31,15k,H
1398.HK,INDUSTRIAL AND,2.47T,6.92,8.03,16.1%,17,94%,17,+0,A,15.1%,0.1,95,Y,6.0,5.6,0.3,2.1,5.05%,--,3.3,38.05,8.9,--,--,03/31,12.5k,H
0939.HK,CHINA CONSTRUC,2.29T,8.76,10.28,17.3%,18,83%,18,-17,A,14.4%,0.2,97,Y,5.8,5.5,0.3,2.4,4.96%,--,3.5,35.94,9.5,--,--,03/31,12.5k,H
1288.HK,AGRICULTURAL B,2.08T,5.94,6.42,8.1%,20,75%,20,-2,A,6.0%,0.2,93,Y,6.5,5.8,0.4,1.5,4.73%,--,11.3,33.98,9.2,--,--,03/31,11k,H
0857.HK,PETROCHINA COM,1.94T,10.59,11.98,13.1%,17,88%,17,+2,A,11.5%,0.5,87,Y,10.6,9.2,0.5,--,4.95%,--,1.9,89.12,9.6,24.1,1.8%,03/31,12k,H
0941.HK,CHINA MOBILE L,1.85T,85.45,96.40,12.8%,16,81%,16,0,A,10.4%,0.2,94,Y,11.8,11.1,0.7,55.6,5.90%,--,--,8.61,9.6,7.2,8.4%,03/31,11.5k,H
3988.HK,BANK OF CHINA ,1.65T,5.11,5.96,16.6%,18,88%,18,+1,A,14.6%,0.1,97,Y,6.0,5.7,0.3,2.7,4.95%,--,-10.4,16.82,8.4,--,--,03/31,12.5k,H
TSLA,"TESLA, INC.",1.61T,428.35,412.25,-3.8%,45,80%,15,-4,E,-3.0%,1.8,86,Y,400.3,169.0,5.5,5.9,--,2.1%,-59.3,43.62,4.9,18.7,0.3%,03/31,10k,H
2318.HK,PING AN INSURA,1.19T,65.60,82.74,26.1%,19,100%,19,0,A,26.1%,0.7,88,Y,7.9,6.0,0.4,--,4.62%,--,-39.0,47.41,11.3,140.5,44.4%,03/31,14.5k,H
WMT,WALMART INC.,1.04T,130.43,137.10,5.1%,44,96%,25,+0,E,4.9%,0.7,97,Y,47.8,39.7,1.6,4.9,0.76%,1.6%,-5.6,35.98,21.8,64.4,1.0%,01/31,11k,H
1211.HK,BYD COMPANY LI,909B,99.75,124.61,24.9%,28,82%,28,-4,A,20.4%,0.3,63,N,44.5,16.0,0.5,0.9,0.41%,--,-55.4,-21.58,11.1,55.1,-12.9%,03/31,13.5k,H
1299.HK,AIA GROUP LIMI,901B,86.60,104.42,20.6%,21,95%,21,0,A,19.5%,0.6,94,Y,18.7,13.0,0.8,--,2.23%,--,--,45.51,14.8,47.2,0.6%,03/18,13.5k,H
ATCO-A.ST,ATLAS COPCO AB,880B,180.40,194.71,7.9%,20,60%,20,-7,A,4.8%,1.1,91,Y,33.7,28.1,0.9,2.8,1.66%,--,-5.1,21.43,22.4,29.1,2.4%,03/31,11k,H
MU,MICRON TECHNOL,842B,746.81,556.05,-25.5%,43,97%,30,-0,E,-24.7%,1.9,100,Y,35.2,7.3,0.2,0.2,0.08%,3.2%,631.3,771.88,39.8,14.9,0.3%,02/28,10k,H
1810.HK,XIAOMI CORPORA,818B,31.68,43.47,37.2%,35,80%,35,+7,A,29.8%,0.7,52,N,17.7,16.9,0.4,2.5,--,--,--,-37.64,18.2,15.7,2.0%,09/30,15k,H
3328.HK,BANK OF COMMUN,638B,7.23,7.99,10.5%,17,64%,17,0,A,6.7%,0.1,95,Y,6.0,5.9,0.4,30.2,5.03%,--,3.1,7.56,7.9,--,--,03/31,11k,H
XOM,EXXON MOBIL CO,599B,144.57,166.27,15.0%,26,64%,14,+6,E,9.7%,0.2,82,Y,24.3,14.2,0.7,1.4,2.85%,1.2%,-40.9,39.35,9.9,18.3,1.9%,03/31,11.5k,H
0981.HK,SEMICONDUCTOR ,587B,73.35,74.91,2.1%,27,70%,27,+2,A,1.5%,0.4,78,Y,104.8,56.3,1.5,9.9,--,--,-27.7,62.46,3.0,36.0,-1.1%,12/31,10k,H
ORCL,ORACLE CORPORA,563B,195.95,242.10,23.6%,44,84%,25,-4,E,19.8%,1.5,57,N,35.2,24.4,0.6,1.1,1.02%,1.7%,8.6,31.65,57.6,415.3,-4.0%,02/28,13.5k,H
0386.HK,CHINA PETROLEU,557B,4.61,5.33,15.6%,15,60%,15,-2,A,9.4%,0.7,81,Y,14.9,9.0,0.4,0.6,4.86%,--,--,23.21,4.1,57.9,5.7%,09/30,11.5k,H
JNJ,JOHNSON & JOHN,532B,221.32,252.42,14.1%,25,50%,4,0,E,7.0%,0.3,88,Y,25.6,17.4,0.7,2.9,2.42%,0.9%,-5.5,47.51,26.4,67.7,2.3%,03/31,11k,H
3690.HK,MEITUAN,518B,84.05,111.16,32.3%,41,65%,41,-1,A,21.0%,0.2,56,N,--,15.7,0.5,16.8,--,--,--,-40.56,-14.4,57.4,-3.2%,09/30,13.5k,H
0728.HK,CHINA TELECOM ,495B,5.42,6.30,16.2%,18,77%,18,+7,A,12.5%,0.5,84,N,13.2,12.5,0.7,2.9,5.58%,--,--,1.9,6.7,9.6,13.4%,03/31,12k,H
2388.HK,BOC HONG KONG ,480B,45.46,46.85,3.1%,14,50%,14,-12,A,1.5%,0.2,99,Y,12.0,10.7,0.7,2.5,7.80%,--,--,51.17,11.7,--,--,03/31,10.5k,H
0998.HK,CHINA CITIC BA,464B,8.34,9.17,9.9%,10,90%,10,0,A,8.9%,0.1,99,Y,6.0,5.5,0.3,1.7,5.11%,--,3.0,42.45,8.5,--,--,03/31,11.5k,H
SAND.ST,SANDVIK AB (PU,462B,369.00,381.65,3.4%,20,55%,20,+7,A,1.9%,1.3,90,Y,31.2,27.1,0.9,2.9,1.63%,--,3.7,82.86,15.3,41.3,3.4%,03/31,10.5k,H
COST,COSTCO WHOLESA,447B,1008.79,1072.22,6.3%,37,64%,11,+1,E,4.0%,0.9,95,Y,52.4,44.9,1.8,5.1,0.58%,1.5%,6.9,0.63,29.7,60.3,1.5%,02/28,10.5k,H
MA,MASTERCARD INC,437B,495.48,648.61,30.9%,38,90%,10,-6,E,27.8%,0.8,82,N,28.7,21.8,1.3,1.6,0.70%,0.7%,4.9,-12.35,232.1,282.1,3.7%,03/31,14.5k,H
0016.HK,SUN HUNG KAI P,410B,141.50,147.85,4.5%,13,61%,13,-3,A,2.7%,0.8,95,Y,18.7,16.2,0.5,1.0,2.67%,--,--,92.27,3.7,16.6,9.4%,02/26,10.5k,H
6030.HK,CITIC SECURITI,401B,27.12,32.90,21.3%,10,50%,10,+4,A,10.7%,0.8,82,N,10.7,8.6,0.5,--,2.91%,--,54.6,39.81,10.7,231.2,--,03/31,12k,H
CSCO,"CISCO SYSTEMS,",381B,96.57,89.54,-7.3%,26,83%,6,0,E,-6.1%,0.9,100,Y,34.7,21.4,0.6,1.5,1.74%,1.5%,27.5,65.29,23.8,66.5,2.7%,01/31,10k,H
LRCX,LAM RESEARCH C,367B,294.05,310.47,5.6%,36,86%,14,-2,E,4.8%,1.8,99,Y,55.6,37.2,1.0,1.7,0.35%,2.3%,6.1,293.05,66.8,35.3,1.2%,03/31,11k,H
CVX,CHEVRON CORPOR,361B,181.62,215.00,18.4%,26,75%,8,-10,E,13.8%,0.5,85,Y,31.6,15.1,0.8,1.1,3.92%,1.0%,-20.9,37.04,6.6,24.0,3.3%,03/31,12.5k,H
DSV.CO,DSV A/S,360B,1509.50,2014.10,33.4%,19,89%,19,-6,A,29.8%,1.0,79,N,42.6,17.5,0.6,1.0,0.46%,--,-49.4,4.31,6.2,77.2,6.0%,12/31,15k,H
