TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1398.HK,INDUSTRIA.,3.29T,7.03,7.62,8.4%,18,94%,18,+0,A,7.9%,0.1,99,Y,6.1,5.7,0.3,3.3,4.94%,--,1.9,38.67,9.0,--,--,12/31,11.5k,H
1288.HK,ABC,3.03T,6.05,6.24,3.2%,20,75%,20,-5,A,2.4%,0.1,94,Y,6.7,6.1,0.3,1.5,4.61%,--,-2.4,40.65,9.2,--,--,12/31,10.5k,H
0857.HK,PETROCHIN.,2.62T,10.69,11.47,7.3%,18,94%,18,+6,A,6.9%,0.5,95,Y,10.8,9.2,0.4,--,4.90%,--,-3.5,102.02,9.8,19.6,3.2%,12/31,11k,H
9988.HK,ALIBABA G.,2.61T,136.40,184.83,35.5%,35,94%,35,+0,A,33.4%,0.5,73,N,24.5,17.8,0.6,0.8,0.76%,--,30.4,25.75,8.2,25.9,-1.0%,12/31,15k,H
0939.HK,CHINA CON.,2.33T,8.68,9.74,12.2%,18,83%,18,-11,A,10.1%,0.2,100,Y,5.8,5.6,0.3,3.1,5.01%,--,2.2,37.99,9.7,--,--,12/31,11.5k,H
3988.HK,BANK OF C.,2.17T,5.11,5.68,11.1%,18,88%,18,0,A,9.8%,0.1,99,Y,6.0,5.8,0.3,3.8,4.95%,--,20.2,21.73,8.4,--,--,12/31,11.5k,H
0941.HK,CHINA MOB.,1.78T,81.45,97.03,19.1%,17,88%,17,+8,A,16.8%,0.2,90,N,11.2,10.4,0.5,53.9,6.19%,--,--,3.47,10.0,7.2,4.3%,03/31,13k,H
TSLA,"TESLA, IN.",1.50T,400.62,414.59,3.5%,47,38%,24,-3,E,1.3%,1.9,80,Y,370.9,145.5,4.5,5.9,--,2.0%,105.4,76.1,4.9,17.8,0.2%,12/31,10k,H
3968.HK,CHINA MER.,1.27T,50.55,58.01,14.8%,20,80%,20,0,A,11.8%,0.7,89,Y,7.7,7.0,0.4,1.5,6.54%,--,3.4,24.11,12.0,--,--,12/31,12k,H
2318.HK,PING AN I.,1.20T,60.60,82.97,36.9%,20,100%,20,0,A,36.9%,0.8,81,Y,7.1,5.6,0.3,--,5.00%,--,-92.9,46.12,11.6,139.7,-25.2%,12/31,15k,H
1211.HK,BYD COMPA.,1.10T,111.40,125.74,12.9%,28,82%,28,-4,A,10.6%,0.3,70,Y,27.1,17.1,0.5,0.8,1.30%,--,-38.2,-7.68,14.8,48.0,-10.5%,12/31,12k,H
WMT,WALMART I.,1.02T,127.50,136.44,7.0%,43,95%,22,+2,E,6.7%,0.7,95,Y,46.7,38.8,1.5,4.8,0.78%,0.9%,-5.6,39.2,21.8,64.4,1.0%,01/31,11k,H
1088.HK,CHINA SHE.,997B,45.98,48.84,6.2%,13,46%,13,-4,A,2.9%,0.4,93,Y,15.0,13.5,0.6,--,4.87%,--,9.5,63.7,13.1,7.5,1.0%,12/31,10.5k,H
ATCO-A.ST,ATLAS COP.,928B,190.45,193.80,1.8%,20,65%,20,+5,A,1.1%,1.1,96,Y,35.1,29.7,0.9,3.3,1.58%,--,-15.1,30.02,23.6,31.6,2.9%,12/31,10k,H
1299.HK,AIA GROUP.,851B,81.60,103.78,27.2%,24,95%,24,+1,A,25.8%,0.7,89,Y,17.7,12.2,0.7,--,2.37%,--,--,54.55,14.8,47.2,0.6%,03/18,14.5k,H
1810.HK,XIAOMI CO.,826B,32.00,43.97,37.4%,38,81%,38,+7,A,30.3%,0.8,52,N,17.9,17.0,0.5,2.5,--,--,--,-23.72,18.2,13.6,1.5%,09/30,15k,H
0386.HK,CHINA PET.,761B,4.56,5.48,20.3%,16,56%,16,-5,A,11.3%,0.7,80,N,14.7,8.9,0.4,0.6,4.91%,--,--,24.38,3.7,53.8,2.8%,09/30,12k,H
3328.HK,BANK OF C.,729B,7.17,7.74,8.0%,18,66%,18,0,A,5.3%,0.1,94,Y,5.8,5.7,0.3,29.7,5.07%,--,2.9,11.01,7.9,--,--,12/31,11k,H
