TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,40.9T,3629.00,3596.36,-0.9%,12.0,75%,12.0,-7,A,-0.7%,0.3,97,Y,17.1,23.9,1.3,2.0,2.65%,--,12.4,90.38,9.4,--,--,03/31,10k,H,value,90
7203.T,TOYOTA MOTOR C,34.4T,2909.00,3615.47,24.3%,17.0,70%,17.0,-3,A,17.0%,0.3,73,N,9.9,9.0,0.3,--,3.48%,--,-2.9,18.93,10.2,107.1,-3.5%,03/31,13k,H,value,90
TM,TOYOTA MOTOR C,34.4T,2909.00,3615.47,24.3%,17.0,70%,17.0,-3,A,17.0%,0.3,73,N,9.9,9.0,0.3,--,3.48%,--,-2.9,5.44,10.2,107.1,-3.5%,03/31,13k,H,value,90
9984.T,SOFTBANK GROUP,34.0T,5961.00,7627.95,28.0%,18.0,72%,18.0,-2,A,20.1%,1.0,66,Y,6.8,20.2,1.2,1244.8,0.17%,--,--,123.52,32.7,124.1,-7.2%,12/31,13.5k,H,value,90
285A.T,KIOXIA HOLDING,34.0T,62110.00,113987.50,83.5%,14.0,78%,14.0,-9,A,65.1%,--,55,Y,61.6,--,--,0.3,--,--,--,2472.91,51.9,89.6,0.6%,12/31,15k,H,value,90
8316.T,SUMITOMO MITSU,26.8T,7030.00,6923.33,-1.5%,12.0,83%,12.0,0,A,-1.3%,0.4,99,Y,17.1,22.1,1.2,2.3,1.92%,--,-50.1,101.47,6.9,--,--,03/31,10k,H,--,30
9983.T,FAST RETAILING,24.2T,78840.00,84187.50,6.8%,14.0,71%,14.0,-2,A,4.8%,0.5,89,Y,50.5,57.6,1.9,2.9,--,--,--,78.91,22.5,28.4,1.4%,11/30,11k,H,value,90
6857.T,ADVANTEST CORP,21.5T,29640.00,35140.00,18.6%,21.0,71%,21.0,-9,A,13.2%,1.2,82,Y,57.7,124.7,3.8,2.3,--,--,--,154.08,57.6,2.5,1.1%,04/27,12k,H,value,90
8411.T,MIZUHO FINANCI,20.6T,8440.00,8543.18,1.2%,11.0,72%,11.0,0,A,0.9%,0.4,97,Y,16.8,25.1,1.4,1.9,--,--,-21.3,110.87,11.4,--,--,03/31,10k,H,value,90
6758.T,SONY GROUP COR,20.2T,3438.00,4686.82,36.3%,23.0,86%,23.0,-4,A,31.2%,0.7,72,N,20.0,18.8,0.6,1.9,1.03%,--,-67.9,-4.72,12.3,19.5,-6.7%,03/31,15k,H,value,90
6861.T,KEYENCE CORPOR,18.0T,74050.00,89075.00,20.3%,16.0,62%,16.0,-6,A,12.6%,1.0,88,Y,41.7,39.7,1.2,2.9,0.72%,--,--,33.64,13.5,--,1.7%,06/30,12k,H,value,90
6098.T,RECRUIT HOLDIN,17.6T,12615.00,12775.00,1.3%,16.0,81%,16.0,-6,A,1.0%,0.9,98,Y,36.2,41.7,2.5,3.4,0.21%,--,--,57.25,30.8,11.7,2.4%,06/30,10k,H,--,30
6981.T,MURATA MANUFAC,15.3T,8400.00,10952.94,30.4%,17.0,82%,17.0,-6,A,24.9%,1.2,65,Y,65.9,35.4,1.1,2.1,--,--,16.4,298.46,8.8,2.1,0.7%,09/30,14k,H,value,90
8766.T,TOKIO MARINE H,14.5T,7600.00,8434.33,11.0%,11.0,81%,11.0,-2,A,8.9%,-0.2,95,Y,27.2,15.4,0.9,1.8,3.22%,--,--,31.71,8.7,8.2,-27.8%,06/30,11.5k,H,value,90
4063.T,SHIN-ETSU CHEM,13.7T,7361.00,8086.47,9.9%,17.0,82%,17.0,+1,A,8.1%,1.1,93,Y,29.2,22.3,0.8,2.1,--,--,--,61.05,10.7,5.2,1.7%,06/30,11.5k,H,--,30
8031.T,"MITSUI & CO., ",13.4T,4738.00,6166.92,30.2%,13.0,69%,13.0,+8,A,20.8%,0.4,71,N,16.6,16.1,0.5,2.1,2.90%,--,--,62.65,10.3,63.3,-3.6%,06/30,13.5k,H,value,90
9432.T,"NTT, INC.",12.3T,150.90,169.21,12.1%,13.0,53%,13.0,+8,A,6.4%,-0.2,90,N,12.0,10.4,0.6,3.3,--,--,--,3.76,10.0,165.6,83.7%,06/30,11k,H,value,90
4519.T,CHUGAI PHARMAC,11.9T,7241.00,9853.33,36.1%,15.0,60%,15.0,-7,A,21.6%,0.6,68,N,27.5,30.7,1.1,2.2,1.82%,--,--,7.45,23.7,--,2.6%,03/31,13.5k,H,--,30
6503.T,MITSUBISHI ELE,11.6T,5666.00,6635.71,17.1%,14.0,71%,14.0,0,A,12.2%,0.8,85,Y,29.1,34.3,1.1,4.9,1.04%,--,--,84.48,10.0,7.8,2.9%,06/30,12k,H,value,90
2914.T,JAPAN TOBACCO ,11.0T,6195.00,6674.55,7.7%,12.0,58%,12.0,-5,A,4.5%,0.1,96,Y,22.0,20.6,0.8,1.2,--,--,--,49.08,13.6,48.3,1.2%,03/31,10.5k,H,value,90
9433.T,KDDI CORPORATI,10.8T,2844.00,2852.73,0.3%,15.0,53%,15.0,+3,A,0.2%,-0.1,99,Y,15.5,1220.6,74.7,1.8,2.95%,--,--,19.51,14.0,96.1,12.1%,06/30,10k,H,value,90
9434.T,SOFTBANK CORP.,10.5T,219.60,246.53,12.3%,15.0,60%,15.0,-4,A,7.4%,0.1,89,Y,19.5,18.9,1.2,2.2,4.00%,--,--,4.53,16.3,138.9,15.3%,06/30,11k,H,value,90
6752.T,PANASONIC HOLD,9.85T,4218.00,4327.20,2.6%,15.0,73%,15.0,+7,A,1.9%,0.9,88,Y,53.2,25.0,0.8,--,1.28%,--,--,197.48,4.1,29.8,-1.3%,06/30,10.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.53T,5345.00,6106.87,14.3%,15.0,66%,15.0,-7,A,9.4%,0.1,89,Y,--,38.1,1.3,0.4,3.82%,--,-396.6,26.1,-2.1,73.7,7.9%,03/31,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.38T,25050.00,30380.00,21.3%,16.0,81%,16.0,-6,A,17.2%,0.6,82,N,33.6,36.7,1.3,2.9,--,--,--,38.37,25.1,4.1,2.0%,06/30,13k,H,value,90
8002.T,MARUBENI CORPO,8.27T,5084.00,6108.46,20.2%,14.0,64%,14.0,+14,A,12.9%,0.7,80,Y,15.4,16.4,0.5,2.9,2.26%,--,--,77.47,13.5,53.4,2.0%,06/30,12k,H,value,90
7974.T,"NINTENDO CO., ",8.16T,7080.00,10169.88,43.6%,27.0,66%,27.0,+1,A,28.8%,0.1,48,N,19.4,20.8,1.3,3.5,--,--,--,-44.23,14.9,--,3.4%,06/30,15k,H,value,90
6146.T,DISCO CORPORAT,7.66T,70590.00,82765.00,17.2%,21.0,57%,21.0,0,A,9.8%,1.0,77,Y,56.8,51.9,1.6,2.3,0.69%,--,--,51.56,25.1,--,1.0%,06/30,11.5k,H,--,30
6723.T,RENESAS ELECTR,7.51T,4139.00,4634.61,12.0%,13.0,69%,13.0,0,A,8.3%,1.3,78,Y,--,15.3,0.5,2.6,--,--,--,120.06,-0.4,47.3,2.7%,03/31,11.5k,H,value,90
5802.T,SUMITOMO ELECT,7.48T,2397.50,3777.00,57.5%,10.0,70%,10.0,-20,A,40.3%,0.9,65,Y,20.2,10.8,0.4,--,1.54%,--,--,195.0,15.0,24.3,2.2%,06/30,15k,H,value,90
8591.T,ORIX CORPORATI,7.12T,6515.00,6518.75,0.1%,9.0,66%,9.0,+22,A,0.0%,0.7,99,Y,16.3,17.5,1.0,--,--,--,-46.3,105.44,10.4,148.1,9.7%,03/31,10k,H,value,90
8015.T,TOYOTA TSUSHO ,6.56T,6209.00,7765.56,25.1%,8.0,75%,8.0,-3,A,18.8%,0.8,82,Y,17.7,17.6,0.6,--,2.01%,--,--,95.33,13.2,70.3,2.1%,06/30,13k,H,value,90
4578.T,OTSUKA HOLDING,5.79T,11025.00,13095.83,18.8%,12.0,75%,12.0,-8,A,14.1%,-0.1,93,Y,16.1,21.2,0.7,--,1.27%,--,--,67.86,12.9,6.1,3.3%,03/31,12.5k,H,value,90
2802.T,"AJINOMOTO CO.,",5.12T,5361.00,5889.29,9.9%,14.0,64%,14.0,-7,A,6.3%,0.4,85,Y,40.5,23.1,0.9,4.4,0.89%,--,--,38.05,17.5,57.2,1.8%,06/30,11k,H,value,90
8802.T,MITSUBISHI EST,5.07T,4215.00,5279.09,25.2%,11.0,90%,11.0,-9,A,22.7%,0.4,78,Y,23.2,28.0,0.9,--,1.17%,--,--,57.58,8.4,124.5,-4.9%,06/30,14k,H,value,90
