TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
8306.T,MITSUBISHI UFJ,35.1T,3109.00,3198.33,2.9%,12.0,75%,12.0,0,A,2.2%,0.3,95,Y,14.6,20.5,1.2,1.7,3.02%,--,12.4,64.39,11.9,--,--,03/31,10.5k,H
9984.T,SOFTBANK GROUP,34.2T,6002.00,6860.58,14.3%,18.0,72%,18.0,-2,A,10.3%,1.0,66,Y,6.9,20.3,1.2,1244.8,0.17%,--,--,198.14,32.7,125.4,-4.2%,12/31,11.5k,H
8035.T,TOKYO ELECTRON,27.8T,60820.00,56081.82,-7.8%,22.0,77%,22.0,0,A,-6.0%,1.4,96,Y,48.7,47.5,1.4,2.3,1.17%,--,--,149.18,29.3,--,0.8%,06/30,10k,H
9983.T,FAST RETAILING,23.9T,77810.00,75520.00,-2.9%,14.0,71%,14.0,-2,A,-2.1%,0.5,94,Y,49.9,56.8,2.0,2.9,0.81%,--,--,62.32,20.6,25.4,2.0%,11/30,10k,H
8316.T,SUMITOMO MITSU,23.5T,6172.00,6435.83,4.3%,12.0,83%,12.0,0,A,3.5%,0.4,96,Y,15.0,19.4,1.2,2.0,1.45%,--,-50.1,77.93,9.8,--,--,03/31,10.5k,H
8411.T,MIZUHO FINANCI,18.0T,7392.00,7678.64,3.9%,12.0,66%,12.0,-6,A,2.6%,0.4,93,Y,14.7,22.0,1.3,1.7,1.97%,--,-21.3,92.15,11.4,--,--,03/31,10.5k,H
6857.T,ADVANTEST CORP,17.6T,24325.00,33220.00,36.6%,21.0,66%,21.0,-13,A,24.1%,1.2,75,Y,47.5,102.3,2.9,2.0,0.24%,--,--,192.74,57.6,2.5,1.4%,04/27,14k,H
6098.T,RECRUIT HOLDIN,15.8T,11320.00,11368.75,0.4%,16.0,81%,16.0,0,A,0.3%,0.9,99,Y,32.6,37.4,2.2,3.0,0.23%,--,--,33.16,30.8,11.7,2.6%,06/30,10k,H
6981.T,MURATA MANUFAC,14.9T,8195.00,6467.65,-21.1%,17.0,76%,17.0,+2,A,-16.0%,1.3,74,Y,64.0,34.5,1.0,2.7,0.81%,--,16.4,286.44,8.8,2.1,0.8%,09/30,10k,H
8766.T,TOKIO MARINE H,14.3T,7442.00,8137.67,9.3%,11.0,81%,11.0,-2,A,7.6%,-0.2,93,Y,14.4,15.1,0.9,1.8,3.31%,--,--,27.96,18.7,4.2,7.5%,06/30,11.5k,H
9432.T,"NTT, INC.",12.2T,150.00,172.77,15.2%,14.0,57%,14.0,+3,A,8.7%,-0.2,90,N,11.9,10.3,0.6,3.3,3.62%,--,--,-0.81,10.0,165.6,85.1%,06/30,11.5k,H
4063.T,SHIN-ETSU CHEM,12.1T,6515.00,7958.12,22.2%,17.0,82%,17.0,-5,A,18.2%,1.1,82,Y,25.8,19.8,0.8,1.9,1.58%,--,--,42.21,10.7,5.2,1.9%,06/30,13k,H
2914.T,JAPAN TOBACCO ,11.2T,6325.00,6524.55,3.2%,12.0,58%,12.0,-5,A,1.8%,0.1,98,Y,22.5,21.0,0.8,1.2,3.93%,--,--,52.05,13.6,48.3,1.1%,03/31,10.5k,H
6503.T,MITSUBISHI ELE,10.8T,5255.00,6528.57,24.2%,15.0,73%,15.0,+2,A,17.7%,0.8,79,Y,26.5,31.8,1.1,5.0,1.08%,--,--,81.96,10.0,7.8,3.3%,06/30,13k,H
9433.T,KDDI CORPORATI,10.6T,2783.00,2785.07,0.1%,15.0,53%,15.0,+3,A,0.0%,-0.1,98,Y,15.2,1194.4,70.7,1.7,3.05%,--,--,18.43,14.0,96.2,12.4%,06/30,10k,H
9434.T,SOFTBANK CORP.,10.3T,215.70,242.53,12.4%,15.0,53%,15.0,-7,A,6.6%,0.1,87,N,19.1,18.6,1.1,2.1,4.10%,--,--,2.2,16.3,138.9,15.7%,06/30,11k,H
