TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
285A.T,KIOXIA HOLDING,39.1T,71430.00,113300.00,58.6%,14.0,78%,14.0,-9,A,45.7%,--,63,Y,71.0,--,--,0.4,--,--,--,2696.79,51.9,89.6,0.5%,12/31,15k,H,value,90
8306.T,MITSUBISHI UFJ,38.9T,3446.00,3348.18,-2.8%,12.0,75%,12.0,-7,A,-2.1%,0.3,99,Y,16.2,22.7,1.3,1.8,2.79%,--,12.4,81.19,11.9,--,--,03/31,10k,H,value,90
TM,TOYOTA MOTOR C,34.9T,2946.00,3657.58,24.2%,17.0,70%,17.0,-3,A,16.9%,0.3,74,N,10.0,9.1,0.3,--,3.39%,--,-2.9,5.42,10.2,107.1,-3.5%,03/31,13k,H,value,90
7203.T,TOYOTA MOTOR C,34.9T,2946.00,3657.58,24.2%,17.0,70%,17.0,-3,A,16.9%,0.3,74,N,10.0,9.1,0.3,--,3.39%,--,-2.9,23.16,10.2,107.1,-3.5%,03/31,13k,H,value,90
9984.T,SOFTBANK GROUP,32.4T,5682.00,7627.95,34.2%,18.0,72%,18.0,-2,A,24.7%,1.0,63,Y,6.5,19.2,1.2,1244.8,0.19%,--,--,117.14,32.7,124.1,-7.5%,12/31,14k,H,value,90
9983.T,FAST RETAILING,27.0T,87900.00,79320.00,-9.8%,14.0,71%,14.0,-2,A,-6.9%,0.5,99,Y,56.5,64.2,2.1,3.1,0.73%,--,--,86.88,20.6,25.4,1.8%,11/30,10k,H,--,30
8316.T,SUMITOMO MITSU,26.0T,6812.00,6690.00,-1.8%,12.0,83%,12.0,0,A,-1.5%,0.4,99,Y,16.5,21.4,1.2,2.2,1.98%,--,-50.1,96.42,6.9,--,--,03/31,10k,H,--,30
6857.T,ADVANTEST CORP,20.9T,28900.00,35140.00,21.6%,21.0,71%,21.0,-9,A,15.3%,1.2,80,Y,56.2,121.6,3.7,2.2,0.21%,--,--,164.7,57.6,2.5,1.1%,06/30,12.5k,H,value,90
6758.T,SONY GROUP COR,20.6T,3502.00,4686.82,33.8%,23.0,86%,23.0,-4,A,29.1%,0.7,73,N,20.4,19.1,0.6,1.9,1.00%,--,-67.9,-3.95,12.3,19.5,-6.6%,03/31,15k,H,value,90
8411.T,MIZUHO FINANCI,20.0T,8227.00,8128.64,-1.2%,11.0,72%,11.0,0,A,-0.9%,0.4,99,Y,16.4,24.4,1.4,1.8,1.82%,--,-21.3,114.43,11.4,--,--,03/31,10k,H,value,90
6861.T,KEYENCE CORPOR,19.0T,78180.00,89075.00,13.9%,16.0,62%,16.0,-6,A,8.6%,1.0,93,Y,42.6,41.9,1.3,3.1,0.70%,--,--,39.13,13.5,--,1.6%,06/30,11.5k,H,value,90
6098.T,RECRUIT HOLDIN,17.1T,12300.00,12637.50,2.7%,16.0,81%,16.0,-6,A,2.2%,0.9,99,Y,35.3,40.6,2.5,3.2,0.21%,--,--,46.46,30.8,11.7,2.5%,06/30,10.5k,H,--,30
