TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.2T,3659.00,3663.64,0.1%,11.0,81%,11.0,0,A,0.1%,0.3,96,Y,15.5,24.1,1.4,1.8,2.59%,--,12.4,66.57,9.5,--,--,03/31,10k,H,--,30
TM,TOYOTA MOTOR C,38.4T,3243.00,3698.56,14.0%,19,73%,19,+1,A,10.3%,0.3,81,Y,9.2,10.0,0.4,--,3.08%,--,58.5,2.31,12.4,115.0,-9.4%,06/30,11.5k,H,value,90
7203.T,TOYOTA MOTOR C,37.2T,3144.00,3698.56,17.6%,19.0,73%,19.0,+1,A,12.9%,0.3,79,N,8.9,9.7,0.4,--,3.08%,--,58.5,12.93,12.4,115.0,-9.7%,06/30,12k,H,value,90
9984.T,SOFTBANK GROUP,28.5T,5003.00,7740.25,54.7%,19,78%,19,+1,A,42.7%,1.0,55,N,5.7,16.9,1.1,1244.8,0.21%,--,--,30.42,32.0,130.2,-7.7%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,28.1T,51390.00,110943.75,115.9%,16.0,93%,16.0,+1,A,107.8%,--,46,Y,50.9,--,--,0.2,--,--,--,1864.45,87.1,34.8,3.0%,12/31,15k,H,value,90
6098.T,RECRUIT HOLDIN,23.3T,16775.00,16312.50,-2.8%,16,93%,16,+2,A,-2.6%,0.9,92,Y,48.2,55.4,3.5,1.6,0.15%,--,--,96.44,36.2,10.0,2.1%,06/30,10k,H,--,30
9983.T,FAST RETAILING,21.5T,70150.00,86058.82,22.7%,17.0,76%,17.0,+2,A,17.2%,0.5,79,Y,45.0,51.3,2.0,2.6,0.90%,--,--,52.45,22.5,28.4,1.6%,11/30,13k,H,value,90
8411.T,MIZUHO FINANCI,20.9T,8609.00,8837.27,2.7%,11.0,72%,11.0,0,A,1.9%,0.4,98,Y,15.4,25.6,1.5,1.6,1.72%,--,-21.3,82.81,12.5,--,--,03/31,10.5k,H,value,90
8766.T,TOKIO MARINE H,14.8T,7781.00,8601.00,10.5%,12.0,75%,12.0,-1,A,7.9%,--,92,Y,27.8,15.8,0.9,1.7,1.67%,--,--,24.33,--,9.3,--,06/30,11.5k,H,value,90
8031.T,"MITSUI & CO., ",14.5T,5133.00,6171.67,20.2%,13.0,61%,13.0,-1,A,12.3%,0.4,77,N,17.6,17.5,0.6,2.2,2.69%,--,--,48.32,11.4,63.7,-5.0%,06/30,12k,H,value,90
