TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.2T,3661.00,3657.27,-0.1%,11.0,81%,11.0,0,A,-0.1%,0.3,96,Y,15.7,24.1,1.5,1.9,2.63%,--,8.4,67.54,9.5,--,--,06/30,10k,H,--,30
9984.T,SOFTBANK GROUP,39.6T,6947.00,7851.29,13.0%,19,78%,19,+1,A,10.2%,1.0,77,Y,8.0,23.5,1.5,1244.8,0.17%,--,--,83.56,32.0,130.2,-5.5%,12/31,11.5k,H,value,90
7203.T,TOYOTA MOTOR C,35.4T,2990.00,3698.56,23.7%,19.0,73%,19.0,0,A,17.3%,0.3,75,N,8.5,9.2,0.4,--,3.37%,--,58.5,4.48,12.4,115.0,-10.2%,06/30,13k,H,value,90
TM,TOYOTA MOTOR C,35.2T,2968.50,3698.56,24.6%,19,73%,19,0,A,18.0%,0.3,74,N,8.4,9.2,0.4,--,3.37%,--,58.5,-4.66,12.4,115.0,-10.2%,06/30,13k,H,value,90
6857.T,ADVANTEST CORP,24.3T,33690.00,41361.91,22.8%,21.0,90%,21.0,+3,A,20.5%,1.2,87,Y,65.6,141.7,4.3,1.6,0.18%,--,--,166.12,56.9,10.4,1.4%,07/29,13.5k,H,value,90
8411.T,MIZUHO FINANCI,21.0T,8667.00,8919.09,2.9%,11.0,72%,11.0,0,A,2.1%,0.4,97,Y,15.7,25.7,1.6,1.6,1.74%,--,5.9,84.7,12.5,--,--,06/30,10.5k,H,value,90
9983.T,FAST RETAILING,20.6T,67190.00,86011.77,28.0%,17.0,76%,17.0,+2,A,21.3%,0.5,76,N,43.1,49.1,2.0,2.5,0.93%,--,--,40.17,22.5,28.4,1.7%,11/30,13.5k,H,value,90
8766.T,TOKIO MARINE H,14.8T,7772.00,8601.00,10.7%,12.0,75%,12.0,-1,A,8.0%,--,92,Y,27.8,15.8,1.0,1.7,1.66%,--,--,24.37,--,9.3,--,06/30,11.5k,H,value,90
8031.T,"MITSUI & CO., ",14.6T,5140.00,6171.67,20.1%,13.0,61%,13.0,0,A,12.2%,0.4,77,N,17.7,17.5,0.6,2.2,2.75%,--,--,43.69,11.4,63.7,-5.0%,06/30,12k,H,value,90
2914.T,JAPAN TOBACCO ,11.8T,6647.00,7232.08,8.8%,13.0,69%,13.0,+2,A,6.1%,0.1,92,Y,20.0,22.1,0.9,1.1,4.08%,--,--,47.22,14.3,37.9,2.2%,03/31,11k,H,value,90
OTP.BD,OTP BANK NYRT.,11.6T,45680.00,47398.85,3.8%,13.0,61%,13.0,0,A,2.3%,0.7,97,Y,10.5,13.1,0.8,--,2.51%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
4519.T,CHUGAI PHARMAC,10.7T,6514.00,9323.33,43.1%,15.0,66%,15.0,0,A,28.5%,0.5,61,N,22.9,27.6,0.9,1.7,2.02%,--,--,-0.75,23.5,--,3.1%,03/31,15k,H,value,90
6503.T,MITSUBISHI ELE,10.5T,5151.00,6828.57,32.6%,14.0,64%,14.0,-1,A,20.8%,0.8,77,N,27.6,31.2,1.1,3.0,1.18%,--,--,40.95,10.3,7.2,1.6%,06/30,13.5k,H,value,90
7974.T,"NINTENDO CO., ",9.87T,8561.00,10486.80,22.5%,26.0,65%,26.0,0,A,14.6%,--,59,N,23.5,25.2,1.6,2.2,2.50%,--,--,-36.27,--,--,--,06/30,12.5k,H,value,90
5803.T,FUJIKURA LTD.,9.18T,5546.00,7243.33,30.6%,12.0,75%,12.0,0,A,23.0%,0.8,70,Y,58.3,18.3,0.7,3.1,0.75%,--,--,160.78,39.0,18.1,--,06/30,14k,H,value,90
4502.T,TAKEDA PHARMAC,9.05T,5670.00,6603.31,16.5%,16.0,68%,16.0,0,A,11.2%,0.1,94,Y,--,40.4,1.4,0.4,3.54%,--,1059.1,30.77,-2.3,73.2,6.0%,06/30,12k,H,value,90
8053.T,SUMITOMO CORPO,8.77T,1855.00,1972.05,6.3%,10.0,60%,10.0,-3,A,3.8%,0.6,95,Y,14.9,4.2,0.1,3.0,2.18%,--,--,76.99,13.6,102.0,4.3%,06/30,10.5k,H,value,90
8015.T,TOYOTA TSUSHO ,7.04T,7510.00,8378.75,11.6%,8,75%,8,-1,A,8.7%,0.9,96,Y,22.0,21.3,0.8,--,1.67%,--,--,93.55,16.1,93.2,0.6%,06/30,11.5k,H,value,90
5802.T,SUMITOMO ELECT,6.87T,2203.00,3579.09,62.5%,11.0,90%,11.0,+1,A,56.2%,0.9,59,N,18.6,10.0,0.4,4.4,1.88%,--,--,119.2,15.8,25.2,--,06/30,15k,H,value,90
6178.T,JAPAN POST HOL,6.65T,2431.50,2473.75,1.7%,8.0,62%,8.0,+1,A,1.1%,0.2,93,Y,18.8,19.5,1.2,--,2.45%,--,--,63.56,5.1,--,--,06/30,10k,H,value,90
6723.T,RENESAS ELECTR,6.06T,3317.00,5065.39,52.7%,13.0,76%,13.0,+1,A,40.1%,1.3,63,Y,17.8,11.8,0.3,--,0.86%,--,--,96.23,14.0,40.6,-1.2%,03/31,15k,H,value,90
6146.T,DISCO CORPORAT,6.00T,55300.00,84130.00,52.1%,21.0,71%,21.0,+3,A,37.0%,1.0,60,N,44.4,40.6,1.2,1.7,1.02%,--,--,47.61,27.4,--,--,06/30,15k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.98T,21275.00,24850.00,16.8%,17.0,88%,17.0,+2,A,14.8%,1.7,77,Y,99.3,68.9,2.1,--,0.10%,--,--,494.48,12.7,31.9,1.1%,06/30,12.5k,H,value,90
6273.T,SMC CORPORATIO,4.24T,67910.00,86853.84,27.9%,13.0,61%,13.0,0,A,17.0%,0.8,78,Y,26.9,20.7,0.7,--,1.52%,--,--,56.9,9.8,0.2,--,06/30,13k,H,value,90
8801.T,MITSUI FUDOSAN,4.03T,1496.00,2061.67,37.8%,12.0,100%,12.0,+1,A,37.8%,0.4,69,N,14.8,15.7,0.5,2.6,2.46%,--,--,-6.5,6.7,152.1,--,06/30,15k,H,value,90
