TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1398.HK,INDUSTRIA.,3.27T,6.99,7.62,9.0%,18,94%,18,+0,A,8.4%,0.1,99,Y,6.1,5.7,0.3,3.3,4.97%,--,1.9,39.97,9.0,--,--,12/31,11.5k,H
1288.HK,ABC,3.00T,5.99,6.20,3.5%,20,75%,20,-5,A,2.7%,0.1,93,Y,6.7,6.0,0.3,1.5,4.65%,--,-2.4,40.19,9.2,--,--,12/31,10.5k,H
9988.HK,ALIBABA G.,2.60T,135.80,184.68,36.0%,35,94%,35,+0,A,33.8%,0.5,73,N,24.4,17.5,0.6,0.8,0.76%,--,30.4,29.11,8.2,25.9,-1.0%,12/31,15k,H
0857.HK,PETROCHIN.,2.60T,10.61,11.31,6.6%,18,94%,18,+6,A,6.2%,0.5,94,Y,10.7,9.3,0.4,--,4.94%,--,-3.5,103.38,9.8,19.6,3.2%,12/31,11k,H
0939.HK,CHINA CON.,2.30T,8.55,9.72,13.7%,18,83%,18,-11,A,11.4%,0.2,100,Y,5.7,5.5,0.3,3.1,5.08%,--,2.2,38.41,9.7,--,--,12/31,12k,H
3988.HK,BANK OF C.,2.18T,5.13,5.67,10.6%,18,88%,18,0,A,9.3%,0.1,100,Y,6.0,5.9,0.3,3.8,4.93%,--,20.2,23.6,8.4,--,--,12/31,11.5k,H
0941.HK,CHINA MOB.,1.79T,81.60,97.59,19.6%,17,88%,17,+8,A,17.2%,0.2,90,N,11.3,10.4,0.5,54.0,6.18%,--,--,4.03,10.0,7.2,4.3%,03/31,13k,H
TSLA,"TESLA, IN.",1.46T,388.90,414.59,6.6%,47,38%,24,-3,E,2.5%,1.9,78,N,353.5,140.3,4.4,5.3,--,1.8%,105.4,61.12,4.9,17.8,0.3%,12/31,10.5k,H
2318.HK,PING AN I.,1.24T,62.65,82.29,31.4%,20,100%,20,0,A,31.4%,0.8,84,Y,7.3,5.8,0.3,--,4.83%,--,-92.9,52.81,11.6,139.7,-24.3%,12/31,15k,H
1211.HK,BYD COMPA.,1.12T,113.20,125.56,10.9%,28,82%,28,-4,A,9.0%,0.3,71,Y,27.6,17.4,0.6,0.8,1.28%,--,-38.2,-5.62,14.8,48.0,-10.4%,12/31,11.5k,H
1088.HK,CHINA SHE.,999B,46.08,48.76,5.8%,13,46%,13,-4,A,2.7%,0.4,93,Y,15.1,13.5,0.6,--,4.86%,--,9.5,65.12,13.1,7.5,1.0%,12/31,10.5k,H
ATCO-A.ST,ATLAS COP.,894B,183.40,193.80,5.7%,20,65%,20,+5,A,3.7%,1.1,92,Y,33.9,28.6,0.9,3.1,1.64%,--,-15.1,--,23.6,31.6,3.0%,12/31,10.5k,H
1299.HK,AIA GROUP.,879B,84.25,103.40,22.7%,24,95%,24,+1,A,21.6%,0.7,91,Y,18.2,12.6,0.7,--,2.29%,--,--,64.11,14.8,47.2,0.6%,03/18,13.5k,H
1810.HK,XIAOMI CO.,828B,32.06,43.92,37.0%,38,81%,38,+7,A,30.0%,0.8,52,N,17.9,17.0,0.5,2.5,--,--,--,-22.28,18.2,13.6,1.5%,09/30,15k,H
0386.HK,CHINA PET.,768B,4.60,5.48,19.0%,16,56%,16,-5,A,10.7%,0.7,81,Y,14.8,9.0,0.4,--,4.87%,--,--,27.11,3.7,53.8,2.8%,09/30,12k,H
3328.HK,BANK OF C.,726B,7.14,7.74,8.3%,18,66%,18,0,A,5.5%,0.1,94,Y,5.8,5.7,0.3,29.7,5.09%,--,2.9,11.55,7.9,--,--,12/31,11k,H
VOLV-B.ST,AB VOLVO .,642B,316.10,332.31,5.1%,20,50%,20,+5,A,2.6%,1.0,89,Y,18.6,12.7,0.4,--,2.67%,--,-2.8,--,18.5,139.4,6.9%,12/31,10.5k,H
XOM,EXXON MOB.,631B,151.98,164.12,8.0%,26,65%,26,0,E,5.2%,0.3,86,Y,22.6,15.3,0.7,1.4,2.76%,1.4%,-15.7,47.03,11.1,18.9,1.9%,12/31,11k,H
0981.HK,SEMICONDU.,606B,59.95,74.87,24.9%,27,70%,27,+2,A,17.4%,0.2,64,N,84.4,46.0,1.3,8.3,--,--,-27.7,32.05,3.0,36.0,-1.1%,12/31,13k,H
JNJ,JOHNSON &.,565B,234.54,249.75,6.5%,25,55%,22,0,E,3.5%,0.3,93,Y,21.3,18.5,0.7,1.7,2.25%,1.0%,-53.5,53.09,--,60.5,--,12/31,10.5k,H
