TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1398.HK,INDUSTRIA.,3.34T,7.13,7.60,6.6%,18,94%,18,+0,A,6.2%,0.1,98,Y,6.2,5.8,0.3,3.5,4.87%,--,1.9,40.12,9.0,--,--,12/31,11k,H
1288.HK,ABC,3.09T,6.17,6.23,1.0%,20,75%,20,-5,A,0.7%,0.1,96,Y,6.9,6.2,0.3,1.5,4.52%,--,-2.4,40.03,9.2,--,--,12/31,10k,H
0857.HK,PETROCHIN.,2.61T,10.65,11.45,7.5%,18,94%,18,+6,A,7.1%,0.5,94,Y,10.8,9.2,0.4,--,4.92%,--,-3.5,97.78,9.8,19.6,3.2%,12/31,11k,H
9988.HK,ALIBABA G.,2.52T,131.50,184.55,40.3%,35,94%,35,+0,A,37.9%,0.5,71,N,23.7,17.2,0.5,0.8,0.78%,--,30.4,19.8,8.2,25.9,-1.0%,12/31,15k,H
0939.HK,CHINA CON.,2.36T,8.77,9.72,10.8%,18,83%,18,-11,A,8.9%,0.2,97,Y,5.9,5.6,0.3,3.2,4.95%,--,2.2,37.97,9.7,--,--,12/31,11.5k,H
3988.HK,BANK OF C.,2.17T,5.11,5.67,10.9%,18,88%,18,0,A,9.6%,0.1,97,Y,6.0,5.8,0.3,3.9,4.95%,--,20.2,21.99,8.4,--,--,12/31,11.5k,H
0941.HK,CHINA MOB.,1.83T,83.40,96.92,16.2%,17,88%,17,+8,A,14.3%,0.2,92,N,11.5,10.9,0.6,55.4,6.04%,--,--,6.77,9.6,7.2,8.5%,03/31,12.5k,H
3968.HK,CHINA MER.,1.28T,50.90,57.90,13.8%,20,80%,20,0,A,11.0%,0.7,90,Y,7.8,7.1,0.4,1.5,6.50%,--,3.4,23.41,12.0,--,--,12/31,12k,H
2628.HK,CHINA LIF.,1.25T,27.28,35.27,29.3%,19,84%,19,+2,A,24.6%,0.8,75,Y,4.4,5.5,0.3,--,3.53%,--,-669.1,104.56,27.7,60.6,41.4%,12/31,14k,H
2318.HK,PING AN I.,1.22T,61.30,82.85,35.2%,20,100%,20,0,A,35.2%,0.8,82,Y,7.2,5.5,0.3,--,4.94%,--,-92.9,44.83,11.6,139.7,-24.9%,12/31,15k,H
1211.HK,BYD COMPA.,1.06T,107.00,125.52,17.3%,28,82%,28,-4,A,14.2%,0.3,67,Y,26.0,16.5,0.5,0.8,1.35%,--,-38.2,-13.64,14.8,48.0,-11.0%,12/31,12.5k,H
WMT,WALMART I.,1.04T,129.98,136.44,5.0%,43,96%,23,+2,E,4.8%,0.7,97,Y,47.6,39.6,1.5,4.9,0.76%,0.9%,-5.6,38.09,21.8,64.4,1.0%,01/31,11k,H
1088.HK,CHINA SHE.,1.01T,46.52,48.77,4.8%,13,46%,13,-4,A,2.2%,0.4,94,Y,15.2,13.7,0.6,--,4.82%,--,9.5,65.89,13.1,7.5,0.9%,12/31,10.5k,H
ATCO-A.ST,ATLAS COP.,912B,187.10,194.80,4.1%,20,65%,20,+5,A,2.7%,1.1,94,Y,34.6,29.2,0.9,3.2,1.60%,--,-15.1,--,23.6,31.6,3.0%,12/31,10.5k,H
1299.HK,AIA GROUP.,867B,83.20,103.80,24.8%,24,95%,24,+1,A,23.5%,0.7,90,Y,18.0,12.5,0.7,--,2.32%,--,--,57.0,14.8,47.2,0.6%,03/18,14k,H
1810.HK,XIAOMI CO.,821B,31.80,43.91,38.1%,38,81%,38,+7,A,30.8%,0.8,52,N,17.8,16.9,0.5,2.6,--,--,--,-28.38,18.2,13.6,1.5%,09/30,15k,H
