TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,35.7T,3013.00,3926.33,30.3%,17,70%,17,0,A,21.2%,0.3,75,N,10.6,9.3,0.3,--,3.17%,--,89.2,3.26,10.0,105.3,-0.1%,12/31,13.5k,H
9988.HK,ALIBABA GROUP ,2.58T,134.20,183.51,36.7%,35,94%,35,+1,A,34.5%,0.5,72,N,24.1,17.6,0.6,0.8,0.77%,--,30.4,8.63,8.2,25.9,-1.0%,12/31,15k,H
1398.HK,INDUSTRIAL AND,2.48T,6.95,8.00,15.1%,17,94%,17,+0,A,14.2%,0.1,95,Y,6.0,5.6,0.3,3.3,5.03%,--,3.3,40.46,8.9,--,--,03/31,12.5k,H
0939.HK,CHINA CONSTRUC,2.34T,8.93,10.20,14.2%,18,83%,18,-17,A,11.8%,0.2,99,Y,6.0,5.6,0.3,3.2,4.87%,--,3.5,42.67,9.5,--,--,03/31,12k,H
0857.HK,PETROCHINA COM,2.14T,11.68,11.97,2.5%,17,88%,17,+2,A,2.2%,0.5,96,Y,11.8,10.2,0.5,--,4.49%,--,1.9,111.77,9.6,24.1,1.6%,03/31,10.5k,H
1288.HK,AGRICULTURAL B,2.08T,5.94,6.39,7.6%,20,75%,20,-2,A,5.7%,0.2,93,Y,6.5,5.9,0.4,1.5,4.73%,--,11.3,33.98,9.2,--,--,03/31,11k,H
0941.HK,CHINA MOBILE L,1.83T,84.70,96.34,13.7%,16,81%,16,0,A,11.1%,0.2,93,Y,11.7,11.1,0.6,55.6,5.95%,--,--,8.7,9.6,7.2,8.5%,03/31,12k,H
3988.HK,BANK OF CHINA ,1.66T,5.15,5.91,14.8%,18,88%,18,+1,A,13.0%,0.1,98,Y,6.1,5.8,0.3,3.8,4.91%,--,-10.4,20.42,8.4,--,--,03/31,12k,H
TSLA,"TESLA, INC.",1.50T,398.73,412.25,3.4%,45,80%,15,-4,E,2.7%,1.8,80,N,365.8,157.3,5.1,5.4,--,2.1%,-59.3,44.35,4.9,18.7,0.4%,03/31,10.5k,H
2318.HK,PING AN INSURA,1.16T,64.20,82.73,28.9%,19,100%,19,0,A,28.9%,0.7,86,Y,7.7,5.9,0.4,--,4.72%,--,-39.0,46.44,11.3,140.5,45.4%,03/31,15k,H
WMT,WALMART INC.,1.04T,130.08,136.56,5.0%,43,96%,24,+0,E,4.8%,0.7,97,Y,47.6,39.6,1.6,4.9,0.76%,1.6%,-5.6,32.79,21.8,64.4,1.0%,01/31,11k,H
1299.HK,AIA GROUP LIMI,910B,87.45,104.50,19.5%,21,95%,21,0,A,18.5%,0.6,95,Y,18.9,13.1,0.8,--,2.21%,--,--,49.76,14.8,47.2,0.6%,03/18,13k,H
ATCO-A.ST,ATLAS COPCO AB,904B,185.45,194.71,5.0%,20,60%,20,-7,A,3.0%,1.1,93,Y,34.7,28.9,0.9,2.5,1.71%,--,-5.1,--,22.4,29.1,2.4%,03/31,10.5k,H
1211.HK,BYD COMPANY LI,901B,98.90,124.67,26.1%,28,82%,28,-4,A,21.4%,0.3,62,N,44.2,15.9,0.5,0.9,0.41%,--,-55.4,-22.04,11.1,55.1,-13.0%,03/31,13.5k,H
