TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,35.4T,2991.50,3969.06,32.7%,19,68%,19,-2,A,22.2%,0.4,75,N,10.5,9.2,0.3,--,3.14%,--,89.2,1.07,10.0,105.3,-0.1%,12/31,13.5k,H
1398.HK,INDUSTRIA.,2.51T,7.03,7.64,8.7%,18,94%,18,+0,A,8.2%,0.1,96,Y,6.1,5.7,0.3,3.4,4.94%,--,3.3,39.45,9.0,--,--,03/31,11.5k,H
9988.HK,ALIBABA G.,2.42T,126.00,182.96,45.2%,35,94%,35,+0,A,42.5%,0.5,68,N,22.7,16.5,0.5,0.8,0.82%,--,30.4,7.46,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.30T,8.78,9.75,11.1%,18,83%,18,-11,A,9.2%,0.2,97,Y,5.9,5.6,0.3,3.1,4.83%,--,3.5,41.16,9.7,--,--,03/31,11.5k,H
0857.HK,PETROCHIN.,2.20T,12.03,11.57,-3.8%,18,94%,18,+6,A,-3.6%,0.5,98,Y,12.2,10.4,0.5,--,4.36%,--,-3.5,117.01,9.8,19.6,3.8%,12/31,10k,H
1288.HK,ABC,2.13T,6.08,6.17,1.5%,20,75%,20,-5,A,1.1%,0.1,95,Y,6.7,6.1,0.3,1.5,4.52%,--,-2.4,34.49,9.2,--,--,12/31,10k,H
0941.HK,CHINA MOB.,1.83T,84.60,96.07,13.6%,17,88%,17,+8,A,11.9%,0.2,93,Y,11.7,11.1,0.6,56.6,5.96%,--,--,10.78,9.6,7.2,8.5%,03/31,12k,H
3988.HK,BANK OF C.,1.63T,5.06,5.74,13.5%,18,88%,18,0,A,11.9%,0.1,96,Y,6.0,5.8,0.3,3.9,4.88%,--,-10.4,19.68,8.4,--,--,03/31,12k,H
TSLA,"TESLA, IN.",1.43T,381.63,414.10,8.5%,47,80%,15,-3,E,6.8%,1.9,77,N,353.4,150.5,4.7,5.1,--,2.1%,-59.3,36.04,4.9,18.7,0.4%,03/31,11k,H
0883.HK,CNOOC LIM.,1.40T,29.38,32.27,9.8%,16,93%,16,+7,A,9.2%,0.3,95,Y,10.0,8.2,0.3,--,4.36%,--,-42.4,88.47,15.3,8.3,4.7%,09/30,11.5k,H
