TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9988.HK,ALIBABA GROUP ,2.70T,140.90,183.70,30.4%,35,94%,35,+1,A,28.6%,0.5,76,N,25.4,18.4,0.6,0.8,0.73%,--,30.4,16.4,8.2,25.9,-1.0%,12/31,15k,H
1398.HK,INDUSTRIAL AND,2.49T,6.99,8.01,14.5%,17,94%,17,+0,A,13.7%,0.1,95,Y,6.0,5.6,0.3,2.1,5.00%,--,3.3,39.96,8.9,--,--,03/31,12.5k,H
0939.HK,CHINA CONSTRUC,2.32T,8.88,10.21,15.0%,18,83%,18,-17,A,12.4%,0.2,98,Y,6.0,5.6,0.3,3.2,4.89%,--,3.5,39.06,9.5,--,--,03/31,12k,H
1288.HK,AGRICULTURAL B,2.09T,5.96,6.40,7.4%,20,75%,20,-2,A,5.5%,0.2,93,Y,6.5,5.9,0.4,1.5,4.71%,--,11.3,33.87,9.2,--,--,03/31,11k,H
0857.HK,PETROCHINA COM,1.96T,10.69,11.98,12.1%,17,88%,17,+2,A,10.6%,0.5,87,Y,10.8,9.3,0.5,--,4.90%,--,1.9,89.65,9.6,24.1,1.8%,03/31,12k,H
0941.HK,CHINA MOBILE L,1.85T,85.30,96.45,13.1%,16,81%,16,0,A,10.6%,0.2,94,Y,11.8,11.2,0.7,55.6,5.91%,--,--,9.08,9.6,7.2,8.4%,03/31,12k,H
3988.HK,BANK OF CHINA ,1.66T,5.14,5.92,15.2%,18,88%,18,+1,A,13.3%,0.1,98,Y,6.0,5.8,0.3,2.7,4.92%,--,-10.4,18.57,8.4,--,--,03/31,12k,H
TSLA,"TESLA, INC.",1.55T,411.79,412.25,0.1%,45,80%,15,-4,E,0.1%,1.8,83,Y,381.3,162.4,5.3,5.4,--,2.1%,-59.3,44.58,4.9,18.7,0.3%,03/31,10k,H
2318.HK,PING AN INSURA,1.20T,66.00,82.82,25.5%,19,100%,19,0,A,25.5%,0.7,88,Y,7.9,6.1,0.4,--,4.59%,--,-39.0,49.58,11.3,140.5,44.2%,03/31,14.5k,H
WMT,WALMART INC.,1.04T,130.20,136.68,5.0%,44,96%,25,+0,E,4.8%,0.7,97,Y,47.7,39.6,1.6,4.9,0.76%,1.6%,-5.6,34.82,21.8,64.4,1.0%,01/31,11k,H
1299.HK,AIA GROUP LIMI,927B,89.15,104.47,17.2%,21,95%,21,0,A,16.3%,0.6,97,Y,19.3,13.3,0.8,--,2.17%,--,--,48.34,14.8,47.2,0.5%,03/18,12.5k,H
1211.HK,BYD COMPANY LI,918B,100.70,124.78,23.9%,28,82%,28,-4,A,19.6%,0.3,63,N,45.0,16.2,0.5,0.9,0.40%,--,-55.4,-20.54,11.1,55.1,-12.8%,03/31,13.5k,H
ATCO-A.ST,ATLAS COPCO AB,891B,182.75,194.71,6.5%,20,60%,20,-7,A,3.9%,1.1,92,Y,34.2,28.5,0.9,2.8,1.62%,--,-5.1,--,22.4,29.1,2.4%,03/31,10.5k,H
1810.HK,XIAOMI CORPORA,803B,31.12,43.51,39.8%,35,80%,35,+7,A,31.9%,0.7,51,N,17.4,16.7,0.5,2.4,--,--,--,-37.88,18.2,15.7,2.0%,09/30,15k,H
MU,MICRON TECHNOL,729B,646.63,556.05,-14.0%,43,97%,30,-0,E,-13.5%,1.9,95,Y,30.5,6.4,0.2,0.2,0.09%,3.2%,631.3,661.22,39.8,14.9,0.4%,02/28,10k,H
3328.HK,BANK OF COMMUN,642B,7.27,8.00,10.1%,17,64%,17,0,A,6.4%,0.1,95,Y,6.1,5.9,0.4,29.6,5.00%,--,3.1,8.78,7.9,--,--,03/31,11k,H
0981.HK,SEMICONDUCTOR ,615B,76.75,74.95,-2.3%,27,70%,27,+2,A,-1.6%,0.4,82,Y,108.1,58.9,1.6,9.9,--,--,-27.7,66.13,3.0,36.0,-1.1%,12/31,10k,H
XOM,EXXON MOBIL CO,607B,146.58,166.27,13.4%,26,64%,14,+6,E,8.6%,0.2,83,Y,24.7,14.4,0.7,1.4,2.77%,1.2%,-40.9,42.94,9.9,18.3,1.9%,03/31,11.5k,H
0386.HK,CHINA PETROLEU,562B,4.65,5.33,14.7%,15,60%,15,-2,A,8.8%,0.7,82,Y,15.0,9.1,0.5,0.6,4.82%,--,--,23.35,4.1,57.9,5.6%,09/30,11.5k,H
ORCL,ORACLE CORPORA,559B,194.59,242.10,24.4%,44,84%,25,-4,E,20.5%,1.5,56,N,34.9,24.2,0.7,1.1,1.03%,1.7%,8.6,30.77,57.6,415.3,-4.0%,02/28,13.5k,H
JNJ,JOHNSON & JOHN,535B,222.51,252.42,13.4%,25,50%,4,0,E,6.7%,0.3,88,Y,25.8,17.5,0.7,2.9,2.39%,0.9%,-5.5,46.93,26.4,67.7,2.3%,03/31,11k,H
3690.HK,MEITUAN,520B,84.25,111.20,32.0%,41,65%,41,-1,A,20.8%,0.2,56,N,--,15.8,0.5,16.8,--,--,--,-39.39,-14.4,57.4,-3.2%,09/30,13.5k,H
0728.HK,CHINA TELECOM ,489B,5.35,6.30,17.8%,18,77%,18,+7,A,13.7%,0.5,82,N,13.0,12.4,0.7,2.9,5.66%,--,--,1.31,6.7,9.6,13.6%,03/31,12.5k,H
2388.HK,BOC HONG KONG ,486B,45.98,46.85,1.9%,14,50%,14,-12,A,0.9%,0.2,100,Y,12.1,10.9,0.7,2.5,7.71%,--,--,49.86,11.7,--,--,03/31,10k,H
0998.HK,CHINA CITIC BA,465B,8.36,9.12,9.1%,10,90%,10,0,A,8.2%,0.1,99,Y,6.1,5.5,0.3,1.7,5.10%,--,3.0,42.79,8.5,--,--,03/31,11.5k,H
