TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,40.4T,3583.00,3596.36,0.4%,11.0,81%,11.0,0,A,0.3%,0.3,94,Y,16.9,23.6,1.3,2.0,2.72%,--,12.4,75.44,9.4,--,--,03/31,10k,H,--,30
TM,TOYOTA MOTOR C,37.0T,3126.00,3615.47,15.7%,19.0,78%,19.0,+3,A,12.2%,0.3,78,N,10.6,9.6,0.5,--,3.20%,--,-2.9,6.97,10.2,107.1,-3.3%,03/31,12k,H,--,30
7203.T,TOYOTA MOTOR C,36.1T,3049.00,3615.47,18.6%,19.0,78%,19.0,+3,A,14.5%,0.3,76,N,10.3,9.4,0.3,--,3.20%,--,-2.9,16.6,10.2,107.1,-3.3%,03/31,12.5k,H,--,30
9984.T,SOFTBANK GROUP,26.3T,4622.00,7650.97,65.5%,19.0,73%,19.0,+1,A,47.8%,1.0,51,N,5.3,15.7,1.0,1244.8,0.24%,--,--,56.95,32.7,124.1,-9.3%,12/31,15k,H,--,30
8035.T,TOKYO ELECTRON,23.8T,52240.00,72418.18,38.6%,22.0,77%,22.0,0,A,29.7%,1.4,64,Y,41.8,40.8,1.2,1.6,1.43%,--,--,94.87,29.3,--,1.0%,06/30,15k,H,value,90
SONY,SONY GROUP COR,22.4T,3809.00,4686.82,23.0%,23.0,91%,23.0,+1,A,21.0%,0.7,80,Y,22.2,20.8,0.7,2.2,0.92%,--,-67.9,-6.37,12.3,19.5,-6.1%,03/31,13.5k,H,value,90
6758.T,SONY GROUP COR,21.7T,3692.00,4686.82,26.9%,23.0,91%,23.0,+1,A,24.5%,0.7,77,Y,21.5,20.2,0.6,2.2,0.92%,--,-67.9,0.96,12.3,19.5,-6.3%,03/31,14k,H,value,90
285A.T,KIOXIA HOLDING,21.6T,39500.00,116768.75,195.6%,16.0,87%,16.0,+3,A,170.2%,--,35,Y,39.2,--,--,0.2,--,--,--,1494.03,51.9,89.6,1.0%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,20.2T,27935.00,37185.71,33.1%,21.0,85%,21.0,+3,A,28.1%,1.2,78,Y,54.3,117.5,3.6,1.9,0.24%,--,--,170.81,57.6,2.5,1.2%,06/30,14.5k,H,value,90
8411.T,MIZUHO FINANCI,19.8T,8132.00,8707.27,7.1%,11.0,72%,11.0,0,A,5.1%,0.4,92,Y,16.2,24.2,1.3,1.8,1.92%,--,-21.3,86.2,11.4,--,--,03/31,11k,H,value,90
8058.T,MITSUBISHI COR,17.6T,4795.00,5379.34,12.2%,14.0,42%,14.0,0,A,5.1%,0.5,80,Y,22.9,22.6,0.7,1.8,2.62%,--,--,64.49,9.0,63.5,0.2%,06/30,11k,H,--,30
6098.T,RECRUIT HOLDIN,17.4T,12470.00,13018.75,4.4%,16.0,87%,16.0,+1,A,3.8%,0.9,94,Y,35.9,41.2,2.7,3.5,0.20%,--,--,38.23,30.8,11.7,2.5%,06/30,10.5k,H,--,30
8001.T,ITOCHU CORPORA,14.1T,2019.00,2396.15,18.7%,13.0,76%,13.0,+1,A,14.2%,0.5,88,Y,15.8,3.1,0.1,2.5,2.17%,--,--,30.14,13.9,66.2,3.7%,06/30,12.5k,H,--,30
8031.T,"MITSUI & CO., ",13.9T,4918.00,6183.57,25.7%,14.0,64%,14.0,0,A,16.5%,0.4,74,N,16.9,16.7,0.6,2.1,2.85%,--,--,62.46,10.3,63.3,-3.4%,06/30,13k,H,--,30
7011.T,MITSUBISHI HEA,12.8T,3813.00,5323.08,39.6%,16.0,81%,16.0,+1,A,32.1%,0.4,73,N,36.4,41.1,1.3,1.4,0.80%,--,--,5.64,12.6,27.1,2.5%,06/30,15k,H,--,30
OTP.BD,OTP BANK NYRT.,11.9T,46890.00,44648.21,-4.8%,13.0,53%,13.0,-1,A,-2.5%,0.7,100,Y,10.6,13.5,0.8,--,2.44%,--,-5.7,--,20.6,--,--,03/31,10k,H,--,30
6503.T,MITSUBISHI ELE,11.4T,5559.00,6785.71,22.1%,14.0,71%,14.0,0,A,15.7%,0.8,83,Y,28.0,33.7,1.1,4.4,1.13%,--,--,68.32,10.0,7.8,3.0%,06/30,12.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.4T,6916.00,9686.67,40.1%,15.0,73%,15.0,+2,A,29.2%,0.6,65,N,24.2,29.3,1.0,2.1,1.87%,--,--,-3.5,23.5,--,2.9%,03/31,15k,H,value,90
9433.T,KDDI CORPORATI,11.3T,2972.50,2861.40,-3.7%,15.0,46%,15.0,-1,A,-1.7%,-0.1,95,Y,16.2,1275.8,82.5,1.9,2.75%,--,--,23.38,14.0,96.1,11.6%,06/30,10k,H,--,30
4063.T,SHIN-ETSU CHEM,11.1T,5988.00,8068.82,34.7%,17.0,76%,17.0,-1,A,26.4%,1.1,76,N,23.7,18.2,0.7,1.6,2.02%,--,--,38.55,11.2,5.5,2.2%,06/30,14.5k,H,value,90
9434.T,SOFTBANK CORP.,10.8T,226.10,249.00,10.1%,15.0,73%,15.0,+2,A,7.4%,0.1,91,Y,20.0,19.5,1.3,2.4,3.79%,--,--,7.52,16.3,138.9,14.9%,06/30,11k,H,--,30
7974.T,"NINTENDO CO., ",8.61T,7465.00,10137.88,35.8%,26.0,65%,26.0,-1,A,23.3%,0.1,50,N,20.5,21.9,1.4,4.0,2.69%,--,--,-39.86,14.9,--,3.2%,06/30,14k,H,--,30
