TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9984.T,SOFTBANK GROUP,47.3T,8301.00,6834.26,-17.7%,18.0,72%,18.0,-2,A,-12.7%,0.9,94,Y,9.5,28.1,1.7,1244.8,0.13%,--,--,351.42,32.7,125.4,-3.0%,12/31,10k,H
8306.T,MITSUBISHI UFJ,34.6T,3065.00,3130.00,2.1%,12.0,75%,12.0,0,A,1.6%,0.3,97,Y,14.4,20.2,1.2,1.6,3.15%,--,12.4,60.34,11.9,--,--,03/31,10.5k,H
8035.T,TOKYO ELECTRON,26.5T,58110.00,53609.09,-7.7%,22.0,77%,22.0,0,A,-6.0%,1.4,100,Y,46.4,45.4,1.0,2.0,1.34%,--,--,164.52,29.3,--,0.9%,06/30,10k,H
9983.T,FAST RETAILING,24.4T,79440.00,74073.34,-6.8%,14.0,71%,14.0,-2,A,-4.8%,0.5,96,Y,50.9,58.0,1.9,3.0,0.80%,--,--,66.55,20.6,25.4,1.9%,11/30,10k,H
8316.T,SUMITOMO MITSU,23.0T,6035.00,6331.67,4.9%,12.0,83%,12.0,0,A,4.1%,0.4,96,Y,14.7,19.0,1.1,1.9,1.51%,--,-50.1,71.48,9.8,--,--,03/31,10.5k,H
6857.T,ADVANTEST CORP,19.9T,27415.00,32795.00,19.6%,21.0,66%,21.0,-13,A,13.0%,1.2,85,Y,53.4,115.3,2.6,2.0,0.23%,--,--,277.8,57.6,2.5,1.2%,06/30,12k,H
6861.T,KEYENCE CORPOR,19.2T,79060.00,83256.25,5.3%,17.0,70%,17.0,+2,A,3.7%,1.0,94,Y,43.1,42.3,1.0,3.1,0.70%,--,--,34.21,--,--,--,06/30,10.5k,H
6981.T,MURATA MANUFAC,18.4T,10105.00,5691.18,-43.7%,17.0,76%,17.0,+2,A,-33.2%,1.1,91,Y,79.0,42.6,1.0,2.9,0.68%,--,16.4,397.96,8.8,2.1,0.6%,09/30,10k,H
8411.T,MIZUHO FINANCI,18.1T,7411.00,7615.00,2.8%,12.0,66%,12.0,-6,A,1.8%,0.4,93,Y,14.7,22.0,1.3,1.6,2.04%,--,-21.3,92.67,11.4,--,--,03/31,10.5k,H
6098.T,RECRUIT HOLDIN,15.1T,10835.00,10475.00,-3.3%,16.0,81%,16.0,0,A,-2.7%,0.9,95,Y,31.1,35.8,2.1,2.9,0.24%,--,--,32.59,30.8,11.7,2.7%,06/30,10k,H
4063.T,SHIN-ETSU CHEM,14.4T,7739.00,7306.88,-5.6%,17.0,82%,17.0,-5,A,-4.6%,1.1,98,Y,30.6,23.5,0.9,2.2,1.42%,--,--,72.42,10.7,5.2,1.6%,06/30,10k,H
8766.T,TOKIO MARINE H,13.7T,7105.00,8154.33,14.8%,11.0,81%,11.0,-2,A,12.0%,-0.2,88,Y,13.8,14.4,0.9,1.7,3.48%,--,--,18.88,18.7,4.2,7.8%,06/30,12k,H
6503.T,MITSUBISHI ELE,12.5T,6092.00,6214.29,2.0%,15.0,73%,15.0,+2,A,1.5%,0.8,91,Y,30.8,36.9,1.2,5.2,1.00%,--,--,107.22,10.0,7.8,2.8%,06/30,10k,H
9432.T,"NTT, INC.",12.1T,148.40,172.77,16.4%,14.0,57%,14.0,+3,A,9.4%,-0.2,89,N,11.8,10.2,0.6,3.3,3.65%,--,--,-3.42,10.0,165.6,86.1%,06/30,11.5k,H
2914.T,JAPAN TOBACCO ,10.9T,6119.00,6524.55,6.6%,12.0,58%,12.0,-5,A,3.8%,0.1,95,Y,21.8,20.3,0.8,1.2,3.95%,--,--,45.47,13.6,48.3,1.2%,03/31,10.5k,H
5802.T,SUMITOMO ELECT,10.8T,13885.00,13228.00,-4.7%,10.0,70%,10.0,0,A,-3.3%,0.9,94,Y,29.3,62.8,2.1,--,0.30%,--,--,378.4,15.0,21.9,1.5%,06/30,10k,H
OTP.BD,OTP BANK NYRT.,10.6T,41890.00,42846.93,2.3%,14.0,64%,14.0,+7,A,1.5%,0.7,92,Y,9.5,12.1,0.7,--,2.76%,--,-5.7,--,20.6,--,--,03/31,10k,H
9434.T,SOFTBANK CORP.,10.4T,218.20,242.53,11.2%,15.0,53%,15.0,-7,A,5.9%,0.1,88,N,19.4,18.8,1.1,2.2,4.04%,--,--,3.25,16.3,138.9,15.5%,06/30,11k,H
9433.T,KDDI CORPORATI,10.3T,2694.00,2785.07,3.4%,15.0,53%,15.0,+3,A,1.8%,-0.1,95,Y,14.7,1156.2,69.1,1.7,3.16%,--,--,14.18,14.0,96.2,12.8%,06/30,10.5k,H
6752.T,PANASONIC HOLD,8.97T,3842.00,3277.87,-14.7%,15.0,80%,15.0,+7,A,-11.7%,0.8,99,Y,47.3,22.8,0.5,--,1.50%,--,--,141.55,4.1,29.8,-2.0%,06/30,10k,H
6723.T,RENESAS ELECTR,8.78T,4840.00,3489.23,-27.9%,13.0,76%,13.0,+8,A,-21.2%,1.2,99,Y,--,18.8,0.4,2.6,0.63%,--,--,178.19,-0.4,47.3,2.3%,06/30,10k,H
7974.T,"NINTENDO CO., ",8.56T,7423.00,10641.07,43.4%,27.0,66%,27.0,0,A,28.6%,0.2,50,N,20.4,21.8,1.3,3.6,2.95%,--,--,-35.07,14.9,--,3.2%,06/30,15k,H
4502.T,TAKEDA PHARMAC,7.56T,4783.00,6130.20,28.2%,15.0,60%,15.0,-7,A,16.9%,0.1,79,N,39.9,34.1,1.3,0.4,4.21%,--,200.5,16.1,2.6,70.1,4.7%,12/31,13k,H
6762.T,TDK CORPORATIO,7.45T,3925.00,2947.06,-24.9%,17.0,82%,17.0,+1,A,-20.4%,0.6,91,Y,38.1,36.7,0.8,2.2,1.04%,--,--,164.76,9.9,28.0,0.5%,12/31,10k,H
8015.T,TOYOTA TSUSHO ,6.88T,6519.00,7698.75,18.1%,5.0,60%,5.0,-15,A,10.9%,0.8,86,Y,18.6,18.5,0.6,--,1.95%,--,--,121.84,13.2,65.7,2.6%,06/30,12k,H
6367.T,DAIKIN INDUSTR,6.78T,23150.00,23737.25,2.5%,17.0,58%,17.0,+6,A,1.5%,0.6,89,Y,24.7,23.4,0.8,3.0,1.59%,--,--,43.58,9.3,33.0,1.8%,06/30,10k,H
4578.T,OTSUKA HOLDING,5.71T,10840.00,12525.00,15.5%,12.0,66%,12.0,-8,A,10.3%,-0.1,91,Y,15.8,20.9,0.8,--,1.24%,--,--,57.76,12.9,6.1,--,03/31,11.5k,H
6701.T,NEC CORPORATIO,5.69T,4285.00,5974.17,39.4%,12.0,83%,12.0,-17,A,32.7%,0.3,69,N,21.1,6.0,0.1,--,0.90%,--,--,13.03,12.6,21.4,4.0%,12/31,15k,H
8630.T,SOMPO HOLDINGS,5.27T,5902.00,6370.82,7.9%,11.0,54%,11.0,0,A,4.3%,0.2,92,Y,8.4,21.6,1.3,2.4,3.39%,--,--,39.52,15.8,14.1,41.5%,06/30,10.5k,H
2802.T,"AJINOMOTO CO.,",5.01T,5231.00,5335.71,2.0%,13.0,61%,13.0,-10,A,1.2%,0.4,91,Y,37.8,22.5,0.9,4.2,0.95%,--,--,46.13,17.5,49.9,2.0%,06/30,10k,H
8802.T,MITSUBISHI EST,4.81T,3985.00,5522.73,38.6%,11.0,90%,11.0,0,A,34.7%,0.4,74,Y,21.9,26.4,0.8,--,1.26%,--,--,49.54,8.4,124.5,-5.1%,06/30,15k,H
