TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,41.6T,3190.00,4019.97,26.0%,18,72%,18,+2,A,18.7%,0.2,80,Y,11.2,9.8,0.3,--,2.95%,--,89.2,14.96,10.0,105.3,-0.1%,12/31,13k,H
1398.HK,INDUSTRIA.,3.01T,6.74,7.36,9.1%,18,94%,18,+0,A,8.6%,0.2,100,Y,6.0,5.6,0.3,2.7,5.15%,--,-14.8,28.39,9.0,--,--,06/30,11.5k,H
0857.HK,PETROCHIN.,2.74T,11.14,10.76,-3.4%,19,89%,19,+1,A,-3.0%,--,99,Y,11.5,10.4,0.4,--,4.70%,--,-15.5,89.77,9.8,19.7,--,06/30,10k,H
9988.HK,ALIBABA G.,2.30T,120.50,184.48,53.1%,35,94%,35,0,A,49.9%,0.4,65,N,22.4,15.2,0.5,1.6,0.84%,--,30.4,-5.66,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.21T,8.24,9.56,16.1%,18,83%,18,0,A,13.3%,0.3,96,Y,5.6,5.4,0.3,4.0,5.27%,--,-13.9,27.0,9.7,--,--,06/30,12k,H
1288.HK,ABC,2.15T,5.40,6.33,17.3%,19,78%,19,+4,A,13.5%,0.2,84,N,6.1,5.5,0.3,2.2,4.98%,--,20.1,20.98,9.4,--,--,09/30,12k,H
3988.HK,BANK OF C.,1.98T,4.89,5.47,11.9%,18,88%,18,0,A,10.4%,0.2,99,Y,5.8,5.8,0.4,8.9,5.14%,--,-3.2,10.28,8.3,--,--,09/30,11.5k,H
0941.HK,CHINA MOB.,1.72T,78.35,98.57,25.8%,18,94%,18,+13,A,24.3%,0.2,86,N,11.0,9.8,0.6,9.1,6.43%,--,--,-0.77,10.0,7.2,4.5%,03/31,14k,H
0883.HK,CNOOC LIM.,1.42T,28.90,30.59,5.8%,17,94%,17,+14,A,5.5%,0.4,95,Y,9.9,8.2,0.3,--,5.05%,--,-42.4,67.77,15.7,8.7,5.4%,03/31,11k,H
3968.HK,CHINA MER.,1.25T,49.40,57.72,16.8%,20,80%,20,0,A,13.5%,0.8,87,N,7.7,7.0,0.4,1.7,6.70%,--,-2.1,14.55,12.0,--,--,06/30,12k,H
