TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.8T,3714.00,3685.45,-0.8%,11.0,81%,11.0,0,A,-0.6%,0.3,97,Y,15.7,24.5,1.5,1.9,2.62%,--,8.4,67.7,9.5,--,--,06/30,10k,H,--,30
7203.T,TOYOTA MOTOR C,36.2T,3053.00,3704.11,21.3%,19.0,73%,19.0,0,A,15.6%,0.3,76,N,8.7,9.4,0.4,--,3.31%,--,58.5,7.21,12.4,115.0,-10.0%,06/30,12.5k,H,value,90
TM,TOYOTA MOTOR C,35.8T,3021.00,3704.11,22.6%,19,73%,19,0,A,16.5%,0.3,76,N,8.6,9.3,0.4,--,3.31%,--,58.5,--,12.4,115.0,-10.1%,06/30,13k,H,value,90
9984.T,SOFTBANK GROUP,34.5T,6054.00,7749.71,28.0%,19,78%,19,+1,A,21.8%,1.0,67,Y,6.9,20.5,1.3,1244.8,0.18%,--,--,32.67,32.0,130.2,-6.3%,12/31,13.5k,H,value,90
285A.T,KIOXIA HOLDING,26.6T,49980.00,111256.25,122.6%,16.0,93%,16.0,+1,A,114.0%,--,44,Y,48.5,--,--,0.2,--,--,--,962.49,87.1,34.8,3.2%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,21.7T,30110.00,41838.09,39.0%,21.0,90%,21.0,+3,A,35.1%,1.2,78,Y,58.0,126.7,3.9,1.4,0.20%,--,--,113.74,56.9,10.4,1.6%,07/29,15k,H,value,90
8411.T,MIZUHO FINANCI,21.1T,8700.00,9011.82,3.6%,11.0,72%,11.0,0,A,2.6%,0.4,98,Y,15.5,25.8,1.6,1.6,1.74%,--,5.9,84.98,12.5,--,--,06/30,10.5k,H,value,90
9983.T,FAST RETAILING,20.4T,66470.00,85717.65,29.0%,17.0,76%,17.0,+2,A,22.0%,0.5,75,N,42.6,48.6,2.0,2.4,0.96%,--,--,41.65,22.5,28.4,1.7%,11/30,13.5k,H,value,90
8001.T,ITOCHU CORPORA,16.5T,2361.50,2502.22,6.0%,9,88%,9,-2,A,5.2%,0.6,99,Y,18.5,3.6,0.1,2.8,1.90%,--,--,40.73,14.1,72.9,2.1%,06/30,11k,H,value,90
8766.T,TOKIO MARINE H,15.5T,8183.00,8652.67,5.7%,12.0,75%,12.0,-1,A,4.3%,--,97,Y,29.8,16.6,1.0,1.8,1.62%,--,--,29.37,--,9.3,--,06/30,10.5k,H,value,90
8031.T,"MITSUI & CO., ",14.9T,5233.00,6209.17,18.7%,13.0,53%,13.0,-1,A,9.9%,0.4,78,Y,18.0,17.8,0.7,2.2,2.76%,--,--,44.79,11.4,63.7,-4.9%,06/30,11.5k,H,value,90
2914.T,JAPAN TOBACCO ,12.2T,6846.00,7232.08,5.6%,13.0,69%,13.0,+2,A,3.9%,0.1,95,Y,20.4,22.7,0.9,1.1,4.01%,--,--,50.74,14.3,37.9,2.1%,03/31,10.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.9T,46940.00,47398.85,1.0%,13.0,61%,13.0,0,A,0.6%,0.7,99,Y,10.8,13.5,0.8,--,2.43%,--,-7.5,--,20.7,--,--,06/30,10k,H,value,90
6503.T,MITSUBISHI ELE,10.6T,5172.00,6813.33,31.7%,15.0,66%,15.0,0,A,20.9%,0.8,77,N,26.1,31.3,1.1,2.8,1.18%,--,--,37.41,10.3,7.2,1.6%,06/30,13.5k,H,value,90
4519.T,CHUGAI PHARMAC,10.6T,6451.00,9323.33,44.5%,15.0,66%,15.0,0,A,29.4%,0.5,60,N,22.5,27.3,0.9,1.6,2.03%,--,--,-1.73,23.5,--,3.1%,03/31,15k,H,value,90
7974.T,"NINTENDO CO., ",9.37T,8131.00,10522.80,29.4%,26.0,65%,26.0,0,A,19.1%,--,56,N,22.3,23.9,1.5,2.1,2.70%,--,--,-39.62,--,--,--,06/30,13k,H,value,90
4502.T,TAKEDA PHARMAC,9.32T,5836.00,6603.31,13.1%,16.0,68%,16.0,0,A,8.9%,0.1,97,Y,--,41.6,1.4,0.4,3.49%,--,1059.1,36.08,-2.3,73.2,5.8%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.47T,1792.00,2007.05,12.0%,10.0,60%,10.0,-3,A,7.2%,0.6,92,Y,14.4,4.0,0.1,2.9,2.26%,--,--,69.18,13.6,102.0,4.5%,06/30,11k,H,value,90
5803.T,FUJIKURA LTD.,7.95T,4801.00,7351.67,53.1%,12.0,75%,12.0,0,A,39.8%,0.8,61,Y,50.6,15.9,0.6,3.1,0.80%,--,--,108.58,39.0,18.1,--,06/30,15k,H,value,90
8015.T,TOYOTA TSUSHO ,6.99T,7453.00,8578.75,15.1%,8,75%,8,-1,A,11.3%,0.9,96,Y,21.2,21.2,0.8,--,1.71%,--,--,84.13,16.1,93.2,0.6%,06/30,12k,H,value,90
5802.T,SUMITOMO ELECT,6.23T,1997.00,3447.27,72.6%,11.0,90%,11.0,+1,A,65.4%,0.9,54,N,16.9,9.0,0.4,4.0,1.95%,--,--,91.35,15.8,25.2,--,06/30,15k,H,value,90
6723.T,RENESAS ELECTR,5.84T,3198.00,5065.39,58.4%,13.0,76%,13.0,+1,A,44.4%,1.3,61,N,17.2,11.4,0.3,--,0.89%,--,--,82.28,14.0,40.6,-1.2%,03/31,15k,H,value,90
6146.T,DISCO CORPORAT,5.45T,50280.00,83130.00,65.3%,21.0,71%,21.0,+3,A,46.4%,1.0,55,N,40.4,36.9,1.1,1.5,1.06%,--,--,14.05,27.4,--,--,06/30,15k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.23T,18595.00,24847.06,33.6%,18.0,88%,18.0,+3,A,29.6%,1.7,68,Y,86.9,60.2,1.9,--,0.10%,--,--,344.78,12.7,31.9,1.2%,06/30,15k,H,value,90
8604.T,NOMURA HOLDING,4.83T,1654.00,1662.86,0.5%,7.0,57%,7.0,-1,A,0.3%,0.6,98,Y,12.4,18.2,1.1,--,3.10%,--,58.1,56.01,11.2,945.6,--,06/30,10k,H,value,90
1605.T,INPEX CORPORAT,4.70T,4068.00,4257.27,4.7%,10.0,50%,10.0,0,A,2.3%,-0.1,82,Y,11.0,15.2,0.8,--,2.85%,--,--,58.37,9.3,24.6,3.9%,03/31,10.5k,H,value,90
2802.T,"AJINOMOTO CO.,",4.63T,4859.00,6103.57,25.6%,14.0,78%,14.0,+1,A,20.0%,0.4,77,Y,35.1,20.9,0.8,2.7,1.03%,--,--,14.59,18.5,66.2,1.7%,06/30,13.5k,H,value,90
6273.T,SMC CORPORATIO,4.24T,67920.00,88153.84,29.8%,13.0,69%,13.0,+1,A,20.6%,0.8,78,Y,25.7,20.7,0.8,--,1.50%,--,--,53.24,9.8,0.2,--,06/30,13.5k,H,value,90
MOL.BD,MOL MAGYAR OLA,4.09T,5170.00,4961.30,-4.0%,10,70%,10,+5,A,-2.8%,0.1,95,Y,9.9,9.1,0.5,--,3.36%,--,158.0,--,9.9,24.0,11.3%,06/30,10k,H,value,90
8801.T,MITSUI FUDOSAN,4.01T,1491.00,2061.67,38.3%,12.0,100%,12.0,+1,A,38.3%,0.4,69,N,14.8,15.7,0.5,2.6,2.51%,--,--,-5.27,6.7,152.1,--,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,4.00T,3543.00,4020.83,13.5%,12,50%,12,+1,A,6.7%,0.0,84,N,16.1,17.2,0.6,3.0,2.38%,--,--,-2.14,7.9,162.6,--,06/30,11k,H,value,90
