TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1398.HK,INDUSTRIA.,2.56T,7.18,7.60,5.9%,18,94%,18,+0,A,5.5%,0.1,98,Y,6.2,5.9,0.3,3.4,4.83%,--,1.9,40.31,9.0,--,--,12/31,11k,H
9988.HK,ALIBABA G.,2.50T,130.40,184.20,41.3%,35,94%,35,+0,A,38.8%,0.5,70,N,23.5,17.0,0.5,0.8,0.79%,--,30.4,12.65,8.2,25.9,-1.0%,12/31,15k,H
0939.HK,CHINA CON.,2.31T,8.83,9.72,10.1%,18,83%,18,-11,A,8.3%,0.2,98,Y,5.9,5.7,0.3,3.2,4.92%,--,2.2,37.49,9.7,--,--,12/31,11.5k,H
1288.HK,ABC,2.16T,6.17,6.23,1.0%,20,75%,20,-5,A,0.8%,0.1,96,Y,6.9,6.2,0.3,1.5,4.52%,--,-2.4,38.23,9.2,--,--,12/31,10k,H
0857.HK,PETROCHIN.,2.03T,11.10,11.46,3.2%,18,94%,18,+6,A,3.0%,0.5,98,Y,11.2,9.6,0.4,--,4.72%,--,-3.5,104.36,9.8,19.6,4.1%,12/31,10.5k,H
0941.HK,CHINA MOB.,1.82T,84.00,96.95,15.4%,17,88%,17,+8,A,13.6%,0.2,93,Y,11.6,10.9,0.6,55.2,6.00%,--,--,10.0,9.6,7.2,8.6%,03/31,12.5k,H
3988.HK,BANK OF C.,1.66T,5.14,5.67,10.3%,18,88%,18,0,A,9.0%,0.1,98,Y,6.0,5.9,0.3,3.8,4.92%,--,20.2,21.85,8.4,--,--,12/31,11.5k,H
TSLA,"TESLA, IN.",1.40T,373.72,419.00,12.1%,47,50%,34,-3,E,6.1%,1.9,75,N,342.9,135.8,4.3,5.7,--,2.0%,105.4,44.01,4.9,17.8,0.3%,12/31,11k,H
3968.HK,CHINA MER.,1.29T,51.05,57.92,13.5%,20,80%,20,0,A,10.8%,0.7,90,Y,7.8,7.1,0.4,1.5,6.48%,--,3.4,23.07,12.0,--,--,12/31,12k,H
2318.HK,PING AN I.,1.10T,60.70,82.87,36.5%,20,100%,20,0,A,36.5%,0.8,81,Y,7.1,5.4,0.3,--,4.99%,--,-92.9,40.74,11.6,139.7,-27.6%,12/31,15k,H
WMT,WALMART I.,1.05T,132.03,136.56,3.4%,43,96%,23,+2,E,3.3%,0.7,98,Y,48.4,40.2,1.5,4.9,0.76%,0.9%,-5.6,38.98,21.8,64.4,1.0%,01/31,10.5k,H
1211.HK,BYD COMPA.,943B,103.50,125.58,21.3%,28,82%,28,-4,A,17.5%,0.3,65,N,25.2,16.0,0.5,0.8,0.39%,--,-38.2,-19.59,14.8,48.0,-12.3%,12/31,13k,H
ATCO-A.ST,ATLAS COP.,911B,186.95,194.80,4.2%,20,65%,20,+5,A,2.7%,1.1,94,Y,34.4,29.2,0.9,3.2,1.60%,--,-15.1,--,23.6,31.6,3.0%,12/31,10.5k,H
1299.HK,AIA GROUP.,852B,81.75,103.80,27.0%,24,95%,24,+1,A,25.6%,0.7,89,Y,17.7,12.2,0.7,--,2.36%,--,--,50.13,14.8,47.2,0.6%,03/18,14.5k,H
1810.HK,XIAOMI CO.,805B,31.18,43.92,40.9%,38,81%,38,+7,A,33.1%,0.8,51,N,17.4,16.6,0.5,2.5,--,--,--,-34.29,18.2,13.6,1.6%,09/30,15k,H
2628.HK,CHINA LIF.,757B,26.80,35.28,31.6%,19,84%,19,+2,A,26.6%,0.8,74,Y,4.3,5.4,0.3,--,3.60%,--,-669.1,97.26,27.7,60.6,68.4%,12/31,14.5k,H
3328.HK,BANK OF C.,647B,7.33,7.75,5.8%,18,66%,18,0,A,3.8%,0.1,96,Y,5.9,5.8,0.3,30.0,4.96%,--,2.9,11.8,7.9,--,--,12/31,10.5k,H
VOLV-B.ST,AB VOLVO .,645B,317.20,335.88,5.9%,20,50%,20,+5,A,2.9%,1.0,90,Y,18.7,12.7,0.4,--,2.67%,--,-2.8,--,18.5,139.4,6.9%,12/31,10.5k,H
XOM,EXXON MOB.,625B,150.53,164.41,9.2%,26,63%,30,0,E,5.8%,0.3,85,Y,22.5,15.0,0.7,1.4,2.76%,1.4%,-15.7,43.33,11.1,18.9,2.0%,12/31,11k,H
JNJ,JOHNSON &.,555B,230.65,252.42,9.4%,25,50%,4,0,E,4.7%,0.3,92,Y,20.9,18.1,0.7,2.9,2.37%,1.0%,-5.5,53.02,--,60.5,--,03/31,11k,H
0386.HK,CHINA PET.,552B,4.57,5.48,19.9%,16,56%,16,-5,A,11.1%,0.7,80,N,14.7,9.0,0.4,0.6,4.90%,--,--,23.08,3.7,53.8,3.9%,09/30,12k,H
0388.HK,HONG KONG.,521B,412.20,516.53,25.3%,20,90%,20,0,A,22.8%,0.9,88,N,29.4,27.3,1.6,2.2,3.16%,--,9.0,24.23,31.5,2.1,1.4%,06/30,14k,H
3690.HK,MEITUAN,513B,83.10,111.72,34.4%,42,66%,42,-4,A,22.7%,0.2,55,N,--,15.4,0.5,16.8,--,--,--,-37.94,-14.4,57.4,-0.7%,09/30,14k,H
ORCL,ORACLE CO.,506B,176.28,243.71,38.3%,44,83%,23,-7,E,31.6%,1.6,51,N,31.6,22.1,0.6,1.2,1.07%,1.6%,8.6,29.48,57.6,415.3,-4.4%,02/28,15k,H
0981.HK,SEMICONDU.,468B,58.45,74.95,28.2%,27,70%,27,+2,A,19.8%,0.2,63,N,82.3,44.9,1.2,8.3,--,--,-27.7,24.89,3.0,36.0,-1.4%,12/31,13.5k,H
2388.HK,BOC HONG .,467B,44.22,45.18,2.2%,14,57%,14,+1,A,1.2%,0.2,98,Y,11.7,10.5,0.6,2.5,7.36%,--,--,56.32,11.7,--,--,03/31,10k,H
0728.HK,CHINA TEL.,467B,5.11,6.33,23.9%,18,83%,18,+7,A,19.8%,0.5,79,N,12.5,11.9,0.6,2.8,5.87%,--,--,-2.71,7.2,13.2,9.3%,03/31,13.5k,H
0998.HK,CHINA CIT.,460B,8.28,8.84,6.7%,11,81%,11,-8,A,5.4%,0.1,99,Y,6.0,5.5,0.3,1.1,5.15%,--,2.8,43.28,8.6,--,--,12/31,11k,H
COST,COSTCO WH.,450B,1014.38,1072.16,5.7%,36,64%,11,+2,E,3.6%,1.0,95,Y,52.6,45.1,1.7,5.6,0.59%,1.4%,6.9,4.56,29.7,60.3,1.5%,02/28,10.5k,H
MA,MASTERCAR.,448B,502.38,653.28,30.0%,39,94%,16,-10,E,28.2%,0.8,83,N,30.4,22.2,1.3,1.6,0.68%,0.7%,23.8,-5.62,209.9,256.0,3.6%,12/31,14.5k,H
ASSA-B.ST,ASSA ABLO.,410B,370.00,395.74,7.0%,19,47%,19,-5,A,3.3%,0.9,93,Y,28.0,24.2,0.8,1.9,1.73%,--,0.4,--,14.1,64.2,4.1%,12/31,10.5k,H
6030.HK,CITIC SEC.,398B,26.86,32.57,21.3%,10,50%,10,+4,A,10.6%,0.8,82,N,11.9,9.1,0.5,--,2.33%,--,41.0,46.27,--,234.1,--,12/31,12k,H
DSV.CO,DSV A/S,398B,1684.00,2041.68,21.2%,19,94%,19,+5,A,20.0%,1.0,88,Y,47.4,19.3,0.6,1.1,0.41%,--,-49.4,--,7.3,83.2,6.3%,12/31,13.5k,H
0016.HK,SUN HUNG .,397B,137.30,147.85,7.7%,13,61%,13,-3,A,4.7%,0.8,92,Y,18.1,15.7,0.5,1.0,2.75%,--,--,96.07,3.7,16.6,9.7%,02/26,11k,H
CAT,CATERPILL.,388B,835.24,768.14,-8.0%,28,50%,28,-2,A,-4.0%,1.5,99,Y,44.3,29.9,0.9,2.2,0.75%,1.7%,19.9,175.14,43.5,206.7,1.5%,12/31,10k,H
CVX,CHEVRON C.,373B,187.60,211.48,12.7%,26,70%,20,-4,E,8.9%,0.6,87,Y,28.3,16.3,0.7,1.1,3.82%,1.1%,-20.9,40.97,7.2,24.3,3.5%,12/31,11.5k,H
SWED-A.ST,SWEDBANK .,363B,323.20,335.33,3.8%,15,13%,15,0,A,0.5%,0.6,89,Y,11.2,12.7,0.7,6.4,6.24%,--,-3.6,--,14.7,--,--,12/31,10k,H
ABBV,ABBVIE IN.,355B,200.95,249.43,24.1%,29,77%,13,-6,E,18.6%,0.4,82,N,84.8,12.5,0.5,0.5,3.45%,1.3%,41.2,15.04,6225.0,--,5.2%,12/31,13k,H
SEB-A.ST,SKANDINAV.,352B,180.00,190.33,5.7%,16,12%,16,0,A,0.7%,0.4,88,N,11.7,11.4,0.7,1.9,4.68%,--,-2.5,--,13.5,--,--,12/31,10k,H
CSCO,CISCO SYS.,349B,88.59,89.09,0.6%,26,80%,5,-1,E,0.5%,0.8,98,Y,31.9,19.6,0.5,1.4,1.87%,1.4%,27.5,61.0,23.8,66.5,2.9%,01/31,10k,H
HD,THE HOME .,338B,340.16,408.21,20.0%,37,69%,16,0,E,13.8%,1.1,80,N,23.9,20.9,0.7,3.1,2.75%,1.3%,-25.1,-3.03,145.5,514.4,2.5%,01/31,12.5k,H
KO,THE COCA-.,328B,76.28,83.67,9.7%,24,100%,12,0,E,9.7%,0.4,93,Y,25.1,22.1,0.8,3.8,2.76%,1.1%,-31.8,8.23,43.3,139.8,-0.4%,12/31,11.5k,H
9618.HK,"JD.COM, I.",324B,118.70,154.11,29.8%,26,88%,26,+0,A,26.3%,0.4,83,N,16.0,7.7,0.2,1.0,3.30%,--,-124.9,-9.95,7.6,36.5,-3.2%,12/31,14.5k,H
AMAT,APPLIED M.,320B,403.91,422.97,4.7%,38,100%,16,-5,E,4.7%,1.6,98,Y,41.4,28.7,0.8,1.9,0.53%,1.7%,-5.2,171.37,38.9,33.1,1.4%,01/31,11k,H
