TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
285A.T,KIOXIA HOLDING,42.1T,77000.00,113300.00,47.1%,14.0,78%,14.0,-9,A,36.8%,--,68,Y,76.3,--,--,0.4,--,--,--,2911.34,51.9,89.6,0.5%,12/31,15k,H,value,90
9984.T,SOFTBANK GROUP,36.3T,6370.00,7627.95,19.7%,18.0,72%,18.0,-2,A,14.2%,1.0,70,Y,7.3,21.6,1.3,1244.8,0.17%,--,--,137.85,32.7,124.1,-6.7%,12/31,12.5k,H,value,90
TM,TOYOTA MOTOR C,33.4T,2823.00,3657.58,29.6%,17.0,70%,17.0,-3,A,20.7%,0.3,71,N,9.6,8.7,0.3,--,3.54%,--,-2.9,3.64,10.2,107.1,-3.6%,03/31,13.5k,H,value,90
7203.T,TOYOTA MOTOR C,33.4T,2823.00,3657.58,29.6%,17.0,70%,17.0,-3,A,20.7%,0.3,71,N,9.6,8.7,0.3,--,3.54%,--,-2.9,17.61,10.2,107.1,-3.6%,03/31,13.5k,H,value,90
8316.T,SUMITOMO MITSU,26.0T,6814.00,6690.00,-1.8%,12.0,83%,12.0,0,A,-1.5%,0.4,98,Y,16.6,21.4,1.2,2.2,1.98%,--,-50.1,96.04,6.9,--,--,03/31,10k,H,--,30
6857.T,ADVANTEST CORP,21.6T,29830.00,35140.00,17.8%,21.0,71%,21.0,-9,A,12.6%,1.2,83,Y,57.8,125.5,3.6,2.2,0.20%,--,--,166.17,57.6,2.5,1.1%,04/27,12k,H,value,90
SONY,SONY GROUP COR,19.7T,3359.00,4686.82,39.5%,23.0,86%,23.0,-4,A,34.0%,0.7,70,N,19.6,18.3,0.5,1.9,1.04%,--,-67.9,-14.65,12.3,19.5,-6.9%,03/31,15k,H,value,90
6861.T,KEYENCE CORPOR,18.7T,76970.00,89075.00,15.7%,16.0,62%,16.0,-6,A,9.8%,1.0,91,Y,41.9,41.2,1.2,2.9,0.71%,--,--,40.06,13.5,--,1.7%,06/30,11.5k,H,value,90
6098.T,RECRUIT HOLDIN,17.0T,12240.00,12775.00,4.4%,16.0,81%,16.0,-6,A,3.5%,0.9,97,Y,35.2,40.4,2.5,3.3,0.21%,--,--,46.58,30.8,11.7,2.5%,06/30,10.5k,H,value,90
8766.T,TOKIO MARINE H,14.5T,7609.00,8340.17,9.6%,11.0,81%,11.0,-2,A,7.8%,-0.2,95,Y,27.2,15.4,0.9,1.9,3.22%,--,--,37.91,8.7,8.2,-27.8%,06/30,11.5k,H,value,90
8031.T,"MITSUI & CO., ",12.9T,4556.00,6159.23,35.2%,13.0,69%,13.0,+8,A,24.3%,0.4,68,N,15.7,15.5,0.5,2.0,3.07%,--,--,54.59,10.3,63.3,-3.7%,06/30,14k,H,value,90
4519.T,CHUGAI PHARMAC,12.2T,7389.00,10006.67,35.4%,15.0,60%,15.0,-7,A,21.3%,0.6,69,N,28.0,31.3,1.1,2.2,1.79%,--,--,10.63,23.7,--,2.5%,03/31,13.5k,H,value,90
9432.T,"NTT, INC.",12.0T,147.60,169.21,14.6%,13.0,53%,13.0,+8,A,7.8%,-0.2,88,N,11.7,10.1,0.6,3.3,3.66%,--,--,0.03,10.0,165.6,85.6%,06/30,11.5k,H,value,90
