TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,49.9T,3825.00,3979.38,4.0%,18,72%,18,+4,A,2.9%,0.2,96,Y,13.5,11.8,0.4,--,2.48%,--,89.2,36.19,10.0,105.3,-0.1%,12/31,10.5k,H
1398.HK,INDUSTRIA.,2.88T,6.45,7.41,14.9%,19,94%,19,+0,A,14.1%,0.2,97,Y,5.7,5.6,0.3,2.6,5.21%,--,-14.8,21.76,9.1,--,--,06/30,12.5k,H
9988.HK,ALIBABA G.,2.73T,142.90,196.21,37.3%,34,97%,34,+3,A,36.2%,0.4,77,Y,19.2,16.4,0.5,2.0,0.72%,--,-57.2,5.53,11.2,27.2,-1.8%,09/30,15k,H
0857.HK,PETROCHIN.,2.34T,9.54,9.62,0.8%,18,88%,18,-6,A,0.7%,0.7,98,Y,9.7,10.0,0.5,--,5.39%,--,-15.5,75.04,10.2,20.4,1.6%,06/30,10k,H
0939.HK,CHINA CON.,2.14T,7.99,9.61,20.3%,19,84%,19,+1,A,17.0%,0.3,93,Y,5.4,5.4,0.3,4.0,5.34%,--,-13.9,26.45,9.6,--,--,06/30,13k,H
1288.HK,ABC,2.11T,5.31,6.46,21.7%,21,80%,21,+6,A,17.4%,0.2,83,N,6.0,5.7,0.3,2.2,5.07%,--,20.1,16.48,9.4,--,--,09/30,13k,H
3988.HK,BANK OF C.,1.88T,4.64,5.53,19.1%,19,89%,19,+1,A,17.0%,0.2,97,Y,5.5,5.6,0.3,8.9,5.42%,--,-3.2,10.78,8.3,--,--,09/30,13k,H
2628.HK,CHINA LIF.,1.81T,31.58,34.21,8.3%,19,84%,19,0,A,7.0%,0.7,87,Y,4.6,7.5,0.4,--,2.38%,--,-81.7,107.99,28.4,36.8,-0.9%,06/30,11k,H
2318.HK,PING AN I.,1.32T,68.00,84.06,23.6%,20,100%,20,0,A,23.6%,0.8,91,Y,7.8,7.3,0.4,--,4.12%,--,772.8,49.15,12.2,142.0,68.7%,09/30,14k,H
2899.HK,ZIJIN MIN.,1.27T,45.00,50.19,11.5%,15,100%,15,0,A,11.5%,1.4,96,Y,23.6,14.0,0.5,--,1.21%,--,41.5,204.61,28.0,74.8,2.5%,06/30,12k,H
0883.HK,CNOOC LIM.,1.25T,25.32,23.71,-6.4%,17,94%,17,+0,A,-6.0%,0.4,97,Y,8.6,8.5,0.4,--,5.77%,--,-42.4,52.59,16.4,9.0,4.5%,03/31,10k,H
3968.HK,CHINA MER.,1.23T,48.84,58.69,20.2%,21,80%,21,+1,A,16.1%,0.8,86,N,7.5,6.9,0.4,1.7,6.77%,--,-2.1,11.67,12.0,--,--,06/30,12.5k,H
NVO,NOVO NORD.,1.06T,237.90,345.95,45.4%,21,57%,21,+7,A,25.9%,0.4,37,N,10.3,11.1,0.4,4.5,6.66%,--,-7.4,-57.55,60.7,67.5,0.0%,12/31,14.5k,H
WMT,WALMART I.,1.02T,127.95,135.55,5.9%,42,95%,21,+2,E,5.7%,0.7,95,Y,47.0,38.9,1.4,4.7,0.80%,1.3%,16.9,31.0,21.8,63.2,0.8%,01/31,11k,H
1299.HK,AIA GROUP.,908B,86.80,100.44,15.7%,23,95%,23,-0,A,14.9%,0.7,94,Y,19.9,14.5,0.8,--,2.07%,--,--,46.45,15.1,47.6,0.6%,--,12.5k,H
1810.HK,XIAOMI CO.,905B,34.90,56.06,60.6%,40,85%,40,+3,A,51.5%,0.8,57,N,21.3,16.8,0.5,0.7,--,--,133.5,-34.27,19.9,10.4,3.6%,09/30,15k,H
1211.HK,BYD COMPA.,865B,94.95,126.19,32.9%,29,82%,29,+1,A,27.0%,0.5,60,N,59.7,16.9,0.6,0.8,1.52%,--,-45.2,-27.75,18.5,37.5,-5.4%,06/30,14.5k,H
3328.HK,BANK OF C.,679B,6.86,7.89,15.1%,19,63%,19,-4,A,9.5%,0.2,90,N,5.4,5.8,0.3,--,5.63%,--,-11.8,9.56,7.9,--,--,06/30,11.5k,H
0981.HK,SEMICONDU.,657B,68.00,75.31,10.7%,27,70%,27,0,A,7.5%,-0.1,73,Y,125.9,52.1,1.5,5.3,--,--,-27.7,17.65,3.3,36.0,-0.7%,12/31,11.5k,H
XOM,EXXON MOB.,635B,152.50,142.04,-6.9%,27,73%,11,-4,E,-5.0%,0.4,97,Y,22.8,18.3,0.8,1.9,2.77%,1.6%,-15.7,41.69,11.1,18.9,1.9%,12/31,10k,H
3993.HK,CMOC GROU.,587B,24.16,27.00,11.7%,16,93%,16,0,A,10.9%,1.1,96,Y,26.8,15.4,0.6,--,1.15%,--,--,355.9,26.0,30.8,3.8%,03/31,12k,H
