TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,44.0T,3373.00,4033.50,19.6%,18,72%,18,+2,A,14.1%,0.2,84,Y,11.9,10.4,0.4,--,2.90%,--,89.2,10.83,10.0,105.3,-0.1%,12/31,12.5k,H
1398.HK,INDUSTRIA.,2.91T,6.51,7.39,13.6%,18,94%,18,+0,A,12.7%,0.2,98,Y,5.8,5.6,0.3,2.7,5.16%,--,-14.8,21.16,9.1,--,--,06/30,12k,H
0857.HK,PETROCHIN.,2.63T,10.72,10.29,-4.0%,19,89%,19,+1,A,-3.6%,0.7,95,Y,10.9,10.1,0.4,--,4.79%,--,-15.5,89.24,10.2,20.4,1.4%,06/30,10k,H
9988.HK,ALIBABA G.,2.35T,123.20,183.58,49.0%,35,94%,35,0,A,46.1%,0.4,66,N,22.4,15.5,0.5,1.6,0.84%,--,30.4,-7.03,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.14T,7.97,9.47,18.9%,18,83%,18,0,A,15.7%,0.3,93,Y,5.4,5.4,0.3,4.0,5.35%,--,-13.9,21.08,9.6,--,--,06/30,12.5k,H
1288.HK,ABC,2.11T,5.30,6.35,19.8%,19,78%,19,+4,A,15.4%,0.2,83,N,6.0,5.7,0.3,2.2,5.08%,--,20.1,10.04,9.4,--,--,09/30,12.5k,H
3988.HK,BANK OF C.,1.91T,4.70,5.47,16.3%,18,88%,18,0,A,14.4%,0.2,98,Y,5.5,5.6,0.3,8.9,5.35%,--,-3.2,6.9,8.3,--,--,09/30,12.5k,H
0941.HK,CHINA MOB.,1.71T,78.00,99.91,28.1%,18,94%,18,+13,A,26.4%,0.2,86,N,10.5,10.1,0.6,9.1,6.72%,--,--,0.16,10.5,7.1,8.7%,03/31,14.5k,H
2628.HK,CHINA LIF.,1.54T,26.90,36.28,34.9%,19,84%,19,+1,A,29.3%,0.7,74,Y,3.9,6.1,0.4,--,2.80%,--,-81.7,73.21,28.4,36.8,-1.0%,06/30,15k,H
0883.HK,CNOOC LIM.,1.45T,29.44,26.93,-8.5%,17,94%,17,+14,A,-8.0%,0.4,97,Y,10.0,9.0,0.4,--,4.96%,--,-42.4,70.72,16.4,9.0,3.9%,03/31,10k,H
3968.HK,CHINA MER.,1.22T,48.40,58.00,19.8%,20,80%,20,0,A,15.9%,0.8,85,N,7.5,6.8,0.4,1.7,6.84%,--,-2.1,5.45,12.0,--,--,06/30,12.5k,H
2318.HK,PING AN I.,1.15T,59.50,83.86,40.9%,20,100%,20,0,A,40.9%,0.8,80,Y,6.8,6.4,0.4,--,4.71%,--,772.8,30.1,12.2,142.0,78.5%,09/30,15k,H
1088.HK,CHINA SHE.,1.13T,47.50,44.93,-5.4%,14,50%,14,+8,A,-2.7%,0.5,96,Y,15.3,15.0,0.6,--,7.42%,--,-23.4,62.57,13.5,7.2,1.9%,06/30,10k,H
