TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TM,TOYOTA MOTOR C,34.8T,2941.00,3647.05,24.0%,19,73%,19,+1,A,17.5%,0.3,74,N,8.4,9.1,0.3,--,--,--,58.5,-5.23,12.4,115.0,-10.3%,06/30,13k,H,value,90
7203.T,TOYOTA MOTOR C,34.8T,2941.00,3647.05,24.0%,19.0,73%,19.0,+1,A,17.5%,0.3,74,N,8.4,9.1,0.3,--,3.40%,--,58.5,3.61,12.4,115.0,-10.3%,06/30,13k,H,value,90
9984.T,SOFTBANK GROUP,29.8T,5227.00,7953.66,52.2%,19,78%,19,+1,A,40.7%,1.0,58,Y,6.0,17.7,1.1,1244.8,0.21%,--,--,30.72,32.0,130.2,-7.3%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,27.3T,49950.00,111431.25,123.1%,16.0,93%,16.0,+1,A,114.5%,--,44,Y,49.5,--,--,0.3,--,--,--,1919.81,87.1,34.8,3.1%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,25.3T,35020.00,39080.95,11.6%,21.0,85%,21.0,+2,A,9.9%,1.2,90,Y,67.8,147.3,4.2,1.7,0.17%,--,--,207.96,56.9,10.4,1.4%,07/29,11.5k,H,value,90
8411.T,MIZUHO FINANCI,19.8T,8108.00,8819.09,8.8%,11.0,72%,11.0,0,A,6.3%,0.4,92,Y,16.1,24.1,1.4,1.6,1.85%,--,-21.3,74.35,12.5,--,--,03/31,11k,H,value,90
8766.T,TOKIO MARINE H,13.8T,7241.00,8601.00,18.8%,12.0,75%,12.0,-1,A,14.1%,--,86,Y,25.9,14.7,0.9,1.6,3.38%,--,--,15.9,--,9.3,--,06/30,12.5k,H,value,90
8001.T,ITOCHU CORPORA,13.8T,1977.00,2385.00,20.6%,12,75%,12,-1,A,15.5%,0.6,86,Y,15.5,3.1,0.1,2.4,2.23%,--,--,22.04,14.1,72.9,2.5%,06/30,12.5k,H,value,90
8031.T,"MITSUI & CO., ",13.5T,4779.00,6186.43,29.5%,14.0,64%,14.0,0,A,18.8%,0.4,72,N,16.4,16.3,0.5,2.1,2.93%,--,--,48.07,11.4,63.7,-5.4%,06/30,13k,H,value,90
2914.T,JAPAN TOBACCO ,12.3T,6914.00,7178.23,3.8%,13.0,69%,13.0,+2,A,2.6%,0.2,96,Y,20.6,23.0,0.9,1.2,3.93%,--,--,51.88,14.0,42.7,2.2%,03/31,10.5k,H,value,90
6503.T,MITSUBISHI ELE,11.5T,5641.00,6861.54,21.6%,13.0,69%,13.0,-1,A,14.9%,0.8,84,Y,28.4,34.2,1.1,3.3,1.06%,--,--,51.47,10.3,7.2,1.5%,06/30,12.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.5T,45300.00,46957.08,3.7%,12.0,58%,12.0,-1,A,2.1%,0.7,96,Y,10.5,13.0,0.8,--,2.48%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.3T,6885.00,9350.00,35.8%,15.0,66%,15.0,+1,A,23.6%,0.5,64,N,24.1,29.2,0.9,2.0,1.92%,--,--,8.12,23.5,--,2.9%,03/31,14k,H,value,90
6752.T,PANASONIC HOLD,10.1T,4342.00,4638.60,6.8%,15.0,73%,15.0,0,A,5.0%,0.8,87,Y,53.5,25.7,0.7,--,1.24%,--,--,190.45,5.2,27.9,-1.4%,06/30,11k,H,value,90
7974.T,"NINTENDO CO., ",9.89T,8577.00,10192.00,18.8%,26.0,65%,26.0,-1,A,12.2%,--,59,N,23.5,25.2,1.6,2.2,2.55%,--,--,-38.54,--,--,--,06/30,12k,H,value,90
4502.T,TAKEDA PHARMAC,9.21T,5769.00,6450.19,11.8%,16.0,68%,16.0,+1,A,8.0%,0.1,96,Y,--,41.1,1.3,0.4,3.54%,--,1059.1,33.09,-2.3,73.2,5.9%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,7.95T,1678.00,1957.59,16.7%,11.0,72%,11.0,-1,A,12.0%,0.6,86,Y,13.5,3.8,0.1,2.8,2.38%,--,--,69.9,13.6,102.0,4.8%,06/30,12k,H,value,90
8002.T,MARUBENI CORPO,7.80T,4796.00,6093.08,27.0%,14.0,50%,14.0,0,A,13.5%,0.7,76,N,14.5,15.4,0.5,2.8,2.40%,--,--,49.16,14.2,57.6,1.0%,06/30,12.5k,H,value,90
6146.T,DISCO CORPORAT,6.48T,59760.00,84630.00,41.6%,21.0,66%,21.0,+2,A,27.5%,1.0,65,N,48.1,43.9,1.2,1.9,0.92%,--,--,45.85,27.4,--,--,06/30,14.5k,H,value,90
6178.T,JAPAN POST HOL,6.47T,2307.00,2473.75,7.2%,8.0,62%,8.0,+2,A,4.5%,0.2,91,Y,17.9,18.5,1.1,--,2.60%,--,--,56.98,5.1,--,--,06/30,10.5k,H,value,90
6723.T,RENESAS ELECTR,6.33T,3462.00,4957.69,43.2%,13.0,76%,13.0,+1,A,32.8%,1.3,66,Y,18.6,12.4,0.3,2.6,0.81%,--,--,94.26,14.0,41.1,-0.6%,03/31,15k,H,value,90
6702.T,FUJITSU LIMITE,6.24T,3607.00,4604.61,27.7%,13,76%,13,0,A,21.0%,0.7,77,N,20.7,23.8,0.7,--,1.52%,--,--,2.13,16.2,6.5,4.6%,06/30,13.5k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.51T,19715.00,24443.75,24.0%,17.0,88%,17.0,+3,A,21.1%,1.7,72,Y,91.7,63.8,1.8,--,0.10%,--,--,465.0,12.7,31.9,1.2%,06/30,13.5k,H,value,90
