TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,42.8T,3284.00,4033.50,22.8%,18,72%,18,+2,A,16.4%,0.2,82,Y,11.6,10.1,0.3,--,2.92%,--,89.2,11.59,10.0,105.3,-0.1%,12/31,12.5k,H
1398.HK,INDUSTRIA.,2.85T,6.37,7.42,16.5%,18,94%,18,+0,A,15.5%,0.2,96,Y,5.6,5.5,0.3,2.7,5.28%,--,-14.8,18.56,9.1,--,--,06/30,12.5k,H
0857.HK,PETROCHIN.,2.64T,10.76,10.31,-4.2%,19,89%,19,+1,A,-3.7%,0.7,95,Y,11.0,10.1,0.4,--,4.77%,--,-15.5,89.94,10.2,20.4,1.4%,06/30,10k,H
9988.HK,ALIBABA G.,2.29T,119.70,185.85,55.3%,35,94%,35,0,A,51.9%,0.4,64,N,21.7,15.0,0.5,1.6,0.86%,--,30.4,-9.67,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.09T,7.79,9.50,21.9%,18,83%,18,0,A,18.2%,0.3,91,N,5.3,5.3,0.3,4.0,5.47%,--,-13.9,18.34,9.6,--,--,06/30,13k,H
1288.HK,ABC,2.07T,5.20,6.36,22.4%,19,78%,19,+4,A,17.5%,0.2,81,N,5.8,5.6,0.3,2.2,5.18%,--,20.1,7.96,9.4,--,--,09/30,13k,H
3988.HK,BANK OF C.,1.86T,4.59,5.48,19.4%,18,88%,18,0,A,17.1%,0.2,96,Y,5.4,5.5,0.3,8.9,5.35%,--,-3.2,4.4,8.3,--,--,09/30,13k,H
0941.HK,CHINA MOB.,1.70T,77.85,100.17,28.7%,18,94%,18,+13,A,27.0%,0.2,86,N,10.4,10.1,0.6,9.1,6.73%,--,--,-0.03,10.5,7.1,8.7%,03/31,14.5k,H
0883.HK,CNOOC LIM.,1.51T,30.50,27.00,-11.5%,17,94%,17,+14,A,-10.8%,0.4,98,Y,10.3,9.3,0.4,--,4.79%,--,-42.4,76.87,16.4,9.0,3.7%,03/31,10k,H
2628.HK,CHINA LIF.,1.49T,26.02,36.37,39.8%,19,84%,19,+1,A,33.4%,0.7,72,Y,3.8,5.9,0.4,--,2.67%,--,-81.7,67.55,28.4,36.8,-1.0%,06/30,15k,H
3968.HK,CHINA MER.,1.19T,47.20,58.15,23.2%,20,80%,20,0,A,18.6%,0.8,83,N,7.5,6.6,0.4,1.7,6.77%,--,-2.1,2.84,12.0,--,--,06/30,13k,H
