TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.1T,3649.00,3619.09,-0.8%,11.0,81%,11.0,0,A,-0.7%,0.3,96,Y,17.2,24.1,1.4,1.9,2.60%,--,12.4,63.13,9.5,--,--,03/31,10k,H,--,30
7203.T,TOYOTA MOTOR C,35.7T,3013.00,3626.00,20.3%,19.0,73%,19.0,+1,A,14.9%,0.3,75,N,8.6,9.3,0.3,--,3.31%,--,58.5,6.96,12.4,115.0,-10.1%,06/30,12.5k,H,value,90
TM,TOYOTA MOTOR C,35.7T,3013.00,3626.00,20.3%,19,73%,19,+1,A,14.9%,0.3,75,N,8.6,9.3,0.3,--,3.31%,--,58.5,-4.37,12.4,115.0,-10.1%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,33.5T,5886.00,7953.66,35.1%,19,78%,19,+1,A,27.4%,1.0,65,Y,6.7,19.9,1.2,1244.8,0.19%,--,--,41.3,32.0,130.2,-6.5%,12/31,14.5k,H,value,90
6857.T,ADVANTEST CORP,27.4T,37780.00,38319.05,1.4%,21.0,85%,21.0,+2,A,1.2%,1.2,98,Y,73.2,158.9,4.3,1.7,0.16%,--,--,230.78,56.9,10.4,1.3%,07/29,10k,H,--,30
8411.T,MIZUHO FINANCI,20.8T,8530.00,8707.27,2.1%,11.0,72%,11.0,0,A,1.5%,0.4,97,Y,17.0,25.3,1.5,1.6,1.76%,--,-21.3,80.47,12.5,--,--,03/31,10k,H,value,90
8766.T,TOKIO MARINE H,14.2T,7481.00,8601.00,15.0%,12.0,75%,12.0,-1,A,11.2%,--,88,Y,27.0,15.2,0.9,1.7,3.27%,--,--,17.79,--,9.3,--,06/30,12k,H,value,90
8001.T,ITOCHU CORPORA,13.9T,1991.50,2385.00,19.8%,12,75%,12,-1,A,14.8%,0.6,87,Y,15.6,3.1,0.1,2.5,2.21%,--,--,24.58,14.1,72.9,2.4%,06/30,12.5k,H,value,90
8031.T,"MITSUI & CO., ",13.6T,4796.00,6186.43,29.0%,14.0,64%,14.0,0,A,18.6%,0.4,72,N,16.5,16.3,0.5,2.1,2.90%,--,--,49.37,11.4,63.7,-5.4%,06/30,13k,H,value,90
2914.T,JAPAN TOBACCO ,12.6T,7100.00,7178.23,1.1%,13.0,69%,13.0,+2,A,0.8%,0.2,98,Y,21.1,23.6,0.9,1.2,3.83%,--,--,57.76,14.0,42.7,2.1%,03/31,10k,H,value,90
6503.T,MITSUBISHI ELE,12.5T,6126.00,6846.15,11.8%,13.0,69%,13.0,-1,A,8.1%,0.8,92,Y,30.9,37.1,1.2,3.4,0.98%,--,--,68.56,10.3,7.2,1.4%,06/30,11.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.7T,46000.00,46957.08,2.1%,12.0,58%,12.0,-1,A,1.2%,0.7,97,Y,10.6,13.2,0.8,--,2.45%,--,-7.5,--,20.7,--,--,06/30,10k,H,value,90
4519.T,CHUGAI PHARMAC,11.3T,6864.00,9426.67,37.3%,15.0,66%,15.0,+1,A,24.6%,0.5,64,N,24.0,29.1,1.0,2.1,1.90%,--,--,12.6,23.5,--,2.9%,03/31,14k,H,value,90
6752.T,PANASONIC HOLD,11.2T,4788.00,4638.60,-3.1%,15.0,73%,15.0,0,A,-2.3%,0.8,96,Y,59.0,28.4,0.8,--,1.14%,--,--,219.76,5.2,27.9,-1.3%,06/30,10k,H,value,90
7974.T,"NINTENDO CO., ",10.1T,8761.00,10192.00,16.3%,26.0,65%,26.0,-1,A,10.6%,--,59,N,24.0,25.7,1.6,2.2,0.03%,--,--,-38.85,--,--,--,06/30,12k,H,value,90
4502.T,TAKEDA PHARMAC,8.80T,5513.00,6450.19,17.0%,16.0,68%,16.0,+1,A,11.6%,0.1,91,Y,--,39.3,1.3,0.4,3.64%,--,1059.1,27.92,-2.3,73.2,6.2%,06/30,12k,H,value,90
8053.T,SUMITOMO CORPO,8.29T,1750.00,1957.59,11.9%,11.0,72%,11.0,-1,A,8.5%,0.6,90,Y,14.0,3.9,0.1,2.8,2.23%,--,--,78.55,13.6,102.0,4.6%,06/30,11.5k,H,value,90
8002.T,MARUBENI CORPO,8.00T,4917.00,6093.08,23.9%,14.0,50%,14.0,0,A,12.0%,0.7,78,N,14.9,15.8,0.5,2.8,2.33%,--,--,55.0,14.2,57.6,1.0%,06/30,12k,H,value,90
6146.T,DISCO CORPORAT,7.15T,65910.00,84630.00,28.4%,21.0,66%,21.0,+2,A,18.7%,1.0,72,Y,53.0,48.4,1.3,2.0,0.84%,--,--,61.29,27.4,--,--,06/30,13k,H,value,90
6723.T,RENESAS ELECTR,7.08T,3873.00,4957.69,28.0%,13.0,76%,13.0,+1,A,21.3%,1.3,73,Y,20.8,13.9,0.4,2.6,0.72%,--,--,115.83,14.0,41.1,-0.5%,03/31,13.5k,H,value,90
6178.T,JAPAN POST HOL,6.72T,2394.50,2458.75,2.7%,8.0,62%,8.0,+2,A,1.7%,0.2,94,Y,18.5,19.2,1.1,--,2.53%,--,--,62.5,5.1,--,--,06/30,10.5k,H,value,90
6702.T,FUJITSU LIMITE,6.34T,3664.00,4604.61,25.7%,13,76%,13,0,A,19.5%,0.7,78,N,21.0,24.2,0.7,--,1.43%,--,--,4.33,16.2,6.5,4.5%,06/30,13.5k,H,value,90
4062.T,"IBIDEN CO.,LTD",6.03T,21580.00,24287.50,12.5%,17.0,88%,17.0,+3,A,11.0%,1.7,79,Y,97.1,69.8,1.9,--,0.09%,--,--,522.61,12.7,31.9,1.1%,06/30,12k,H,value,90
6273.T,SMC CORPORATIO,4.88T,77610.00,83015.38,7.0%,13.0,53%,13.0,0,A,3.7%,0.8,89,Y,29.4,23.6,0.8,--,1.31%,--,--,69.62,9.8,0.2,--,06/30,10.5k,H,value,90
8604.T,NOMURA HOLDING,4.56T,1559.00,1697.50,8.9%,8.0,62%,8.0,+1,A,5.5%,0.6,95,Y,11.8,17.1,1.0,--,3.27%,--,58.1,49.41,11.2,945.6,--,06/30,11k,H,value,90
1605.T,INPEX CORPORAT,4.39T,3775.00,4300.00,13.9%,10.0,50%,10.0,0,A,7.0%,-0.1,76,Y,10.2,14.1,0.7,--,2.97%,--,--,67.4,9.3,24.6,4.8%,03/31,11k,H,value,90
8801.T,MITSUI FUDOSAN,3.90T,1449.00,2115.45,46.0%,11.0,100%,11.0,+1,A,46.0%,0.4,67,N,14.4,15.2,0.5,--,2.55%,--,--,-6.64,6.7,152.1,--,06/30,15k,H,value,90
4901.T,FUJIFILM HOLDI,3.88T,3242.00,4093.08,26.3%,14.0,64%,14.0,0,A,16.8%,0.4,83,N,14.1,14.0,0.5,--,2.25%,--,--,-7.89,7.1,28.4,-6.9%,12/31,13k,H,value,90
9022.T,CENTRAL JAPAN ,3.60T,3796.00,4401.82,16.0%,10,50%,10,0,A,8.0%,0.2,79,N,6.7,8.9,0.3,--,0.83%,--,--,-2.68,11.2,91.5,--,06/30,11.5k,H,value,90
6920.T,LASERTEC CORPO,3.52T,39260.00,49506.25,26.1%,17,52%,17,+2,A,13.6%,1.7,67,Y,45.6,35.9,1.0,2.3,1.09%,--,--,135.3,33.9,--,1.0%,09/30,12.5k,H,value,90
5401.T,NIPPON STEEL C,3.50T,670.00,687.78,2.7%,9.0,66%,9.0,+1,A,1.8%,0.7,95,Y,206.2,1.2,0.1,--,3.58%,--,--,26.05,5.5,90.1,--,06/30,10.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.45T,1294.50,1535.00,18.6%,7.0,85%,7.0,-1,A,15.8%,0.3,83,Y,13.4,13.0,0.6,--,2.63%,--,--,52.6,19.5,57.8,-5.9%,06/30,12.5k,H,value,90
4689.T,LY CORPORATION,3.37T,491.90,535.58,8.9%,12.0,83%,12.0,-2,A,7.4%,0.6,96,Y,17.7,23.0,0.9,3.0,2.17%,--,--,3.57,8.3,61.3,0.5%,06/30,11k,H,value,90
7013.T,IHI CORPORATIO,3.19T,3011.00,3591.82,19.3%,11.0,63%,11.0,+1,A,12.2%,0.9,64,N,19.8,5.2,0.2,1.5,0.76%,--,--,23.93,33.4,67.3,-0.0%,06/30,12k,H,value,90
