TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,39.2T,3473.00,3596.36,3.6%,12.0,75%,12.0,-7,A,2.7%,0.3,93,Y,16.4,22.9,1.3,1.9,2.76%,--,12.4,82.2,9.4,--,--,03/31,10.5k,H,value,90
TM,TOYOTA MOTOR C,34.3T,2899.50,3615.47,24.7%,17.0,70%,17.0,-3,A,17.3%,0.3,72,N,9.8,8.9,0.5,--,3.44%,--,-2.9,5.31,10.2,107.1,-3.5%,03/31,13k,H,value,90
7203.T,TOYOTA MOTOR C,34.3T,2899.50,3615.47,24.7%,17.0,70%,17.0,-3,A,17.3%,0.3,72,N,9.8,8.9,0.3,--,3.45%,--,-2.9,18.55,10.2,107.1,-3.5%,03/31,13k,H,value,90
9984.T,SOFTBANK GROUP,30.9T,5424.00,7627.95,40.6%,18.0,72%,18.0,-2,A,29.3%,1.0,60,Y,6.2,18.4,1.1,1244.8,0.20%,--,--,103.38,32.7,124.1,-7.9%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,28.5T,52110.00,113987.50,118.7%,14.0,78%,14.0,-9,A,92.6%,--,46,Y,51.8,--,--,0.3,--,--,--,2058.66,51.9,89.6,0.7%,12/31,15k,H,value,90
9983.T,FAST RETAILING,24.2T,78840.00,84187.50,6.8%,14.0,71%,14.0,-2,A,4.8%,0.5,89,Y,50.5,57.6,2.9,2.9,0.81%,--,--,78.91,22.5,28.4,1.4%,11/30,11k,H,value,90
6758.T,SONY GROUP COR,20.4T,3470.00,4686.82,35.1%,23.0,86%,23.0,-4,A,30.2%,0.7,73,N,20.2,18.9,0.7,2.0,1.01%,--,-67.9,-3.83,12.3,19.5,-6.7%,03/31,15k,H,value,90
6857.T,ADVANTEST CORP,19.9T,27505.00,35140.00,27.8%,21.0,71%,21.0,-9,A,19.7%,1.2,77,Y,53.3,115.7,3.5,2.0,0.22%,--,--,135.78,57.6,2.5,1.2%,06/30,13.5k,H,value,90
8411.T,MIZUHO FINANCI,19.3T,7930.00,8543.18,7.7%,11.0,72%,11.0,0,A,5.6%,0.4,91,Y,15.8,23.6,1.3,1.7,1.89%,--,-21.3,98.13,11.4,--,--,03/31,11k,H,value,90
6098.T,RECRUIT HOLDIN,17.8T,12820.00,12775.00,-0.4%,16.0,81%,16.0,-6,A,-0.3%,0.9,99,Y,36.9,42.4,2.6,3.4,0.21%,--,--,59.8,30.8,11.7,2.4%,06/30,10k,H,--,30
6861.T,KEYENCE CORPOR,17.2T,70880.00,89075.00,25.7%,16.0,62%,16.0,-6,A,15.9%,1.0,84,Y,38.6,38.0,1.2,2.8,0.78%,--,--,27.92,13.5,--,1.8%,06/30,12.5k,H,value,90
8766.T,TOKIO MARINE H,14.3T,7526.00,8434.33,12.1%,11.0,81%,11.0,-2,A,9.8%,-0.2,94,Y,27.0,15.3,0.9,1.8,3.26%,--,--,30.43,8.7,8.2,-28.3%,06/30,11.5k,H,value,90
