TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,42.5T,3262.00,4019.97,23.2%,18,72%,18,+2,A,16.7%,0.2,82,Y,11.5,10.1,0.3,--,3.00%,--,89.2,--,10.0,105.3,-0.1%,12/31,13k,H
1398.HK,INDUSTRIA.,3.21T,6.86,7.41,8.0%,18,94%,18,+0,A,7.5%,0.2,100,Y,6.1,5.7,0.3,3.3,5.06%,--,-14.8,30.67,9.0,--,--,06/30,11k,H
0857.HK,PETROCHIN.,2.63T,10.75,10.79,0.4%,19,89%,19,+1,A,0.3%,--,95,Y,11.0,9.4,0.4,--,4.88%,--,-15.5,83.13,9.8,19.7,--,06/30,10k,H
9988.HK,ALIBABA G.,2.27T,119.00,184.95,55.4%,35,94%,35,0,A,52.1%,0.4,64,N,21.7,15.0,0.5,2.0,0.87%,--,30.4,-6.84,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.26T,8.39,9.59,14.3%,18,83%,18,0,A,11.8%,0.3,98,Y,5.7,5.5,0.3,4.4,5.18%,--,-13.9,29.31,9.7,--,--,06/30,12k,H
1288.HK,ABC,2.21T,5.57,6.35,14.0%,19,78%,19,+4,A,10.9%,--,87,Y,6.3,5.7,0.3,2.8,5.01%,--,20.1,24.79,9.2,--,--,09/30,12k,H
3988.HK,BANK OF C.,2.01T,4.97,5.48,10.3%,18,88%,18,0,A,9.1%,--,100,Y,5.8,5.8,0.3,7.9,5.14%,--,-3.2,12.08,8.4,--,--,09/30,11.5k,H
0941.HK,CHINA MOB.,1.73T,79.15,98.81,24.8%,18,94%,18,+13,A,23.3%,0.2,87,N,11.1,9.9,0.6,6.2,6.37%,--,--,0.25,10.0,7.2,4.4%,03/31,14k,H
0883.HK,CNOOC LIM.,1.38T,28.00,30.66,9.5%,17,94%,17,+14,A,8.9%,0.4,90,Y,9.6,7.9,0.3,--,5.21%,--,-42.4,62.54,15.7,8.7,5.6%,03/31,11.5k,H
3968.HK,CHINA MER.,1.24T,49.28,57.86,17.4%,20,80%,20,0,A,13.9%,0.8,87,N,7.6,7.0,0.4,1.8,6.71%,--,-2.1,14.27,12.0,--,--,06/30,12.5k,H
2318.HK,PING AN I.,1.18T,59.45,82.99,39.6%,20,100%,20,0,A,39.6%,0.8,80,N,7.1,5.6,0.3,--,5.09%,--,772.8,35.61,11.6,139.7,-25.7%,09/30,15k,H
2628.HK,CHINA LIF.,1.13T,24.60,35.75,45.3%,19,84%,19,+1,A,38.1%,0.7,68,N,4.0,5.1,0.3,--,3.92%,--,-81.7,70.44,27.7,60.6,45.9%,06/30,15k,H
1211.HK,BYD COMPA.,1.05T,105.80,125.44,18.6%,28,82%,28,0,A,15.2%,0.5,67,Y,26.1,16.2,0.6,0.8,1.37%,--,-45.2,-18.3,14.8,48.0,-11.1%,06/30,12.5k,H
1299.HK,AIA GROUP.,887B,84.85,103.58,22.1%,23,95%,23,+0,A,21.0%,0.7,92,Y,18.4,12.7,0.8,--,2.28%,--,--,48.78,14.8,47.2,0.6%,03/18,13.5k,H
1810.HK,XIAOMI CO.,822B,31.76,44.76,40.9%,39,82%,39,+2,A,33.6%,0.8,52,N,17.9,15.8,0.5,0.9,--,--,--,-35.45,18.2,13.6,1.5%,09/30,15k,H
ATCO-A.ST,ATLAS COP.,795B,163.15,194.65,19.3%,18,61%,18,+1,A,11.8%,1.0,82,N,30.0,25.5,0.9,3.0,1.86%,--,-15.1,--,23.6,31.6,3.4%,12/31,12k,H
0386.HK,CHINA PET.,750B,4.49,5.51,22.7%,16,56%,16,-4,A,12.7%,0.6,79,N,15.0,8.8,0.4,1.0,4.99%,--,--,16.2,3.7,53.8,2.9%,09/30,12k,H
3328.HK,BANK OF C.,716B,7.04,7.70,9.3%,18,66%,18,+2,A,6.2%,0.1,92,Y,5.8,5.7,0.3,--,5.17%,--,-11.8,7.27,7.9,--,--,06/30,11k,H
0728.HK,CHINA TEL.,553B,4.83,6.55,35.5%,18,100%,18,+22,A,35.5%,0.5,74,N,11.8,11.4,0.7,2.6,6.21%,--,--,-13.08,7.2,13.2,-15.4%,03/31,15k,H
0998.HK,CHINA CIT.,516B,7.90,8.71,10.3%,12,75%,12,-15,A,7.7%,0.3,97,Y,5.8,5.3,0.3,1.1,5.42%,--,2.8,36.7,8.6,--,--,12/31,11.5k,H
3690.HK,MEITUAN,512B,82.95,112.12,35.2%,43,67%,43,+2,A,23.6%,0.3,52,N,--,15.9,0.6,16.8,--,--,--,-46.76,-14.4,57.4,-0.7%,09/30,14k,H
0981.HK,SEMICONDU.,496B,50.70,76.93,51.7%,27,70%,27,0,A,36.2%,-0.1,54,N,72.4,38.3,1.2,8.9,--,--,-27.7,9.98,3.0,36.0,-9.3%,12/31,15k,H
2388.HK,BOC HONG .,452B,42.80,43.74,2.2%,14,64%,14,+14,A,1.4%,--,95,Y,11.3,10.2,0.6,4.4,8.03%,--,--,45.28,11.7,--,--,03/31,10k,H
MA,MASTERCAR.,445B,499.66,661.12,32.3%,39,100%,13,-10,E,32.3%,0.8,83,N,30.3,22.0,1.3,2.0,0.70%,0.7%,23.8,-8.38,209.9,256.0,3.6%,12/31,15k,H
COST,COSTCO WH.,442B,996.43,1067.09,7.1%,36,75%,8,-1,E,5.3%,1.0,93,Y,51.8,44.4,1.7,5.7,0.52%,1.4%,6.9,4.98,29.7,26.0,1.5%,02/28,11k,H
ASML,ASML HOLD.,434B,1119.20,1407.56,25.8%,37,72%,37,-11,A,18.6%,1.4,85,Y,45.3,29.7,0.9,1.9,0.97%,--,--,99.66,50.5,23.9,2.5%,12/31,13k,H
ORCL,ORACLE CO.,423B,147.11,246.46,67.5%,44,90%,21,-4,E,61.1%,1.6,43,N,26.4,18.5,0.6,2.3,1.44%,1.8%,8.6,4.69,57.6,415.3,-5.3%,02/28,15k,H
NFLX,"NETFLIX, .",407B,96.15,113.43,18.0%,43,74%,31,-11,E,13.3%,1.7,72,N,38.0,25.0,1.4,1.3,--,1.9%,-16.3,3.57,42.8,63.8,6.1%,12/31,12k,H
6030.HK,CITIC SEC.,400B,23.78,32.26,35.6%,11,54%,11,+4,A,19.2%,0.8,72,N,10.7,8.2,0.5,--,2.63%,--,15.2,20.35,9.9,234.1,--,06/30,13k,H
3993.HK,CMOC GROU.,389B,16.10,27.01,67.8%,16,93%,16,-6,A,63.0%,1.0,64,Y,14.9,9.4,0.3,--,1.73%,--,--,161.56,25.9,31.2,5.1%,03/31,15k,H
ABBV,ABBVIE IN.,384B,217.49,249.14,14.6%,29,67%,9,+1,E,9.7%,0.3,89,Y,91.8,13.5,0.5,0.4,3.25%,1.4%,41.2,8.98,6225.0,--,4.8%,12/31,11.5k,H
2601.HK,CHINA PAC.,376B,31.88,43.19,35.5%,20,85%,20,-9,A,30.2%,--,79,N,5.1,5.3,0.3,0.5,3.70%,--,38.5,36.1,17.0,72.8,-5.1%,06/30,15k,H
0016.HK,SUN HUNG .,374B,129.20,147.85,14.4%,13,61%,13,0,A,8.8%,0.8,87,Y,17.0,14.8,0.5,0.9,2.95%,--,--,81.26,3.7,16.6,10.3%,02/26,11.5k,H
ASSA-B.ST,ASSA ABLO.,373B,336.40,399.28,18.7%,17,52%,17,+6,A,9.7%,0.8,85,N,25.4,22.0,0.8,2.5,1.92%,--,0.4,--,14.1,64.2,4.5%,12/31,11.5k,H
KOG.OL,KONGSBERG.,363B,412.75,417.75,1.2%,7,71%,7,+21,A,0.9%,0.5,97,Y,87.3,30.6,1.1,2.9,0.55%,--,96.4,--,19.5,23.4,0.3%,12/31,10k,H
DSV.CO,DSV A/S,362B,1531.00,2060.32,34.6%,17,94%,17,+5,A,32.5%,1.1,80,Y,43.0,17.4,0.6,1.1,0.46%,--,-49.4,--,7.3,83.2,6.9%,12/31,15k,H
9618.HK,"JD.COM, I.",349B,113.20,148.77,31.4%,27,88%,27,+1,A,27.6%,0.5,69,N,15.5,7.3,0.2,--,3.45%,--,-46.5,-29.37,7.6,36.5,-5.2%,12/31,14.5k,H
CAT,CATERPILL.,331B,708.46,736.21,3.9%,28,50%,28,-2,A,2.0%,1.5,90,Y,37.6,25.5,0.9,2.1,0.90%,1.7%,19.9,117.26,43.5,206.7,1.8%,12/31,10.5k,H
1339.HK,THE PEOPL.,331B,5.40,8.04,49.0%,15,66%,15,-3,A,32.3%,0.6,71,N,4.8,4.0,0.2,--,3.90%,--,--,38.9,15.9,53.4,-101.9%,04/29,15k,H
KO,THE COCA-.,327B,76.05,83.63,10.0%,24,100%,11,+4,E,10.0%,0.3,93,Y,25.0,22.0,0.8,2.2,2.70%,1.3%,-31.8,8.88,43.3,139.8,-0.4%,12/31,11.5k,H
HD,THE HOME .,327B,328.89,408.48,24.2%,37,69%,16,+3,E,16.6%,1.0,77,N,23.1,20.2,0.7,3.9,2.88%,1.0%,-25.1,-7.75,145.5,514.4,2.6%,01/31,13k,H
2328.HK,PICC PROP.,317B,14.26,20.09,40.9%,21,85%,21,-4,A,34.7%,0.0,72,N,6.9,6.3,0.4,--,4.39%,--,--,3.01,14.7,27.4,-0.1%,03/26,15k,H
SMSN.L,SAMSUNG E.,315B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.1,36,N,10.8,3.4,0.1,2.2,0.91%,--,140.3,194.87,10.8,5.8,7590.6%,12/31,15k,H
0019.HK,SWIRE PAC.,309B,85.35,88.11,3.2%,8,75%,8,0,A,2.4%,0.6,95,Y,39.3,9.4,0.3,0.3,4.45%,--,--,31.09,1.1,31.1,2.4%,03/12,10.5k,H
AZN,ASTRAZENE.,305B,197.22,208.77,5.9%,9,88%,9,0,A,5.2%,0.2,93,Y,30.2,33.0,1.3,1.0,1.63%,0.1%,-20.2,38.2,22.8,61.0,2.6%,12/31,11k,H
MRK,MERCK & C.,297B,120.29,128.04,6.4%,29,53%,15,-5,E,3.4%,0.3,96,Y,16.5,12.3,0.5,0.8,2.88%,1.3%,-41.7,43.09,36.9,96.0,4.0%,12/31,10.5k,H
AMAT,APPLIED M.,271B,341.79,411.56,20.4%,38,100%,14,-15,E,20.4%,1.6,86,Y,35.0,24.7,0.8,2.3,0.66%,1.7%,-5.2,136.75,38.9,33.1,1.6%,01/31,13.5k,H
LRCX,LAM RESEA.,268B,213.66,274.90,28.7%,34,88%,25,-10,E,25.2%,1.8,83,Y,43.8,30.9,0.9,2.4,0.52%,2.4%,19.8,195.52,65.6,44.2,1.8%,12/31,14k,H
MS,MORGAN ST.,261B,164.57,194.95,18.5%,25,50%,4,0,E,9.2%,1.2,85,Y,16.1,13.3,0.8,1.7,2.53%,--,1.9,46.01,15.6,455.7,--,12/31,11.5k,H
RTX,RTX CORPO.,259B,192.90,217.21,12.6%,21,67%,6,+8,E,8.4%,0.4,90,Y,38.9,25.7,0.9,1.5,1.45%,1.0%,5.7,47.65,11.0,59.5,2.5%,12/31,11.5k,H
DANSKE.CO,DANSKE BA.,253B,312.30,357.71,14.5%,14,64%,14,0,A,9.3%,0.6,90,Y,11.2,10.0,0.6,--,5.55%,--,9.6,--,13.0,--,--,12/31,11.5k,H
WFC,WELLS FAR.,245B,79.61,100.34,26.0%,26,56%,16,-2,E,14.6%,1.1,81,N,12.7,10.0,0.6,1.6,2.34%,--,9.5,14.06,11.7,--,--,12/31,12.5k,H
GEV,GE VERNOV.,236B,872.90,881.14,0.9%,33,75%,12,-6,E,0.7%,1.2,92,Y,49.5,38.0,1.3,2.0,0.18%,2.2%,1342.5,177.37,42.6,9.7,2.2%,12/31,10k,H
TMUS,T-MOBILE .,234B,210.03,268.68,27.9%,29,71%,7,-3,E,19.9%,0.4,77,N,21.6,14.9,0.9,0.8,1.91%,2.8%,-28.8,-20.45,18.2,208.9,3.4%,12/31,13.5k,H
MC.PA,LVMH MOËT.,229B,463.10,613.95,32.6%,26,57%,26,+6,A,18.6%,0.8,71,N,21.2,17.4,0.6,3.4,2.80%,--,--,--,16.2,53.3,5.1%,01/27,13k,H
LIN,LINDE PLC,229B,495.76,513.85,3.6%,26,80%,5,+14,E,2.9%,0.8,97,Y,33.9,25.4,0.9,2.2,1.28%,1.2%,-8.5,7.57,17.8,70.6,2.1%,12/31,10.5k,H
0001.HK,CK HUTCHI.,228B,59.60,69.95,17.4%,8,100%,8,0,A,17.4%,0.7,90,Y,19.3,9.0,0.3,0.2,3.92%,--,--,42.92,2.9,48.6,11.6%,03/19,13k,H
IBM,INTERNATI.,227B,242.39,313.40,29.3%,21,59%,17,-10,E,17.2%,0.7,75,N,21.7,18.1,0.6,1.7,2.83%,2.6%,429.3,-0.77,35.2,197.3,5.8%,12/31,13k,H
RY,ROYAL BAN.,225B,161.78,171.67,6.1%,16,81%,16,0,A,5.0%,0.9,92,Y,15.5,13.0,0.8,2.4,3.04%,--,31.9,44.87,15.4,--,--,01/31,11k,H
MCD,MCDONALD'.,221B,310.79,345.21,11.1%,37,70%,23,-8,E,7.7%,0.5,91,Y,26.0,21.6,0.7,2.5,2.41%,1.3%,13.0,1.39,--,--,2.8%,12/31,11.5k,H
0762.HK,CHINA UNI.,216B,7.07,9.78,38.4%,15,86%,15,+22,A,33.0%,0.5,66,N,9.2,8.6,0.5,--,4.28%,--,--,-14.42,5.7,9.2,--,03/31,15k,H
PEP,"PEPSICO, .",212B,155.29,171.05,10.1%,24,71%,7,-1,E,7.2%,0.4,91,Y,25.8,17.0,0.7,2.9,3.63%,1.6%,38.5,7.91,42.8,258.1,3.9%,12/31,11k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.9,15.8,0.7,--,0.43%,--,0.6,-1.31,--,35.7,--,12/31,15k,H
2020.HK,ANTA SPOR.,209B,75.70,104.40,37.9%,39,94%,39,+0,A,35.6%,0.6,71,N,13.9,12.0,0.4,1.8,2.85%,--,--,-8.92,22.5,43.9,6.6%,03/25,15k,H
1109.HK,CHINA RES.,204B,28.64,37.69,31.6%,21,100%,21,0,A,31.6%,--,84,N,7.1,7.4,0.2,0.6,4.58%,--,--,17.07,8.0,80.4,--,03/30,15k,H
T,AT&T INC.,202B,28.99,30.46,5.1%,25,67%,6,0,E,3.4%,0.6,97,Y,9.5,11.4,0.7,1.0,3.86%,1.4%,-12.9,6.25,18.8,124.2,6.2%,12/31,10.5k,H
KLAC,KLA CORPO.,193B,1472.41,1676.37,13.9%,29,83%,23,-13,E,11.4%,1.4,87,Y,42.9,30.9,0.9,2.3,0.55%,2.5%,5.3,117.39,100.7,111.8,1.7%,12/31,12k,H
NEE,NEXTERA E.,193B,92.88,94.34,1.6%,24,57%,7,0,E,0.9%,0.7,97,Y,28.1,21.2,0.9,2.8,2.71%,--,84.3,34.86,8.4,146.2,-7.9%,12/31,10k,H
0669.HK,TECHTRONI.,186B,102.10,135.69,32.9%,18,94%,18,0,A,30.9%,1.8,79,Y,19.9,14.5,0.5,--,2.59%,--,--,12.3,18.0,25.3,0.5%,03/03,15k,H
