TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9988.HK,ALIBABA GROUP ,2.55T,132.80,182.35,37.3%,35,94%,35,+1,A,35.1%,0.5,71,N,23.8,12.9,0.4,0.9,0.77%,--,30.4,5.54,8.2,25.9,-1.0%,12/31,15k,H
1398.HK,INDUSTRIAL AND,2.49T,7.00,8.25,17.8%,17,94%,17,+0,A,16.8%,0.1,96,Y,6.1,5.6,0.3,2.1,5.00%,--,3.3,35.89,8.9,--,--,03/31,13k,H
0939.HK,CHINA CONSTRUC,2.32T,8.87,10.29,16.1%,18,83%,18,-17,A,13.3%,0.2,98,Y,5.9,5.6,0.3,2.4,4.90%,--,3.5,34.59,9.5,--,--,03/31,12k,H
1288.HK,AGRICULTURAL B,2.13T,6.09,6.43,5.6%,20,75%,20,-2,A,4.2%,0.2,95,Y,6.7,6.0,0.4,1.5,4.62%,--,11.3,30.76,9.2,--,--,03/31,10.5k,H
0857.HK,PETROCHINA COM,2.02T,11.06,12.12,9.6%,17,88%,17,+2,A,8.5%,0.5,91,Y,11.1,9.6,0.5,--,4.74%,--,1.9,90.53,9.6,24.1,1.7%,03/31,11.5k,H
0941.HK,CHINA MOBILE L,1.87T,86.55,96.81,11.9%,16,81%,16,0,A,9.6%,0.2,96,Y,11.9,11.3,0.7,56.5,5.82%,--,--,10.14,9.6,7.2,8.3%,03/31,11.5k,H
3988.HK,BANK OF CHINA ,1.68T,5.22,5.97,14.3%,18,88%,18,+1,A,12.6%,0.1,99,Y,6.1,5.9,0.4,2.6,4.85%,--,-10.4,16.49,8.4,--,--,03/31,12k,H
TSLA,"TESLA, INC.",1.67T,445.27,412.25,-7.4%,45,80%,15,-4,E,-5.9%,1.8,89,Y,412.3,177.1,5.8,5.9,--,2.3%,-59.3,28.07,4.9,18.7,0.3%,03/31,10k,H
2318.HK,PING AN INSURA,1.16T,64.10,82.85,29.3%,19,100%,19,0,A,29.3%,0.7,86,Y,7.7,5.9,0.4,--,4.72%,--,-39.0,42.52,11.3,140.5,45.5%,03/31,15k,H
WMT,WALMART INC.,1.05T,131.47,137.37,4.5%,44,96%,26,+0,E,4.3%,0.7,98,Y,48.3,39.9,1.6,4.9,0.76%,1.6%,-5.6,36.91,21.8,64.4,1.0%,01/31,10.5k,H
MU,MICRON TECHNOL,906B,803.63,573.90,-28.6%,43,97%,31,-0,E,-27.7%,1.9,98,Y,38.0,7.9,0.2,0.3,0.08%,3.3%,631.3,745.1,39.8,14.9,0.3%,02/28,10k,H
1299.HK,AIA GROUP LIMI,904B,86.95,104.43,20.1%,21,95%,21,0,A,19.1%,0.6,94,Y,18.7,13.0,0.8,--,2.22%,--,--,43.87,14.8,47.2,0.6%,03/18,13k,H
1211.HK,BYD COMPANY LI,894B,98.15,124.53,26.9%,28,82%,28,-4,A,22.0%,0.3,62,N,43.6,15.8,0.5,0.8,0.41%,--,-55.4,-24.78,11.1,55.1,-13.1%,03/31,13.5k,H
1810.HK,XIAOMI CORPORA,821B,31.80,43.53,36.9%,35,80%,35,+7,A,29.5%,0.7,52,N,17.7,17.1,0.4,2.5,--,--,--,-34.64,18.2,15.7,2.0%,09/30,15k,H
3328.HK,BANK OF COMMUN,645B,7.30,8.00,9.6%,17,64%,17,0,A,6.2%,0.1,96,Y,6.1,5.9,0.4,29.9,4.98%,--,3.1,5.1,7.9,--,--,03/31,11k,H
XOM,EXXON MOBIL CO,628B,151.57,166.00,9.5%,26,67%,15,+6,E,6.3%,0.2,86,Y,25.6,14.5,0.7,1.3,2.74%,1.2%,-40.9,44.52,9.9,18.3,1.9%,03/31,11k,H
0981.HK,SEMICONDUCTOR ,594B,74.15,74.92,1.0%,27,70%,27,+2,A,0.7%,0.4,79,Y,105.9,57.0,1.5,10.3,--,--,-27.7,73.86,3.0,36.0,-1.1%,12/31,10k,H
0386.HK,CHINA PETROLEU,562B,4.65,5.35,15.1%,15,60%,15,-2,A,9.1%,0.7,82,Y,15.0,9.3,0.4,0.6,5.54%,--,--,20.93,4.1,57.9,5.6%,09/30,11.5k,H
ORCL,ORACLE CORPORA,545B,189.76,242.74,27.9%,44,85%,27,-4,E,23.8%,1.5,55,N,34.1,23.6,0.6,1.2,1.07%,1.7%,8.6,17.62,57.6,415.3,-4.1%,02/28,14k,H
3690.HK,MEITUAN,540B,87.60,111.30,27.1%,41,65%,41,-1,A,17.6%,0.2,58,N,--,16.4,0.5,16.8,--,--,--,-36.24,-14.4,57.4,-3.1%,09/30,13k,H
0728.HK,CHINA TELECOM ,498B,5.45,6.31,15.7%,18,77%,18,+7,A,12.1%,0.5,84,Y,13.3,12.6,0.7,3.0,5.55%,--,--,2.1,6.7,9.6,13.3%,03/31,12k,H
2388.HK,BOC HONG KONG ,490B,46.36,46.85,1.1%,14,50%,14,-12,A,0.5%,0.2,99,Y,12.2,10.9,0.7,2.5,7.64%,--,--,51.36,11.7,--,--,03/31,10k,H
0998.HK,CHINA CITIC BA,470B,8.45,9.18,8.7%,10,90%,10,0,A,7.8%,0.1,98,Y,6.1,5.6,0.3,1.7,5.04%,--,3.0,37.85,8.5,--,--,03/31,11.5k,H
COST,COSTCO WHOLESA,458B,1033.08,1072.91,3.9%,37,64%,11,+1,E,2.5%,0.9,97,Y,53.8,45.9,1.8,5.1,0.58%,1.5%,6.9,4.78,29.7,60.3,1.5%,02/28,10.5k,H
SAND.ST,SANDVIK AB (PU,451B,360.30,382.75,6.2%,20,55%,20,+7,A,3.4%,1.3,88,Y,30.5,26.5,0.9,2.6,1.67%,--,3.7,--,15.3,41.3,3.5%,03/31,10.5k,H
MA,MASTERCARD INC,433B,490.64,647.81,32.0%,38,91%,11,-6,E,29.1%,0.8,82,N,28.4,21.6,1.3,1.6,0.70%,0.7%,4.9,-13.91,232.1,282.1,3.7%,03/31,15k,H
CAT,CATERPILLAR IN,415B,902.30,913.29,1.2%,29,51%,29,-2,A,0.6%,1.6,97,Y,45.0,30.5,1.0,2.1,0.66%,1.6%,19.9,160.84,51.3,230.8,0.9%,03/31,10k,H
6030.HK,CITIC SECURITI,404B,27.28,32.90,20.6%,10,50%,10,+4,A,10.3%,0.8,83,N,10.8,8.7,0.5,--,2.90%,--,54.6,40.07,10.7,231.2,--,03/31,11.5k,H
0016.HK,SUN HUNG KAI P,404B,139.60,147.85,5.9%,13,61%,13,-3,A,3.6%,0.8,94,Y,18.4,16.0,0.5,1.0,2.71%,--,--,77.59,3.7,16.6,9.6%,02/26,10.5k,H
CSCO,"CISCO SYSTEMS,",402B,101.87,89.54,-12.1%,26,83%,6,0,E,-10.1%,0.9,100,Y,36.6,22.6,0.6,1.5,1.69%,1.6%,27.5,70.04,23.8,66.5,2.5%,01/31,10k,H
DSV.CO,DSV A/S,379B,1591.50,2029.10,27.5%,19,89%,19,-6,A,24.5%,1.0,83,Y,44.7,18.4,0.6,1.0,0.43%,--,-49.4,--,6.2,77.2,5.7%,12/31,14k,H
CVX,CHEVRON CORPOR,370B,186.00,214.70,15.4%,26,67%,9,-10,E,10.3%,0.5,87,Y,32.3,15.5,0.7,0.8,3.83%,1.0%,-20.9,37.2,6.6,24.0,3.2%,03/31,11.5k,H
LRCX,LAM RESEARCH C,369B,295.44,310.47,5.1%,36,86%,14,-2,E,4.4%,1.8,98,Y,55.8,37.3,1.0,1.7,0.36%,2.5%,6.1,250.25,66.8,35.3,1.2%,03/31,10.5k,H
ABBV,ABBVIE INC.,368B,208.50,252.23,21.0%,31,100%,9,-7,E,21.0%,0.3,85,N,102.2,12.9,0.5,0.6,3.33%,1.4%,41.2,21.33,--,--,5.6%,03/31,13.5k,H
