TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.2T,3658.00,3663.64,0.2%,11.0,81%,11.0,0,A,0.1%,0.3,96,Y,15.5,24.1,1.4,1.8,2.66%,--,12.4,66.85,9.5,--,--,03/31,10k,H,--,30
TM,TOYOTA MOTOR C,37.0T,3125.00,3693.00,18.2%,19,73%,19,+1,A,13.3%,0.3,78,N,8.9,9.6,0.4,--,3.25%,--,58.5,-3.15,12.4,115.0,-9.7%,06/30,12k,H,value,90
7203.T,TOYOTA MOTOR C,36.9T,3116.00,3693.00,18.5%,19.0,73%,19.0,+1,A,13.5%,0.3,78,N,8.9,9.6,0.4,--,3.25%,--,58.5,10.01,12.4,115.0,-9.8%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,29.4T,5161.00,7740.25,50.0%,19,78%,19,+1,A,39.0%,1.0,57,Y,5.9,17.5,1.1,1244.8,0.21%,--,--,30.09,32.0,130.2,-7.4%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,26.2T,47900.00,111431.25,132.6%,16.0,93%,16.0,+1,A,123.3%,--,43,Y,47.5,--,--,0.2,--,--,--,1838.49,87.1,34.8,3.3%,12/31,15k,H,value,90
8411.T,MIZUHO FINANCI,20.6T,8486.00,8837.27,4.1%,11.0,72%,11.0,0,A,3.0%,0.4,96,Y,15.1,25.2,1.5,1.6,1.80%,--,-21.3,77.45,12.5,--,--,03/31,10.5k,H,value,90
8766.T,TOKIO MARINE H,14.6T,7693.00,8601.00,11.8%,12.0,75%,12.0,-1,A,8.9%,--,91,Y,27.6,15.6,0.9,1.7,1.71%,--,--,22.89,--,9.3,--,06/30,11.5k,H,value,90
8031.T,"MITSUI & CO., ",14.1T,4979.00,6171.67,24.0%,13.0,61%,13.0,-1,A,14.6%,0.4,75,N,17.1,16.9,0.6,2.1,2.84%,--,--,51.02,11.4,63.7,-5.2%,06/30,12.5k,H,value,90
2914.T,JAPAN TOBACCO ,12.3T,6948.00,7178.23,3.3%,13.0,69%,13.0,+2,A,2.3%,0.1,96,Y,20.7,23.1,0.9,1.2,3.89%,--,--,53.92,14.3,37.9,2.1%,03/31,10.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.6T,7033.00,9350.00,32.9%,15.0,66%,15.0,+1,A,21.7%,0.6,66,N,24.6,29.8,1.0,2.1,1.90%,--,--,11.45,23.5,--,2.9%,03/31,13.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.6T,45620.00,47398.85,3.9%,13.0,61%,13.0,0,A,2.4%,0.7,96,Y,10.5,13.1,0.8,--,2.44%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
