TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,40.4T,3580.00,3596.36,0.5%,12.0,75%,12.0,-7,A,0.3%,0.3,96,Y,16.9,23.6,1.3,1.9,2.68%,--,12.4,85.13,9.4,--,--,03/31,10k,H,value,90
7203.T,TOYOTA MOTOR C,34.9T,2944.50,3615.47,22.8%,17.0,70%,17.0,-3,A,16.0%,0.3,74,N,9.8,9.1,0.3,--,3.45%,--,-2.9,21.54,10.2,107.1,-3.5%,03/31,12.5k,H,value,90
TM,TOYOTA MOTOR C,34.9T,2944.50,3615.47,22.8%,17.0,70%,17.0,-3,A,16.0%,0.3,74,N,9.8,9.1,0.3,--,3.45%,--,-2.9,6.09,10.2,107.1,-3.5%,03/31,12.5k,H,value,90
285A.T,KIOXIA HOLDING,33.4T,61060.00,113987.50,86.7%,14.0,78%,14.0,-9,A,67.6%,--,54,Y,60.6,--,--,0.3,--,--,--,2446.29,51.9,89.6,0.6%,12/31,15k,H,value,90
9984.T,SOFTBANK GROUP,32.8T,5751.00,7627.95,32.6%,18.0,72%,18.0,-2,A,23.5%,1.0,63,Y,6.6,19.5,1.2,1244.8,0.19%,--,--,99.68,32.7,124.1,-7.4%,12/31,14k,H,value,90
8035.T,TOKYO ELECTRON,30.3T,66570.00,72536.37,9.0%,22.0,77%,22.0,0,A,6.9%,1.4,82,Y,53.2,52.0,1.5,2.2,1.11%,--,--,146.93,29.3,--,0.8%,06/30,11k,H,--,30
8316.T,SUMITOMO MITSU,26.5T,6951.00,6923.33,-0.4%,12.0,83%,12.0,0,A,-0.3%,0.4,97,Y,16.9,21.9,1.2,2.2,1.94%,--,-50.1,97.68,6.9,--,--,03/31,10k,H,--,30
9983.T,FAST RETAILING,24.8T,80840.00,84187.50,4.1%,14.0,71%,14.0,-2,A,2.9%,0.5,91,Y,51.8,59.1,2.0,3.0,0.79%,--,--,83.78,22.5,28.4,1.4%,11/30,10.5k,H,value,90
6501.T,"HITACHI, LTD.",21.5T,4792.00,6035.71,26.0%,14.0,85%,14.0,0,A,22.1%,0.5,79,N,27.2,26.9,0.9,--,1.15%,--,--,9.93,13.3,14.9,5.6%,12/31,13.5k,H,--,30
6857.T,ADVANTEST CORP,21.5T,29630.00,35140.00,18.6%,21.0,71%,21.0,-9,A,13.2%,1.2,82,Y,57.6,124.6,3.7,2.2,0.20%,--,--,162.05,57.6,2.5,1.1%,04/27,12k,H,--,30
6758.T,SONY GROUP COR,20.3T,3458.00,4686.82,35.5%,23.0,86%,23.0,-4,A,30.6%,0.7,72,N,20.2,18.9,0.6,2.0,1.01%,--,-67.9,-1.62,12.3,19.5,-6.7%,03/31,15k,H,value,90
SONY,SONY GROUP COR,20.3T,3458.00,4686.82,35.5%,23.0,86%,23.0,-4,A,30.6%,0.7,72,N,20.2,18.9,0.6,2.0,1.01%,--,-67.9,-12.74,12.3,19.5,-6.7%,03/31,15k,H,value,90
8411.T,MIZUHO FINANCI,20.2T,8302.00,8543.18,2.9%,11.0,72%,11.0,0,A,2.1%,0.4,96,Y,16.5,24.7,1.4,1.8,1.81%,--,-21.3,103.7,11.4,--,--,03/31,10.5k,H,--,30
6098.T,RECRUIT HOLDIN,18.0T,12920.00,12775.00,-1.1%,16.0,81%,16.0,-6,A,-0.9%,0.9,100,Y,37.2,42.7,2.7,3.4,0.20%,--,--,61.09,30.8,11.7,2.4%,06/30,10k,H,--,30
6861.T,KEYENCE CORPOR,17.5T,71960.00,89075.00,23.8%,16.0,62%,16.0,-6,A,14.7%,1.0,85,Y,39.2,38.5,1.1,2.7,0.78%,--,--,33.18,13.5,--,1.8%,06/30,12.5k,H,--,30
8766.T,TOKIO MARINE H,15.0T,7874.00,8434.33,7.1%,11.0,81%,11.0,-2,A,5.8%,-0.2,98,Y,28.2,16.0,0.9,1.9,3.11%,--,--,37.92,8.7,8.2,-27.0%,06/30,11k,H,value,90
6981.T,MURATA MANUFAC,14.6T,8001.00,10952.94,36.9%,17.0,82%,17.0,-6,A,30.3%,1.2,62,Y,62.5,33.7,1.0,1.8,0.87%,--,16.4,280.68,8.8,2.1,0.8%,09/30,15k,H,value,90
8031.T,"MITSUI & CO., ",13.7T,4824.00,6166.92,27.8%,13.0,69%,13.0,+8,A,19.2%,0.4,72,N,16.0,16.4,0.5,2.1,3.00%,--,--,63.03,10.3,63.3,-3.5%,06/30,13k,H,value,90
4063.T,SHIN-ETSU CHEM,13.4T,7205.00,8086.47,12.2%,17.0,82%,17.0,+1,A,10.0%,1.1,91,Y,28.6,21.9,0.8,2.0,1.47%,--,--,55.14,10.7,5.2,1.7%,06/30,11.5k,H,--,30
9432.T,"NTT, INC.",12.4T,151.70,169.21,11.5%,13.0,53%,13.0,+8,A,6.1%,-0.2,91,N,12.0,10.4,0.7,3.4,3.56%,--,--,4.59,10.0,165.6,83.3%,06/30,11k,H,value,90
4519.T,CHUGAI PHARMAC,12.2T,7397.00,9853.33,33.2%,15.0,60%,15.0,-7,A,19.9%,0.6,69,N,28.0,31.4,1.1,2.2,1.78%,--,--,12.02,23.7,--,2.5%,03/31,13.5k,H,--,30
2914.T,JAPAN TOBACCO ,11.4T,6425.00,6674.55,3.9%,12.0,58%,12.0,-5,A,2.3%,0.1,99,Y,22.9,21.3,0.8,1.3,3.77%,--,--,55.91,13.6,48.3,1.1%,03/31,10.5k,H,--,30
6503.T,MITSUBISHI ELE,11.4T,5591.00,6635.71,18.7%,14.0,71%,14.0,0,A,13.3%,0.8,84,Y,27.1,33.9,1.1,4.8,1.12%,--,--,76.1,10.0,7.8,3.0%,06/30,12k,H,value,90
9434.T,SOFTBANK CORP.,10.6T,222.10,246.53,11.0%,15.0,60%,15.0,-4,A,6.6%,0.1,90,Y,19.6,19.2,1.2,2.2,3.99%,--,--,6.2,16.3,138.9,15.2%,06/30,11k,H,value,90
6752.T,PANASONIC HOLD,9.51T,4073.00,4327.20,6.2%,15.0,73%,15.0,+7,A,4.6%,0.9,85,Y,49.3,24.1,0.7,--,1.33%,--,--,191.89,4.1,29.8,-1.4%,06/30,11k,H,--,30
4502.T,TAKEDA PHARMAC,8.87T,5555.00,6126.87,10.3%,15.0,66%,15.0,-7,A,6.8%,0.1,92,Y,--,39.6,1.4,0.4,3.67%,--,-396.6,35.89,-2.1,73.7,7.6%,03/31,11k,H,--,30
7741.T,HOYA CORPORATI,8.51T,25450.00,30380.00,19.4%,16.0,81%,16.0,-6,A,15.7%,0.6,84,N,34.2,37.3,1.3,2.9,1.16%,--,--,43.39,25.1,4.1,2.0%,06/30,12.5k,H,value,90
8002.T,MARUBENI CORPO,8.45T,5194.00,6093.08,17.3%,14.0,64%,14.0,+14,A,11.1%,0.7,82,Y,15.1,16.7,0.6,2.9,2.31%,--,--,80.27,13.5,53.4,2.0%,06/30,12k,H,value,90
7974.T,"NINTENDO CO., ",8.06T,6993.00,10137.88,45.0%,27.0,66%,27.0,+1,A,29.7%,0.1,47,N,19.2,20.5,1.3,3.7,3.13%,--,--,-44.33,14.9,--,3.4%,06/30,15k,H,value,90
6723.T,RENESAS ELECTR,7.32T,4035.00,4688.46,16.2%,13.0,69%,13.0,0,A,11.2%,1.3,76,Y,--,14.9,0.4,2.6,0.69%,--,--,119.07,-0.4,47.3,2.8%,03/31,12k,H,value,90
