TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
9984.T,SOFTBANK GROUP,36.9T,6472.00,7005.32,8.2%,18.0,72%,18.0,-2,A,5.9%,1.0,71,Y,7.4,21.9,1.3,1244.8,0.17%,--,--,222.02,32.7,125.4,-3.9%,12/31,11k,H,--
TM,TOYOTA MOTOR C,36.2T,2775.50,3735.78,34.6%,17.0,70%,17.0,-2,A,24.2%,0.3,69,N,9.4,8.6,0.3,--,3.60%,--,-2.9,-2.13,10.2,107.1,-3.3%,03/31,14k,H,--
7203.T,TOYOTA MOTOR C,36.2T,2775.50,3735.78,34.6%,17.0,70%,17.0,-2,A,24.2%,0.3,69,N,9.4,8.6,0.3,--,3.60%,--,-2.9,9.31,10.2,107.1,-3.3%,03/31,14k,H,--
9983.T,FAST RETAILING,24.7T,80530.00,75520.00,-6.2%,14.0,71%,14.0,-2,A,-4.4%,0.5,97,Y,51.8,58.8,2.0,3.0,0.79%,--,--,72.44,20.6,25.4,1.9%,11/30,10k,H,--
8316.T,SUMITOMO MITSU,24.4T,6406.00,6477.50,1.1%,12.0,83%,12.0,0,A,0.9%,0.4,99,Y,15.6,20.2,1.2,2.0,1.40%,--,-50.1,82.63,9.8,--,--,03/31,10k,H,--
6857.T,ADVANTEST CORP,19.8T,27325.00,33220.00,21.6%,21.0,66%,21.0,-13,A,14.2%,1.2,84,Y,53.2,114.9,3.1,2.0,0.22%,--,--,230.21,57.6,2.5,1.2%,04/27,12.5k,H,--
8411.T,MIZUHO FINANCI,18.4T,7563.00,7678.64,1.5%,12.0,66%,12.0,-6,A,1.0%,0.4,95,Y,15.0,22.5,1.3,1.6,1.98%,--,-21.3,94.89,11.4,--,--,03/31,10k,H,--
6861.T,KEYENCE CORPOR,17.6T,72620.00,84475.00,16.3%,17.0,70%,17.0,+2,A,11.4%,1.0,86,Y,39.5,38.9,1.1,2.8,0.76%,--,--,23.42,--,--,--,06/30,12k,H,--
6981.T,MURATA MANUFAC,15.6T,8556.00,7958.82,-7.0%,17.0,76%,17.0,+2,A,-5.3%,1.3,77,Y,67.1,36.1,1.0,2.4,0.82%,--,16.4,308.04,8.8,2.1,0.7%,09/30,10k,H,--
8766.T,TOKIO MARINE H,14.0T,7325.00,8248.50,12.6%,11.0,81%,11.0,-2,A,10.2%,-0.2,91,Y,14.2,14.9,0.9,1.7,3.34%,--,--,26.54,18.7,4.2,7.7%,06/30,11.5k,H,--
8031.T,"MITSUI & CO., ",13.8T,4886.00,6416.92,31.3%,13.0,69%,13.0,0,A,21.6%,0.4,73,Y,16.8,16.6,0.5,2.1,2.87%,--,--,70.18,10.3,63.3,-3.5%,06/30,13.5k,H,--
4063.T,SHIN-ETSU CHEM,13.4T,7188.00,7958.12,10.7%,17.0,82%,17.0,-5,A,8.8%,1.1,91,Y,28.5,21.8,0.8,2.0,1.47%,--,--,60.92,10.7,5.2,1.7%,06/30,11.5k,H,--
4519.T,CHUGAI PHARMAC,12.3T,7450.00,9973.33,33.9%,15.0,60%,15.0,0,A,20.3%,0.6,70,N,28.2,31.6,1.3,2.3,1.77%,--,--,2.13,23.7,--,2.5%,03/31,13.5k,H,--
9432.T,"NTT, INC.",12.1T,148.00,172.77,16.7%,14.0,57%,14.0,+3,A,9.5%,-0.2,89,N,11.7,10.2,0.6,3.3,3.65%,--,--,-1.82,10.0,165.6,86.3%,06/30,11.5k,H,--
6503.T,MITSUBISHI ELE,11.3T,5545.00,6528.57,17.7%,15.0,73%,15.0,+2,A,12.9%,0.8,83,Y,27.9,33.6,1.1,4.7,1.08%,--,--,91.8,10.0,7.8,3.1%,06/30,12k,H,--
2914.T,JAPAN TOBACCO ,11.0T,6177.00,6524.55,5.6%,12.0,58%,12.0,-5,A,3.3%,0.1,95,Y,22.0,20.5,0.8,1.2,3.92%,--,--,46.64,13.6,48.3,1.2%,03/31,10.5k,H,--
OTP.BD,OTP BANK NYRT.,10.8T,42490.00,44705.36,5.2%,14.0,64%,14.0,+7,A,3.3%,0.7,93,Y,9.6,12.2,0.7,--,2.66%,--,-5.7,69.8,20.6,--,--,03/31,10.5k,H,--
9433.T,KDDI CORPORATI,10.5T,2769.00,2785.07,0.6%,15.0,53%,15.0,+3,A,0.3%,-0.1,98,Y,15.1,1188.4,70.0,1.7,3.03%,--,--,17.07,14.0,96.2,12.5%,06/30,10k,H,--
9434.T,SOFTBANK CORP.,10.2T,213.50,242.53,13.6%,15.0,53%,15.0,-7,A,7.2%,0.1,86,N,18.9,18.4,1.1,2.1,4.12%,--,--,1.11,16.3,138.9,15.8%,06/30,11k,H,--
5802.T,SUMITOMO ELECT,8.56T,10970.00,14998.00,36.7%,10.0,70%,10.0,0,A,25.7%,0.9,74,Y,23.1,49.6,1.7,--,0.36%,--,--,290.18,15.0,21.9,1.9%,06/30,14.5k,H,--
7974.T,"NINTENDO CO., ",8.27T,7174.00,10296.28,43.5%,27.0,66%,27.0,0,A,28.7%,0.1,48,N,19.7,21.1,1.2,3.6,3.05%,--,--,-37.79,14.9,--,3.4%,06/30,15k,H,--
4502.T,TAKEDA PHARMAC,8.03T,5082.00,6136.87,20.8%,15.0,60%,15.0,-7,A,12.5%,0.1,84,Y,42.6,36.2,1.5,0.4,4.01%,--,200.5,20.91,2.6,70.1,4.4%,12/31,12k,H,--
8002.T,MARUBENI CORPO,8.01T,4899.00,6180.00,26.1%,14.0,64%,14.0,+14,A,16.7%,0.7,77,Y,14.8,15.8,0.5,2.8,2.35%,--,--,74.16,13.5,53.4,2.1%,06/30,13k,H,--
