TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9984.T,SOFTBANK GROUP,43.8T,7678.00,6834.26,-11.0%,18.0,72%,18.0,-2,A,-7.9%,0.9,85,Y,8.8,26.0,1.6,1244.8,0.13%,--,--,312.91,32.7,125.4,-3.3%,12/31,10k,H
8306.T,MITSUBISHI UFJ,35.4T,3138.00,3139.17,0.0%,12.0,75%,12.0,0,A,0.0%,0.3,99,Y,14.8,20.7,1.3,1.7,3.06%,--,12.4,63.87,11.9,--,--,03/31,10k,H
8035.T,TOKYO ELECTRON,28.1T,61490.00,54381.82,-11.6%,22.0,77%,22.0,0,A,-8.9%,1.4,100,Y,49.3,48.0,1.1,2.0,1.19%,--,--,178.62,29.3,--,0.8%,06/30,10k,H
9983.T,FAST RETAILING,24.1T,78500.00,74073.34,-5.6%,14.0,71%,14.0,-2,A,-4.0%,0.5,95,Y,50.3,57.4,1.9,3.0,0.82%,--,--,61.62,20.6,25.4,2.0%,11/30,10k,H
8316.T,SUMITOMO MITSU,23.3T,6115.00,6344.17,3.7%,12.0,83%,12.0,0,A,3.1%,0.4,97,Y,14.8,19.2,1.2,1.9,1.46%,--,-50.1,72.38,9.8,--,--,03/31,10.5k,H
6857.T,ADVANTEST CORP,20.0T,27590.00,32795.00,18.9%,21.0,66%,21.0,-13,A,12.5%,1.2,85,Y,53.6,116.1,2.7,2.1,0.22%,--,--,273.24,57.6,2.5,1.2%,04/27,12k,H
6861.T,KEYENCE CORPOR,19.4T,80180.00,84318.75,5.2%,17.0,70%,17.0,+2,A,3.6%,1.0,95,Y,43.6,42.9,1.0,3.1,0.68%,--,--,36.04,--,--,--,06/30,10.5k,H
6981.T,MURATA MANUFAC,18.4T,10110.00,5691.18,-43.7%,17.0,76%,17.0,+2,A,-33.2%,1.1,91,Y,78.9,42.6,1.0,2.9,0.67%,--,16.4,396.91,8.8,2.1,0.6%,09/30,10k,H
8411.T,MIZUHO FINANCI,18.4T,7571.00,7616.82,0.6%,12.0,66%,12.0,-6,A,0.4%,0.4,95,Y,15.1,22.5,1.4,1.6,1.97%,--,-21.3,95.14,11.4,--,--,03/31,10k,H
6098.T,RECRUIT HOLDIN,14.9T,10690.00,10475.00,-2.0%,16.0,81%,16.0,0,A,-1.6%,0.9,94,Y,30.8,35.3,2.1,2.9,0.24%,--,--,28.77,30.8,11.7,2.7%,06/30,10k,H
4063.T,SHIN-ETSU CHEM,14.0T,7544.00,7306.88,-3.1%,17.0,82%,17.0,-5,A,-2.6%,1.1,95,Y,29.9,22.9,0.9,2.2,1.36%,--,--,68.11,10.7,5.2,1.6%,06/30,10k,H
8766.T,TOKIO MARINE H,13.4T,6960.00,8137.67,16.9%,11.0,81%,11.0,-2,A,13.7%,-0.2,87,Y,13.5,14.1,0.9,1.7,3.45%,--,--,14.73,18.7,4.2,8.0%,06/30,12.5k,H
6503.T,MITSUBISHI ELE,12.2T,5961.00,6214.29,4.2%,15.0,73%,15.0,+2,A,3.1%,0.8,89,Y,30.0,36.1,1.2,5.2,0.99%,--,--,102.49,10.0,7.8,2.9%,06/30,10.5k,H
9432.T,"NTT, INC.",12.0T,147.30,172.77,17.3%,14.0,57%,14.0,+3,A,9.9%,-0.2,88,N,11.7,10.1,0.6,3.3,3.65%,--,--,-3.89,10.0,165.6,86.7%,06/30,11.5k,H
2914.T,JAPAN TOBACCO ,10.8T,6066.00,6524.55,7.6%,12.0,58%,12.0,-5,A,4.4%,0.1,94,Y,21.6,20.1,0.8,1.2,3.96%,--,--,45.92,13.6,48.3,1.2%,03/31,10.5k,H
5802.T,SUMITOMO ELECT,10.5T,13500.00,13228.00,-2.0%,10.0,70%,10.0,0,A,-1.4%,0.9,96,Y,28.5,61.1,2.0,--,0.28%,--,--,361.33,15.0,21.9,1.5%,06/30,10k,H
OTP.BD,OTP BANK NYRT.,10.4T,41070.00,42846.93,4.3%,14.0,64%,14.0,+7,A,2.8%,0.7,90,Y,9.3,11.8,0.7,--,2.70%,--,-5.7,--,20.6,--,--,03/31,10.5k,H
9434.T,SOFTBANK CORP.,10.3T,215.90,242.53,12.3%,15.0,53%,15.0,-7,A,6.5%,0.1,87,N,19.2,18.6,1.1,2.2,4.02%,--,--,1.79,16.3,138.9,15.7%,06/30,11k,H
